日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-20,300751,72.23,70.89,72.49,69.19,32753,233939753.0,4.55,-2.25,-1.63,1.69
2024-09-23,300751,70.88,68.05,71.25,67.9,32504,228026187.0,4.73,-4.01,-2.84,1.68
2024-09-24,300751,68.89,70.77,70.79,67.41,46225,326144343.0,4.97,4.0,2.72,2.39
2024-09-25,300751,71.81,74.27,75.4,71.2,55833,419020355.0,5.93,4.95,3.5,2.89
2024-09-26,300751,74.3,78.7,78.93,71.9,52317,398941716.0,9.47,5.96,4.43,2.71
2024-09-27,300751,80.28,87.7,90.51,79.79,70472,604867773.0,13.62,11.44,9.0,3.64
2024-09-30,300751,92.2,105.32,105.36,91.51,87701,868702118.0,15.79,20.09,17.62,4.54
2024-10-08,300751,126.5,126.49,126.5,111.41,139233,1695471625.0,14.33,20.1,21.17,7.2
2024-10-09,300751,119.4,106.09,121.36,105.4,102972,1174940722.0,12.62,-16.13,-20.4,5.33
2024-10-10,300751,106.2,103.24,110.06,102.0,64485,682431289.0,7.6,-2.69,-2.85,3.34
2024-10-11,300751,101.24,96.4,102.39,94.41,46029,451381005.0,7.73,-6.63,-6.84,2.38
2024-10-14,300751,96.39,95.7,97.42,92.78,52879,506019829.0,4.81,-0.73,-0.7,2.73
2024-10-15,300751,95.4,94.41,97.35,92.61,46630,447947763.0,4.95,-1.35,-1.29,2.41
2024-10-16,300751,93.26,90.35,94.79,89.42,45971,422931225.0,5.69,-4.3,-4.06,2.38
2024-10-17,300751,91.71,91.6,92.96,90.4,34152,314621138.0,2.83,1.38,1.25,1.77
2024-10-18,300751,91.41,98.38,100.4,90.95,79726,765270001.0,10.32,7.4,6.78,4.12
2024-10-21,300751,101.4,104.64,113.59,100.51,117585,1264038184.0,13.3,6.36,6.26,6.08
2024-10-22,300751,101.4,104.7,106.22,100.36,70050,724656070.0,5.6,0.06,0.06,3.62
2024-10-23,300751,103.4,107.4,111.91,101.4,99320,1062076314.0,10.04,2.58,2.7,5.14
2024-10-24,300751,105.16,103.29,105.98,102.76,50150,525675089.0,3.0,-3.83,-4.11,2.59
2024-10-25,300751,103.28,114.32,118.4,103.11,113410,1281573013.0,14.8,10.68,11.03,5.87
2024-10-28,300751,113.49,110.61,115.4,109.88,67075,751195206.0,4.83,-3.25,-3.71,3.47
2024-10-29,300751,113.05,104.31,116.28,103.79,80130,870524588.0,11.29,-5.7,-6.3,4.14
2024-10-30,300751,103.27,110.29,114.25,101.9,93064,1011740762.0,11.84,5.73,5.98,4.81
2024-10-31,300751,112.6,115.2,118.21,107.61,94862,1078899254.0,9.61,4.45,4.91,4.91
2024-11-01,300751,112.9,115.53,117.4,108.6,69718,794050843.0,7.64,0.29,0.33,3.61
2024-11-04,300751,115.8,119.43,122.4,113.81,60016,715072050.0,7.44,3.38,3.9,3.1
2024-11-05,300751,118.26,126.36,126.6,117.46,64676,807551834.0,7.65,5.8,6.93,3.35
2024-11-06,300751,125.4,119.8,129.26,119.58,69881,870638290.0,7.66,-5.19,-6.56,3.61
2024-11-07,300751,116.19,117.63,119.18,113.19,59133,688826400.0,5.0,-1.81,-2.17,3.06
2024-11-08,300751,118.56,119.01,124.4,117.7,49604,602313820.0,5.7,1.17,1.38,2.57
2024-11-11,300751,119.0,133.18,134.3,118.45,92335,1212683243.0,13.32,11.91,14.17,4.78
2024-11-12,300751,134.75,132.08,135.41,130.41,53796,716029389.0,3.75,-0.83,-1.1,2.78
2024-11-13,300751,131.4,137.4,137.4,129.7,57424,775550836.0,5.83,4.03,5.32,2.97
2024-11-14,300751,136.5,129.95,141.48,129.23,48987,665524000.0,8.92,-5.42,-7.45,2.53
2024-11-15,300751,128.23,130.2,135.9,125.97,53916,707633581.0,7.64,0.19,0.25,2.79
2024-11-18,300751,130.42,123.63,132.34,122.8,45482,576233120.0,7.33,-5.05,-6.57,2.35
2024-11-19,300751,124.87,132.29,132.29,124.4,47497,615906182.0,6.38,7.0,8.66,2.46
2024-11-20,300751,131.4,132.55,134.19,128.42,34934,460804318.0,4.36,0.2,0.26,1.81
2024-11-21,300751,138.54,131.36,139.54,129.71,35127,471249882.0,7.42,-0.9,-1.19,1.82
2024-11-22,300751,129.48,125.49,130.38,125.16,37644,480068092.0,3.97,-4.47,-5.87,1.95
2024-11-25,300751,124.38,125.35,127.91,122.18,27681,345823861.0,4.57,-0.11,-0.14,1.43
2024-11-26,300751,122.63,119.7,127.26,119.58,27862,341389405.0,6.13,-4.51,-5.65,1.44
2024-11-27,300751,119.7,123.49,123.75,117.4,26058,315913703.0,5.3,3.17,3.79,1.35
2024-11-28,300751,123.49,122.38,125.38,121.46,23310,289297403.0,3.17,-0.9,-1.11,1.21
2024-11-29,300751,122.79,122.8,124.9,121.0,23594,291257660.0,3.19,0.34,0.42,1.22
2024-12-02,300751,120.31,121.6,123.29,118.4,28604,348243413.0,3.98,-0.98,-1.2,1.48
2024-12-03,300751,122.75,120.5,126.7,119.92,31040,382574915.0,5.58,-0.9,-1.1,1.61
2024-12-04,300751,119.58,118.05,121.38,117.6,23045,275031687.0,3.14,-2.03,-2.45,1.19
2024-12-05,300751,117.45,116.82,118.03,115.98,21885,256832846.0,1.74,-1.04,-1.23,1.13
2024-12-06,300751,116.82,119.13,120.4,114.2,33048,390280116.0,5.31,1.98,2.31,1.71
2024-12-09,300751,117.94,116.97,119.9,116.19,21233,251003150.0,3.11,-1.81,-2.16,1.1
2024-12-10,300751,122.0,116.01,122.4,115.08,29272,347409189.0,6.26,-0.82,-0.96,1.51
