日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2024-10-30,688357,24.09,23.58,24.35,23.27,17450,41792415.0,4.44,-3.0,-0.73,1.74,,,,,,,
2024-10-31,688357,23.57,23.96,24.28,23.46,11551,27899845.0,3.48,1.61,0.38,1.15,,,,,,,
2024-11-01,688357,23.9,23.35,24.4,23.35,11577,27832364.0,4.38,-2.55,-0.61,1.16,,,,,,,
2024-11-04,688357,23.35,24.06,24.14,23.27,8561,20710727.0,3.73,3.04,0.71,0.86,,,,,,,
2024-11-05,688357,24.02,24.99,25.03,24.02,12988,32395282.0,4.2,3.87,0.93,1.3,,,,,,,
2024-11-06,688357,24.99,25.08,25.58,24.8,15741,40136017.0,3.12,0.36,0.09,1.57,,,,,,,
2024-11-07,688357,25.08,25.93,25.94,24.7,14209,36754670.0,4.94,3.39,0.85,1.42,,,,,,,
2024-11-08,688357,26.08,26.11,26.35,25.75,16612,43760951.0,2.31,0.69,0.18,1.66,,,,,,,
2024-11-11,688357,26.0,27.37,27.58,26.0,25375,69145624.0,6.05,4.83,1.26,2.54,,,,,,,
2024-11-12,688357,27.37,27.12,27.8,26.76,20237,55571497.0,3.8,-0.91,-0.25,2.02,,,,,,,
2024-11-13,688357,27.3,27.14,27.99,26.45,15955,43800174.0,5.68,0.07,0.02,1.59,,,,,,,
2024-11-14,688357,26.89,26.18,27.3,26.17,12630,34032262.0,4.16,-3.54,-0.96,1.26,,,,,,,
2024-11-15,688357,25.91,25.59,26.23,25.58,10047,26332807.0,2.48,-2.25,-0.59,1.0,,,,,,,
2024-11-18,688357,25.4,24.91,26.08,24.79,10571,27036592.0,5.04,-2.66,-0.68,1.06,,,,,,,
2024-11-19,688357,24.96,25.7,25.72,24.75,9970,25373799.0,3.89,3.17,0.79,1.0,,,,,,,
2024-11-20,688357,25.68,26.13,26.23,25.58,6941,18201734.0,2.53,1.67,0.43,0.69,,,,,,,
2024-11-21,688357,26.08,26.2,26.43,25.67,7176,18955817.0,2.91,0.27,0.07,0.72,,,,,,,
2024-11-22,688357,26.25,24.82,26.28,24.71,10047,25914022.0,5.99,-5.27,-1.38,1.0,,,,,,,
2024-11-25,688357,25.03,25.02,25.36,24.53,8949,22574774.0,3.34,0.81,0.2,0.89,,,,,,,
2024-11-26,688357,25.03,24.53,25.15,24.5,6333,15921028.0,2.6,-1.96,-0.49,0.63,,,,,,,
2024-11-27,688357,24.38,24.94,25.03,23.92,7275,17958363.0,4.53,1.67,0.41,0.73,,,,,,,
2024-11-28,688357,25.07,25.21,25.7,24.94,7517,19271909.0,3.05,1.08,0.27,0.75,,,,,,,
2024-11-29,688357,25.32,25.68,25.84,25.11,7760,20056864.0,2.9,1.86,0.47,0.78,,,,,,,
2024-12-02,688357,25.68,26.17,26.18,25.43,10625,27949932.0,2.92,1.91,0.49,1.06,,,,,,,
2024-12-03,688357,26.18,26.15,26.28,25.86,7952,20967596.0,1.6,-0.08,-0.02,0.79,,,,,,,
2024-12-04,688357,26.02,25.01,26.21,24.99,10736,27692370.0,4.67,-4.36,-1.14,1.07,,,,,,,
2024-12-05,688357,24.88,25.42,25.56,24.81,7135,18296095.0,3.0,1.64,0.41,0.71,,,,,,,
2024-12-06,688357,25.25,25.32,25.53,24.7,10677,27145963.0,3.27,-0.39,-0.1,1.07,,,,,,,
2024-12-09,688357,25.32,25.37,25.56,25.06,8303,21289739.0,1.97,0.2,0.05,0.83,,,,,,,
2024-12-10,688357,26.2,25.28,26.45,25.25,13295,34654476.0,4.73,-0.35,-0.09,1.33,,,,,,,
2024-12-11,688357,25.37,25.56,25.62,25.12,11997,30765235.0,1.98,1.11,0.28,1.2,,,,,,,
