日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2024-10-30,300880,21.31,21.02,21.71,20.65,71012,153058219.0,4.94,-2.0,-0.43,3.66,,,,,,,
2024-10-31,300880,21.18,21.13,21.31,20.83,54574,117548004.0,2.28,0.52,0.11,2.81,,,,,,,
2024-11-01,300880,20.88,20.16,21.09,20.09,63232,132197899.0,4.73,-4.59,-0.97,3.26,,,,,,,
2024-11-04,300880,20.16,21.07,21.21,20.16,60398,128835255.0,5.21,4.51,0.91,3.11,,,,,,,
2024-11-05,300880,21.23,21.46,21.54,20.97,68483,148882709.0,2.71,1.85,0.39,3.53,,,,,,,
2024-11-06,300880,21.55,21.43,21.93,21.22,76257,167903096.0,3.31,-0.14,-0.03,3.93,,,,,,,
2024-11-07,300880,21.55,22.24,22.26,21.35,101059,226381313.0,4.25,3.78,0.81,5.2,,,,,,,
2024-11-08,300880,22.47,21.93,22.54,21.86,87167,197155998.0,3.06,-1.39,-0.31,4.49,,,,,,,
2024-11-11,300880,21.94,22.55,22.55,21.73,82269,186695862.0,3.74,2.83,0.62,4.24,,,,,,,
2024-11-12,300880,22.9,23.44,24.13,22.7,161108,385896637.0,6.34,3.95,0.89,8.3,,,,,,,
2024-11-13,300880,23.24,23.32,23.83,22.56,101177,238141547.0,5.42,-0.51,-0.12,5.21,,,,,,,
2024-11-14,300880,23.24,22.45,23.85,22.45,83246,196626257.0,6.0,-3.73,-0.87,4.29,,,,,,,
2024-11-15,300880,22.42,21.87,22.66,21.78,59394,135108390.0,3.92,-2.58,-0.58,3.06,,,,,,,
2024-11-18,300880,21.85,21.08,21.96,20.85,54038,117230042.0,5.08,-3.61,-0.79,2.78,,,,,,,
2024-11-19,300880,21.25,21.84,21.84,21.0,44650,97937857.0,3.98,3.61,0.76,2.3,,,,,,,
2024-11-20,300880,21.75,21.95,22.0,21.45,55499,123115871.0,2.52,0.5,0.11,2.86,,,,,,,
2024-11-21,300880,21.88,23.01,23.35,21.77,104529,242378009.0,7.2,4.83,1.06,5.38,,,,,,,
2024-11-22,300880,22.84,22.05,23.55,22.02,111954,260769639.0,6.65,-4.17,-0.96,5.77,,,,,,,
2024-11-25,300880,22.05,24.05,24.39,21.49,149394,348774699.0,13.15,9.07,2.0,7.69,,,,,,,
2024-11-26,300880,23.55,23.67,24.37,23.15,110512,265398832.0,5.07,-1.58,-0.38,5.69,,,,,,,
2024-11-27,300880,23.35,24.28,24.43,22.45,143738,347001156.0,8.37,2.58,0.61,7.4,,,,,,,
2024-11-28,300880,24.03,23.69,24.15,23.59,100429,243788919.0,2.31,-2.43,-0.59,5.17,,,,,,,
2024-11-29,300880,23.69,23.41,23.83,23.11,79725,190703191.0,3.04,-1.18,-0.28,4.11,,,,,,,
2024-12-02,300880,23.56,23.7,24.05,23.33,75130,180446320.0,3.08,1.24,0.29,3.87,,,,,,,
2024-12-03,300880,24.05,24.13,25.76,23.63,164645,413625545.0,8.99,1.81,0.43,8.48,,,,,,,
2024-12-04,300880,23.43,23.3,24.04,23.05,90493,216137698.0,4.1,-3.44,-0.83,4.66,,,,,,,
2024-12-05,300880,23.08,23.69,24.13,23.05,78118,187000041.0,4.64,1.67,0.39,4.02,,,,,,,
2024-12-06,300880,23.55,23.5,23.69,23.05,63548,151347664.0,2.7,-0.8,-0.19,3.27,,,,,,,
2024-12-09,300880,23.49,25.13,25.15,23.4,147607,366864602.0,7.45,6.94,1.63,7.6,,,,,,,
2024-12-10,300880,25.55,24.68,26.71,24.63,177135,460335673.0,8.28,-1.79,-0.45,9.12,,,,,,,
