日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,001367,21.08,20.38,21.12,20.3,20458,63074528.48,3.95,-1.74,-0.36,7.82
2024-10-11,001367,20.38,19.3,20.48,19.16,17096,49985366.72,6.48,-5.3,-1.08,6.54
2024-10-14,001367,19.49,20.41,20.74,19.3,19054,57200264.24,7.46,5.75,1.11,7.28
2024-10-15,001367,20.53,20.91,21.5,20.3,23560,74021498.61,5.88,2.45,0.5,9.01
2024-10-16,001367,20.64,20.61,21.05,20.44,11912,36753713.45,2.92,-1.43,-0.3,4.55
2024-10-17,001367,20.71,21.12,21.68,20.63,18173,57351985.14,5.09,2.47,0.51,6.95
2024-10-18,001367,20.91,21.16,21.3,20.71,21835,68497597.55,2.79,0.19,0.04,8.35
2024-10-21,001367,21.18,21.39,21.5,20.57,23849,74969634.84,4.4,1.09,0.23,9.12
2024-10-22,001367,21.36,22.29,22.39,21.21,26926,88272204.17,5.52,4.21,0.9,10.29
2024-10-23,001367,22.28,21.84,22.32,21.68,18415,60093220.11,2.87,-2.02,-0.45,7.04
2024-10-24,001367,21.85,21.37,22.28,21.27,12584,40541602.32,4.62,-2.15,-0.47,4.81
2024-10-25,001367,21.34,21.61,22.03,21.32,12876,41494871.85,3.32,1.12,0.24,4.92
2024-10-28,001367,21.51,20.89,21.64,20.63,18947,59114879.56,4.67,-3.33,-0.72,7.24
2024-10-29,001367,20.97,20.61,21.24,20.52,13181,40908059.21,3.45,-1.34,-0.28,5.04
2024-10-30,001367,20.53,20.44,20.86,20.19,11406,34805640.76,3.25,-0.82,-0.17,4.36
2024-10-31,001367,20.49,20.19,20.66,20.07,11785,35673047.14,2.89,-1.22,-0.25,4.51
2024-11-01,001367,20.2,19.66,20.24,19.53,14146,41708503.44,3.52,-2.63,-0.53,5.41
2024-11-04,001367,19.68,19.92,19.94,19.54,12064,35501823.26,2.03,1.32,0.26,4.61
2024-11-05,001367,19.93,19.82,19.93,19.48,21998,64577307.13,2.26,-0.5,-0.1,8.41
2024-11-06,001367,19.89,20.01,20.45,19.74,17967,53467649.14,3.58,0.96,0.19,6.87
2024-11-07,001367,19.95,20.23,20.33,19.68,15243,45494327.84,3.25,1.1,0.22,5.83
2024-11-08,001367,20.39,20.32,20.6,20.25,14166,42993155.79,1.73,0.44,0.09,5.42
2024-11-11,001367,20.09,20.84,21.24,20.09,36966,113356986.95,5.66,2.56,0.52,14.13
2024-11-12,001367,20.84,20.97,21.51,20.63,32436,101900766.46,4.22,0.62,0.13,12.4
2024-11-13,001367,20.96,20.55,21.09,20.07,16273,49724097.37,4.86,-2.0,-0.42,6.22
2024-11-14,001367,20.43,19.91,20.48,19.89,11902,35704883.74,2.87,-3.11,-0.64,4.55
2024-11-15,001367,19.76,19.03,19.97,19.03,18587,54080823.74,4.72,-4.42,-0.88,7.11
2024-11-18,001367,19.2,18.67,19.57,18.55,16198,45344177.27,5.36,-1.89,-0.36,6.19
2024-11-19,001367,18.84,18.91,18.99,18.58,9299,26009985.07,2.2,1.29,0.24,3.56
2024-11-20,001367,18.95,19.11,19.2,18.83,11169,31702691.46,1.96,1.06,0.2,4.27
2024-11-21,001367,19.09,19.01,19.18,18.79,10955,30881395.47,2.04,-0.52,-0.1,4.19
2024-11-22,001367,19.04,18.15,19.05,18.13,12165,33829251.2,4.84,-4.52,-0.86,4.65
2024-11-25,001367,18.18,18.49,18.53,18.13,10016,27331835.88,2.2,1.87,0.34,3.83
2024-11-26,001367,18.51,18.56,18.96,18.47,7189,20020635.36,2.65,0.38,0.07,2.75
2024-11-27,001367,18.56,18.48,18.57,17.88,10002,27105753.4,3.72,-0.43,-0.08,3.82
2024-11-28,001367,18.47,18.49,18.61,18.4,6357,17526889.09,1.14,0.05,0.01,2.43
2024-11-29,001367,18.59,18.69,18.75,18.34,8392,23280629.48,2.22,1.08,0.2,3.21
2024-12-02,001367,18.78,18.9,18.97,18.74,7394,20771457.74,1.23,1.12,0.21,2.83
2024-12-03,001367,18.92,18.91,19.02,18.74,8092,22746203.44,1.48,0.05,0.01,3.09
2024-12-04,001367,18.93,18.59,18.95,18.53,7247,20222271.6,2.22,-1.69,-0.32,2.77
2024-12-05,001367,18.53,18.91,18.91,18.41,7755,21643036.63,2.69,1.72,0.32,2.97
2024-12-06,001367,19.01,18.95,19.02,18.74,7953,22415661.03,1.48,0.21,0.04,3.04
2024-12-09,001367,19.0,19.62,19.66,18.84,16349,46908985.56,4.33,3.54,0.67,6.25
2024-12-10,001367,20.05,19.74,20.05,19.62,22890,67439077.5,2.19,0.61,0.12,8.75
2024-12-11,001367,20.12,19.56,20.12,19.44,17990,52518429.06,3.44,-0.91,-0.18,6.88
2024-12-12,001367,19.94,19.99,20.05,19.48,23039,67847026.41,2.91,2.2,0.43,8.81
2024-12-13,001367,19.93,19.6,20.45,19.57,20327,60713087.76,4.4,-1.95,-0.39,7.77
2024-12-16,001367,19.55,20.09,20.14,19.43,21075,62008628.13,3.62,2.5,0.49,8.06
2024-12-17,001367,20.08,19.52,20.12,19.31,14656,42925769.74,4.03,-2.84,-0.57,5.6
2024-12-18,001367,19.58,20.28,20.36,19.24,24482,72983254.91,5.74,3.89,0.76,9.36
2024-12-19,001367,20.16,20.78,20.8,19.99,23192,70799559.75,3.99,2.47,0.5,8.87
2024-12-20,001367,20.83,19.96,21.05,19.93,41962,128127294.59,5.39,-3.95,-0.82,16.04
2024-12-23,001367,19.93,19.18,20.07,19.18,13658,39587260.34,4.46,-3.91,-0.78,5.22
2024-12-24,001367,19.18,19.53,19.54,18.98,9138,26285617.76,2.92,1.82,0.35,3.49
2024-12-25,001367,19.53,19.05,19.68,18.8,14125,40072979.97,4.51,-2.46,-0.48,5.4
2024-12-26,001367,19.05,18.76,19.17,18.64,16223,45642311.33,2.78,-1.52,-0.29,6.2
2024-12-27,001367,18.76,18.92,19.05,18.61,8695,24487998.16,2.35,0.85,0.16,3.32
2024-12-30,001367,18.73,18.66,18.99,18.59,5751,16083273.14,2.11,-1.37,-0.26,2.2
2024-12-31,001367,18.79,18.29,18.79,18.05,10586,28904825.58,3.97,-1.98,-0.37,4.05
2025-01-02,001367,18.2,18.24,18.89,18.1,12015,33129166.84,4.32,-0.27,-0.05,4.59
2025-01-03,001367,18.15,18.03,18.58,17.97,8160,22202460.84,3.34,-1.15,-0.21,3.12
2025-01-06,001367,18.06,17.9,18.33,17.7,8824,23666819.97,3.49,-0.72,-0.13,3.37
2025-01-07,001367,17.9,17.91,17.97,17.55,10279,27207368.51,2.35,0.06,0.01,3.93
2025-01-08,001367,17.72,17.72,17.99,17.34,8103,21402113.07,3.63,-1.06,-0.19,3.1
2025-01-09,001367,17.72,17.76,17.97,17.49,4967,13174930.82,2.71,0.23,0.04,1.9
2025-01-10,001367,17.76,17.15,17.81,17.15,6667,17331847.24,3.72,-3.43,-0.61,2.55
2025-01-13,001367,17.01,16.86,17.1,16.64,5687,14339320.07,2.68,-1.69,-0.29,2.17
2025-01-14,001367,17.02,17.41,17.42,16.79,9375,23924707.92,3.74,3.26,0.55,3.58
2025-01-15,001367,17.41,17.31,17.62,17.26,5559,14416263.18,2.07,-0.57,-0.1,2.13
2025-01-16,001367,17.32,17.45,17.6,17.19,4398,11415941.2,2.37,0.81,0.14,1.68
2025-01-17,001367,17.45,17.57,17.67,17.16,5665,14785072.72,2.92,0.69,0.12,2.17
2025-01-20,001367,17.68,17.96,18.07,17.47,6652,17700349.52,3.41,2.22,0.39,2.54
2025-01-21,001367,18.06,17.92,18.11,17.7,4270,11342415.16,2.28,-0.22,-0.04,1.63
2025-01-22,001367,17.98,17.81,18.06,17.72,4736,12587885.08,1.9,-0.61,-0.11,1.81
2025-01-23,001367,17.95,17.9,18.17,17.86,4923,13187438.84,1.74,0.51,0.09,1.88
2025-01-24,001367,17.82,17.95,17.99,17.74,4886,13003492.44,1.4,0.28,0.05,1.87
2025-01-27,001367,17.91,18.12,18.34,17.91,6046,16380103.37,2.4,0.95,0.17,2.31
2025-02-05,001367,18.15,17.77,18.3,17.53,10527,27913182.91,4.25,-1.93,-0.35,4.02
2025-02-06,001367,17.78,17.95,17.97,17.64,6367,16893701.55,1.86,1.01,0.18,2.43
2025-02-07,001367,17.95,18.14,18.28,17.95,7877,21258347.52,1.84,1.06,0.19,3.01
2025-02-10,001367,18.13,18.31,18.39,18.05,7047,19154512.34,1.87,0.94,0.17,2.69
2025-02-11,001367,18.28,18.3,18.42,17.8,8214,22255454.38,3.39,-0.05,-0.01,3.14
2025-02-12,001367,18.26,18.37,18.43,18.06,7626,20721715.2,2.02,0.38,0.07,2.92
2025-02-13,001367,18.36,18.03,18.36,17.99,5909,15970960.16,2.01,-1.85,-0.34,2.26
2025-02-14,001367,17.99,17.9,18.23,17.84,11094,29721252.54,2.16,-0.72,-0.13,4.24
2025-02-17,001367,18.03,18.14,18.32,17.79,10247,27511241.12,2.96,1.34,0.24,3.92
2025-02-18,001367,18.14,17.78,18.22,17.71,10985,29394394.24,2.81,-1.98,-0.36,4.2
2025-02-19,001367,17.72,17.82,18.2,17.66,14446,38533472.22,3.04,0.22,0.04,5.52
2025-02-20,001367,17.8,17.8,17.99,17.74,9468,25177971.31,1.4,-0.11,-0.02,3.62
2025-02-21,001367,17.79,18.11,18.31,17.61,14546,38858433.19,3.93,1.74,0.31,5.56
2025-02-24,001367,18.05,17.85,18.18,17.79,11540,30861054.48,2.15,-1.44,-0.26,4.41
2025-02-25,001367,17.85,17.74,18.24,17.56,20171,53543949.71,3.81,-0.62,-0.11,7.71
2025-02-26,001367,17.74,18.24,18.28,17.68,18298,49297450.13,3.38,2.82,0.5,7.0
2025-02-27,001367,18.23,18.84,18.95,18.14,25751,71180477.88,4.44,3.29,0.6,9.85
2025-02-28,001367,18.84,18.84,19.13,18.71,17993,50677826.86,2.23,0.0,0.0,6.88
2025-03-03,001367,18.74,19.19,19.26,18.74,17713,50251694.01,2.76,1.86,0.35,6.77
2025-03-04,001367,19.26,19.2,19.26,18.86,14195,40278262.45,2.08,0.05,0.01,5.43
2025-03-05,001367,19.11,19.3,19.36,19.05,11374,32521357.36,1.61,0.52,0.1,4.35
2025-03-06,001367,19.2,19.29,19.41,19.17,13058,37482290.72,1.24,-0.05,-0.01,4.99
2025-03-07,001367,19.24,19.78,19.8,19.19,19537,57089392.5,3.16,2.54,0.49,7.47
2025-03-10,001367,19.8,18.61,20.21,18.55,60056,172446416.63,8.39,-5.92,-1.17,22.96
2025-03-11,001367,18.33,18.26,18.46,17.97,25801,69405594.76,2.63,-1.88,-0.35,9.86
2025-03-12,001367,18.22,18.05,18.22,17.93,23547,63214783.56,1.59,-1.15,-0.21,9.0
2025-03-13,001367,18.05,18.12,18.16,17.94,11753,31584573.42,1.22,0.39,0.07,4.49
2025-03-14,001367,18.11,18.25,18.3,18.0,14368,38889212.96,1.66,0.72,0.13,5.49
2025-03-17,001367,18.26,18.43,18.8,18.2,18374,50583356.88,3.29,0.99,0.18,7.03
2025-03-18,001367,18.43,18.64,18.65,18.33,10056,27763670.45,1.74,1.14,0.21,3.84
2025-03-19,001367,18.63,18.74,19.06,18.57,13759,38524881.32,2.63,0.54,0.1,5.26
2025-03-20,001367,18.67,18.57,18.8,18.55,9068,25185982.6,1.33,-0.91,-0.17,3.47
2025-03-21,001367,18.57,18.39,18.77,18.32,8351,22943058.6,2.42,-0.97,-0.18,3.19
2025-03-24,001367,18.39,18.05,18.53,17.76,9229,24873002.96,4.19,-1.85,-0.34,3.53
2025-03-25,001367,18.16,18.11,18.24,17.91,5816,15679903.92,1.83,0.33,0.06,2.22
2025-03-26,001367,18.34,18.64,18.7,17.77,10623,29254430.31,5.14,2.93,0.53,4.06
2025-03-27,001367,18.57,18.84,18.91,18.31,14950,41719301.28,3.22,1.07,0.2,5.72
2025-03-28,001367,19.81,19.04,19.82,18.91,37702,108551802.42,4.83,1.06,0.2,14.41
2025-03-31,001367,18.89,18.74,19.13,18.52,22661,63522209.76,3.2,-1.58,-0.3,8.66
2025-04-01,001367,18.74,19.44,19.75,18.74,36203,104857578.08,5.39,3.74,0.7,13.84
2025-04-02,001367,19.35,19.35,19.74,19.24,17890,51883577.09,2.57,-0.46,-0.09,6.84
2025-04-03,001367,19.26,19.51,19.8,19.24,21178,61547899.26,2.89,0.83,0.16,8.1
2025-04-07,001367,18.45,17.55,18.87,17.55,21802,58340382.8,6.77,-10.05,-1.96,8.34
2025-04-08,001367,17.55,16.96,17.72,16.57,25250,64169000.08,6.55,-3.36,-0.59,9.65
2025-04-09,001367,16.77,17.13,17.24,15.58,18004,44181958.04,9.79,1.0,0.17,6.88
2025-04-10,001367,17.25,17.73,17.82,17.25,17891,47090658.32,3.33,3.5,0.6,6.84
2025-04-11,001367,17.53,17.83,17.95,17.53,9371,24882125.28,2.37,0.56,0.1,3.58
2025-04-14,001367,17.9,18.11,18.42,17.89,11186,30241631.46,2.97,1.57,0.28,4.28
2025-04-15,001367,18.09,18.24,18.42,17.88,12364,33420870.33,2.98,0.72,0.13,4.73
2025-04-16,001367,18.13,17.87,18.22,17.56,10136,26991931.62,3.62,-2.03,-0.37,3.88
2025-04-17,001367,17.87,18.28,18.53,17.73,12362,33599685.83,4.48,2.29,0.41,4.73
2025-04-18,001367,18.53,18.22,18.64,18.0,9994,27137027.5,3.5,-0.33,-0.06,3.82
2025-04-21,001367,18.07,18.63,18.64,18.07,10103,27783733.88,3.13,2.25,0.41,3.86
2025-04-22,001367,18.36,18.81,18.93,18.36,9884,27431282.4,3.06,0.97,0.18,3.78
2025-04-23,001367,20.7,20.7,20.7,20.7,16984,52327118.61,0.0,10.05,1.89,6.49
2025-04-24,001367,21.24,19.69,21.24,19.34,70902,212623542.76,9.18,-4.88,-1.01,27.11
2025-04-25,001367,19.68,21.67,21.67,19.16,71635,220516925.72,12.75,10.06,1.98,27.39
2025-04-28,001367,20.49,20.35,20.73,19.63,74616,223594018.84,5.08,-6.09,-1.32,28.53
2025-04-29,001367,20.15,19.49,20.15,19.4,48599,142628429.24,3.69,-4.23,-0.86,18.58
2025-04-30,001367,19.22,19.56,19.67,19.22,30381,88154767.55,2.31,0.36,0.07,11.62
2025-05-06,001367,19.56,19.83,19.84,19.48,30163,88320446.48,1.84,1.38,0.27,11.53
2025-05-07,001367,19.91,19.72,20.08,19.49,30127,88897308.44,2.98,-0.55,-0.11,11.52
2025-05-08,001367,19.62,20.07,20.09,19.55,26032,77215722.53,2.74,1.77,0.35,9.95
2025-05-09,001367,20.08,19.87,20.23,19.75,16825,49940083.21,2.39,-1.0,-0.2,6.43
2025-05-12,001367,19.95,19.89,19.95,19.65,13234,39061791.2,1.51,0.1,0.02,5.06
2025-05-13,001367,20.23,20.13,20.53,20.1,27397,82781090.52,2.16,1.21,0.24,10.48
2025-05-14,001367,20.13,20.04,20.19,19.75,17931,53306101.52,2.19,-0.45,-0.09,6.86
2025-05-15,001367,20.02,20.28,20.38,19.91,19663,59177610.84,2.35,1.2,0.24,7.52
2025-05-16,001367,20.24,20.42,20.49,20.07,23752,71958918.68,2.07,0.69,0.14,9.08
2025-05-19,001367,20.47,20.16,20.54,20.12,15249,45861258.16,2.06,-1.27,-0.26,5.83
2025-05-20,001367,20.25,20.08,20.46,20.04,29830,60153365.02,2.08,-0.4,-0.08,7.71
2025-05-21,001367,20.05,20.7,21.38,20.01,56207,116094444.03,6.82,3.09,0.62,14.52
2025-05-22,001367,20.98,22.77,22.77,20.98,85424,189108152.13,8.65,10.0,2.07,22.07
2025-05-23,001367,25.05,25.05,25.05,25.05,17067,42753285.9,0.0,10.01,2.28,4.41
2025-05-26,001367,26.59,25.8,27.56,25.1,240342,638211753.39,9.82,2.99,0.75,62.09
2025-05-27,001367,23.74,23.94,25.6,23.65,186648,452660320.09,7.56,-7.21,-1.86,48.22
2025-05-28,001367,23.02,22.15,23.23,22.12,141271,318474388.74,4.64,-7.48,-1.79,36.5
2025-05-29,001367,22.36,22.55,22.79,21.96,101576,228507275.5,3.75,1.81,0.4,26.24
2025-05-30,001367,22.04,22.08,22.8,21.93,75725,168147330.25,3.86,-2.08,-0.47,19.56
2025-06-03,001367,22.08,23.13,23.44,22.08,113666,262261594.5,6.16,4.76,1.05,29.36
2025-06-04,001367,23.12,23.18,23.51,22.8,67614,155838865.68,3.07,0.22,0.05,17.47
2025-06-05,001367,23.24,22.58,23.24,22.43,49421,112089016.41,3.49,-2.59,-0.6,12.77
2025-06-06,001367,22.59,22.59,22.93,22.4,34545,77949259.65,2.35,0.04,0.01,8.92
2025-06-09,001367,22.68,23.52,23.95,22.68,79941,187583135.01,5.62,4.12,0.93,20.65
2025-06-10,001367,23.46,23.54,24.22,23.21,77299,182467332.27,4.29,0.09,0.02,19.97
2025-06-11,001367,23.35,23.39,23.79,23.21,34220,80040881.98,2.46,-0.64,-0.15,8.84
2025-06-12,001367,23.5,23.5,23.78,23.27,42727,100131612.36,2.18,0.47,0.11,11.04
2025-06-13,001367,23.5,22.96,23.65,22.7,39282,90356090.03,4.04,-2.3,-0.54,10.15
2025-06-16,001367,22.77,22.56,22.99,22.41,30553,69186205.39,2.53,-1.74,-0.4,7.89
2025-06-17,001367,22.62,22.25,22.89,22.15,29891,67114460.99,3.28,-1.37,-0.31,7.72
2025-06-18,001367,22.25,21.8,22.34,21.76,27499,60249570.06,2.61,-2.02,-0.45,7.1
2025-06-19,001367,21.7,21.15,21.91,21.02,31355,67097085.46,4.08,-2.98,-0.65,8.1
2025-06-20,001367,21.16,21.3,21.4,21.02,23238,49303597.94,1.8,0.71,0.15,6.0
2025-06-23,001367,21.3,21.6,21.62,21.06,17574,37650036.83,2.63,1.41,0.3,4.54
2025-06-24,001367,21.61,21.77,21.89,21.52,18866,41036635.49,1.71,0.79,0.17,4.87
2025-06-25,001367,21.76,21.68,21.97,21.48,22090,47846302.07,2.25,-0.41,-0.09,5.71
2025-06-26,001367,21.52,21.37,21.73,21.3,21484,46063947.41,1.98,-1.43,-0.31,5.55
2025-06-27,001367,21.45,21.54,21.56,21.37,18204,39096841.87,0.89,0.8,0.17,4.7
2025-06-30,001367,21.54,21.81,21.81,21.35,21755,47070848.39,2.14,1.25,0.27,5.62
