日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,300190,3.61,3.64,3.78,3.54,160194,58930389.0,6.67,1.11,0.04,2.06
2024-10-11,300190,3.61,3.46,3.7,3.43,132383,46958327.0,7.42,-4.95,-0.18,1.71
2024-10-14,300190,3.64,3.71,3.73,3.49,183166,66180347.0,6.94,7.23,0.25,2.36
2024-10-15,300190,3.65,3.6,3.8,3.57,203804,74747040.0,6.2,-2.96,-0.11,2.63
2024-10-16,300190,3.56,3.54,3.62,3.51,109341,38979154.0,3.06,-1.67,-0.06,1.41
2024-10-17,300190,3.55,3.49,3.58,3.49,107710,38045374.0,2.54,-1.41,-0.05,1.39
2024-10-18,300190,3.49,3.58,3.64,3.45,129557,45836741.0,5.44,2.58,0.09,1.67
2024-10-21,300190,3.61,3.63,3.68,3.56,121322,43850349.0,3.35,1.4,0.05,1.56
2024-10-22,300190,3.61,3.7,3.71,3.6,114203,41793302.0,3.03,1.93,0.07,1.47
2024-10-23,300190,3.69,3.67,3.75,3.65,110856,40924940.0,2.7,-0.81,-0.03,1.43
2024-10-24,300190,3.67,3.66,3.71,3.63,73106,26763007.0,2.18,-0.27,-0.01,0.94
2024-10-25,300190,3.66,3.74,3.75,3.66,111222,41342319.0,2.46,2.19,0.08,1.43
2024-10-28,300190,3.71,3.88,3.9,3.69,172655,65538540.0,5.61,3.74,0.14,2.22
2024-10-29,300190,3.88,3.71,3.9,3.69,134721,50732440.0,5.41,-4.38,-0.17,1.74
2024-10-30,300190,3.7,3.71,3.82,3.66,126799,47230678.0,4.31,0.0,0.0,1.63
2024-10-31,300190,3.76,3.88,3.95,3.76,212984,82042521.0,5.12,4.58,0.17,2.74
2024-11-01,300190,3.87,3.7,3.9,3.69,172280,64796160.0,5.41,-4.64,-0.18,2.22
2024-11-04,300190,3.68,3.7,3.72,3.62,96519,35402457.0,2.7,0.0,0.0,1.24
2024-11-05,300190,3.69,3.79,3.8,3.68,132989,50038172.0,3.24,2.43,0.09,1.71
2024-11-06,300190,3.79,3.91,3.95,3.78,201372,78015827.0,4.49,3.17,0.12,2.59
2024-11-07,300190,3.89,4.16,4.22,3.83,328683,134456237.0,9.97,6.39,0.25,4.23
2024-11-08,300190,4.18,4.1,4.22,4.07,242953,100387953.0,3.61,-1.44,-0.06,3.13
2024-11-11,300190,4.09,4.13,4.18,4.02,165980,67878677.0,3.9,0.73,0.03,2.14
2024-11-12,300190,4.12,4.05,4.15,3.99,169029,68636098.0,3.87,-1.94,-0.08,2.18
2024-11-13,300190,4.01,4.0,4.06,3.91,113973,45193191.0,3.7,-1.23,-0.05,1.47
2024-11-14,300190,4.0,3.89,4.03,3.87,93296,36716174.0,4.0,-2.75,-0.11,1.2
2024-11-15,300190,3.85,3.85,3.92,3.78,111262,42916896.0,3.6,-1.03,-0.04,1.43
2024-11-18,300190,3.92,4.14,4.35,3.82,488803,200923177.0,13.77,7.53,0.29,6.3
2024-11-19,300190,3.98,4.03,4.04,3.86,327986,129529008.0,4.35,-2.66,-0.11,4.23
2024-11-20,300190,4.0,4.11,4.12,3.96,254758,103025911.0,3.97,1.99,0.08,3.28
2024-11-21,300190,4.08,4.05,4.18,4.0,195741,79556512.0,4.38,-1.46,-0.06,2.52
2024-11-22,300190,4.02,3.88,4.08,3.87,160214,63870114.0,5.19,-4.2,-0.17,2.06
2024-11-25,300190,3.9,3.91,3.95,3.8,123670,47900558.0,3.87,0.77,0.03,1.59
2024-11-26,300190,3.92,3.83,3.94,3.8,114982,44407902.0,3.58,-2.05,-0.08,1.48
2024-11-27,300190,3.82,3.84,3.85,3.67,110618,41516259.0,4.7,0.26,0.01,1.43
2024-11-28,300190,3.84,4.05,4.18,3.82,308326,124559233.0,9.38,5.47,0.21,3.97
2024-11-29,300190,4.05,4.02,4.09,3.95,190816,76539763.0,3.46,-0.74,-0.03,2.46
2024-12-02,300190,4.06,4.11,4.13,4.01,189617,77309532.0,2.99,2.24,0.09,2.44
2024-12-03,300190,4.11,4.15,4.16,4.09,177389,73231204.0,1.7,0.97,0.04,2.29
2024-12-04,300190,4.14,4.06,4.16,4.03,125107,51256776.0,3.13,-2.17,-0.09,1.61
2024-12-05,300190,4.06,4.13,4.19,4.03,112101,46053822.0,3.94,1.72,0.07,1.44
2024-12-06,300190,4.14,4.24,4.24,4.11,157860,66211056.0,3.15,2.66,0.11,2.03
2024-12-09,300190,4.26,4.17,4.3,4.11,141996,59388217.0,4.48,-1.65,-0.07,1.83
2024-12-10,300190,4.29,4.12,4.33,4.11,171422,71941982.0,5.28,-1.2,-0.05,2.21
2024-12-11,300190,4.1,4.2,4.21,4.1,116297,48537287.0,2.67,1.94,0.08,1.5
2024-12-12,300190,4.21,4.21,4.22,4.14,116785,48980061.0,1.9,0.24,0.01,1.5
2024-12-13,300190,4.18,4.08,4.2,4.06,127767,52623169.0,3.33,-3.09,-0.13,1.65
2024-12-16,300190,4.09,4.13,4.18,4.06,109754,45402388.0,2.94,1.23,0.05,1.41
2024-12-17,300190,4.13,3.92,4.14,3.9,152936,60829498.0,5.81,-5.08,-0.21,1.97
2024-12-18,300190,3.94,3.93,4.0,3.85,100537,39657982.0,3.83,0.26,0.01,1.3
2024-12-19,300190,3.9,3.89,3.96,3.86,83568,32587934.0,2.54,-1.02,-0.04,1.08
2024-12-20,300190,3.89,3.9,3.97,3.88,87105,34102423.0,2.31,0.26,0.01,1.12
2024-12-23,300190,3.9,3.65,3.9,3.63,132552,49497358.0,6.92,-6.41,-0.25,1.71
2024-12-24,300190,3.68,3.65,3.73,3.6,72461,26488037.0,3.56,0.0,0.0,0.93
2024-12-25,300190,3.63,3.56,3.65,3.49,76893,27239135.0,4.38,-2.47,-0.09,0.99
2024-12-26,300190,3.55,3.58,3.62,3.53,49902,17876834.0,2.53,0.56,0.02,0.64
2024-12-27,300190,3.59,3.66,3.71,3.53,74537,27262743.0,5.03,2.23,0.08,0.96
2024-12-30,300190,3.62,3.58,3.65,3.53,54440,19434906.0,3.28,-2.19,-0.08,0.7
2024-12-31,300190,3.59,3.51,3.64,3.49,81806,29117365.0,4.19,-1.96,-0.07,1.05
2025-01-02,300190,3.51,3.43,3.56,3.4,59287,20664122.0,4.56,-2.28,-0.08,0.76
2025-01-03,300190,3.44,3.26,3.45,3.24,82815,27647425.0,6.12,-4.96,-0.17,1.07
2025-01-06,300190,3.26,3.25,3.29,3.12,58217,18807047.0,5.21,-0.31,-0.01,0.75
2025-01-07,300190,3.25,3.31,3.31,3.22,55944,18284183.0,2.77,1.85,0.06,0.72
2025-01-08,300190,3.31,3.3,3.33,3.18,68002,22181299.0,4.53,-0.3,-0.01,0.88
2025-01-09,300190,3.32,3.31,3.34,3.24,59151,19581785.0,3.03,0.3,0.01,0.76
2025-01-10,300190,3.32,3.19,3.33,3.18,56754,18446080.0,4.53,-3.63,-0.12,0.73
2025-01-13,300190,3.17,3.23,3.26,3.11,47668,15264155.0,4.7,1.25,0.04,0.61
2025-01-14,300190,3.27,3.39,3.39,3.23,65546,21862927.0,4.95,4.95,0.16,0.84
2025-01-15,300190,3.39,3.38,3.41,3.33,37756,12729166.0,2.36,-0.29,-0.01,0.49
2025-01-16,300190,3.38,3.38,3.46,3.36,55239,18796657.0,2.96,0.0,0.0,0.71
2025-01-17,300190,3.38,3.32,3.38,3.31,70312,23424802.0,2.07,-1.78,-0.06,0.91
2025-01-20,300190,3.34,3.38,3.4,3.28,65108,21856221.0,3.61,1.81,0.06,0.84
2025-01-21,300190,3.37,3.3,3.4,3.28,62687,20823023.0,3.55,-2.37,-0.08,0.81
2025-01-22,300190,3.29,3.27,3.32,3.24,47968,15725722.0,2.42,-0.91,-0.03,0.62
2025-01-23,300190,3.32,3.29,3.39,3.28,82614,27661484.0,3.36,0.61,0.02,1.06
2025-01-24,300190,3.13,3.02,3.13,2.91,301388,90411968.0,6.69,-8.21,-0.27,3.88
2025-01-27,300190,3.02,3.01,3.08,2.98,143379,43515305.0,3.31,-0.33,-0.01,1.85
2025-02-05,300190,3.04,3.05,3.12,3.02,100839,30993183.0,3.32,1.33,0.04,1.3
2025-02-06,300190,3.08,3.11,3.13,2.99,109141,33490794.0,4.59,1.97,0.06,1.41
2025-02-07,300190,3.12,3.17,3.2,3.1,98559,31120391.0,3.22,1.93,0.06,1.27
2025-02-10,300190,3.22,3.25,3.27,3.17,91919,29684806.0,3.15,2.52,0.08,1.18
2025-02-11,300190,3.28,3.19,3.28,3.14,98910,31410826.0,4.31,-1.85,-0.06,1.27
2025-02-12,300190,3.21,3.18,3.22,3.14,73150,23246947.0,2.51,-0.31,-0.01,0.94
2025-02-13,300190,3.19,3.17,3.21,3.15,65040,20682462.0,1.89,-0.31,-0.01,0.84
2025-02-14,300190,3.17,3.15,3.2,3.12,67721,21373644.0,2.52,-0.63,-0.02,0.87
2025-02-17,300190,3.17,3.23,3.25,3.15,105938,34020537.0,3.17,2.54,0.08,1.36
2025-02-18,300190,3.24,3.12,3.24,3.11,100863,31973526.0,4.02,-3.41,-0.11,1.3
2025-02-19,300190,3.14,3.17,3.18,3.12,61167,19343408.0,1.92,1.6,0.05,0.79
2025-02-20,300190,3.18,3.2,3.22,3.14,72238,23032197.0,2.52,0.95,0.03,0.93
2025-02-21,300190,3.21,3.15,3.21,3.1,100172,31440278.0,3.44,-1.56,-0.05,1.29
2025-02-24,300190,3.16,3.26,3.27,3.14,189766,60991227.0,4.13,3.49,0.11,2.44
2025-02-25,300190,3.24,3.29,3.32,3.21,114406,37451741.0,3.37,0.92,0.03,1.47
2025-02-26,300190,3.31,3.35,3.47,3.29,154886,52194405.0,5.47,1.82,0.06,2.0
2025-02-27,300190,3.35,3.3,3.38,3.23,116580,38350126.0,4.48,-1.49,-0.05,1.5
2025-02-28,300190,3.27,3.19,3.29,3.19,94112,30368064.0,3.03,-3.33,-0.11,1.21
2025-03-03,300190,3.21,3.2,3.28,3.18,77026,24924631.0,3.13,0.31,0.01,0.99
2025-03-04,300190,3.2,3.22,3.23,3.16,53862,17226542.0,2.19,0.63,0.02,0.69
2025-03-05,300190,3.22,3.17,3.22,3.11,94343,29663755.0,3.42,-1.55,-0.05,1.22
2025-03-06,300190,3.19,3.23,3.23,3.14,108218,34626602.0,2.84,1.89,0.06,1.39
2025-03-07,300190,3.23,3.17,3.24,3.15,69774,22212163.0,2.79,-1.86,-0.06,0.9
2025-03-10,300190,3.17,3.22,3.24,3.17,75148,24156223.0,2.21,1.58,0.05,0.97
2025-03-11,300190,3.19,3.25,3.25,3.16,70882,22738782.0,2.8,0.93,0.03,0.91
2025-03-12,300190,3.26,3.29,3.32,3.22,101739,33355502.0,3.08,1.23,0.04,1.31
2025-03-13,300190,3.28,3.32,3.32,3.24,100125,32862191.0,2.43,0.91,0.03,1.29
