日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2024-11-06,1279,52.48,51.85,53.03,51.49,54768,287610990.73,2.92,-1.65,-0.87,14.88,,,,,,,
2024-11-07,1279,51.53,51.98,52.04,51.1,35758,185367531.78,1.81,0.25,0.13,9.72,,,,,,,
2024-11-08,1279,52.14,52.39,53.57,52.14,52947,280381945.08,2.75,0.79,0.41,14.39,,,,,,,
2024-11-11,1279,51.9,53.47,53.58,51.64,42998,227717519.62,3.7,2.06,1.08,11.68,,,,,,,
2024-11-12,1279,53.46,51.6,53.54,51.21,56114,294190077.49,4.36,-3.5,-1.87,15.25,,,,,,,
2024-11-13,1279,51.6,55.23,55.87,51.22,112294,612091084.51,9.01,7.03,3.63,30.51,,,,,,,
2024-11-14,1279,55.48,52.57,55.68,52.49,76699,414219375.52,5.78,-4.82,-2.66,20.84,,,,,,,
2024-11-15,1279,51.9,50.58,52.52,50.48,50460,260034012.52,3.88,-3.79,-1.99,13.71,,,,,,,
2024-11-18,1279,50.38,47.57,50.96,46.98,49539,240663517.3,7.87,-5.95,-3.01,13.46,,,,,,,
2024-11-19,1279,47.73,48.34,48.38,47.0,31121,148608273.62,2.9,1.62,0.77,8.46,,,,,,,
2024-11-20,1279,48.21,48.76,48.86,47.74,30835,149465246.38,2.32,0.87,0.42,8.38,,,,,,,
2024-11-21,1279,48.88,48.93,49.18,48.44,29667,145130388.2,1.52,0.35,0.17,8.06,,,,,,,
2024-11-22,1279,48.78,46.18,49.12,46.18,35384,169467036.15,6.01,-5.62,-2.75,9.61,,,,,,,
2024-11-25,1279,45.82,46.53,46.56,45.71,29033,134325734.0,1.84,0.76,0.35,7.89,,,,,,,
2024-11-26,1279,46.47,51.2,51.2,45.98,68467,345281603.6,11.22,10.04,4.67,18.6,,,,,,,
2024-11-27,1279,50.87,49.2,51.76,48.6,76443,379719510.79,6.17,-3.91,-2.0,20.77,,,,,,,
2024-11-28,1279,48.5,48.2,49.23,48.06,45583,222261021.98,2.38,-2.03,-1.0,12.39,,,,,,,
2024-11-29,1279,47.91,48.18,48.36,47.35,36768,176601639.56,2.1,-0.04,-0.02,9.99,,,,,,,
2024-12-02,1279,48.21,48.88,49.45,47.78,37844,184678517.22,3.47,1.45,0.7,10.28,,,,,,,
2024-12-03,1279,48.66,48.89,49.61,48.29,34056,166876306.16,2.7,0.02,0.01,9.25,,,,,,,
2024-12-04,1279,48.59,47.64,49.36,47.59,31060,150692991.13,3.62,-2.56,-1.25,8.44,,,,,,,
2024-12-05,1279,47.6,47.83,48.11,47.1,23232,111003828.85,2.12,0.4,0.19,6.31,,,,,,,
2024-12-06,1279,48.07,48.21,48.48,47.57,24824,119748326.34,1.9,0.79,0.38,6.74,,,,,,,
2024-12-09,1279,48.15,48.52,48.87,47.79,24495,118897908.84,2.24,0.64,0.31,6.66,,,,,,,
2024-12-10,1279,49.45,48.24,49.65,48.24,31487,154128123.8,2.91,-0.58,-0.28,8.56,,,,,,,
2024-12-11,1279,47.98,48.66,48.67,47.69,23602,114051456.88,2.03,0.87,0.42,6.41,,,,,,,
2024-12-12,1279,48.48,48.54,48.84,48.18,22901,111443140.74,1.36,-0.25,-0.12,6.22,,,,,,,
2024-12-13,1279,48.32,47.64,48.76,47.63,29994,144743982.23,2.33,-1.85,-0.9,8.15,,,,,,,
2024-12-16,1279,47.75,47.6,48.49,47.26,23669,113304503.07,2.58,-0.08,-0.04,6.43,,,,,,,
2024-12-17,1279,47.48,46.63,48.16,46.59,22315,105933314.34,3.3,-2.04,-0.97,6.06,,,,,,,
2024-12-18,1279,46.48,46.38,46.85,46.16,17620,82044790.87,1.48,-0.54,-0.25,4.79,,,,,,,
2024-12-19,1279,45.68,44.72,45.68,44.39,27285,122979269.59,2.78,-3.58,-1.66,7.41,,,,,,,
2024-12-20,1279,44.73,45.33,45.64,44.72,21196,96128239.3,2.06,1.36,0.61,5.76,,,,,,,
2024-12-23,1279,45.18,43.82,45.77,43.76,24609,110220400.3,4.43,-3.33,-1.51,6.69,,,,,,,
2024-12-24,1279,43.74,44.44,44.46,43.53,20604,90978940.26,2.12,1.41,0.62,5.6,,,,,,,
2024-12-25,1279,44.48,43.18,44.61,42.8,22991,99982599.82,4.07,-2.84,-1.26,6.25,,,,,,,
2024-12-26,1279,43.0,43.51,43.68,42.98,14735,64164986.0,1.62,0.76,0.33,4.0,,,,,,,
2024-12-27,1279,43.51,43.6,43.95,43.24,16170,70806982.77,1.63,0.21,0.09,4.39,,,,,,,
2024-12-30,1279,43.32,42.65,43.48,42.59,16302,70132276.66,2.04,-2.18,-0.95,4.43,,,,,,,
2024-12-31,1279,42.65,41.0,42.84,40.54,27265,113274330.19,5.39,-3.87,-1.65,7.41,,,,,,,
2025-01-02,1279,41.0,39.77,41.28,39.27,22968,92702473.2,4.9,-3.0,-1.23,6.24,,,,,,,
2025-01-03,1279,39.73,37.99,39.87,37.87,23025,89509372.48,5.03,-4.48,-1.78,6.26,,,,,,,
2025-01-06,1279,37.88,37.9,38.6,37.25,18697,71264042.27,3.55,-0.24,-0.09,5.08,,,,,,,
