日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,2748,5.62,5.53,5.67,5.43,49220,27949636.0,4.27,-1.6,-0.09,2.05
2024-10-11,2748,5.52,5.56,5.62,5.48,31575,18076682.64,2.53,0.54,0.03,1.32
2024-10-14,2748,5.56,5.57,5.59,5.51,17401,9933349.0,1.44,0.18,0.01,0.73
2024-10-15,2748,5.57,5.54,5.58,5.52,19422,11058796.0,1.08,-0.54,-0.03,0.81
2024-10-16,2748,5.52,5.54,5.58,5.48,28955,16454092.4,1.81,0.0,0.0,1.21
2024-10-17,2748,5.56,5.54,5.57,5.53,14331,8157605.0,0.72,0.0,0.0,0.6
2024-10-18,2748,5.56,5.57,5.61,5.54,25921,14820678.3,1.26,0.54,0.03,1.08
2024-10-21,2748,5.55,5.57,5.6,5.54,26312,15033469.57,1.08,0.0,0.0,1.1
2024-10-22,2748,5.58,5.79,5.83,5.56,49948,29490501.12,4.85,3.95,0.22,2.08
2024-10-23,2748,5.82,5.85,5.92,5.73,49361,29395725.0,3.28,1.04,0.06,2.06
2024-10-24,2748,5.85,5.9,5.98,5.84,44006,26174400.82,2.39,0.85,0.05,1.83
2024-10-25,2748,5.92,6.06,6.12,5.85,46230,27932752.22,4.58,2.71,0.16,1.93
2024-10-28,2748,6.07,6.27,6.32,6.07,51728,32515468.62,4.13,3.47,0.21,2.16
2024-10-29,2748,6.43,6.15,6.56,6.14,71419,45333710.0,6.7,-1.91,-0.12,2.98
2024-10-30,2748,6.13,6.27,6.28,6.11,34870,21914062.0,2.76,1.95,0.12,1.45
2024-10-31,2748,6.28,6.43,6.49,6.28,47391,30675201.0,3.35,2.55,0.16,1.97
2024-11-01,2748,6.42,6.11,6.49,6.11,62049,39078856.5,5.91,-4.98,-0.32,2.59
2024-11-04,2748,6.14,6.21,6.28,6.06,31784,19855041.39,3.6,1.64,0.1,1.32
2024-11-05,2748,6.27,6.35,6.39,6.23,37757,24115770.35,2.58,2.25,0.14,1.57
2024-11-06,2748,6.37,6.36,6.5,6.33,46988,30305405.79,2.68,0.16,0.01,1.96
2024-11-07,2748,6.33,6.67,6.68,6.3,56313,37072250.28,5.97,4.87,0.31,2.35
2024-11-08,2748,6.66,6.51,6.7,6.48,46758,31005859.72,3.3,-2.4,-0.16,1.95
2024-11-11,2748,6.52,6.84,6.84,6.49,49024,33260305.0,5.38,5.07,0.33,2.04
2024-11-12,2748,6.85,6.8,7.11,6.65,74334,51697177.0,6.73,-0.58,-0.04,3.1
2024-11-13,2748,6.74,6.88,7.01,6.65,64400,44358887.0,5.29,1.18,0.08,2.68
2024-11-14,2748,6.88,6.8,6.98,6.73,39773,27401326.0,3.63,-1.16,-0.08,1.66
2024-11-15,2748,6.74,6.59,6.81,6.57,37386,25237115.0,3.53,-3.09,-0.21,1.56
