日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2024-10-30,603267,42.18,41.95,42.63,41.41,56660,238575493.0,2.89,-0.71,-0.3,2.45,,,,,,,
2024-10-31,603267,41.09,41.77,41.95,40.57,72993,303033626.0,3.29,-0.43,-0.18,3.16,,,,,,,
2024-11-01,603267,41.83,39.14,42.08,39.1,76946,310662973.0,7.13,-6.3,-2.63,3.33,,,,,,,
2024-11-04,603267,39.33,40.04,40.63,39.14,44677,179394376.0,3.81,2.3,0.9,1.93,,,,,,,
2024-11-05,603267,40.27,43.26,44.0,40.09,105626,446194455.0,9.77,8.04,3.22,4.57,,,,,,,
2024-11-06,603267,43.75,42.88,43.8,42.35,73767,319092126.0,3.35,-0.88,-0.38,3.19,,,,,,,
2024-11-07,603267,42.83,42.69,43.18,41.96,59752,254933679.0,2.85,-0.44,-0.19,2.59,,,,,,,
2024-11-08,603267,43.23,44.92,45.55,42.83,130412,581948812.0,6.37,5.22,2.23,5.64,,,,,,,
2024-11-11,603267,44.92,46.19,46.53,44.36,96691,443211889.0,4.83,2.83,1.27,4.18,,,,,,,
2024-11-12,603267,46.28,44.43,46.28,43.72,83759,376443156.0,5.54,-3.81,-1.76,3.62,,,,,,,
2024-11-13,603267,44.17,44.68,44.78,42.92,52061,229103119.0,4.19,0.56,0.25,2.25,,,,,,,
2024-11-14,603267,44.73,42.59,44.79,42.43,48492,210906514.0,5.28,-4.68,-2.09,2.1,,,,,,,
2024-11-15,603267,42.92,41.85,43.26,41.84,38641,164964745.0,3.33,-1.74,-0.74,1.67,,,,,,,
2024-11-18,603267,41.83,40.4,42.33,40.06,46072,189681532.0,5.42,-3.46,-1.45,1.99,,,,,,,
2024-11-19,603267,40.38,41.55,41.71,40.28,46990,193662785.0,3.54,2.85,1.15,2.03,,,,,,,
2024-11-20,603267,41.33,41.54,42.03,40.84,44114,183375642.0,2.86,-0.02,-0.01,1.91,,,,,,,
2024-11-21,603267,41.54,41.25,41.81,40.84,32001,132961464.0,2.34,-0.7,-0.29,1.38,,,,,,,
2024-11-22,603267,41.1,39.28,41.36,39.24,41546,168297293.0,5.14,-4.78,-1.97,1.8,,,,,,,
2024-11-25,603267,39.52,39.84,39.84,38.86,29877,117924802.0,2.49,1.43,0.56,1.29,,,,,,,
2024-11-26,603267,39.83,39.83,40.71,39.69,27191,109846935.0,2.56,-0.03,-0.01,1.18,,,,,,,
2024-11-27,603267,39.83,41.17,41.19,38.98,42585,172117869.0,5.55,3.36,1.34,1.84,,,,,,,
2024-11-28,603267,41.35,42.09,43.24,41.35,67442,286359219.0,4.59,2.23,0.92,2.92,,,,,,,
2024-11-29,603267,41.84,42.3,42.84,41.37,43982,186341635.0,3.49,0.5,0.21,1.9,,,,,,,
2024-12-02,603267,42.02,42.43,42.6,41.83,33892,143804954.0,1.82,0.31,0.13,1.47,,,,,,,
2024-12-03,603267,42.45,41.72,42.46,41.33,35626,149571766.0,2.66,-1.67,-0.71,1.54,,,,,,,
2024-12-04,603267,41.53,40.87,41.91,40.68,28607,118535940.0,2.95,-2.04,-0.85,1.24,,,,,,,
2024-12-05,603267,40.77,41.1,41.41,40.56,24606,101242220.0,2.08,0.56,0.23,1.06,,,,,,,
2024-12-06,603267,40.98,41.5,41.78,40.37,30951,128036122.0,3.43,0.97,0.4,1.34,,,,,,,
2024-12-09,603267,41.58,40.85,41.58,40.51,25604,105168915.0,2.58,-1.57,-0.65,1.11,,,,,,,
2024-12-10,603267,41.89,41.7,42.4,41.24,48828,205094677.0,2.84,2.08,0.85,2.11,,,,,,,
2024-12-11,603267,41.55,42.47,42.55,41.25,39437,166166345.0,3.12,1.85,0.77,1.71,,,,,,,
2024-12-12,603267,42.47,43.05,43.63,42.24,49576,213517246.0,3.27,1.37,0.58,2.15,,,,,,,
2024-12-13,603267,42.71,40.94,42.97,40.94,47626,199653548.0,4.72,-4.9,-2.11,2.06,,,,,,,
