日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2024-10-29,300851,29.35,28.24,29.53,28.09,30126,87519707.0,4.9,-3.85,-1.13,6.88,,,,,,,
2024-10-30,300851,28.07,27.77,28.36,27.47,18108,51275680.0,3.15,-1.66,-0.47,4.14,,,,,,,
2024-10-31,300851,27.79,27.96,28.43,27.59,14901,42246900.0,3.02,0.68,0.19,3.4,,,,,,,
2024-11-01,300851,27.96,26.68,27.97,26.52,19669,53908435.0,5.19,-4.58,-1.28,4.49,,,,,,,
2024-11-04,300851,26.68,27.48,27.48,26.51,13288,36366762.0,3.64,3.0,0.8,3.03,,,,,,,
2024-11-05,300851,27.42,28.39,28.39,27.14,20565,57935586.0,4.55,3.31,0.91,4.7,,,,,,,
2024-11-06,300851,28.36,27.94,28.56,27.79,18498,53010517.0,2.71,-1.59,-0.45,4.22,,,,,,,
2024-11-07,300851,27.68,28.5,28.93,27.53,15182,43388455.0,5.01,2.0,0.56,3.47,,,,,,,
2024-11-08,300851,28.57,28.37,28.93,28.27,16990,49197689.0,2.32,-0.46,-0.13,3.88,,,,,,,
2024-11-11,300851,28.38,29.33,29.33,28.17,16950,49683838.0,4.09,3.38,0.96,3.87,,,,,,,
2024-11-12,300851,29.53,29.97,31.44,29.12,32459,99551192.0,7.91,2.18,0.64,7.41,,,,,,,
2024-11-13,300851,29.56,30.16,30.56,29.43,20401,61803897.0,3.77,0.63,0.19,4.66,,,,,,,
2024-11-14,300851,30.57,28.96,30.57,28.83,17988,53914948.0,5.77,-3.98,-1.2,4.11,,,,,,,
2024-11-15,300851,28.91,27.98,29.28,27.98,15974,46528864.0,4.49,-3.38,-0.98,3.65,,,,,,,
2024-11-18,300851,28.17,27.13,28.36,26.79,11828,32947409.0,5.61,-3.04,-0.85,2.7,,,,,,,
2024-11-19,300851,27.44,28.02,28.07,27.13,13195,37104298.0,3.46,3.28,0.89,3.01,,,,,,,
2024-11-20,300851,28.07,28.57,28.57,27.79,11054,31594995.0,2.78,1.96,0.55,2.52,,,,,,,
2024-11-21,300851,28.57,28.37,28.7,28.12,11453,33083444.0,2.03,-0.7,-0.2,2.62,,,,,,,
2024-11-22,300851,28.34,27.09,28.67,27.07,12759,36005079.0,5.64,-4.51,-1.28,2.91,,,,,,,
2024-11-25,300851,27.09,27.42,27.51,26.95,7607,21042077.0,2.07,1.22,0.33,1.74,,,,,,,
2024-11-26,300851,27.11,27.25,27.75,27.11,5373,14985953.0,2.33,-0.62,-0.17,1.23,,,,,,,
2024-11-27,300851,27.25,28.2,28.25,26.42,14706,41018384.0,6.72,3.49,0.95,3.36,,,,,,,
2024-11-28,300851,28.74,28.16,28.87,27.86,11779,33674852.0,3.58,-0.14,-0.04,2.69,,,,,,,
2024-11-29,300851,28.01,28.56,28.66,27.85,13816,39781075.0,2.88,1.42,0.4,3.16,,,,,,,
2024-12-02,300851,28.66,30.42,33.31,28.66,38664,120623614.0,16.28,6.51,1.86,8.83,,,,,,,
2024-12-03,300851,30.04,30.53,31.08,29.68,31526,97195259.0,4.6,0.36,0.11,7.2,,,,,,,
2024-12-04,300851,30.42,29.71,30.63,29.45,22428,68334023.0,3.87,-2.69,-0.82,5.12,,,,,,,
2024-12-05,300851,29.67,29.79,30.54,29.43,13101,39721262.0,3.74,0.27,0.08,2.99,,,,,,,
2024-12-06,300851,29.93,29.87,30.15,29.13,23228,69554129.0,3.42,0.27,0.08,5.3,,,,,,,
2024-12-09,300851,29.75,29.25,29.78,28.89,15693,46504530.0,2.98,-2.08,-0.62,3.58,,,,,,,
2024-12-10,300851,29.75,29.37,30.05,29.2,21409,64119797.0,2.91,0.41,0.12,4.89,,,,,,,
2024-12-11,300851,29.3,29.49,29.68,29.02,11841,35380577.0,2.25,0.41,0.12,2.7,,,,,,,
2024-12-12,300851,29.49,29.55,29.64,29.27,13301,39825480.0,1.25,0.2,0.06,3.04,,,,,,,
2024-12-13,300851,29.55,29.62,29.62,28.76,18003,53163048.0,2.91,0.24,0.07,4.11,,,,,,,
2024-12-16,300851,29.67,30.34,30.35,29.47,38610,117006508.0,2.97,2.43,0.72,8.82,,,,,,,
2024-12-17,300851,30.08,28.88,30.22,28.85,24241,72166345.0,4.52,-4.81,-1.46,5.54,,,,,,,
2024-12-18,300851,29.12,28.12,29.12,27.87,17706,50657851.0,4.33,-2.63,-0.76,4.04,,,,,,,
2024-12-19,300851,27.69,27.69,28.12,27.09,16111,45161691.0,3.66,-1.53,-0.43,3.68,,,,,,,
2024-12-20,300851,27.77,28.39,28.51,27.58,12680,36410620.0,3.36,2.53,0.7,2.9,,,,,,,
2024-12-23,300851,28.48,27.26,28.62,27.09,15796,44375753.0,5.39,-3.98,-1.13,3.61,,,,,,,
2024-12-24,300851,27.56,28.26,28.83,27.27,18597,53342514.0,5.72,3.67,1.0,4.25,,,,,,,
2024-12-25,300851,27.87,27.65,28.26,26.61,20272,56076735.0,5.84,-2.16,-0.61,4.63,,,,,,,
2024-12-26,300851,27.4,27.48,27.69,27.27,7385,20660985.0,1.52,-0.61,-0.17,1.69,,,,,,,
2024-12-27,300851,28.3,27.82,28.3,27.49,10329,29139594.0,2.95,1.24,0.34,2.36,,,,,,,
2024-12-30,300851,27.82,27.81,27.94,26.96,12805,35644765.0,3.52,-0.04,-0.01,2.92,,,,,,,
2024-12-31,300851,27.89,26.07,27.89,25.94,13043,35661347.0,7.01,-6.26,-1.74,2.42,,,,,,,
2025-01-02,300851,26.15,26.07,26.24,25.27,11121,29051530.0,3.72,0.0,0.0,2.06,,,,,,,
2025-01-03,300851,25.85,25.34,25.85,25.15,8389,21733947.0,2.69,-2.8,-0.73,1.56,,,,,,,
2025-01-06,300851,25.22,24.51,25.28,24.17,7732,19403070.0,4.38,-3.28,-0.83,1.44,,,,,,,
2025-01-07,300851,24.49,25.21,25.22,24.37,7741,19569729.0,3.47,2.86,0.7,1.44,,,,,,,
2025-01-08,300851,25.04,24.9,25.17,24.29,6865,17339710.0,3.49,-1.23,-0.31,1.27,,,,,,,
2025-01-09,300851,24.91,24.83,25.17,24.69,4441,11270157.0,1.93,-0.28,-0.07,0.82,,,,,,,
2025-01-10,300851,24.76,24.28,25.1,24.27,5143,12943634.0,3.34,-2.22,-0.55,0.95,,,,,,,
2025-01-13,300851,23.88,24.43,24.61,23.51,5540,13651529.0,4.53,0.62,0.15,1.03,,,,,,,
2025-01-14,300851,24.5,25.25,25.27,24.5,7818,19937024.0,3.15,3.36,0.82,1.45,,,,,,,
2025-01-15,300851,25.38,25.42,25.43,25.04,6441,16511325.0,1.54,0.67,0.17,1.2,,,,,,,
2025-01-16,300851,25.4,25.45,25.66,25.09,6886,17810064.0,2.24,0.12,0.03,1.28,,,,,,,
