日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-11,300940,14.38,13.5,14.42,13.35,70584,96903132.0,7.49,-5.53,-0.79,4.79
2024-10-14,300940,13.68,14.12,14.2,13.59,57501,80200029.0,4.52,4.59,0.62,3.9
2024-10-15,300940,14.19,14.3,14.65,13.89,58171,83713090.0,5.38,1.27,0.18,3.95
2024-10-16,300940,14.03,14.6,14.95,13.81,59469,86074580.0,7.97,2.1,0.3,4.03
2024-10-17,300940,14.5,15.32,15.99,14.5,118977,182517046.0,10.21,4.93,0.72,8.07
2024-10-18,300940,15.32,15.15,15.87,15.02,178039,275256704.0,5.55,-1.11,-0.17,12.07
2024-10-21,300940,14.97,14.96,15.45,14.67,164742,248031546.0,5.15,-1.25,-0.19,11.17
2024-10-22,300940,14.96,15.6,15.63,14.81,160049,243000616.0,5.48,4.28,0.64,10.85
2024-10-23,300940,15.61,15.35,16.1,15.21,164875,258748607.0,5.71,-1.6,-0.25,11.18
2024-10-24,300940,15.17,15.76,16.08,14.96,168801,262393279.0,7.3,2.67,0.41,11.45
2024-10-25,300940,15.7,16.14,16.2,15.49,160487,255324532.0,4.51,2.41,0.38,10.88
2024-10-28,300940,16.04,16.31,16.44,15.85,123505,199151761.0,3.66,1.05,0.17,8.38
2024-10-29,300940,16.4,17.04,17.88,16.27,260141,442941485.0,9.87,4.48,0.73,17.64
2024-10-30,300940,16.99,17.76,19.29,16.68,281585,504292422.0,15.32,4.23,0.72,19.1
2024-10-31,300940,18.13,18.43,19.0,17.58,216492,398044099.0,8.0,3.77,0.67,14.68
2024-11-01,300940,18.98,17.72,20.5,17.27,264023,495210270.0,17.53,-3.85,-0.71,17.91
2024-11-04,300940,16.71,16.97,17.95,16.57,169190,290478041.0,7.79,-4.23,-0.75,11.47
2024-11-05,300940,16.94,17.93,18.18,16.8,188989,328256309.0,8.13,5.66,0.96,12.82
2024-11-06,300940,18.29,18.27,18.65,17.5,182403,329434781.0,6.41,1.9,0.34,12.37
2024-11-07,300940,17.87,19.2,19.71,17.87,203254,386963440.0,10.07,5.09,0.93,13.78
2024-11-08,300940,19.1,18.53,19.3,18.31,135481,252757249.0,5.16,-3.49,-0.67,9.19
2024-11-11,300940,18.39,17.64,18.79,17.44,224244,399359745.0,7.29,-4.8,-0.89,15.21
2024-11-12,300940,17.63,18.01,18.25,17.39,141021,251410855.0,4.88,2.1,0.37,9.56
2024-11-13,300940,17.74,17.37,17.74,16.99,88648,152984001.0,4.16,-3.55,-0.64,6.01
2024-11-14,300940,17.2,16.52,17.32,16.41,79350,133712583.0,5.24,-4.89,-0.85,5.38
2024-11-15,300940,16.46,16.21,16.95,16.18,73831,121676259.0,4.66,-1.88,-0.31,5.01
2024-11-18,300940,16.24,14.91,16.39,14.69,98631,150728406.0,10.49,-8.02,-1.3,6.69
2024-11-19,300940,14.99,15.23,15.3,14.6,72078,108043064.0,4.69,2.15,0.32,4.89
2024-11-20,300940,15.08,15.48,15.57,14.99,74600,114357168.0,3.81,1.64,0.25,5.06
2024-11-21,300940,15.41,15.14,15.41,14.92,60997,92596631.0,3.17,-2.2,-0.34,4.14
2024-11-22,300940,15.05,14.53,15.34,14.53,65225,97454852.0,5.35,-4.03,-0.61,4.42
2024-11-25,300940,14.7,14.53,14.76,14.1,52646,75626584.0,4.54,0.0,0.0,3.57
2024-11-26,300940,14.43,14.43,14.76,14.4,46105,67081265.0,2.48,-0.69,-0.1,3.13
2024-11-27,300940,14.32,14.69,14.73,13.8,63972,91018098.0,6.44,1.8,0.26,4.34
2024-11-28,300940,14.7,14.71,14.95,14.56,48921,72169402.0,2.65,0.14,0.02,3.32
2024-11-29,300940,14.66,14.91,14.98,14.33,52728,77719336.0,4.42,1.36,0.2,3.58
2024-12-02,300940,14.98,15.26,15.36,14.93,56833,86461018.0,2.88,2.35,0.35,3.85
2024-12-03,300940,15.24,15.11,15.28,14.93,41464,62580188.0,2.29,-0.98,-0.15,2.81
2024-12-04,300940,15.15,14.66,15.22,14.57,47027,69839230.0,4.3,-2.98,-0.45,3.19
2024-12-05,300940,14.6,14.92,14.94,14.52,28583,42398762.0,2.86,1.77,0.26,1.94
2024-12-06,300940,14.88,14.99,15.08,14.75,45229,67441722.0,2.21,0.47,0.07,3.07
2024-12-09,300940,15.02,14.86,15.16,14.67,40354,60266728.0,3.27,-0.87,-0.13,2.74
2024-12-10,300940,15.21,15.11,15.4,15.0,53860,81704301.0,2.69,1.68,0.25,3.65
2024-12-11,300940,15.11,15.48,15.52,15.02,66004,101531600.0,3.31,2.45,0.37,4.48
2024-12-12,300940,15.62,15.7,15.88,15.5,70784,111040780.0,2.45,1.42,0.22,4.8
2024-12-13,300940,15.6,15.46,15.78,15.32,49408,76419573.0,2.93,-1.53,-0.24,3.35
