日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-23,600436,198.03,194.8,199.9,194.54,11741,234737442.0,2.71,-1.63,-3.23,0.19
2024-09-24,600436,196.02,202.03,202.03,192.38,25288,508680127.0,4.95,3.71,7.23,0.42
2024-09-25,600436,204.8,208.02,210.96,204.08,33215,702094642.0,3.41,2.96,5.99,0.55
2024-09-26,600436,207.39,222.41,222.63,206.54,35621,774545623.0,7.73,6.92,14.39,0.59
2024-09-27,600436,227.03,232.02,232.03,224.02,30227,698608477.0,3.6,4.32,9.61,0.5
2024-09-30,600436,242.61,255.52,255.52,242.36,67900,1725314252.0,5.67,10.13,23.5,1.13
2024-10-08,600436,281.37,269.83,281.37,257.03,92377,2551118942.0,9.53,5.6,14.31,1.53
2024-10-09,600436,263.03,243.53,266.01,243.51,64235,1654500055.0,8.34,-9.75,-26.3,1.06
2024-10-10,600436,244.03,247.13,255.02,244.03,40443,1022269164.0,4.51,1.48,3.6,0.67
2024-10-11,600436,248.03,235.66,251.51,232.04,40615,982622413.0,7.88,-4.64,-11.47,0.67
2024-10-14,600436,237.03,234.5,239.03,230.51,31621,749702163.0,3.62,-0.49,-1.16,0.52
2024-10-15,600436,234.13,227.43,234.13,227.19,25530,597387498.0,2.96,-3.01,-7.07,0.42
2024-10-16,600436,224.04,223.43,229.98,222.69,26114,594798115.0,3.21,-1.76,-4.0,0.43
2024-10-17,600436,224.02,220.18,225.63,220.05,22309,504065636.0,2.5,-1.45,-3.25,0.37
2024-10-18,600436,220.23,227.57,232.03,218.25,43680,993488961.0,6.26,3.36,7.39,0.72
2024-10-21,600436,234.53,239.03,241.03,233.14,48940,1179398140.0,3.47,5.04,11.46,0.81
2024-10-22,600436,240.2,236.84,240.21,235.18,26235,627528121.0,2.1,-0.92,-2.19,0.43
2024-10-23,600436,237.03,237.34,238.75,235.48,21429,511955845.0,1.38,0.21,0.5,0.36
2024-10-24,600436,237.28,234.8,238.9,233.78,17871,424856583.0,2.16,-1.07,-2.54,0.3
2024-10-25,600436,234.9,236.06,237.98,233.46,18218,432720778.0,1.93,0.54,1.26,0.3
2024-10-28,600436,236.38,239.11,241.02,234.49,23908,573964674.0,2.77,1.29,3.05,0.4
2024-10-29,600436,240.08,235.08,240.94,234.88,21677,518324549.0,2.53,-1.69,-4.03,0.36
2024-10-30,600436,234.28,233.77,236.98,232.18,18335,432960857.0,2.04,-0.56,-1.31,0.3
2024-10-31,600436,233.77,232.53,235.13,231.68,19935,467240478.0,1.48,-0.53,-1.24,0.33
2024-11-01,600436,232.54,235.48,238.09,231.9,26587,631620790.0,2.66,1.27,2.95,0.44
2024-11-04,600436,235.48,236.18,236.87,233.28,17852,423115893.0,1.52,0.3,0.7,0.3
2024-11-05,600436,235.18,239.73,240.67,233.88,27310,656219569.0,2.87,1.5,3.55,0.45
2024-11-06,600436,239.74,241.18,244.95,238.18,31173,757693680.0,2.82,0.6,1.45,0.52
2024-11-07,600436,240.15,254.78,255.36,239.25,46925,1176834534.0,6.68,5.64,13.6,0.78
2024-11-08,600436,256.18,252.68,258.07,249.38,36174,923942398.0,3.41,-0.82,-2.1,0.6
2024-11-11,600436,250.14,250.18,251.28,246.18,30526,764724490.0,2.02,-0.99,-2.5,0.51
2024-11-12,600436,250.51,249.45,255.75,248.28,31885,809880199.0,2.99,-0.29,-0.73,0.53
2024-11-13,600436,248.18,249.2,251.53,247.2,20521,515702320.0,1.74,-0.1,-0.25,0.34
2024-11-14,600436,249.19,246.14,252.78,245.98,22388,561747614.0,2.73,-1.23,-3.06,0.37
2024-11-15,600436,244.38,242.77,247.58,242.18,18368,453683726.0,2.19,-1.37,-3.37,0.3
2024-11-18,600436,242.33,244.78,246.92,241.81,22188,546029892.0,2.1,0.83,2.01,0.37
2024-11-19,600436,244.84,245.87,248.68,242.86,22338,553309392.0,2.38,0.45,1.09,0.37
