日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2022-03-11,600841,10.7,10.91,11.0,10.38,3377802,36851819.82,5.97,1.77,0.19,0.0,600841,10.72,不复权,正常交易,,,
2022-03-14,600841,10.8,10.6,10.93,10.6,1946802,20636101.2,3.11,-2.84,-0.31,0.0,600841,10.91,不复权,正常交易,,,
2022-03-15,600841,10.62,9.81,10.63,9.77,2875516,28208811.96,8.8,-7.45,-0.79,0.0,600841,10.6,不复权,正常交易,,,
2022-03-16,600841,10.01,10.1,10.17,9.63,2088371,21092547.1,5.61,2.96,0.29,0.0,600841,9.81,不复权,正常交易,,,
2022-03-17,600841,10.22,10.19,10.36,10.1,1638000,16691220.0,2.57,0.89,0.09,0.0,600841,10.1,不复权,正常交易,,,
2022-03-18,600841,10.12,10.21,10.44,10.09,2719470,27765788.7,3.47,0.2,0.02,0.0,600841,10.19,不复权,正常交易,,,
2022-03-21,600841,10.52,10.36,10.8,10.22,4291100,44455796.0,5.68,1.47,0.15,0.0,600841,10.21,不复权,正常交易,,,
2022-03-22,600841,10.36,10.52,10.78,10.27,4063578,42748840.56,4.97,1.54,0.16,0.0,600841,10.36,不复权,正常交易,,,
2022-03-23,600841,10.8,11.03,11.43,10.67,6446405,71103847.15,7.12,4.85,0.51,0.0,600841,10.52,不复权,正常交易,,,
2022-03-24,600841,10.92,11.07,11.16,10.75,4849401,53682869.07,3.81,0.36,0.04,0.0,600841,11.03,不复权,正常交易,,,
2022-03-25,600841,11.03,11.3,11.42,10.97,5367300,60650490.0,4.1,2.08,0.23,0.0,600841,11.07,不复权,正常交易,,,
2022-03-28,600841,11.1,11.18,11.25,10.86,3853616,43083426.88,3.59,-1.06,-0.12,0.0,600841,11.3,不复权,正常交易,,,
2022-03-29,600841,11.18,11.07,11.32,11.0,3430901,37980074.07,2.91,-0.98,-0.11,0.0,600841,11.18,不复权,正常交易,,,
2022-03-30,600841,11.07,10.98,11.13,10.88,3389964,37221804.72,2.3,-0.81,-0.09,0.0,600841,11.07,不复权,正常交易,,,
2022-03-31,600841,10.97,10.77,11.05,10.73,2620901,28227103.77,2.98,-1.91,-0.21,0.0,600841,10.98,不复权,正常交易,,,
2022-04-01,600841,10.74,10.59,10.75,10.54,2161000,22884990.0,1.99,-1.67,-0.18,0.0,600841,10.77,不复权,正常交易,,,
2022-04-06,600841,10.62,10.27,10.68,10.24,3277100,33655817.0,4.3,-3.02,-0.32,0.0,600841,10.59,不复权,正常交易,,,
2022-04-07,600841,10.26,9.85,10.31,9.82,2836700,27941495.0,4.99,-4.09,-0.42,0.0,600841,10.27,不复权,正常交易,,,
2022-04-08,600841,9.85,9.91,10.07,9.69,2485400,24630314.0,3.92,0.61,0.06,0.0,600841,9.85,不复权,正常交易,,,
2022-04-11,600841,9.89,9.44,9.89,9.37,2070900,19549296.0,5.55,-4.74,-0.47,0.0,600841,9.91,不复权,正常交易,,,
2022-04-12,600841,9.49,9.56,9.6,9.23,1373000,13125880.0,4.01,1.27,0.12,0.0,600841,9.44,不复权,正常交易,,,
2022-04-13,600841,9.55,9.43,9.64,9.33,1088100,10260783.0,3.32,-1.36,-0.13,0.0,600841,9.56,不复权,正常交易,,,
2022-04-14,600841,9.52,9.33,9.53,9.32,1435800,13396014.0,2.25,-1.06,-0.1,0.0,600841,9.43,不复权,正常交易,,,
2022-04-15,600841,9.03,9.1,9.24,9.03,1811400,16483740.0,2.33,-2.47,-0.23,0.0,600841,9.33,不复权,正常交易,,,
2022-04-18,600841,9.13,9.29,9.41,9.13,1544151,14345162.79,3.07,2.09,0.19,0.0,600841,9.1,不复权,正常交易,,,
2022-04-19,600841,9.3,9.23,9.41,9.2,1201400,11088922.0,2.28,-0.65,-0.06,0.0,600841,9.29,不复权,正常交易,,,
2022-04-20,600841,9.22,9.14,9.39,9.11,1455000,13298700.0,3.07,-0.98,-0.09,0.0,600841,9.23,不复权,正常交易,,,
2022-04-21,600841,9.11,8.82,9.15,8.8,1752600,15457932.0,3.98,-3.5,-0.32,0.0,600841,9.14,不复权,正常交易,,,
2022-04-22,600841,8.8,8.87,8.95,8.7,1010764,8965476.68,2.87,0.57,0.05,0.0,600841,8.82,不复权,正常交易,,,
2022-04-25,600841,8.78,8.05,8.79,7.99,2428792,19551775.6,10.01,-9.24,-0.82,0.0,600841,8.87,不复权,正常交易,,,
2022-04-26,600841,8.05,7.84,8.26,7.8,2150602,16860719.68,5.9,-2.61,-0.21,0.0,600841,8.05,不复权,正常交易,,,
2022-04-27,600841,7.84,8.14,8.15,7.66,2357601,19190872.14,6.4,3.83,0.3,0.0,600841,7.84,不复权,正常交易,,,
2022-04-28,600841,7.97,7.94,8.13,7.85,1793000,14236420.0,3.57,-2.46,-0.2,0.0,600841,8.14,不复权,正常交易,,,
2022-04-29,600841,7.6,7.86,7.97,7.6,3298491,25926139.26,4.87,-1.01,-0.08,0.0,600841,7.94,不复权,正常交易,,,
2022-05-05,600841,7.75,7.95,8.13,7.73,2360002,18762015.9,5.17,1.15,0.09,0.0,600841,7.86,不复权,正常交易,,,
2022-05-06,600841,7.83,7.76,7.95,7.75,1707801,13252535.76,2.58,-2.39,-0.19,0.0,600841,7.95,不复权,正常交易,,,
2022-05-09,600841,7.55,7.02,7.69,6.98,29098271,204269862.42,10.17,-9.54,-0.74,0.0,600841,7.76,不复权,正常交易,,,
2022-05-10,600841,6.83,6.81,6.83,6.65,19910270,135588938.7,2.71,-2.99,-0.21,0.0,600841,7.02,不复权,正常交易,,,
2022-05-11,600841,6.8,6.88,7.02,6.76,19965052,137359557.76,3.85,1.03,0.07,0.0,600841,6.81,不复权,正常交易,,,
2022-05-12,600841,6.86,6.72,6.9,6.57,19009472,127743651.84,5.02,-2.33,-0.16,0.0,600841,6.88,不复权,正常交易,,,
2022-05-13,600841,6.76,6.83,6.83,6.63,15134551,103368983.33,3.02,1.64,0.11,0.0,600841,6.72,不复权,正常交易,,,
2022-05-16,600841,6.92,6.8,6.96,6.71,15219200,103490560.0,3.73,-0.44,-0.03,0.0,600841,6.83,不复权,正常交易,,,
2022-05-17,600841,6.79,6.62,6.79,6.57,17905411,118533820.82,3.35,-2.65,-0.18,0.0,600841,6.8,不复权,正常交易,,,
2022-05-18,600841,6.64,7.28,7.28,6.6,28857711,210084136.08,10.3,9.97,0.66,0.0,600841,6.62,不复权,正常交易,,,
2022-05-19,600841,7.43,8.01,8.01,7.32,63087934,505334351.34,9.43,10.03,0.73,0.0,600841,7.28,不复权,正常交易,,,
2022-05-20,600841,8.02,7.81,8.12,7.65,42039980,328332243.8,6.14,-2.5,-0.2,0.0,600841,8.01,不复权,正常交易,,,
2022-05-23,600841,7.77,7.95,8.04,7.62,35519997,282383976.15,5.51,1.79,0.14,0.0,600841,7.81,不复权,正常交易,,,
2022-05-24,600841,7.83,7.45,8.16,7.4,35262301,262704142.45,10.27,-6.29,-0.5,0.0,600841,7.95,不复权,正常交易,,,
2022-05-25,600841,7.4,7.68,7.82,7.29,29887818,229538442.24,7.27,3.09,0.23,0.0,600841,7.45,不复权,正常交易,,,
2022-05-26,600841,7.61,7.92,8.12,7.5,38723534,306690389.28,8.27,3.13,0.24,0.0,600841,7.68,不复权,正常交易,,,
2022-05-27,600841,7.88,7.72,8.0,7.57,28990600,223807432.0,5.68,-2.53,-0.2,0.0,600841,7.92,不复权,正常交易,,,
2022-05-30,600841,7.82,8.46,8.49,7.66,59899281,506747917.26,10.84,9.59,0.74,0.0,600841,7.72,不复权,正常交易,,,
2022-05-31,600841,8.1,8.23,8.34,8.03,43554082,358450094.86,3.86,-2.72,-0.23,0.0,600841,8.46,不复权,正常交易,,,
2022-06-01,600841,8.14,8.19,8.35,8.08,28496981,233390274.39,3.34,-0.49,-0.04,0.0,600841,8.23,不复权,正常交易,,,
2022-06-02,600841,8.11,8.16,8.3,7.94,25390561,207186977.76,4.53,-0.37,-0.03,0.0,600841,8.19,不复权,正常交易,,,
2022-06-06,600841,8.16,8.37,8.58,8.02,35076854,293593267.98,6.98,2.57,0.21,0.0,600841,8.16,不复权,正常交易,,,
2022-06-07,600841,8.3,8.11,8.32,8.07,21575149,174974458.39,3.1,-3.11,-0.26,0.0,600841,8.37,不复权,正常交易,,,
2022-06-08,600841,8.11,7.95,8.21,7.75,25273415,200923649.25,5.94,-1.97,-0.16,0.0,600841,8.11,不复权,正常交易,,,
2022-06-09,600841,7.98,7.56,8.0,7.55,19150574,144778339.44,5.96,-4.91,-0.39,0.0,600841,7.95,不复权,正常交易,,,
2022-06-10,600841,7.5,7.92,8.18,7.4,25181773,199439642.16,10.54,4.76,0.36,0.0,600841,7.56,不复权,正常交易,,,
2022-06-13,600841,7.91,7.98,8.13,7.82,23286617,185827203.66,3.96,0.76,0.06,0.0,600841,7.92,不复权,正常交易,,,
2022-06-14,600841,7.86,8.09,8.11,7.66,20645693,167023656.37,5.87,1.38,0.11,0.0,600841,7.98,不复权,正常交易,,,
2022-06-15,600841,8.1,7.93,8.18,7.92,20253400,160609462.0,3.28,-1.98,-0.16,0.0,600841,8.09,不复权,正常交易,,,
2022-06-16,600841,7.91,7.82,8.06,7.79,14500000,113390000.0,3.47,-1.39,-0.11,0.0,600841,7.93,不复权,正常交易,,,
2022-06-17,600841,7.76,7.88,8.13,7.74,18482901,145645259.88,5.04,0.77,0.06,0.0,600841,7.82,不复权,正常交易,,,
2022-06-20,600841,7.98,8.2,8.58,7.92,31912689,261684049.8,8.33,4.06,0.32,0.0,600841,7.88,不复权,正常交易,,,
2022-06-21,600841,8.21,8.04,8.25,7.92,20093288,161550035.52,4.17,-1.95,-0.16,0.0,600841,8.2,不复权,正常交易,,,
2022-06-22,600841,8.03,8.13,8.4,8.01,28552080,232128410.4,4.87,1.12,0.09,0.0,600841,8.04,不复权,正常交易,,,
2022-06-23,600841,8.15,8.72,8.94,8.13,60465865,527262342.8,9.96,7.26,0.59,0.0,600841,8.13,不复权,正常交易,,,
2022-06-24,600841,8.66,8.59,8.8,8.49,39871140,342493092.6,3.65,-1.49,-0.13,0.0,600841,8.72,不复权,正常交易,,,
2022-06-27,600841,8.65,9.1,9.45,8.45,46582939,423904744.9,11.83,5.94,0.51,0.0,600841,8.59,不复权,正常交易,,,
2022-06-28,600841,8.98,9.16,9.37,8.87,33863577,310190365.32,5.64,0.66,0.06,0.0,600841,9.1,不复权,正常交易,,,
2022-06-29,600841,9.46,8.82,9.63,8.73,34964700,308388654.0,10.31,-3.71,-0.34,0.0,600841,9.16,不复权,正常交易,,,
2022-06-30,600841,8.79,8.66,8.9,8.6,20915997,181132534.02,3.49,-1.81,-0.16,0.0,600841,8.82,不复权,正常交易,,,
2022-07-01,600841,8.62,8.66,8.75,8.4,17191635,148879559.1,4.17,0.0,0.0,0.0,600841,8.66,不复权,正常交易,,,
2022-07-04,600841,8.66,8.45,8.66,8.43,13711670,115863611.5,2.73,-2.42,-0.21,0.0,600841,8.66,不复权,正常交易,,,
2022-07-05,600841,8.45,8.46,8.6,8.3,12242293,103569798.78,3.61,0.12,0.01,0.0,600841,8.45,不复权,正常交易,,,
2022-07-06,600841,8.42,8.99,9.27,8.28,34034610,305971143.9,11.96,6.26,0.53,0.0,600841,8.46,不复权,正常交易,,,
2022-07-07,600841,8.82,8.93,9.05,8.76,19653603,175506674.79,3.31,-0.67,-0.06,0.0,600841,8.99,不复权,正常交易,,,
2022-07-08,600841,8.85,8.78,9.19,8.77,19741369,173329219.82,4.79,-1.68,-0.15,0.0,600841,8.93,不复权,正常交易,,,
2022-07-11,600841,8.64,8.78,8.95,8.55,14372569,126191155.82,4.68,0.0,0.0,0.0,600841,8.78,不复权,正常交易,,,
2022-07-12,600841,8.73,8.41,8.83,8.41,13620400,114547564.0,4.99,-4.21,-0.37,0.0,600841,8.78,不复权,正常交易,,,
2022-07-13,600841,8.4,8.44,8.49,8.37,9177800,77460632.0,1.43,0.36,0.03,0.0,600841,8.41,不复权,正常交易,,,
2022-07-14,600841,8.44,8.71,8.83,8.29,15369547,133868754.37,6.51,3.2,0.27,0.0,600841,8.44,不复权,正常交易,,,
2022-07-15,600841,8.4,7.84,8.4,7.84,30068800,235739392.0,7.14,-9.99,-0.87,0.0,600841,8.71,不复权,正常交易,,,
2022-07-18,600841,7.7,8.22,8.33,7.62,18208800,149676336.0,9.32,4.85,0.38,0.0,600841,7.84,不复权,正常交易,,,
2022-07-19,600841,8.26,8.13,8.31,8.05,11005600,89475528.0,3.23,-1.09,-0.09,0.0,600841,8.22,不复权,正常交易,,,
2022-07-20,600841,8.18,8.09,8.2,8.01,9940700,80420263.0,2.37,-0.49,-0.04,0.0,600841,8.13,不复权,正常交易,,,
2022-07-21,600841,8.08,8.1,8.2,8.03,9027059,73119177.9,2.12,0.12,0.01,0.0,600841,8.09,不复权,正常交易,,,
2022-07-22,600841,8.05,8.09,8.25,7.92,10794635,87328597.15,4.17,-0.12,-0.01,0.0,600841,8.1,不复权,正常交易,,,
2022-07-25,600841,8.1,7.84,8.13,7.74,9642900,75600336.0,5.04,-3.09,-0.25,0.0,600841,8.09,不复权,正常交易,,,
2022-07-26,600841,7.84,7.83,7.92,7.68,7705001,60330157.83,3.13,-0.13,-0.01,0.0,600841,7.84,不复权,正常交易,,,
2022-07-27,600841,7.88,7.94,8.04,7.78,7410101,58836201.94,3.34,1.4,0.11,0.0,600841,7.83,不复权,正常交易,,,
2022-07-28,600841,7.95,8.09,8.12,7.95,8638100,69882229.0,2.14,1.89,0.15,0.0,600841,7.94,不复权,正常交易,,,
2022-07-29,600841,8.11,8.11,8.25,8.06,8192100,66437931.0,2.36,0.25,0.02,0.0,600841,8.09,不复权,正常交易,,,
2022-08-01,600841,8.11,8.17,8.17,8.0,8500784,69451405.28,2.12,0.74,0.06,0.0,600841,8.11,不复权,正常交易,,,
2022-08-02,600841,8.1,7.7,8.1,7.55,13317001,102540907.7,7.28,-5.75,-0.47,0.0,600841,8.17,不复权,正常交易,,,
2022-08-03,600841,7.7,7.53,8.06,7.5,13141324,98954169.72,7.47,-2.21,-0.17,0.0,600841,7.7,不复权,正常交易,,,
2022-08-04,600841,7.61,7.67,7.76,7.48,8242603,63220765.01,3.74,1.86,0.14,0.0,600841,7.53,不复权,正常交易,,,
2022-08-05,600841,7.67,7.7,7.71,7.56,6997184,53878316.8,1.98,0.39,0.03,0.0,600841,7.67,不复权,正常交易,,,
2022-08-08,600841,7.67,7.83,7.87,7.58,7640884,59828121.72,3.83,1.69,0.13,0.0,600841,7.7,不复权,正常交易,,,
2022-08-09,600841,7.83,7.78,7.97,7.76,6309600,49088688.0,2.71,-0.64,-0.05,0.0,600841,7.83,不复权,正常交易,,,
2022-08-10,600841,7.75,7.79,7.87,7.69,5765900,44916361.0,2.34,0.13,0.01,0.0,600841,7.78,不复权,正常交易,,,
2022-08-11,600841,7.79,7.86,7.87,7.75,6974501,54819577.86,1.55,0.9,0.07,0.0,600841,7.79,不复权,正常交易,,,
2022-08-12,600841,7.85,7.78,7.9,7.75,6681603,51982871.34,1.94,-1.02,-0.08,0.0,600841,7.86,不复权,正常交易,,,
