日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,603060,6.57,6.97,7.04,6.39,198398,136500664.0,9.94,6.57,0.43,2.47
2024-10-11,603060,6.77,6.38,6.78,6.3,139993,92846741.0,6.89,-8.46,-0.59,1.74
2024-10-14,603060,6.47,6.66,6.67,6.36,114493,75810313.0,4.86,4.39,0.28,1.42
2024-10-15,603060,6.71,6.72,6.93,6.63,160373,110803750.0,4.5,0.9,0.06,1.99
2024-10-16,603060,6.63,6.93,7.26,6.63,286980,204912004.0,9.38,3.13,0.21,3.57
2024-10-17,603060,6.71,6.39,6.84,6.35,242482,161443638.0,7.07,-7.79,-0.54,3.02
2024-10-18,603060,6.22,6.56,6.7,6.19,200864,131424669.0,7.98,2.66,0.17,2.5
2024-10-21,603060,6.54,6.56,6.68,6.54,107225,71885314.0,2.13,0.0,0.0,1.33
2024-10-22,603060,6.6,6.54,6.6,6.45,69752,46205518.0,2.29,-0.3,-0.02,0.87
2024-10-23,603060,6.54,6.52,6.62,6.5,67093,44739685.0,1.83,-0.31,-0.02,0.83
2024-10-24,603060,6.53,6.62,6.74,6.49,119361,80336228.0,3.83,1.53,0.1,1.48
2024-10-25,603060,6.62,6.7,6.73,6.61,94247,63993059.0,1.81,1.21,0.08,1.17
2024-10-28,603060,6.7,6.9,6.91,6.7,88704,61689588.0,3.13,2.99,0.2,1.1
2024-10-29,603060,6.93,6.68,6.95,6.67,76797,52828772.0,4.06,-3.19,-0.22,0.96
2024-10-30,603060,6.63,6.64,6.73,6.57,57284,38724338.0,2.4,-0.6,-0.04,0.71
2024-10-31,603060,6.57,6.72,6.72,6.56,89933,60842060.0,2.41,1.2,0.08,1.12
2024-11-01,603060,6.69,6.51,6.81,6.45,79238,53074208.0,5.36,-3.13,-0.21,0.99
2024-11-04,603060,6.51,6.75,6.8,6.45,93854,63673210.0,5.38,3.69,0.24,1.17
2024-11-05,603060,6.73,6.88,6.88,6.7,83476,57802369.0,2.67,1.93,0.13,1.04
2024-11-06,603060,6.88,7.08,7.42,6.77,199052,143383334.0,9.45,2.91,0.2,2.48
2024-11-07,603060,7.05,7.24,7.25,6.99,115803,83900631.0,3.67,2.26,0.16,1.44
2024-11-08,603060,7.29,7.2,7.35,7.12,93494,68420412.0,3.18,-0.55,-0.04,1.16
2024-11-11,603060,7.2,7.25,7.29,7.11,75036,54777503.0,2.5,0.69,0.05,0.93
2024-11-12,603060,7.25,7.22,7.36,7.15,87086,64209017.0,2.9,-0.41,-0.03,1.08
2024-11-13,603060,7.22,7.21,7.28,7.02,103387,74868603.0,3.6,-0.14,-0.01,1.29
2024-11-14,603060,7.22,6.97,7.25,6.96,71943,51602528.0,4.02,-3.33,-0.24,0.89
2024-11-15,603060,6.95,6.84,7.01,6.79,66189,46488250.0,3.16,-1.87,-0.13,0.82
2024-11-18,603060,6.9,6.76,6.94,6.63,60296,41532042.0,4.53,-1.17,-0.08,0.75
2024-11-19,603060,6.78,6.91,6.91,6.68,63391,43961487.0,3.4,2.22,0.15,0.79
2024-11-20,603060,6.87,7.61,7.61,6.82,237261,174334640.0,11.43,10.13,0.7,2.95
2024-11-21,603060,7.57,7.75,7.99,7.45,403208,316667119.0,7.1,1.84,0.14,5.02
2024-11-22,603060,7.72,7.93,8.54,7.53,370516,298115243.0,13.03,2.32,0.18,4.61
2024-11-25,603060,7.94,7.63,8.02,7.37,280466,216460382.0,8.2,-3.78,-0.3,3.49
2024-11-26,603060,7.63,7.34,7.64,7.3,151673,114159444.0,4.46,-3.8,-0.29,1.89
2024-11-27,603060,7.3,7.32,7.33,7.0,118803,86272554.0,4.5,-0.27,-0.02,1.48
2024-11-28,603060,7.32,7.39,7.51,7.22,117598,88361479.0,3.96,0.96,0.07,1.46
2024-11-29,603060,7.41,7.41,7.51,7.28,96163,72119594.0,3.11,0.27,0.02,1.2
2024-12-02,603060,7.41,7.46,7.5,7.39,91449,69120367.0,1.48,0.67,0.05,1.14
