日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2022-03-11,603060,15.51,15.75,15.76,15.25,3887661,61230660.75,3.34,-0.06,-0.01,0.0,603060,15.76,不复权,正常交易,,,
2022-03-14,603060,15.88,15.27,15.88,15.11,2659422,40609373.94,5.1,-3.05,-0.48,0.0,603060,15.75,不复权,正常交易,,,
2022-03-15,603060,15.12,14.18,15.12,14.11,3733700,52943866.0,7.16,-7.14,-1.09,0.0,603060,15.27,不复权,正常交易,,,
2022-03-16,603060,14.48,14.5,14.55,13.75,4014347,58208031.5,5.82,2.26,0.32,0.0,603060,14.18,不复权,正常交易,,,
2022-03-17,603060,14.76,15.95,15.95,14.51,5609770,89475831.5,9.92,10.0,1.45,0.0,603060,14.5,不复权,正常交易,,,
2022-03-18,603060,16.43,16.0,16.43,15.32,5447151,87154416.0,7.25,0.31,0.05,0.0,603060,15.95,不复权,正常交易,,,
2022-03-21,603060,15.83,15.44,15.83,15.32,3439638,53108010.72,3.33,-3.5,-0.56,0.0,603060,16.0,不复权,正常交易,,,
2022-03-22,603060,15.44,15.11,15.44,15.05,2797394,42268623.34,2.59,-2.14,-0.33,0.0,603060,15.44,不复权,正常交易,,,
2022-03-23,603060,15.15,14.82,15.23,14.71,4184358,62012185.56,3.54,-1.92,-0.29,0.0,603060,15.11,不复权,正常交易,,,
2022-03-24,603060,14.67,14.46,14.77,14.36,2973237,42993007.02,2.86,-2.43,-0.36,0.0,603060,14.82,不复权,正常交易,,,
2022-03-25,603060,14.55,14.27,14.65,14.2,3188996,45506972.92,3.17,-1.31,-0.19,0.0,603060,14.46,不复权,正常交易,,,
2022-03-28,603060,14.15,14.21,14.37,14.0,2715870,38592512.7,2.64,-0.42,-0.06,0.0,603060,14.27,不复权,正常交易,,,
2022-03-29,603060,14.21,14.18,14.29,13.98,2217819,31448673.42,2.22,-0.21,-0.03,0.0,603060,14.21,不复权,正常交易,,,
2022-03-30,603060,14.32,14.42,14.48,14.13,2612194,37667837.48,2.48,1.69,0.24,0.0,603060,14.18,不复权,正常交易,,,
2022-03-31,603060,14.42,14.37,14.7,14.17,2645670,38018277.9,3.74,-0.35,-0.05,0.0,603060,14.42,不复权,正常交易,,,
2022-04-01,603060,14.29,14.44,14.5,14.11,2277473,32886710.12,2.76,0.49,0.07,0.0,603060,14.37,不复权,正常交易,,,
2022-04-06,603060,14.47,14.55,14.58,14.3,1740542,25324886.1,1.96,0.76,0.11,0.0,603060,14.44,不复权,正常交易,,,
2022-04-07,603060,14.56,14.2,14.59,14.13,2254850,32018870.0,3.26,-2.41,-0.35,0.0,603060,14.55,不复权,正常交易,,,
2022-04-08,603060,14.21,14.16,14.3,13.81,2159521,30578817.36,3.55,-0.28,-0.04,0.0,603060,14.2,不复权,正常交易,,,
2022-04-11,603060,14.18,13.8,14.18,13.6,1795261,24774601.8,4.26,-2.54,-0.36,0.0,603060,14.16,不复权,正常交易,,,
2022-04-12,603060,13.64,14.15,14.16,13.64,1801697,25494012.55,3.81,2.54,0.35,0.0,603060,13.8,不复权,正常交易,,,
2022-04-13,603060,14.05,13.96,14.23,13.88,1968335,27477956.6,2.52,-1.34,-0.19,0.0,603060,14.15,不复权,正常交易,,,
2022-04-14,603060,14.0,13.99,14.05,13.77,1783966,24957684.34,2.03,0.21,0.03,0.0,603060,13.96,不复权,正常交易,,,
2022-04-15,603060,13.88,13.78,14.0,13.55,1884746,25971799.88,3.32,-1.5,-0.21,0.0,603060,13.99,不复权,正常交易,,,
2022-04-18,603060,13.69,13.71,13.75,13.42,1166532,15993153.72,2.46,-0.51,-0.07,0.0,603060,13.78,不复权,正常交易,,,
2022-04-19,603060,13.77,13.6,13.8,13.5,1569722,21348219.2,2.22,-0.8,-0.11,0.0,603060,13.71,不复权,正常交易,,,
2022-04-20,603060,13.55,13.4,13.67,13.33,1414431,18953375.4,2.55,-1.47,-0.2,0.0,603060,13.6,不复权,正常交易,,,
2022-04-21,603060,13.36,13.36,13.44,12.83,3893355,52015222.8,4.75,-0.3,-0.04,0.0,603060,13.4,不复权,正常交易,,,
2022-04-22,603060,13.26,13.18,13.26,12.64,2957335,38977675.3,4.91,-1.35,-0.18,0.0,603060,13.36,不复权,正常交易,,,
2022-04-25,603060,12.86,12.3,13.07,12.16,2773990,34120077.0,7.48,-6.68,-0.88,0.0,603060,13.18,不复权,正常交易,,,
2022-04-26,603060,12.25,11.93,12.35,11.8,2614797,31194528.21,4.66,-3.01,-0.37,0.0,603060,12.3,不复权,正常交易,,,
2022-04-27,603060,12.07,12.8,12.82,11.97,5354710,68540288.0,7.1,7.29,0.87,0.0,603060,11.93,不复权,正常交易,,,
2022-04-28,603060,12.53,11.88,12.69,11.85,4635270,55067007.6,7.09,-7.19,-0.92,0.0,603060,12.8,不复权,正常交易,,,
2022-04-29,603060,11.87,12.28,12.4,11.71,3854678,47335445.84,5.89,3.37,0.4,0.0,603060,11.88,不复权,正常交易,,,
2022-05-05,603060,12.33,12.55,12.84,12.2,1923082,24134679.1,5.25,2.2,0.27,0.0,603060,12.28,不复权,正常交易,,,
2022-05-06,603060,12.35,12.3,12.37,12.12,1330612,16366527.6,2.06,-1.99,-0.25,0.0,603060,12.55,不复权,正常交易,,,
2022-05-09,603060,12.49,13.0,13.45,12.31,3229737,41986581.0,9.26,5.69,0.7,0.0,603060,12.3,不复权,正常交易,,,
2022-05-10,603060,12.79,13.04,13.13,12.7,2833169,36944523.76,3.39,0.31,0.04,0.0,603060,13.0,不复权,正常交易,,,
2022-05-11,603060,13.05,13.0,13.37,12.91,2770073,36010949.0,3.56,-0.31,-0.04,0.0,603060,13.04,不复权,正常交易,,,
2022-05-12,603060,12.9,12.9,13.05,12.7,2422538,31250740.2,2.76,-0.77,-0.1,0.0,603060,13.0,不复权,正常交易,,,
2022-05-13,603060,12.99,12.97,13.1,12.81,1245690,16156599.3,2.26,0.54,0.07,0.0,603060,12.9,不复权,正常交易,,,
2022-05-16,603060,13.14,12.94,13.16,12.8,1917064,24806808.16,2.81,-0.23,-0.03,0.0,603060,12.97,不复权,正常交易,,,
2022-05-17,603060,12.93,12.87,12.93,12.65,1233544,15875711.28,2.21,-0.54,-0.07,0.0,603060,12.94,不复权,正常交易,,,
2022-05-18,603060,12.85,12.8,12.93,12.51,2278784,29168435.2,3.36,-0.54,-0.07,0.0,603060,12.87,不复权,正常交易,,,
2022-05-19,603060,12.44,12.8,12.82,12.44,1318954,16882611.2,3.05,0.0,0.0,0.0,603060,12.8,不复权,正常交易,,,
2022-05-20,603060,12.81,12.91,12.98,12.79,1508708,19477420.28,1.49,0.86,0.11,0.0,603060,12.8,不复权,正常交易,,,
2022-05-23,603060,12.91,12.99,13.05,12.91,1482415,19256570.85,1.08,0.62,0.08,0.0,603060,12.91,不复权,正常交易,,,
2022-05-24,603060,12.96,12.18,13.02,12.15,2871250,34971825.0,7.16,-6.24,-0.81,0.0,603060,12.99,不复权,正常交易,,,
2022-05-25,603060,12.18,12.3,12.32,12.07,1870621,23008638.3,2.07,0.99,0.12,0.0,603060,12.18,不复权,正常交易,,,
2022-05-26,603060,12.34,12.7,12.75,12.3,2238475,28428632.5,3.66,3.25,0.4,0.0,603060,12.3,不复权,正常交易,,,
2022-05-27,603060,12.72,12.87,12.88,12.58,2115324,27224219.88,2.38,1.34,0.17,0.0,603060,12.7,不复权,正常交易,,,
