日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2022-03-11,688183,11.37,11.41,11.53,11.08,1869146,21326955.86,4.06,-0.09,-0.01,0.0,688183,11.42,不复权,正常交易,,,
2022-03-14,688183,11.32,11.22,11.46,11.22,761242,8541135.24,2.14,-1.67,-0.19,0.0,688183,11.41,不复权,正常交易,,,
2022-03-15,688183,11.19,10.65,11.19,10.65,1859015,19798509.75,5.07,-5.08,-0.57,0.0,688183,11.22,不复权,正常交易,,,
2022-03-16,688183,10.79,10.85,10.99,10.12,2185089,23708215.65,8.6,1.88,0.2,0.0,688183,10.65,不复权,正常交易,,,
2022-03-17,688183,10.86,11.17,11.32,10.86,2075637,23184865.29,4.24,2.95,0.32,0.0,688183,10.85,不复权,正常交易,,,
2022-03-18,688183,11.18,11.18,11.24,11.12,912222,10198641.96,1.08,0.09,0.01,0.0,688183,11.17,不复权,正常交易,,,
2022-03-21,688183,11.28,11.2,11.28,11.05,671296,7518515.2,2.08,0.18,0.02,0.0,688183,11.18,不复权,正常交易,,,
2022-03-22,688183,11.28,11.14,11.28,11.1,749509,8349530.26,1.62,-0.54,-0.06,0.0,688183,11.2,不复权,正常交易,,,
2022-03-23,688183,11.21,11.16,11.25,11.1,590026,6584690.16,1.35,0.18,0.02,0.0,688183,11.14,不复权,正常交易,,,
2022-03-24,688183,11.14,10.92,11.24,10.88,929151,10146328.92,3.31,-2.15,-0.24,0.0,688183,11.16,不复权,正常交易,,,
2022-03-25,688183,10.99,11.16,11.35,10.99,1692897,18892730.52,3.28,2.2,0.24,0.0,688183,10.92,不复权,正常交易,,,
2022-03-28,688183,11.0,10.91,11.29,10.82,1053300,11491503.0,4.34,-2.24,-0.25,0.0,688183,11.16,不复权,正常交易,,,
2022-03-29,688183,10.93,10.8,11.0,10.73,662733,7157516.4,2.52,-1.01,-0.11,0.0,688183,10.91,不复权,正常交易,,,
2022-03-30,688183,10.89,10.87,10.92,10.72,734665,7985808.55,1.87,0.65,0.07,0.0,688183,10.8,不复权,正常交易,,,
2022-03-31,688183,10.99,10.84,10.99,10.8,592689,6424748.76,1.76,-0.28,-0.03,0.0,688183,10.87,不复权,正常交易,,,
2022-04-01,688183,10.82,10.86,10.9,10.68,475276,5161497.36,2.06,0.18,0.02,0.0,688183,10.84,不复权,正常交易,,,
2022-04-06,688183,10.86,10.87,10.94,10.82,626939,6814826.93,1.11,0.09,0.01,0.0,688183,10.86,不复权,正常交易,,,
2022-04-07,688183,10.86,10.6,10.88,10.56,828911,8786456.6,3.03,-2.48,-0.27,0.0,688183,10.87,不复权,正常交易,,,
2022-04-08,688183,10.59,10.42,10.61,10.31,897727,9354315.34,2.91,-1.7,-0.18,0.0,688183,10.6,不复权,正常交易,,,
2022-04-11,688183,10.41,10.16,10.46,10.1,759515,7716672.4,3.56,-2.5,-0.26,0.0,688183,10.42,不复权,正常交易,,,
2022-04-12,688183,10.18,10.26,10.29,9.98,973615,9989289.9,3.11,0.98,0.1,0.0,688183,10.16,不复权,正常交易,,,
2022-04-13,688183,10.17,10.15,10.37,10.15,479706,4869015.9,2.17,-1.07,-0.11,0.0,688183,10.26,不复权,正常交易,,,
2022-04-14,688183,10.18,10.16,10.28,10.1,554814,5636910.24,1.78,0.1,0.01,0.0,688183,10.15,不复权,正常交易,,,
2022-04-15,688183,10.16,10.04,10.16,9.95,779056,7821722.24,2.11,-1.18,-0.12,0.0,688183,10.16,不复权,正常交易,,,
2022-04-18,688183,10.04,10.13,10.19,9.93,706234,7154150.42,2.62,0.9,0.09,0.0,688183,10.04,不复权,正常交易,,,
2022-04-19,688183,10.13,10.07,10.2,9.98,573914,5779313.98,2.2,-0.59,-0.06,0.0,688183,10.13,不复权,正常交易,,,
2022-04-20,688183,10.14,9.98,10.18,9.96,903302,9014953.96,2.21,-0.89,-0.09,0.0,688183,10.07,不复权,正常交易,,,
2022-04-21,688183,9.98,9.67,10.04,9.63,971959,9398843.53,4.26,-3.11,-0.31,0.0,688183,9.98,不复权,正常交易,,,
2022-04-22,688183,9.73,9.56,9.88,9.53,566639,5417068.84,3.67,-1.14,-0.11,0.0,688183,9.67,不复权,正常交易,,,
2022-04-25,688183,9.53,8.82,9.53,8.74,1581354,13947542.28,9.04,-7.74,-0.74,0.0,688183,9.56,不复权,正常交易,,,
2022-04-26,688183,8.86,8.53,9.02,8.52,1097470,9361419.1,5.87,-3.29,-0.29,0.0,688183,8.82,不复权,正常交易,,,
2022-04-27,688183,8.5,8.65,8.73,8.23,1258441,10885514.65,6.08,1.41,0.12,0.0,688183,8.53,不复权,正常交易,,,
2022-04-28,688183,8.63,8.35,8.75,8.28,1189702,9934011.7,5.68,-3.47,-0.3,0.0,688183,8.65,不复权,正常交易,,,
2022-04-29,688183,8.41,8.93,8.98,8.39,1673173,14941434.89,7.03,6.95,0.58,0.0,688183,8.35,不复权,正常交易,,,
2022-05-05,688183,8.99,9.3,9.37,8.9,1723200,16025760.0,5.28,4.14,0.37,0.0,688183,8.93,不复权,正常交易,,,
2022-05-06,688183,9.15,9.29,9.32,8.96,1451641,13485744.89,4.02,-0.11,-0.01,0.0,688183,9.3,不复权,正常交易,,,
2022-05-09,688183,9.29,9.37,9.44,9.23,817850,7663254.5,2.28,0.86,0.08,0.0,688183,9.29,不复权,正常交易,,,
2022-05-10,688183,9.3,9.6,9.65,9.23,1197065,11491824.0,4.55,2.45,0.23,0.0,688183,9.37,不复权,正常交易,,,
2022-05-11,688183,9.6,9.58,9.94,9.55,1641293,15723586.94,4.08,-0.21,-0.02,0.0,688183,9.6,不复权,正常交易,,,
2022-05-12,688183,9.58,9.74,9.82,9.53,1219306,11876040.44,3.04,1.67,0.16,0.0,688183,9.58,不复权,正常交易,,,
2022-05-13,688183,9.77,9.76,9.9,9.66,1006681,9825206.56,2.48,0.21,0.02,0.0,688183,9.74,不复权,正常交易,,,
2022-05-16,688183,9.8,9.91,10.39,9.8,2397051,23754775.41,6.02,1.54,0.15,0.0,688183,9.76,不复权,正常交易,,,
2022-05-17,688183,9.91,9.93,10.03,9.8,1182064,11737895.52,2.35,0.2,0.02,0.0,688183,9.91,不复权,正常交易,,,
2022-05-18,688183,9.95,9.84,9.97,9.8,1041978,10253063.52,1.73,-0.91,-0.09,0.0,688183,9.93,不复权,正常交易,,,
2022-05-19,688183,9.75,9.87,10.02,9.67,806663,7961763.81,3.62,0.3,0.03,0.0,688183,9.84,不复权,正常交易,,,
2022-05-20,688183,9.85,9.88,9.99,9.83,1515307,14971233.16,1.63,0.1,0.01,0.0,688183,9.87,不复权,正常交易,,,
2022-05-23,688183,9.88,9.96,9.97,9.84,1272417,12673273.32,1.32,0.81,0.08,0.0,688183,9.88,不复权,正常交易,,,
2022-05-24,688183,9.96,9.56,10.02,9.5,1545150,14771634.0,5.47,-4.02,-0.4,0.0,688183,9.96,不复权,正常交易,,,
2022-05-25,688183,9.57,9.61,9.72,9.56,1239444,11911056.84,1.67,0.52,0.05,0.0,688183,9.56,不复权,正常交易,,,
2022-05-26,688183,9.63,9.72,9.82,9.51,989665,9619543.8,3.26,1.14,0.11,0.0,688183,9.61,不复权,正常交易,,,
2022-05-27,688183,9.71,9.71,9.86,9.63,942037,9147179.27,2.39,-0.1,-0.01,0.0,688183,9.72,不复权,正常交易,,,
2022-05-30,688183,9.8,9.7,9.84,9.56,1128163,10943181.1,2.93,-0.1,-0.01,0.0,688183,9.71,不复权,正常交易,,,
2022-05-31,688183,9.77,10.01,10.08,9.61,2095907,20980029.07,4.89,3.2,0.31,0.0,688183,9.7,不复权,正常交易,,,
2022-06-01,688183,10.02,10.33,10.35,9.99,2407321,24867625.93,3.6,3.2,0.32,0.0,688183,10.01,不复权,正常交易,,,
2022-06-02,688183,10.31,10.95,10.95,10.16,4973217,54456726.15,7.78,6.0,0.62,0.0,688183,10.33,不复权,正常交易,,,
2022-06-06,688183,11.11,11.37,11.65,10.94,5995723,68171370.51,6.49,3.84,0.42,0.0,688183,10.95,不复权,正常交易,,,
2022-06-07,688183,11.48,11.12,11.55,11.03,2899120,32238214.4,4.71,-2.2,-0.25,0.0,688183,11.37,不复权,正常交易,,,
2022-06-08,688183,11.12,10.93,11.12,10.71,2711268,29634159.24,3.83,-1.71,-0.19,0.0,688183,11.12,不复权,正常交易,,,
2022-06-09,688183,10.9,10.57,10.94,10.51,2015603,21304923.71,4.09,-3.29,-0.36,0.0,688183,10.93,不复权,正常交易,,,
2022-06-10,688183,10.65,10.81,10.92,10.54,1722444,18619619.64,3.61,2.27,0.24,0.0,688183,10.57,不复权,正常交易,,,
2022-06-13,688183,10.7,10.8,10.91,10.65,1434492,15492513.6,2.44,-0.09,-0.01,0.0,688183,10.81,不复权,正常交易,,,
2022-06-14,688183,10.71,10.89,11.0,10.46,1956337,21304509.93,5.16,0.83,0.09,0.0,688183,10.8,不复权,正常交易,,,
2022-06-15,688183,10.88,10.77,11.03,10.76,1602798,17262134.46,2.51,-1.1,-0.12,0.0,688183,10.89,不复权,正常交易,,,
2022-06-16,688183,10.74,10.87,10.97,10.74,1341779,14585137.73,2.14,0.93,0.1,0.0,688183,10.77,不复权,正常交易,,,
2022-06-17,688183,10.76,10.67,10.8,10.5,1005053,10723915.51,2.86,-1.84,-0.2,0.0,688183,10.87,不复权,正常交易,,,
2022-06-20,688183,10.66,10.67,10.81,10.62,845610,9022658.7,1.79,0.0,0.0,0.0,688183,10.67,不复权,正常交易,,,
2022-06-21,688183,10.63,10.62,10.79,10.52,1169210,12417010.2,2.57,-0.47,-0.05,0.0,688183,10.67,不复权,正常交易,,,
2022-06-22,688183,10.66,10.39,10.76,10.39,1146025,11907199.75,3.56,-2.17,-0.23,0.0,688183,10.62,不复权,正常交易,,,
2022-06-23,688183,10.42,10.72,10.73,10.42,1244682,13342991.04,2.98,3.18,0.33,0.0,688183,10.39,不复权,正常交易,,,
2022-06-24,688183,10.77,11.01,11.15,10.72,2149852,23669870.52,4.01,2.71,0.29,0.0,688183,10.72,不复权,正常交易,,,
2022-06-27,688183,11.01,10.86,11.15,10.84,1342301,14577388.86,2.86,-1.36,-0.15,0.0,688183,11.01,不复权,正常交易,,,
2022-06-28,688183,10.81,11.13,11.15,10.8,1395292,15529599.96,3.24,2.49,0.27,0.0,688183,10.86,不复权,正常交易,,,
2022-06-29,688183,11.13,10.93,11.25,10.9,1900264,20769885.52,3.21,-1.8,-0.2,0.0,688183,11.13,不复权,正常交易,,,
2022-06-30,688183,10.97,10.93,11.07,10.9,1133970,12394292.1,1.56,0.0,0.0,0.0,688183,10.93,不复权,正常交易,,,
2022-07-01,688183,10.99,11.03,11.25,10.95,1607310,17728629.3,2.74,0.91,0.1,0.0,688183,10.93,不复权,正常交易,,,
2022-07-04,688183,11.07,10.89,11.07,10.8,1270130,13831715.7,2.5,-1.27,-0.14,0.0,688183,11.03,不复权,正常交易,,,
2022-07-05,688183,10.87,10.8,10.98,10.68,1180431,12748654.8,2.81,-0.83,-0.09,0.0,688183,10.89,不复权,正常交易,,,
2022-07-06,688183,10.8,10.8,10.93,10.69,969958,10475546.4,2.25,0.0,0.0,0.0,688183,10.8,不复权,正常交易,,,
2022-07-07,688183,10.8,10.9,10.97,10.7,1112516,12126424.4,2.52,0.93,0.1,0.0,688183,10.8,不复权,正常交易,,,
2022-07-08,688183,10.9,10.91,11.04,10.82,1131335,12342864.85,2.03,0.09,0.01,0.0,688183,10.9,不复权,正常交易,,,
2022-07-11,688183,10.9,10.75,10.92,10.68,1073501,11540135.75,2.25,-1.47,-0.16,0.0,688183,10.91,不复权,正常交易,,,
2022-07-12,688183,10.76,10.6,10.78,10.6,926583,9821779.8,1.7,-1.4,-0.15,0.0,688183,10.75,不复权,正常交易,,,
2022-07-13,688183,10.6,10.58,10.68,10.54,610618,6460338.44,1.33,-0.19,-0.02,0.0,688183,10.6,不复权,正常交易,,,
2022-07-14,688183,10.63,11.06,11.2,10.58,2527907,27958651.42,5.86,4.54,0.48,0.0,688183,10.58,不复权,正常交易,,,
2022-07-15,688183,11.1,11.04,11.14,10.94,1259458,13904416.32,1.83,-0.18,-0.02,0.0,688183,11.06,不复权,正常交易,,,
2022-07-18,688183,11.14,11.22,11.32,11.01,1334958,14978228.76,2.82,1.63,0.18,0.0,688183,11.04,不复权,正常交易,,,
2022-07-19,688183,11.29,11.24,11.33,11.12,1170760,13159342.4,1.89,0.18,0.02,0.0,688183,11.22,不复权,正常交易,,,
2022-07-20,688183,11.32,11.22,11.36,11.18,1218811,13675059.42,1.61,-0.18,-0.02,0.0,688183,11.24,不复权,正常交易,,,
2022-07-21,688183,11.3,11.26,11.42,11.2,1375941,15493095.66,1.96,0.36,0.04,0.0,688183,11.22,不复权,正常交易,,,
2022-07-22,688183,11.3,11.08,11.39,10.97,1571763,17415134.04,3.83,-1.6,-0.18,0.0,688183,11.26,不复权,正常交易,,,
2022-07-25,688183,11.11,10.92,11.18,10.9,869929,9499624.68,2.57,-1.44,-0.16,0.0,688183,11.08,不复权,正常交易,,,
2022-07-26,688183,10.98,11.04,11.06,10.89,746333,8239516.32,1.56,1.1,0.12,0.0,688183,10.92,不复权,正常交易,,,
2022-07-27,688183,11.06,11.15,11.19,10.98,872628,9729802.2,1.91,1.0,0.11,0.0,688183,11.04,不复权,正常交易,,,
2022-07-28,688183,11.19,11.45,11.53,11.13,2413642,27636200.9,3.59,2.69,0.3,0.0,688183,11.15,不复权,正常交易,,,
2022-07-29,688183,11.5,11.38,11.5,11.34,1211915,13791592.7,1.41,-0.61,-0.07,0.0,688183,11.45,不复权,正常交易,,,
2022-08-01,688183,11.45,11.88,12.09,11.28,3572544,42441822.72,7.18,4.39,0.5,0.0,688183,11.38,不复权,正常交易,,,
2022-08-02,688183,11.78,11.49,12.08,11.46,4988504,57317910.96,5.41,-3.28,-0.39,0.0,688183,11.88,不复权,正常交易,,,
2022-08-03,688183,11.5,12.08,12.42,11.5,7259898,87699567.84,8.0,5.13,0.59,0.0,688183,11.49,不复权,正常交易,,,
2022-08-04,688183,12.12,12.67,13.26,12.12,12909185,163559373.95,9.41,4.88,0.59,0.0,688183,12.08,不复权,正常交易,,,
2022-08-05,688183,12.81,12.8,12.99,12.46,7308352,93546905.6,4.25,1.03,0.13,0.0,688183,12.67,不复权,正常交易,,,
2022-08-08,688183,12.75,12.51,12.8,12.4,5520140,69056951.4,3.23,-2.27,-0.29,0.0,688183,12.8,不复权,正常交易,,,
2022-08-09,688183,12.55,12.32,12.58,12.13,5666567,69812105.44,3.71,-1.52,-0.19,0.0,688183,12.51,不复权,正常交易,,,
2022-08-10,688183,12.3,12.32,12.43,12.21,4133611,50926087.52,1.8,0.0,0.0,0.0,688183,12.32,不复权,正常交易,,,
2022-08-11,688183,12.44,12.54,12.6,12.31,4326494,54254234.76,2.36,1.79,0.22,0.0,688183,12.32,不复权,正常交易,,,
2022-08-12,688183,12.6,12.33,12.97,12.31,8652761,106688543.13,5.36,-1.67,-0.21,0.0,688183,12.54,不复权,正常交易,,,
2022-08-15,688183,12.33,12.13,12.45,12.0,6578679,79799376.27,3.75,-1.62,-0.2,0.0,688183,12.33,不复权,正常交易,,,
2022-08-16,688183,12.24,12.1,12.36,12.04,4328928,52380028.8,2.66,-0.25,-0.03,0.0,688183,12.13,不复权,正常交易,,,
2022-08-17,688183,12.25,11.94,12.25,11.87,5679857,67817492.58,3.2,-1.32,-0.16,0.0,688183,12.1,不复权,正常交易,,,
2022-08-18,688183,11.96,12.12,12.18,11.85,4459561,54049879.32,2.78,1.51,0.18,0.0,688183,11.94,不复权,正常交易,,,
2022-08-19,688183,12.17,11.76,12.34,11.74,5073807,59667970.32,5.11,-2.97,-0.36,0.0,688183,12.12,不复权,正常交易,,,
2022-08-22,688183,11.76,11.67,11.85,11.56,3389269,39552769.23,2.51,-0.77,-0.09,0.0,688183,11.76,不复权,正常交易,,,
2022-08-23,688183,11.63,11.47,11.74,11.43,3239931,37162008.57,2.71,-1.71,-0.2,0.0,688183,11.67,不复权,正常交易,,,
2022-08-24,688183,11.5,10.77,11.53,10.77,4955596,53371768.92,7.06,-6.1,-0.7,0.0,688183,11.47,不复权,正常交易,,,
2022-08-25,688183,10.82,10.51,10.91,10.38,4087218,42956661.18,5.11,-2.41,-0.26,0.0,688183,10.77,不复权,正常交易,,,
2022-08-26,688183,10.53,10.57,10.82,10.5,2572319,27189411.83,3.05,0.57,0.06,0.0,688183,10.51,不复权,正常交易,,,
2022-08-29,688183,10.35,10.42,10.55,10.31,2551586,26587526.12,2.33,-1.42,-0.15,0.0,688183,10.57,不复权,正常交易,,,
2022-08-30,688183,10.45,10.49,10.57,10.4,1489672,15626659.28,1.63,0.67,0.07,0.0,688183,10.42,不复权,正常交易,,,
2022-08-31,688183,10.45,10.33,10.66,10.31,2742495,28329973.35,3.39,-1.53,-0.16,0.0,688183,10.49,不复权,正常交易,,,
2022-09-01,688183,10.36,10.14,10.42,10.1,2024118,20524556.52,3.17,-1.84,-0.19,0.0,688183,10.33,不复权,正常交易,,,
2022-09-02,688183,10.24,10.3,10.39,10.12,1638475,16876292.5,2.67,1.58,0.16,0.0,688183,10.14,不复权,正常交易,,,
2022-09-05,688183,10.28,10.35,10.39,10.2,1459887,15109830.45,1.86,0.49,0.05,0.0,688183,10.3,不复权,正常交易,,,
2022-09-06,688183,10.35,10.4,10.44,10.31,1376670,14317368.0,1.26,0.48,0.05,0.0,688183,10.35,不复权,正常交易,,,
2022-09-07,688183,10.4,10.5,10.54,10.36,1804400,18946200.0,1.74,0.96,0.1,0.0,688183,10.4,不复权,正常交易,,,
2022-09-08,688183,10.5,10.37,10.53,10.31,1575543,16338380.91,2.13,-1.24,-0.13,0.0,688183,10.5,不复权,正常交易,,,
2022-09-09,688183,10.35,10.28,10.41,10.17,1795402,18456732.56,2.36,-0.87,-0.09,0.0,688183,10.37,不复权,正常交易,,,
2022-09-13,688183,10.3,10.28,10.45,10.23,1240000,12747200.0,2.15,0.0,0.0,0.0,688183,10.28,不复权,正常交易,,,
2022-09-14,688183,10.2,10.16,10.23,10.08,1437609,14606107.44,1.49,-1.17,-0.12,0.0,688183,10.28,不复权,正常交易,,,
2022-09-15,688183,10.18,9.8,10.22,9.67,3037743,29769881.4,5.69,-3.54,-0.36,0.0,688183,10.16,不复权,正常交易,,,
2022-09-16,688183,9.82,9.7,9.95,9.68,1956299,18976100.3,2.79,-1.02,-0.1,0.0,688183,9.8,不复权,正常交易,,,
2022-09-19,688183,9.77,9.54,9.77,9.51,1356490,12940914.6,2.73,-1.65,-0.16,0.0,688183,9.7,不复权,正常交易,,,
2022-09-20,688183,9.62,9.65,9.74,9.57,879543,8487589.95,1.78,1.15,0.11,0.0,688183,9.54,不复权,正常交易,,,
2022-09-21,688183,9.62,9.74,9.81,9.43,1302165,12683087.1,4.03,0.93,0.09,0.0,688183,9.65,不复权,正常交易,,,
2022-09-22,688183,9.64,9.67,9.81,9.64,1106778,10702543.26,1.76,-0.72,-0.07,0.0,688183,9.74,不复权,正常交易,,,
2022-09-23,688183,9.71,9.4,9.71,9.32,1233524,11595125.6,4.18,-2.79,-0.27,0.0,688183,9.67,不复权,正常交易,,,
2022-09-26,688183,9.33,9.14,9.48,9.09,1499031,13701143.34,4.29,-2.77,-0.26,0.0,688183,9.4,不复权,正常交易,,,
2022-09-27,688183,9.22,9.41,9.42,9.16,1195983,11254200.03,2.84,2.95,0.27,0.0,688183,9.14,不复权,正常交易,,,
2022-09-28,688183,9.44,9.12,9.45,9.12,1218043,11108552.16,3.62,-3.08,-0.29,0.0,688183,9.41,不复权,正常交易,,,
2022-09-29,688183,9.23,9.04,9.27,9.03,1147815,10376247.6,2.66,-0.88,-0.08,0.0,688183,9.12,不复权,正常交易,,,
2022-09-30,688183,9.1,8.87,9.11,8.85,1556301,13804389.87,2.94,-1.88,-0.17,0.0,688183,9.04,不复权,正常交易,,,
2022-10-10,688183,8.87,8.6,8.9,8.59,1492002,12831217.2,3.61,-3.04,-0.27,0.0,688183,8.87,不复权,正常交易,,,
2022-10-11,688183,8.61,8.65,8.74,8.57,995066,8607320.9,1.98,0.58,0.05,0.0,688183,8.6,不复权,正常交易,,,
2022-10-12,688183,8.66,9.04,9.04,8.63,1441847,13034296.88,4.75,4.51,0.39,0.0,688183,8.65,不复权,正常交易,,,
2022-10-13,688183,8.95,9.3,9.42,8.95,1887007,17549165.1,5.25,2.88,0.26,0.0,688183,9.04,不复权,正常交易,,,
2022-10-14,688183,9.34,9.45,9.57,9.3,1604691,15164329.95,2.9,1.61,0.15,0.0,688183,9.3,不复权,正常交易,,,
2022-10-17,688183,9.43,9.66,9.67,9.36,1379827,13329128.82,3.31,2.22,0.21,0.0,688183,9.45,不复权,正常交易,,,
2022-10-18,688183,9.7,9.72,9.8,9.58,1668786,16220599.92,2.3,0.62,0.06,0.0,688183,9.66,不复权,正常交易,,,
2022-10-19,688183,9.73,9.64,9.79,9.62,968855,9339762.2,1.77,-0.82,-0.08,0.0,688183,9.72,不复权,正常交易,,,
2022-10-20,688183,9.61,9.87,9.97,9.56,1857845,18336930.15,4.29,2.39,0.23,0.0,688183,9.64,不复权,正常交易,,,
2022-10-21,688183,9.88,9.8,9.95,9.76,1232199,12075550.2,1.95,-0.71,-0.07,0.0,688183,9.87,不复权,正常交易,,,
2022-10-24,688183,9.8,9.72,10.05,9.67,1837764,17863066.08,3.93,-0.82,-0.08,0.0,688183,9.8,不复权,正常交易,,,
