日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,601689,47.41,46.05,48.66,44.75,360446,1689971498.0,8.24,-2.93,-1.39,2.14
2024-10-11,601689,45.88,44.05,46.45,43.17,353041,1589843521.0,7.12,-4.34,-2.0,2.09
2024-10-14,601689,43.16,43.39,44.38,41.43,465347,2019259274.0,6.7,-1.5,-0.66,2.76
2024-10-15,601689,43.38,41.54,43.38,41.5,253926,1084996174.0,4.33,-4.26,-1.85,1.51
2024-10-16,601689,40.78,41.07,41.51,40.13,227528,939127142.0,3.32,-1.13,-0.47,1.35
2024-10-17,601689,41.34,41.17,41.97,41.1,178835,751899879.0,2.12,0.24,0.1,1.06
2024-10-18,601689,41.08,44.58,45.34,40.48,356686,1571925761.0,11.8,8.28,3.41,2.12
2024-10-21,601689,44.62,43.42,44.93,43.36,267786,1194988961.0,3.52,-2.6,-1.16,1.59
2024-10-22,601689,43.38,44.16,45.48,42.87,261696,1166713449.0,6.01,1.7,0.74,1.55
2024-10-23,601689,44.18,44.48,45.56,43.58,208835,941937594.0,4.48,0.72,0.32,1.24
2024-10-24,601689,45.8,45.09,47.75,44.88,357460,1665766981.0,6.45,1.37,0.61,2.12
2024-10-25,601689,47.18,45.86,47.22,45.48,229570,1072471973.0,3.86,1.71,0.77,1.36
2024-10-28,601689,45.13,45.87,45.87,43.98,170602,778488289.0,4.12,0.02,0.01,1.01
2024-10-29,601689,46.08,45.07,46.57,44.94,180301,832243537.0,3.55,-1.74,-0.8,1.07
2024-10-30,601689,44.98,44.44,45.48,43.62,161725,726931588.0,4.13,-1.4,-0.63,0.96
2024-10-31,601689,44.45,43.01,44.48,42.71,235765,1033759126.0,3.98,-3.22,-1.43,1.4
2024-11-01,601689,42.6,42.39,43.18,42.17,147109,633007152.0,2.35,-1.44,-0.62,0.87
2024-11-04,601689,43.48,43.93,45.47,43.18,272564,1222534498.0,5.4,3.63,1.54,1.62
2024-11-05,601689,44.0,44.52,45.08,42.68,280859,1248932733.0,5.46,1.34,0.59,1.67
2024-11-06,601689,44.73,47.8,49.02,44.73,681289,3292919308.0,9.64,7.37,3.28,4.04
2024-11-07,601689,48.47,49.29,49.73,47.28,514850,2523395955.0,5.13,3.12,1.49,3.05
2024-11-08,601689,49.28,52.16,54.26,48.81,473577,2478476331.0,11.06,5.82,2.87,2.81
2024-11-11,601689,53.36,57.43,57.43,52.37,400213,2241666399.0,9.7,10.1,5.27,2.37
2024-11-12,601689,59.15,56.79,59.15,56.07,466350,2696090942.0,5.36,-1.11,-0.64,2.77
2024-11-13,601689,55.28,52.94,55.48,51.48,505583,2705070651.0,7.04,-6.78,-3.85,3.0
2024-11-14,601689,52.94,53.14,55.14,52.48,381142,2063724145.0,5.02,0.38,0.2,2.26
2024-11-15,601689,51.49,50.57,52.66,50.48,300724,1563734489.0,4.1,-4.84,-2.57,1.78
2024-11-18,601689,50.59,50.42,52.36,49.99,218729,1126278423.0,4.69,-0.3,-0.15,1.3
2024-11-19,601689,51.36,52.78,53.36,51.01,284824,1502505914.0,4.66,4.68,2.36,1.69
2024-11-20,601689,51.98,52.35,53.87,51.78,274815,1464013369.0,3.96,-0.81,-0.43,1.63
2024-11-21,601689,51.85,52.61,52.61,51.01,192277,1008777275.0,3.06,0.5,0.26,1.14
2024-11-22,601689,52.47,52.62,54.98,52.22,365203,1978688715.0,5.25,0.02,0.01,2.17
2024-11-25,601689,53.01,52.18,54.27,50.76,258936,1373166656.0,6.67,-0.84,-0.44,1.54
2024-11-26,601689,50.49,48.7,50.5,48.48,365974,1822758351.0,3.87,-6.67,-3.48,2.17
2024-11-27,601689,48.58,50.18,50.33,48.08,194868,966103682.0,4.62,3.04,1.48,1.16
2024-11-28,601689,49.56,48.77,49.97,48.58,147159,729960071.0,2.77,-2.81,-1.41,0.87
2024-11-29,601689,48.98,51.78,52.04,48.73,265453,1363368773.0,6.79,6.17,3.01,1.57
2024-12-02,601689,51.78,52.52,53.98,50.88,271183,1439748797.0,5.99,1.43,0.74,1.61
2024-12-03,601689,52.78,52.5,53.54,51.86,157560,837626329.0,3.2,-0.04,-0.02,0.93
2024-12-04,601689,52.18,53.22,54.77,51.71,286071,1536016243.0,5.83,1.37,0.72,1.7
2024-12-05,601689,53.14,53.86,55.56,53.06,303069,1660709411.0,4.7,1.2,0.64,1.8
2024-12-06,601689,53.78,53.85,54.66,52.09,225349,1216351316.0,4.77,-0.02,-0.01,1.34
2024-12-09,601689,54.07,53.06,55.07,52.38,281759,1526715234.0,5.0,-1.47,-0.79,1.67
2024-12-10,601689,54.48,54.16,55.98,53.13,307809,1694426983.0,5.37,2.07,1.1,1.83
2024-12-11,601689,53.95,52.04,53.98,51.48,317588,1673837886.0,4.62,-3.91,-2.12,1.88
2024-12-12,601689,52.68,52.21,53.33,51.55,207351,1095257369.0,3.42,0.33,0.17,1.23
2024-12-13,601689,51.58,51.03,52.21,50.88,166440,863783240.0,2.55,-2.26,-1.18,0.99
2024-12-16,601689,50.92,49.65,51.26,48.98,240572,1209042160.0,4.47,-2.7,-1.38,1.43
2024-12-17,601689,50.23,49.63,50.98,49.39,184632,935702717.0,3.2,-0.04,-0.02,1.1
2024-12-18,601689,50.03,49.62,50.09,49.0,128110,640310675.0,2.2,-0.02,-0.01,0.76
2024-12-19,601689,48.96,50.53,50.92,48.54,161390,819930005.0,4.8,1.83,0.91,0.96
2024-12-20,601689,50.38,50.29,51.47,50.13,135451,693245910.0,2.65,-0.47,-0.24,0.8
2024-12-23,601689,50.0,48.86,50.57,48.77,184720,921156606.0,3.58,-2.84,-1.43,1.1
2024-12-24,601689,49.27,49.68,49.83,48.94,121209,605776568.0,1.82,1.68,0.82,0.72
2024-12-25,601689,50.04,49.89,51.06,49.67,126526,643437714.0,2.8,0.42,0.21,0.75
2024-12-26,601689,49.88,51.74,52.47,49.48,284507,1476995606.0,5.99,3.71,1.85,1.69
2024-12-27,601689,51.48,50.51,51.84,50.36,158845,817672003.0,2.86,-2.38,-1.23,0.94
2024-12-30,601689,50.51,49.75,50.86,49.6,129059,652212015.0,2.49,-1.5,-0.76,0.77
2024-12-31,601689,49.78,48.48,50.08,48.48,149295,739067887.0,3.22,-2.55,-1.27,0.89
2025-01-02,601689,48.48,47.17,48.93,46.68,198147,952345439.0,4.64,-2.7,-1.31,1.18
2025-01-03,601689,47.25,45.58,47.44,45.51,168614,790905900.0,4.09,-3.37,-1.59,1.0
2025-01-06,601689,45.87,46.01,46.73,45.68,133029,620522579.0,2.3,0.94,0.43,0.79
2025-01-07,601689,46.75,47.22,47.44,45.78,132895,631677446.0,3.61,2.63,1.21,0.79
2025-01-08,601689,46.99,47.42,47.61,46.14,165443,785267450.0,3.11,0.42,0.2,0.98
2025-01-09,601689,47.38,50.86,51.64,46.89,375174,1879623025.0,10.02,7.25,3.44,2.23
2025-01-10,601689,50.86,52.48,55.97,50.6,616041,3316500496.0,10.56,3.19,1.62,3.65
2025-01-13,601689,51.48,52.58,54.98,51.36,464228,2505707843.0,6.9,0.19,0.1,2.75
2025-01-14,601689,51.91,57.48,57.48,51.66,465947,2604651997.0,11.07,9.32,4.9,2.76
2025-01-15,601689,56.53,55.73,56.98,55.19,357233,2016814624.0,3.11,-3.04,-1.75,2.12
2025-01-16,601689,56.45,55.36,56.52,54.6,283577,1586926842.0,3.45,-0.66,-0.37,1.68
2025-01-17,601689,55.73,54.85,55.73,53.73,237221,1310118475.0,3.61,-0.92,-0.51,1.41
2025-01-20,601689,55.98,56.01,57.25,55.44,234433,1330130135.0,3.3,2.11,1.16,1.39
2025-01-21,601689,56.99,61.66,61.66,56.16,394605,2349646372.0,9.82,10.09,5.65,2.34
2025-01-22,601689,62.9,63.91,66.14,61.86,645205,4155031485.0,6.94,3.65,2.25,3.83
2025-01-23,601689,64.47,63.3,65.58,62.48,384715,2475947785.0,4.85,-0.95,-0.61,2.28
2025-01-24,601689,63.14,65.01,67.48,62.28,425261,2782500713.0,8.21,2.7,1.71,2.52
2025-01-27,601689,65.99,65.15,67.17,64.48,311916,2062207702.0,4.14,0.22,0.14,1.85
2025-02-05,601689,66.48,67.42,69.87,64.66,455587,3085721998.0,8.0,3.48,2.27,2.7
2025-02-06,601689,66.48,74.21,74.21,66.18,496030,3557742412.0,11.91,10.07,6.79,2.94
2025-02-07,601689,74.38,72.69,75.69,70.94,531405,3918576584.0,6.4,-2.05,-1.52,3.15
2025-02-10,601689,71.47,69.37,71.98,67.48,587636,4074812526.0,6.19,-4.57,-3.32,3.49
2025-02-11,601689,68.21,69.17,70.28,67.64,355889,2473728088.0,3.81,-0.29,-0.2,2.11
2025-02-12,601689,67.48,68.98,69.81,65.51,372523,2557300754.0,6.22,-0.27,-0.19,2.21
2025-02-13,601689,69.1,68.38,71.08,68.18,414006,2900215551.0,4.2,-0.87,-0.6,2.46
2025-02-14,601689,69.22,68.2,69.22,66.72,360553,2465022220.0,3.66,-0.26,-0.18,2.14
2025-02-17,601689,68.2,70.07,70.31,67.34,418688,2921581485.0,4.35,2.74,1.87,2.48
2025-02-18,601689,70.03,68.67,70.35,68.36,274815,1913750967.0,2.84,-2.0,-1.4,1.63
2025-02-19,601689,68.78,72.67,73.34,68.37,467277,3353827191.0,7.24,5.82,4.0,2.77
2025-02-20,601689,71.48,71.68,74.23,70.64,360607,2614861336.0,4.94,-1.36,-0.99,2.14
2025-02-21,601689,71.45,72.63,74.43,70.91,369066,2686340720.0,4.91,1.33,0.95,2.19
2025-02-24,601689,72.68,70.86,73.74,69.78,360944,2585870874.0,5.45,-2.44,-1.77,2.14
2025-02-25,601689,69.28,71.57,72.16,68.68,294202,2097237465.0,4.91,1.0,0.71,1.74
2025-02-26,601689,70.13,71.98,75.68,69.84,439122,3227408102.0,8.16,0.57,0.41,2.6
2025-02-27,601689,71.03,66.49,71.84,65.15,700048,4769240556.0,9.29,-7.63,-5.49,4.15
2025-02-28,601689,66.49,62.64,66.49,62.48,529197,3400151303.0,6.03,-5.79,-3.85,3.14
2025-03-03,601689,62.64,61.52,63.48,60.96,356244,2220843647.0,4.02,-1.79,-1.12,2.11
2025-03-04,601689,61.47,61.76,63.25,60.69,298919,1872473629.0,4.16,0.39,0.24,1.77
2025-03-05,601689,61.48,61.74,62.58,61.05,249273,1551456483.0,2.48,-0.03,-0.02,1.48
2025-03-06,601689,62.44,63.01,63.52,62.18,373915,2373896281.0,2.17,2.06,1.27,2.22
2025-03-07,601689,62.78,63.41,64.82,62.34,490447,3147592039.0,3.94,0.63,0.4,2.91
2025-03-10,601689,64.18,62.57,64.64,62.02,319073,2022166650.0,4.13,-1.32,-0.84,1.89
2025-03-11,601689,60.3,59.41,61.12,58.48,578866,3477400433.0,4.22,-5.05,-3.16,3.43
2025-03-12,601689,59.84,59.06,59.92,58.57,292544,1745827603.0,2.27,-0.59,-0.35,1.74
2025-03-13,601689,59.28,57.46,59.57,56.99,286063,1670637391.0,4.37,-2.71,-1.6,1.65
2025-03-14,601689,57.08,63.26,63.26,56.79,581843,3572770140.0,11.26,10.09,5.8,3.35
2025-03-17,601689,63.58,61.39,63.58,60.98,541386,3384564861.0,4.11,-2.96,-1.87,3.12
2025-03-18,601689,61.53,60.28,61.63,59.88,360324,2197139954.0,2.85,-1.81,-1.11,2.07
2025-03-19,601689,59.88,59.45,60.71,58.75,325686,1955981839.0,3.25,-1.38,-0.83,1.87
2025-03-20,601689,59.71,60.81,62.51,58.79,570190,3499575564.0,6.26,2.29,1.36,3.28
2025-03-21,601689,59.99,57.98,60.95,57.63,434009,2565673266.0,5.46,-4.65,-2.83,2.5
2025-03-24,601689,57.99,58.63,59.33,57.28,309002,1815069008.0,3.54,1.12,0.65,1.78
2025-03-25,601689,59.81,57.41,60.15,57.06,331914,1951829504.0,5.27,-2.08,-1.22,1.91
2025-03-26,601689,57.02,58.16,59.48,57.01,278576,1642759338.0,4.3,1.31,0.75,1.6
2025-03-27,601689,57.49,59.07,60.26,57.08,405372,2423561618.0,5.47,1.56,0.91,2.33
2025-03-28,601689,58.88,58.51,59.33,58.25,208284,1232925959.0,1.83,-0.95,-0.56,1.2
2025-03-31,601689,57.91,57.25,58.69,55.81,324950,1861322016.0,4.92,-2.15,-1.26,1.87
2025-04-01,601689,57.56,56.86,58.05,56.73,176018,1017140999.0,2.31,-0.68,-0.39,1.01
2025-04-02,601689,56.9,57.92,58.27,56.9,239517,1397037152.0,2.41,1.86,1.06,1.38
2025-04-03,601689,57.08,56.09,58.67,55.98,261106,1504883247.0,4.64,-3.16,-1.83,1.5
2025-04-07,601689,50.48,50.43,51.5,50.43,127935,652512550.0,1.91,-10.09,-5.66,0.74
2025-04-08,601689,47.88,45.34,48.38,45.34,508779,2369775640.0,6.03,-10.09,-5.09,2.93
2025-04-09,601689,42.98,45.03,45.66,41.91,751276,3344958952.0,8.27,-0.68,-0.31,4.32
2025-04-10,601689,48.38,47.67,49.59,47.64,575476,2831926187.0,4.33,5.86,2.64,3.31
2025-04-11,601689,47.38,49.02,49.86,46.95,405300,1982438462.0,6.1,2.83,1.35,2.33
2025-04-14,601689,50.2,48.55,50.22,48.34,292595,1448778587.0,3.84,-0.96,-0.47,1.68
2025-04-15,601689,49.48,48.04,50.7,47.79,308703,1519092153.0,5.99,-1.05,-0.51,1.78
2025-04-16,601689,48.42,46.35,48.42,45.5,350379,1645572915.0,6.08,-3.52,-1.69,2.02
2025-04-17,601689,46.24,46.4,47.27,46.13,189542,893947579.0,2.46,0.11,0.05,1.09
2025-04-18,601689,46.58,46.43,46.76,45.96,117487,551209873.0,1.72,0.06,0.03,0.68
2025-04-21,601689,46.08,49.61,50.03,45.88,357411,1749217729.0,8.94,6.85,3.18,2.06
2025-04-22,601689,49.38,48.44,49.6,48.41,215631,1062962622.0,2.4,-2.36,-1.17,1.24
