日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,688343,33.0,30.68,33.37,30.61,102966,327646102.0,8.69,-3.4,-1.08,3.99
2024-10-11,688343,30.3,28.1,30.44,27.6,97055,280176812.0,9.26,-8.41,-2.58,3.76
2024-10-14,688343,28.01,29.56,29.6,27.5,82372,235873452.0,7.47,5.2,1.46,3.19
2024-10-15,688343,30.0,28.74,30.6,28.6,94921,281976150.0,6.77,-2.77,-0.82,3.68
2024-10-16,688343,27.62,28.1,28.9,27.62,62225,175823453.0,4.45,-2.23,-0.64,2.41
2024-10-17,688343,28.61,28.54,29.4,28.46,71644,207545367.0,3.35,1.57,0.44,2.78
2024-10-18,688343,28.4,32.28,33.5,28.1,164082,506755733.0,18.92,13.1,3.74,6.36
2024-10-21,688343,34.0,32.58,34.08,32.02,185903,614849171.0,6.38,0.93,0.3,7.21
2024-10-22,688343,32.41,31.89,33.07,31.3,135795,438719063.0,5.43,-2.12,-0.69,5.27
2024-10-23,688343,31.89,31.35,32.79,31.16,106447,340296769.0,5.11,-1.69,-0.54,4.13
2024-10-24,688343,31.04,30.75,31.4,30.49,73377,226640692.0,2.9,-1.91,-0.6,2.85
2024-10-25,688343,31.51,31.52,32.1,30.86,84999,266802525.0,4.03,2.5,0.77,3.3
2024-10-28,688343,31.13,32.47,33.36,31.13,106235,342794847.0,7.07,3.01,0.95,4.12
2024-10-29,688343,32.37,30.87,32.6,30.86,108634,343151345.0,5.36,-4.93,-1.6,4.21
2024-10-30,688343,30.62,30.0,30.85,29.53,91189,275136700.0,4.28,-2.82,-0.87,3.54
2024-10-31,688343,30.03,30.46,31.09,29.43,89197,271627907.0,5.53,1.53,0.46,3.46
2024-11-01,688343,30.4,28.5,30.8,28.46,91065,266747867.0,7.68,-6.43,-1.96,3.53
2024-11-04,688343,28.44,29.11,29.29,28.4,52809,152835428.0,3.12,2.14,0.61,2.05
2024-11-05,688343,29.41,33.3,34.3,29.41,185583,601123115.0,16.8,14.39,4.19,7.2
2024-11-06,688343,34.05,34.13,35.54,33.68,218099,753394991.0,5.59,2.49,0.83,8.46
2024-11-07,688343,33.91,35.16,36.2,33.71,154971,542094335.0,7.3,3.02,1.03,6.01
2024-11-08,688343,36.0,36.77,38.58,35.0,198839,733132179.0,10.18,4.58,1.61,7.71
2024-11-11,688343,36.77,38.39,39.1,36.77,173912,667003137.0,6.34,4.41,1.62,6.74
