日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-23,600987,6.8,6.93,6.94,6.79,53732,38586351.0,2.2,1.76,0.12,0.51
2024-09-24,600987,6.97,7.01,7.08,6.89,92683,67533235.0,2.74,1.15,0.08,0.88
2024-09-25,600987,7.05,6.99,7.12,6.94,119978,88001362.0,2.57,-0.29,-0.02,1.14
2024-09-26,600987,6.95,7.05,7.1,6.94,89203,65475215.0,2.29,0.86,0.06,0.85
2024-09-27,600987,7.12,7.22,7.23,7.11,52550,39265352.0,1.7,2.41,0.17,0.5
2024-09-30,600987,7.36,7.6,7.75,7.22,239749,186509815.0,7.34,5.26,0.38,2.28
2024-10-08,600987,8.3,7.61,8.3,7.44,320103,258622898.0,11.32,0.13,0.01,3.05
2024-10-09,600987,7.58,7.15,7.58,7.05,261742,198087298.0,6.96,-6.04,-0.46,2.49
2024-10-10,600987,7.14,7.3,7.51,7.07,185840,140638266.0,6.15,2.1,0.15,1.77
2024-10-11,600987,7.23,7.19,7.34,7.12,86537,64824121.0,3.01,-1.51,-0.11,0.82
2024-10-14,600987,7.24,7.24,7.3,7.14,85705,64482896.0,2.23,0.7,0.05,0.82
2024-10-15,600987,7.18,7.06,7.23,7.05,83885,62399651.0,2.49,-2.49,-0.18,0.8
2024-10-16,600987,6.98,6.88,7.06,6.85,114708,83129873.0,2.97,-2.55,-0.18,1.09
2024-10-17,600987,6.96,6.83,7.02,6.82,92455,66390868.0,2.91,-0.73,-0.05,0.88
2024-10-18,600987,6.88,6.95,7.02,6.8,98808,71371661.0,3.22,1.76,0.12,0.94
2024-10-21,600987,6.97,7.13,7.23,6.94,108408,80316647.0,4.17,2.59,0.18,1.03
2024-10-22,600987,7.13,7.14,7.16,7.04,84601,62594648.0,1.68,0.14,0.01,0.81
2024-10-23,600987,7.15,7.14,7.22,7.1,70835,52730989.0,1.68,0.0,0.0,0.67
2024-10-24,600987,7.14,7.09,7.17,7.0,58692,43376584.0,2.38,-0.7,-0.05,0.56
2024-10-25,600987,7.12,7.11,7.28,7.06,120448,89762918.0,3.1,0.28,0.02,1.15
2024-10-28,600987,7.12,7.22,7.23,6.95,127612,94521688.0,3.94,1.55,0.11,1.21
2024-10-29,600987,7.25,7.11,7.27,7.06,94105,69730188.0,2.91,-1.52,-0.11,0.9
2024-10-30,600987,7.01,7.09,7.15,6.96,168850,124040301.0,2.67,-0.28,-0.02,1.61
2024-10-31,600987,7.07,7.07,7.13,6.91,120378,88267128.0,3.1,-0.28,-0.02,1.15
