日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-09,2565,3.12,2.85,3.12,2.85,590449,177438136.91,8.52,-10.09,-0.32,5.6
2024-10-10,2565,2.86,2.85,2.98,2.81,331948,97000005.6,5.96,0.0,0.0,3.15
2024-10-11,2565,2.87,2.78,2.88,2.74,299167,85277177.5,4.91,-2.46,-0.07,2.84
2024-10-14,2565,2.79,2.8,2.82,2.71,299023,84339945.5,3.96,0.72,0.02,2.84
2024-10-15,2565,2.78,2.94,3.08,2.73,1263314,382272142.26,12.5,5.0,0.14,11.98
2024-10-16,2565,2.86,2.79,2.88,2.76,897699,256464969.02,4.08,-5.1,-0.15,8.52
2024-10-17,2565,2.84,2.84,2.99,2.82,728633,213252689.28,6.09,1.79,0.05,6.91
2024-10-18,2565,2.8,2.87,2.93,2.78,525778,151949008.68,5.28,1.06,0.03,4.99
2024-10-21,2565,2.88,2.87,2.9,2.83,400690,116234032.84,2.44,0.0,0.0,3.8
2024-10-22,2565,2.85,2.99,2.99,2.85,622334,186468983.57,4.88,4.18,0.12,5.9
2024-10-23,2565,2.98,3.17,3.26,2.95,966252,307260022.06,10.37,6.02,0.18,9.17
2024-10-24,2565,3.14,3.14,3.17,3.07,406721,128777109.5,3.15,-0.95,-0.03,3.86
2024-10-25,2565,3.15,3.23,3.25,3.14,400671,130436937.4,3.5,2.87,0.09,3.8
2024-10-28,2565,3.25,3.27,3.31,3.21,448237,147769570.88,3.1,1.24,0.04,4.25
2024-10-29,2565,3.31,3.26,3.4,3.25,542537,182141890.8,4.59,-0.31,-0.01,5.15
2024-10-30,2565,3.23,3.36,3.51,3.23,657652,223363465.44,8.59,3.07,0.1,6.24
2024-10-31,2565,3.35,3.55,3.59,3.32,613011,216110403.58,8.04,5.65,0.19,5.81
2024-11-01,2565,3.56,3.25,3.57,3.22,643705,218311732.6,9.86,-8.45,-0.3,6.11
2024-11-04,2565,3.16,3.22,3.24,3.15,448596,144847519.0,2.77,-0.92,-0.03,4.26
2024-11-05,2565,3.21,3.55,3.55,3.19,1117835,390664659.28,11.18,10.25,0.33,10.6
2024-11-06,2565,3.61,3.81,3.91,3.6,1892719,728481101.83,8.73,7.32,0.26,17.95
2024-11-07,2565,3.73,3.95,3.99,3.73,1607354,626465576.96,6.82,3.67,0.14,15.25
2024-11-08,2565,3.91,3.83,3.99,3.78,834386,324919917.58,5.32,-3.04,-0.12,7.91
2024-11-11,2565,3.76,3.76,3.81,3.67,562026,211433214.26,3.66,-1.83,-0.07,5.33
2024-11-12,2565,3.73,3.69,3.81,3.6,525202,196511130.88,5.59,-1.86,-0.07,4.98
2024-11-13,2565,3.66,3.68,3.72,3.56,377401,138873662.07,4.34,-0.27,-0.01,3.58
2024-11-14,2565,3.68,3.67,3.79,3.65,593566,222638047.0,3.8,-0.27,-0.01,5.63
2024-11-15,2565,3.61,3.72,3.96,3.61,657043,251971676.05,9.54,1.36,0.05,6.23
2024-11-18,2565,3.72,3.43,3.79,3.41,665337,238104365.5,10.22,-7.8,-0.29,6.31
2024-11-19,2565,3.44,3.51,3.51,3.38,342476,119398689.9,3.79,2.33,0.08,3.25
2024-11-20,2565,3.53,3.56,3.59,3.5,319341,114626250.02,2.56,1.42,0.05,3.03
2024-11-21,2565,3.56,3.61,3.67,3.49,407457,147781898.77,5.06,1.4,0.05,3.87
2024-11-22,2565,3.59,3.39,3.61,3.36,530015,186766058.8,6.93,-6.09,-0.22,5.03
2024-11-25,2565,3.41,3.43,3.44,3.3,283363,96418837.5,4.13,1.18,0.04,2.69
2024-11-26,2565,3.43,3.38,3.48,3.36,232509,80368745.5,3.5,-1.46,-0.05,2.21
2024-11-27,2565,3.36,3.39,3.4,3.23,292130,97804508.38,5.03,0.3,0.01,2.77
2024-11-28,2565,3.4,3.39,3.46,3.37,252899,87479754.0,2.65,0.0,0.0,2.4
2024-11-29,2565,3.4,3.47,3.53,3.35,336116,117174146.5,5.31,2.36,0.08,3.19
2024-12-02,2565,3.46,3.56,3.56,3.44,308672,109972634.76,3.46,2.59,0.09,2.93
2024-12-03,2565,3.56,3.55,3.56,3.49,240849,85952316.0,1.97,-0.28,-0.01,2.28
2024-12-04,2565,3.55,3.45,3.56,3.41,322917,113910341.0,4.23,-2.82,-0.1,3.06
2024-12-05,2565,3.45,3.48,3.51,3.41,204903,71908435.5,2.9,0.87,0.03,1.94
2024-12-06,2565,3.48,3.65,3.68,3.46,550596,199965606.17,6.32,4.89,0.17,5.22
2024-12-09,2565,3.66,3.6,3.69,3.52,389033,141797750.16,4.66,-1.37,-0.05,3.69
2024-12-10,2565,3.69,3.6,3.73,3.58,401286,147753488.9,4.17,0.0,0.0,3.81
2024-12-11,2565,3.6,3.69,3.7,3.58,345041,127900533.0,3.33,2.5,0.09,3.27
2024-12-12,2565,3.69,3.74,3.76,3.65,402171,150889528.73,2.98,1.36,0.05,3.81
2024-12-13,2565,3.75,3.67,3.76,3.65,326152,121843987.16,2.94,-1.87,-0.07,3.09
2024-12-16,2565,3.67,3.63,3.71,3.61,268515,99270038.5,2.72,-1.09,-0.04,2.55
2024-12-17,2565,3.63,3.4,3.63,3.38,409282,143678494.5,6.89,-6.34,-0.23,3.88
2024-12-18,2565,3.42,3.34,3.43,3.31,310908,105636433.5,3.53,-1.76,-0.06,2.95
2024-12-19,2565,3.3,3.34,3.38,3.27,268500,90173433.0,3.29,0.0,0.0,2.55
2024-12-20,2565,3.34,3.36,3.41,3.32,213691,73057032.5,2.69,0.6,0.02,2.03
2024-12-23,2565,3.36,3.11,3.38,3.09,493586,158799636.3,8.63,-7.44,-0.25,4.68
2024-12-24,2565,3.15,3.14,3.17,3.07,243361,76888953.82,3.22,0.96,0.03,2.31
2024-12-25,2565,3.15,3.04,3.15,2.99,319680,98316120.0,5.1,-3.18,-0.1,3.03
2024-12-26,2565,3.04,3.06,3.09,3.03,168715,52335520.0,1.97,0.66,0.02,1.6
