日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,603177,7.97,8.01,8.19,7.73,45978,36919525.0,5.86,2.04,0.16,2.25
2024-10-11,603177,7.98,7.59,8.07,7.54,42169,32822879.0,6.62,-5.24,-0.42,2.07
2024-10-14,603177,7.75,7.81,7.92,7.64,39417,30747990.0,3.69,2.9,0.22,1.93
2024-10-15,603177,7.76,7.59,7.81,7.59,29805,23045943.0,2.82,-2.82,-0.22,1.46
2024-10-16,603177,7.6,7.61,7.71,7.52,21465,16429326.0,2.5,0.26,0.02,1.05
2024-10-17,603177,7.63,7.49,7.84,7.47,32583,25058907.0,4.86,-1.58,-0.12,1.6
2024-10-18,603177,7.58,7.59,7.74,7.44,42363,32226286.0,4.01,1.34,0.1,2.07
2024-10-21,603177,7.72,7.62,7.72,7.54,39003,29856872.0,2.37,0.4,0.03,1.91
2024-10-22,603177,7.59,7.78,7.8,7.54,35806,27608904.0,3.41,2.1,0.16,1.75
2024-10-23,603177,7.75,7.84,7.9,7.72,38772,30459642.0,2.31,0.77,0.06,1.9
2024-10-24,603177,7.85,7.89,7.9,7.67,32880,25774045.0,2.93,0.64,0.05,1.61
2024-10-25,603177,8.01,8.35,8.68,7.92,177802,150465880.0,9.63,5.83,0.46,8.71
2024-10-28,603177,8.31,8.54,8.54,8.21,133090,112879388.0,3.95,2.28,0.19,6.52
2024-10-29,603177,8.52,8.19,8.56,8.16,70605,58963215.0,4.68,-4.1,-0.35,3.46
2024-10-30,603177,8.41,8.22,8.45,8.11,64974,54169220.0,4.15,0.37,0.03,3.18
2024-10-31,603177,8.22,8.32,8.36,8.22,46963,39142892.0,1.7,1.22,0.1,2.3
2024-11-01,603177,8.31,8.03,8.44,7.99,59058,48241659.0,5.41,-3.49,-0.29,2.89
2024-11-04,603177,8.03,8.15,8.15,7.98,31400,25502644.0,2.12,1.49,0.12,1.54
2024-11-05,603177,8.18,8.27,8.29,8.09,40038,32970240.0,2.45,1.47,0.12,1.96
2024-11-06,603177,8.24,8.37,8.49,8.21,43270,36284405.0,3.39,1.21,0.1,2.12
2024-11-07,603177,8.32,8.62,8.62,8.27,55661,47539406.0,4.18,2.99,0.25,2.73
2024-11-08,603177,8.72,8.59,8.76,8.52,50437,43611154.0,2.78,-0.35,-0.03,2.47
2024-11-11,603177,8.58,8.73,8.74,8.49,46053,39965877.0,2.91,1.63,0.14,2.26
2024-11-12,603177,8.73,8.62,8.96,8.53,73553,64691691.0,4.93,-1.26,-0.11,3.6
2024-11-13,603177,8.58,8.63,8.7,8.38,35135,30123424.0,3.71,0.12,0.01,1.72
2024-11-14,603177,8.61,8.36,8.68,8.33,29613,25249244.0,4.06,-3.13,-0.27,1.45
2024-11-15,603177,8.4,8.22,8.51,8.22,27040,22767081.0,3.47,-1.67,-0.14,1.32
2024-11-18,603177,8.33,8.03,8.34,7.95,40393,32867531.0,4.74,-2.31,-0.19,1.98
2024-11-19,603177,8.02,8.21,8.22,7.95,25493,20716929.0,3.36,2.24,0.18,1.25
2024-11-20,603177,8.25,8.5,8.59,8.17,38459,32586918.0,5.12,3.53,0.29,1.88
2024-11-21,603177,8.52,8.5,8.6,8.34,27214,23148514.0,3.06,0.0,0.0,1.33
2024-11-22,603177,8.55,8.15,8.56,8.14,33378,28047253.0,4.94,-4.12,-0.35,1.63
2024-11-25,603177,8.31,8.48,8.51,8.18,46557,39103511.0,4.05,4.05,0.33,2.28
2024-11-26,603177,8.54,8.38,8.57,8.33,34100,28875854.0,2.83,-1.18,-0.1,1.67
2024-11-27,603177,8.45,8.31,8.45,8.02,36300,29922538.0,5.13,-0.84,-0.07,1.78
2024-11-28,603177,8.3,8.49,8.55,8.27,44602,37927525.0,3.37,2.17,0.18,2.18
2024-11-29,603177,8.5,8.49,8.53,8.31,38309,32567194.0,2.59,0.0,0.0,1.88
2024-12-02,603177,8.5,8.65,8.67,8.48,48743,42017558.0,2.24,1.88,0.16,2.39
2024-12-03,603177,8.6,8.66,8.73,8.55,34028,29552704.0,2.08,0.12,0.01,1.67
2024-12-04,603177,8.68,8.51,8.68,8.42,31490,27116662.0,3.0,-1.73,-0.15,1.54
2024-12-05,603177,8.57,8.6,8.64,8.37,32522,28024642.0,3.17,1.06,0.09,1.59
2024-12-06,603177,8.61,8.71,8.83,8.59,40827,35649219.0,2.79,1.28,0.11,2.0
2024-12-09,603177,8.71,8.77,8.97,8.65,49428,43581670.0,3.67,0.69,0.06,2.42
2024-12-10,603177,9.06,8.69,9.06,8.67,39131,34502519.0,4.45,-0.91,-0.08,1.92
2024-12-11,603177,8.72,8.77,8.77,8.63,25065,21981506.0,1.61,0.92,0.08,1.23
2024-12-12,603177,8.8,8.96,8.97,8.65,42628,37998216.0,3.65,2.17,0.19,2.09
2024-12-13,603177,8.94,8.86,8.99,8.8,33204,29631345.0,2.12,-1.12,-0.1,1.63
2024-12-16,603177,8.87,8.93,9.16,8.86,43548,39352436.0,3.39,0.79,0.07,2.13
2024-12-17,603177,8.93,8.36,9.03,8.31,52467,44839175.0,8.06,-6.38,-0.57,2.57
2024-12-18,603177,8.4,8.24,8.44,8.08,38877,32395050.0,4.31,-1.44,-0.12,1.9
2024-12-19,603177,8.24,8.17,8.31,8.1,30725,25275609.0,2.55,-0.85,-0.07,1.5
2024-12-20,603177,8.2,8.36,8.4,8.14,38003,31777303.0,3.18,2.33,0.19,1.86
2024-12-23,603177,8.41,7.62,8.44,7.56,68779,54161828.0,10.53,-8.85,-0.74,3.37
2024-12-24,603177,7.64,7.59,7.77,7.41,38698,29529936.0,4.72,-0.39,-0.03,1.9
2024-12-25,603177,7.59,7.37,7.62,7.21,52220,38722160.0,5.4,-2.9,-0.22,2.56
2024-12-26,603177,7.36,7.48,7.52,7.36,48737,36656783.0,2.17,1.49,0.11,2.39
2024-12-27,603177,7.51,7.6,7.73,7.45,44197,33856355.0,3.74,1.6,0.12,2.16
2024-12-30,603177,7.59,7.46,7.62,7.27,40752,30376093.0,4.61,-1.84,-0.14,2.0
2024-12-31,603177,7.44,7.32,7.59,7.29,32830,24450016.0,4.02,-1.88,-0.14,1.61
2025-01-02,603177,7.32,7.31,7.53,7.21,45872,33975535.0,4.37,-0.14,-0.01,2.25
2025-01-03,603177,7.3,6.87,7.37,6.81,42766,30263505.0,7.66,-6.02,-0.44,2.09
2025-01-06,603177,6.86,6.83,7.02,6.48,33740,22999766.0,7.86,-0.58,-0.04,1.65
2025-01-07,603177,6.87,7.06,7.06,6.8,37193,25980374.0,3.81,3.37,0.23,1.82
2025-01-08,603177,7.06,7.06,7.11,6.84,41146,28897450.0,3.82,0.0,0.0,2.02
2025-01-09,603177,7.01,7.05,7.11,6.96,24734,17562812.0,2.12,-0.14,-0.01,1.21
2025-01-10,603177,7.05,6.86,7.12,6.79,37572,26121233.0,4.68,-2.7,-0.19,1.84
2025-01-13,603177,6.86,7.14,7.14,6.59,40457,28196378.0,8.02,4.08,0.28,1.98
2025-01-14,603177,7.13,7.86,7.86,7.13,128513,97511315.0,10.22,10.08,0.72,6.29
2025-01-15,603177,8.59,8.65,8.65,8.58,83759,72529464.0,0.89,10.05,0.79,4.1
2025-01-16,603177,9.52,9.52,9.52,9.52,15048,14385888.0,0.0,10.06,0.87,0.74
2025-01-17,603177,10.48,10.48,10.48,8.75,417023,396686587.0,18.17,10.08,0.96,20.42
2025-01-20,603177,10.48,9.43,10.8,9.43,293653,298145554.0,13.07,-10.02,-1.05,14.38
2025-01-21,603177,8.48,8.48,8.66,8.48,61147,52139734.0,1.91,-10.07,-0.95,2.99
2025-01-22,603177,7.76,7.63,7.94,7.63,242712,188757789.0,3.66,-10.02,-0.85,11.89
2025-01-23,603177,7.66,7.32,7.68,7.3,180408,136011522.0,4.98,-4.06,-0.31,8.84
2025-01-24,603177,7.3,7.35,7.36,7.2,107411,78870155.0,2.19,0.41,0.03,5.26
2025-01-27,603177,7.45,7.4,7.55,7.37,114500,85951070.0,2.45,0.68,0.05,5.61
2025-02-05,603177,7.42,7.62,7.68,7.42,92783,70764634.0,3.51,2.97,0.22,4.54
2025-02-06,603177,7.59,7.65,7.65,7.51,72211,55108021.0,1.84,0.39,0.03,3.54
