日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,600917,5.76,5.86,5.97,5.68,71716,42525151.0,5.05,2.09,0.12,0.46
2024-10-11,600917,5.9,5.74,5.9,5.7,46460,27282584.0,3.41,-2.05,-0.12,0.3
2024-10-14,600917,5.75,5.81,5.82,5.73,51223,30069859.0,1.57,1.22,0.07,0.33
2024-10-15,600917,5.79,5.76,5.86,5.75,43587,25621654.0,1.89,-0.86,-0.05,0.28
2024-10-16,600917,5.76,6.16,6.25,5.72,232567,143121948.0,9.2,6.94,0.4,1.49
2024-10-17,600917,6.21,5.87,6.21,5.84,171287,103505323.0,6.01,-4.71,-0.29,1.1
2024-10-18,600917,5.92,5.91,5.95,5.74,114379,67693651.0,3.58,0.68,0.04,0.73
2024-10-21,600917,5.9,5.93,5.97,5.79,85913,51015521.0,3.05,0.34,0.02,0.55
2024-10-22,600917,5.88,5.9,5.92,5.85,57804,34597170.0,1.18,-0.51,-0.03,0.37
2024-10-23,600917,5.91,5.91,5.96,5.88,67521,40556264.0,1.36,0.17,0.01,0.43
2024-10-24,600917,5.89,5.94,6.06,5.86,76235,45892246.0,3.38,0.51,0.03,0.49
2024-10-25,600917,5.9,5.96,6.0,5.9,54175,32634958.0,1.68,0.34,0.02,0.35
2024-10-28,600917,5.95,6.08,6.08,5.93,97394,59418098.0,2.52,2.01,0.12,0.62
2024-10-29,600917,6.09,6.0,6.11,5.96,81763,49824491.0,2.47,-1.32,-0.08,0.52
2024-10-30,600917,5.95,5.95,6.02,5.9,68070,41011189.0,2.0,-0.83,-0.05,0.44
2024-10-31,600917,5.93,5.97,5.97,5.91,65345,39375154.0,1.01,0.34,0.02,0.42
2024-11-01,600917,5.97,5.91,6.02,5.88,85951,51586245.0,2.35,-1.01,-0.06,0.55
2024-11-04,600917,5.91,5.94,5.95,5.9,46843,28095660.0,0.85,0.51,0.03,0.3
2024-11-05,600917,5.93,6.01,6.01,5.93,88912,53820332.0,1.35,1.18,0.07,0.57
2024-11-06,600917,6.03,6.02,6.05,5.99,89636,54603863.0,1.0,0.17,0.01,0.57
2024-11-07,600917,6.02,6.24,6.28,5.98,170553,106596784.0,4.98,3.65,0.22,1.09
2024-11-08,600917,6.23,6.17,6.26,6.11,112904,70510988.0,2.4,-1.12,-0.07,0.72
2024-11-11,600917,6.15,6.5,6.7,6.11,241363,156126158.0,9.56,5.35,0.33,1.55
2024-11-12,600917,6.43,6.64,6.9,6.33,301948,199920711.0,8.77,2.15,0.14,1.93
2024-11-13,600917,6.5,6.35,6.54,6.32,183983,118952632.0,3.31,-4.37,-0.29,1.18
2024-11-14,600917,6.31,6.3,6.49,6.27,135042,86846385.0,3.46,-0.79,-0.05,0.87
2024-11-15,600917,6.24,6.27,6.38,6.23,106742,68031165.0,2.38,-0.48,-0.03,0.68
2024-11-18,600917,6.31,6.18,6.36,6.13,101321,64229619.0,3.67,-1.44,-0.09,0.65
2024-11-19,600917,6.14,6.25,6.27,6.09,89216,55742878.0,2.91,1.13,0.07,0.57
2024-11-20,600917,6.2,6.39,6.4,6.19,119937,76740849.0,3.36,2.24,0.14,0.77
2024-11-21,600917,6.35,6.33,6.4,6.28,74665,47826105.0,1.88,-0.94,-0.06,0.48
2024-11-22,600917,6.36,6.24,6.46,6.21,136417,88042922.0,3.95,-1.42,-0.09,0.87
2024-11-25,600917,6.26,6.39,6.42,6.18,124130,79425913.0,3.85,2.4,0.15,0.8
2024-11-26,600917,6.36,6.22,6.38,6.21,95774,60741427.0,2.66,-2.66,-0.17,0.61
2024-11-27,600917,6.23,6.29,6.41,6.18,132283,84141150.0,3.7,1.13,0.07,0.85
2024-11-28,600917,6.26,6.34,6.42,6.24,141304,90693644.0,2.86,0.79,0.05,0.91
2024-11-29,600917,6.31,6.25,6.35,6.18,117734,74409023.0,2.68,-1.42,-0.09,0.75
2024-12-02,600917,6.27,6.31,6.35,6.23,104529,66449792.0,1.92,0.96,0.06,0.67
2024-12-03,600917,6.31,6.32,6.35,6.26,89324,56961264.0,1.43,0.16,0.01,0.57
2024-12-04,600917,6.32,6.31,6.4,6.27,89324,57116374.0,2.06,-0.16,-0.01,0.57
2024-12-05,600917,6.3,6.24,6.31,6.21,80412,50804006.0,1.58,-1.11,-0.07,0.52
2024-12-06,600917,6.25,6.3,6.31,6.24,60026,38103773.0,1.12,0.96,0.06,0.38
2024-12-09,600917,6.28,6.27,6.34,6.22,69550,44139872.0,1.9,-0.48,-0.03,0.45
2024-12-10,600917,6.38,6.27,6.41,6.25,86689,55308203.0,2.55,0.0,0.0,0.56
2024-12-11,600917,6.27,6.29,6.29,6.25,50727,32206089.0,0.64,0.32,0.02,0.32
2024-12-12,600917,6.29,6.35,6.35,6.28,85702,54813959.0,1.11,0.95,0.06,0.55
2024-12-13,600917,6.33,6.19,6.34,6.19,83787,52917609.0,2.36,-2.52,-0.16,0.54
2024-12-16,600917,6.2,6.21,6.26,6.14,45731,28773208.0,1.94,0.32,0.02,0.29
2024-12-17,600917,6.2,6.05,6.22,6.03,63691,39345306.0,3.06,-2.58,-0.16,0.41
