日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,688220,48.1,45.3,50.0,44.83,104703,492518317.0,10.6,-7.13,-3.48,4.66
2024-10-11,688220,45.65,41.4,45.65,40.5,73332,314383711.0,11.37,-8.61,-3.9,3.26
2024-10-14,688220,41.5,42.32,42.8,39.91,62738,260247950.0,6.98,2.22,0.92,2.79
2024-10-15,688220,42.29,41.11,43.45,41.06,42940,181887652.0,5.65,-2.86,-1.21,1.91
2024-10-16,688220,40.11,40.21,41.48,39.91,37278,151112752.0,3.82,-2.19,-0.9,1.66
2024-10-17,688220,40.5,40.1,41.2,40.01,43327,176347970.0,2.96,-0.27,-0.11,1.93
2024-10-18,688220,40.1,44.23,46.49,39.73,91554,390915556.0,16.86,10.3,4.13,4.08
2024-10-21,688220,45.02,45.0,47.5,44.16,107022,491080948.0,7.55,1.74,0.77,4.76
2024-10-22,688220,45.02,43.58,45.05,42.89,60602,265125323.0,4.8,-3.16,-1.42,2.7
2024-10-23,688220,43.4,43.56,44.97,43.15,55584,244690341.0,4.18,-0.05,-0.02,2.47
2024-10-24,688220,43.45,43.0,44.2,42.76,42319,183000278.0,3.31,-1.29,-0.56,1.88
2024-10-25,688220,43.29,43.88,44.45,42.8,47432,206875533.0,3.84,2.05,0.88,2.11
2024-10-28,688220,43.85,43.23,44.08,43.05,40350,174793051.0,2.35,-1.48,-0.65,1.8
2024-10-29,688220,43.44,42.57,43.7,42.53,39149,168440060.0,2.71,-1.53,-0.66,1.74
2024-10-30,688220,42.35,40.21,42.74,39.95,62764,256320523.0,6.55,-5.54,-2.36,2.79
2024-10-31,688220,40.2,40.52,40.86,39.5,58785,236852806.0,3.38,0.77,0.31,2.62
2024-11-01,688220,40.7,38.96,40.72,38.95,48564,192230605.0,4.37,-3.85,-1.56,2.16
2024-11-04,688220,39.3,39.28,39.63,38.69,35950,140811002.0,2.41,0.82,0.32,1.6
2024-11-05,688220,39.2,41.22,41.38,39.01,66469,270174027.0,6.03,4.94,1.94,2.96
2024-11-06,688220,41.3,41.6,42.47,40.88,72408,301505481.0,3.86,0.92,0.38,3.22
2024-11-07,688220,41.54,42.35,42.5,41.14,56017,234856625.0,3.27,1.8,0.75,2.49
2024-11-08,688220,43.07,42.49,44.3,42.45,83779,362880563.0,4.37,0.33,0.14,3.73
