日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-23,600558,3.13,3.13,3.16,3.11,89888,29024096.0,1.58,-0.95,-0.03,1.0
2024-09-24,600558,3.14,3.31,3.32,3.14,187620,62609522.0,5.75,5.75,0.18,2.09
2024-09-25,600558,3.34,3.35,3.42,3.32,138369,48033128.0,3.02,1.21,0.04,1.54
2024-09-26,600558,3.35,3.39,3.39,3.32,150459,52013789.0,2.09,1.19,0.04,1.68
2024-09-27,600558,3.42,3.48,3.5,3.4,136290,48397622.0,2.95,2.65,0.09,1.52
2024-09-30,600558,3.62,3.76,3.78,3.49,436537,163518854.0,8.33,8.05,0.28,4.86
2024-10-08,600558,4.14,3.99,4.15,3.79,452453,184224555.0,9.57,6.12,0.23,5.04
2024-10-09,600558,3.91,3.68,3.92,3.66,306053,119161444.0,6.52,-7.77,-0.31,3.41
2024-10-10,600558,3.71,3.72,3.81,3.61,204668,78564464.0,5.43,1.09,0.04,2.28
2024-10-11,600558,3.72,3.57,3.74,3.5,177697,66083969.0,6.45,-4.03,-0.15,1.98
2024-10-14,600558,3.6,3.67,3.69,3.57,175405,65474698.0,3.36,2.8,0.1,1.95
2024-10-15,600558,3.65,3.66,3.75,3.61,166214,63085076.0,3.81,-0.27,-0.01,1.85
2024-10-16,600558,3.66,3.93,3.94,3.62,566541,224268208.0,8.74,7.38,0.27,6.31
2024-10-17,600558,3.89,3.73,3.89,3.71,469419,182468610.0,4.58,-5.09,-0.2,5.23
2024-10-18,600558,3.69,4.0,4.07,3.66,644450,259892099.0,10.99,7.24,0.27,7.18
2024-10-21,600558,3.96,3.88,4.0,3.84,448335,179178224.0,4.0,-3.0,-0.12,4.99
2024-10-22,600558,3.86,3.89,3.97,3.86,206647,82650436.0,2.84,0.26,0.01,2.3
2024-10-23,600558,3.87,3.87,3.92,3.85,240085,95477756.0,1.8,-0.51,-0.02,2.67
2024-10-24,600558,3.84,3.86,3.88,3.81,123276,48622042.0,1.81,-0.26,-0.01,1.37
2024-10-25,600558,3.87,3.88,3.89,3.84,142843,56696709.0,1.3,0.52,0.02,1.59
2024-10-28,600558,3.88,4.05,4.05,3.87,296679,120974821.0,4.64,4.38,0.17,3.31
