日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-09,2846,7.79,7.16,7.79,7.16,138308,102226213.68,7.91,-10.05,-0.8,5.38
2024-10-10,2846,7.16,7.15,7.33,6.99,79887,57273730.98,4.75,-0.14,-0.01,3.11
2024-10-11,2846,7.1,6.88,7.15,6.81,82131,57131003.1,4.76,-3.78,-0.27,3.2
2024-10-14,2846,6.98,7.14,7.17,6.88,64731,45639622.16,4.22,3.78,0.26,2.52
2024-10-15,2846,7.07,7.01,7.19,7.0,47495,33695655.43,2.66,-1.82,-0.13,1.85
2024-10-16,2846,6.94,6.95,7.07,6.9,45556,31817698.79,2.43,-0.86,-0.06,1.77
2024-10-17,2846,7.01,6.92,7.12,6.92,46324,32594211.0,2.88,-0.43,-0.03,1.8
2024-10-18,2846,6.92,7.04,7.11,6.9,66480,46608479.88,3.03,1.73,0.12,2.59
2024-10-21,2846,7.04,7.24,7.3,7.04,79405,57108606.92,3.69,2.84,0.2,3.09
2024-10-22,2846,7.18,7.45,7.57,7.16,88210,65053458.02,5.66,2.9,0.21,3.43
2024-10-23,2846,7.42,8.2,8.2,7.42,108387,87674062.4,10.47,10.07,0.75,4.22
2024-10-24,2846,8.28,7.89,8.29,7.75,341171,269667694.14,6.59,-3.78,-0.31,13.27
2024-10-25,2846,7.85,8.2,8.5,7.78,347864,284996234.87,9.13,3.93,0.31,13.53
2024-10-28,2846,8.22,8.15,8.43,8.0,210218,170725146.92,5.24,-0.61,-0.05,8.18
2024-10-29,2846,8.13,7.75,8.14,7.72,178479,140143603.78,5.15,-4.91,-0.4,6.94
2024-10-30,2846,7.72,7.75,7.84,7.64,93819,72512354.72,2.58,0.0,0.0,3.65
2024-10-31,2846,7.68,7.72,7.86,7.65,121738,94372682.92,2.71,-0.39,-0.03,4.74
2024-11-01,2846,7.68,7.47,8.0,7.45,123831,94643778.64,7.12,-3.24,-0.25,4.82
2024-11-04,2846,7.45,7.66,7.66,7.36,69177,52434963.4,4.02,2.54,0.19,2.69
2024-11-05,2846,7.66,7.71,7.78,7.6,98691,75973744.33,2.35,0.65,0.05,3.84
2024-11-06,2846,7.75,7.76,8.0,7.71,139844,109868570.3,3.76,0.65,0.05,5.44
2024-11-07,2846,7.8,8.0,8.05,7.73,144663,115052076.08,4.12,3.09,0.24,5.63
2024-11-08,2846,8.15,8.26,8.44,8.01,234973,193489262.89,5.38,3.25,0.26,9.14
2024-11-11,2846,8.12,8.58,8.71,8.09,226586,191733288.01,7.51,3.87,0.32,8.82
2024-11-12,2846,8.74,9.44,9.44,8.74,120495,112336793.29,8.16,10.02,0.86,4.69
2024-11-13,2846,9.35,8.91,9.35,8.5,435124,381653331.82,9.0,-5.61,-0.53,16.93
2024-11-14,2846,8.62,8.37,8.75,8.32,227265,193245470.6,4.83,-6.06,-0.54,8.84
2024-11-15,2846,8.27,8.1,8.46,8.09,144051,119253714.86,4.42,-3.23,-0.27,5.6
2024-11-18,2846,8.2,8.47,8.6,7.84,223583,185265409.0,9.38,4.57,0.37,8.7
2024-11-19,2846,8.63,8.74,9.29,8.47,306610,269411004.52,9.68,3.19,0.27,11.93
2024-11-20,2846,8.89,9.23,9.6,8.88,323723,297745915.06,8.24,5.61,0.49,12.6
