日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,300576,41.59,40.02,43.01,37.84,293015,1423664712.0,12.44,-3.68,-1.53,15.97
2024-10-11,300576,38.76,36.91,40.72,36.01,268719,1229452367.0,11.77,-7.77,-3.11,14.64
2024-10-14,300576,36.92,38.56,39.06,35.65,235555,1061210700.0,9.24,4.47,1.65,12.83
2024-10-15,300576,38.26,38.75,41.13,37.63,307239,1461802445.0,9.08,0.49,0.19,16.74
2024-10-16,300576,40.34,40.41,44.09,39.66,405082,2018286806.0,11.43,4.28,1.66,22.07
2024-10-17,300576,39.66,40.75,41.99,39.42,319759,1560988582.0,6.36,0.84,0.34,17.42
2024-10-18,300576,40.75,44.38,47.41,39.82,489240,2543828134.0,18.63,8.91,3.63,26.66
2024-10-21,300576,44.25,43.24,47.56,43.24,511771,2751659274.0,9.73,-2.57,-1.14,27.88
2024-10-22,300576,44.09,43.44,45.42,42.59,367218,1951584427.0,6.54,0.46,0.2,20.01
2024-10-23,300576,41.73,41.47,42.72,41.18,267489,1349850950.0,3.55,-4.53,-1.97,14.57
2024-10-24,300576,40.88,40.9,41.65,40.42,159866,786442763.0,2.97,-1.37,-0.57,8.71
2024-10-25,300576,41.46,40.53,41.63,40.43,200573,986109756.0,2.93,-0.9,-0.37,10.93
2024-10-28,300576,40.55,41.17,41.31,39.72,161420,788417669.0,3.92,1.58,0.64,8.8
2024-10-29,300576,41.17,41.76,42.96,40.61,272730,1366668441.0,5.71,1.43,0.59,14.86
2024-10-30,300576,40.92,43.01,43.26,40.77,281795,1427981226.0,5.96,2.99,1.25,15.35
2024-10-31,300576,42.51,44.77,45.97,41.3,408023,2154218267.0,10.86,4.09,1.76,22.23
2024-11-01,300576,44.09,41.61,47.06,41.08,357696,1912025825.0,13.36,-7.06,-3.16,19.49
2024-11-04,300576,40.52,43.1,44.57,40.09,215250,1101134421.0,10.77,3.58,1.49,11.73
2024-11-05,300576,42.72,45.32,46.16,42.72,314983,1694436722.0,7.98,5.15,2.22,17.16
2024-11-06,300576,45.73,45.92,47.05,44.09,371166,2041622141.0,6.53,1.32,0.6,20.22
2024-11-07,300576,46.01,46.41,48.24,44.76,379765,2128890749.0,7.58,1.07,0.49,20.69
2024-11-08,300576,46.87,49.59,54.76,45.81,496997,2960089477.0,19.28,6.85,3.18,27.08
2024-11-11,300576,51.67,51.26,55.72,50.28,445799,2818315115.0,10.97,3.37,1.67,24.29
2024-11-12,300576,49.76,49.22,52.0,48.27,299263,1789566553.0,7.28,-3.98,-2.04,16.31
2024-11-13,300576,48.74,49.32,49.55,47.51,190718,1112796556.0,4.14,0.2,0.1,10.39
2024-11-14,300576,48.85,46.72,49.0,46.67,170326,975185895.0,4.72,-5.27,-2.6,9.28
2024-11-15,300576,46.77,44.52,47.26,44.52,178230,982219741.0,5.86,-4.71,-2.2,9.71
2024-11-18,300576,44.15,41.38,44.92,41.05,185740,948633814.0,8.69,-7.05,-3.14,10.12
2024-11-19,300576,42.03,43.22,43.35,41.63,150348,769530229.0,4.16,4.45,1.84,8.19
2024-11-20,300576,42.8,43.72,44.31,42.39,170605,886638136.0,4.44,1.16,0.5,9.3
2024-11-21,300576,43.32,42.94,43.62,42.1,135283,699722341.0,3.48,-1.78,-0.78,7.37
2024-11-22,300576,42.59,40.34,43.42,40.33,156799,788802684.0,7.2,-6.05,-2.6,8.54
2024-11-25,300576,40.45,41.0,41.16,39.67,112094,545213939.0,3.69,1.64,0.66,6.11
2024-11-26,300576,40.76,40.72,42.01,40.58,108810,537827475.0,3.49,-0.68,-0.28,5.93
2024-11-27,300576,40.43,42.12,42.25,39.71,129645,639524879.0,6.24,3.44,1.4,7.06
2024-11-28,300576,42.16,41.35,42.67,41.3,114205,575465769.0,3.25,-1.83,-0.77,6.22
2024-11-29,300576,41.03,42.39,43.09,40.7,141026,713187323.0,5.78,2.52,1.04,7.68
2024-12-02,300576,42.23,43.38,43.38,42.01,129651,666352801.0,3.23,2.34,0.99,7.06
2024-12-03,300576,44.02,43.58,45.57,43.34,226856,1213945678.0,5.14,0.46,0.2,12.36
2024-12-04,300576,44.59,42.01,45.26,41.64,167765,879908072.0,8.31,-3.6,-1.57,9.14
2024-12-05,300576,41.37,42.24,42.69,41.37,98277,498143503.0,3.14,0.55,0.23,5.35
2024-12-06,300576,42.17,42.24,42.8,41.17,109340,552076843.0,3.86,0.0,0.0,5.96
2024-12-09,300576,41.6,41.3,42.24,40.77,88961,442153777.0,3.48,-2.23,-0.94,4.85
2024-12-10,300576,43.26,41.26,43.26,41.14,118879,602710908.0,5.13,-0.1,-0.04,6.48
2024-12-11,300576,41.26,41.59,42.18,41.18,80104,400829002.0,2.42,0.8,0.33,4.36
2024-12-12,300576,41.5,41.67,41.88,41.16,74656,372708736.0,1.73,0.19,0.08,4.07
2024-12-13,300576,41.43,40.62,41.63,40.42,94672,467847848.0,2.9,-2.52,-1.05,5.16
2024-12-16,300576,40.67,40.1,40.91,39.77,68975,334542241.0,2.81,-1.28,-0.52,3.76
2024-12-17,300576,39.72,39.02,40.46,38.84,70705,336557328.0,4.04,-2.69,-1.08,3.85
2024-12-18,300576,39.09,39.65,40.04,38.68,73563,348498452.0,3.49,1.61,0.63,4.01
2024-12-19,300576,38.82,40.06,40.26,38.76,79003,376813043.0,3.78,1.03,0.41,4.3
2024-12-20,300576,40.06,41.6,42.14,39.84,139308,691530704.0,5.74,3.84,1.54,7.59
2024-12-23,300576,41.51,40.27,41.72,39.94,85413,418351742.0,4.28,-3.2,-1.33,4.65
2024-12-24,300576,40.75,40.66,40.75,39.51,68561,331469911.0,3.08,0.97,0.39,3.74
2024-12-25,300576,40.75,39.42,40.84,39.34,63756,306266591.0,3.69,-3.05,-1.24,3.47
2024-12-26,300576,39.57,39.86,40.34,39.35,59922,288082405.0,2.51,1.12,0.44,3.26
2024-12-27,300576,39.8,39.99,40.99,39.56,80168,389213645.0,3.59,0.33,0.13,4.37
2024-12-30,300576,39.59,39.59,40.19,38.9,59049,281541554.0,3.23,-1.0,-0.4,3.22
2024-12-31,300576,39.73,37.57,39.75,37.57,86777,400188306.0,5.51,-5.1,-2.02,4.74
2025-01-02,300576,37.53,35.99,37.57,35.3,89692,393872001.0,6.04,-4.21,-1.58,4.9
2025-01-03,300576,36.42,34.88,36.5,34.84,73275,314873624.0,4.61,-3.08,-1.11,4.0
2025-01-06,300576,34.87,34.63,35.31,34.23,55450,231543297.0,3.1,-0.72,-0.25,3.03
2025-01-07,300576,34.92,35.64,35.72,34.61,62961,266385342.0,3.21,2.92,1.01,3.44
2025-01-08,300576,35.29,35.51,36.01,34.07,73641,311068931.0,5.44,-0.36,-0.13,4.02
2025-01-09,300576,35.26,36.03,36.76,35.25,80388,349493777.0,4.25,1.46,0.52,4.39
2025-01-10,300576,36.02,35.07,36.92,35.07,74852,325138048.0,5.13,-2.66,-0.96,4.09
2025-01-13,300576,34.72,36.13,36.5,34.51,80786,345193117.0,5.67,3.02,1.06,4.41
2025-01-14,300576,36.31,37.72,37.76,35.65,118379,526230636.0,5.84,4.4,1.59,6.47
2025-01-15,300576,37.51,37.03,37.74,36.83,74343,332661384.0,2.41,-1.83,-0.69,4.06
2025-01-16,300576,37.43,36.86,37.86,36.51,73496,328277637.0,3.65,-0.46,-0.17,4.01
2025-01-17,300576,36.71,37.41,37.97,36.31,97882,438798318.0,4.5,1.49,0.55,5.35
2025-01-20,300576,37.67,37.34,37.84,37.13,67861,305974789.0,1.9,-0.19,-0.07,3.71
2025-01-21,300576,37.92,37.85,38.07,37.26,80757,366147500.0,2.17,1.37,0.51,4.41
2025-01-22,300576,37.55,37.47,38.0,37.32,65524,296347490.0,1.8,-1.0,-0.38,3.58
2025-01-23,300576,38.03,37.32,38.62,37.32,96207,439939357.0,3.47,-0.4,-0.15,5.26
2025-01-24,300576,37.32,38.21,38.24,37.22,80416,366423472.0,2.73,2.38,0.89,4.39
2025-01-27,300576,38.2,36.67,38.37,36.65,72944,327957859.0,4.5,-4.03,-1.54,3.98
2025-02-05,300576,37.28,37.3,37.83,37.01,66508,299029943.0,2.24,1.72,0.63,3.63
2025-02-06,300576,37.1,39.05,39.08,36.87,122779,567072052.0,5.92,4.69,1.75,6.71
2025-02-07,300576,38.77,39.09,39.82,38.54,135787,639410108.0,3.28,0.1,0.04,7.42
2025-02-10,300576,38.94,39.49,39.53,38.72,102510,482773044.0,2.07,1.02,0.4,5.6
2025-02-11,300576,39.48,38.78,39.48,38.55,70465,329512129.0,2.36,-1.8,-0.71,3.85
2025-02-12,300576,38.78,40.51,40.66,38.67,153355,732148966.0,5.13,4.46,1.73,8.38
