日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2024-10-30,300172,5.34,5.37,5.49,5.33,241368,131148007.0,2.99,0.19,0.01,4.61,,,,,,,
2024-10-31,300172,5.37,5.56,5.66,5.37,460060,256605389.0,5.4,3.54,0.19,8.79,,,,,,,
2024-11-01,300172,5.53,5.26,5.6,5.23,373532,201863464.0,6.65,-5.4,-0.3,7.14,,,,,,,
2024-11-04,300172,5.19,5.3,5.3,5.16,184278,97827358.0,2.66,0.76,0.04,3.52,,,,,,,
2024-11-05,300172,5.28,5.41,5.43,5.26,275787,149755393.0,3.21,2.08,0.11,5.27,,,,,,,
2024-11-06,300172,5.42,5.65,5.69,5.42,577736,324231467.0,4.99,4.44,0.24,11.04,,,,,,,
2024-11-07,300172,5.57,5.89,6.0,5.55,732303,431775021.0,7.96,4.25,0.24,13.99,,,,,,,
2024-11-08,300172,5.99,5.79,5.99,5.73,542676,318343208.0,4.41,-1.7,-0.1,10.37,,,,,,,
2024-11-11,300172,5.76,5.83,5.88,5.7,373193,218067541.0,3.11,0.69,0.04,7.13,,,,,,,
2024-11-12,300172,5.81,5.66,5.83,5.56,421045,242264938.0,4.63,-2.92,-0.17,8.04,,,,,,,
2024-11-13,300172,5.62,5.65,5.69,5.49,252686,142778415.0,3.53,-0.18,-0.01,4.83,,,,,,,
2024-11-14,300172,5.61,5.43,5.66,5.4,255018,141847231.0,4.6,-3.89,-0.22,4.87,,,,,,,
2024-11-15,300172,5.42,5.35,5.52,5.35,239725,131885195.0,3.13,-1.47,-0.08,4.58,,,,,,,
2024-11-18,300172,5.38,5.22,5.44,5.14,257369,137082141.0,5.61,-2.43,-0.13,4.92,,,,,,,
2024-11-19,300172,5.26,5.4,5.41,5.2,230133,122772613.0,4.02,3.45,0.18,4.4,,,,,,,
2024-11-20,300172,5.4,5.51,5.54,5.37,240844,133331037.0,3.15,2.04,0.11,4.6,,,,,,,
2024-11-21,300172,5.48,5.6,5.69,5.47,347717,196787279.0,3.99,1.63,0.09,6.64,,,,,,,
2024-11-22,300172,5.56,5.5,5.72,5.47,436418,247724384.0,4.46,-1.79,-0.1,8.34,,,,,,,
2024-11-25,300172,5.44,5.46,5.54,5.3,294933,160460462.0,4.36,-0.73,-0.04,5.63,,,,,,,
2024-11-26,300172,5.42,5.35,5.48,5.31,208615,113186892.0,3.11,-2.01,-0.11,3.98,,,,,,,
2024-11-27,300172,5.32,5.41,5.42,5.16,249012,133153607.0,4.86,1.12,0.06,4.76,,,,,,,
2024-11-28,300172,5.4,5.52,5.62,5.39,355037,198239119.0,4.25,2.03,0.11,6.78,,,,,,,
2024-11-29,300172,5.49,5.55,5.59,5.41,256644,142676764.0,3.26,0.54,0.03,4.9,,,,,,,
2024-12-02,300172,5.53,5.64,5.67,5.53,265694,150855362.0,2.52,1.62,0.09,5.08,,,,,,,
2024-12-03,300172,5.64,5.69,5.7,5.59,270752,154295975.0,1.95,0.89,0.05,5.17,,,,,,,
2024-12-04,300172,5.75,5.71,5.85,5.63,727571,423154980.0,3.87,0.35,0.02,13.9,,,,,,,
2024-12-05,300172,5.65,5.7,5.75,5.59,338221,193712737.0,2.8,-0.18,-0.01,6.46,,,,,,,
2024-12-06,300172,5.72,5.79,5.83,5.69,377572,219981581.0,2.46,1.58,0.09,7.21,,,,,,,
2024-12-09,300172,5.78,5.68,5.8,5.62,306065,175883765.0,3.11,-1.9,-0.11,5.85,,,,,,,
2024-12-10,300172,5.8,5.75,5.86,5.71,439151,256255894.0,2.64,1.23,0.07,8.39,,,,,,,
2024-12-11,300172,5.71,5.86,5.87,5.7,387911,227569581.0,2.96,1.91,0.11,7.41,,,,,,,
2024-12-12,300172,5.9,5.88,5.97,5.81,483784,286611695.0,2.73,0.34,0.02,9.24,,,,,,,
2024-12-13,300172,5.84,5.73,5.85,5.7,331568,192765163.0,2.55,-2.55,-0.15,6.33,,,,,,,
2024-12-16,300172,5.75,5.72,5.84,5.68,220751,128492244.0,2.79,-0.17,-0.01,4.22,,,,,,,
2024-12-17,300172,5.72,5.51,5.84,5.49,276104,156157759.0,6.12,-3.67,-0.21,5.27,,,,,,,
2024-12-18,300172,5.51,5.53,5.62,5.4,187822,105053023.0,3.99,0.36,0.02,3.59,,,,,,,
2024-12-19,300172,5.45,5.52,5.54,5.41,154794,85479918.0,2.35,-0.18,-0.01,2.96,,,,,,,
2024-12-20,300172,5.5,5.51,5.58,5.48,143846,80235506.0,1.81,-0.18,-0.01,2.75,,,,,,,
2024-12-23,300172,5.5,5.22,5.52,5.18,250203,134228661.0,6.17,-5.26,-0.29,4.78,,,,,,,
2024-12-24,300172,5.22,5.21,5.29,5.15,149433,78650369.0,2.68,-0.19,-0.01,2.85,,,,,,,
2024-12-25,300172,5.21,5.1,5.21,5.01,176419,90527741.0,3.84,-2.11,-0.11,3.37,,,,,,,
2024-12-26,300172,5.1,5.12,5.18,5.08,103658,53725238.0,1.96,0.39,0.02,1.98,,,,,,,
2024-12-27,300172,5.12,5.21,5.25,5.12,144795,76141009.0,2.54,1.76,0.09,2.77,,,,,,,
