日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-25,000615,2.27,2.33,2.33,2.22,434124,99133103.66,4.95,4.95,0.11,5.69
2024-10-28,000615,2.31,2.31,2.44,2.29,396969,93216304.24,6.44,-0.86,-0.02,5.21
2024-10-29,000615,2.31,2.36,2.37,2.24,396143,91512516.13,5.63,2.16,0.05,5.2
2024-10-30,000615,2.3,2.48,2.48,2.3,327029,77842452.56,7.63,5.08,0.12,4.29
2024-10-31,000615,2.46,2.42,2.55,2.41,338667,84014859.0,5.65,-2.42,-0.06,4.44
2024-11-01,000615,2.4,2.4,2.48,2.3,283413,67891368.97,7.44,-0.83,-0.02,3.72
2024-11-04,000615,2.39,2.4,2.46,2.32,188690,45247769.8,5.83,0.0,0.0,2.47
2024-11-05,000615,2.39,2.48,2.49,2.38,213588,52109059.45,4.58,3.33,0.08,2.8
2024-11-06,000615,2.49,2.43,2.51,2.42,274775,67708265.7,3.63,-2.02,-0.05,3.6
2024-11-07,000615,2.42,2.52,2.54,2.38,313557,77511979.44,6.58,3.7,0.09,4.11
2024-11-08,000615,2.49,2.46,2.56,2.45,240774,59902988.4,4.37,-2.38,-0.06,3.16
2024-11-11,000615,2.46,2.58,2.58,2.46,333959,84313310.27,4.88,4.88,0.12,4.38
2024-11-12,000615,2.61,2.61,2.71,2.58,431531,114726866.95,5.04,1.16,0.03,5.66
2024-11-13,000615,2.6,2.74,2.74,2.6,528181,143008299.9,5.36,4.98,0.13,6.93
2024-11-14,000615,2.78,2.81,2.88,2.73,480648,136377767.64,5.47,2.55,0.07,6.3
2024-11-15,000615,2.75,2.67,2.79,2.67,511016,137649626.36,4.27,-4.98,-0.14,6.7
2024-11-18,000615,2.56,2.54,2.59,2.54,118571,30209044.0,1.87,-4.87,-0.13,1.56
2024-11-19,000615,2.67,2.67,2.67,2.67,21067,5624782.2,0.0,5.12,0.13,0.28
2024-11-20,000615,2.8,2.8,2.8,2.8,20148,5641445.6,0.0,4.87,0.13,0.26
2024-11-21,000615,2.94,2.94,2.94,2.94,17425,5122950.0,0.0,5.0,0.14,0.23
2024-11-22,000615,3.09,3.09,3.09,3.09,25137,7767333.0,0.0,5.1,0.15,0.33
2024-11-25,000615,3.24,3.24,3.24,3.24,9914,3212136.0,0.0,4.85,0.15,0.13
2024-11-26,000615,3.4,3.4,3.4,3.4,17923,6093826.8,0.0,4.94,0.16,0.24
2024-11-27,000615,3.46,3.57,3.57,3.24,1030398,354767335.28,9.71,5.0,0.17,13.51
2024-11-28,000615,3.58,3.75,3.75,3.52,235432,86024546.9,6.44,5.04,0.18,3.09
