日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-25,300658,4.54,4.55,4.62,4.51,64320,29772539.0,2.44,0.89,0.04,2.85
2024-09-26,300658,4.55,4.67,4.68,4.5,54676,25498552.0,3.96,2.64,0.12,2.43
2024-09-27,300658,4.84,4.89,4.96,4.65,81934,40013630.0,6.64,4.71,0.22,3.63
2024-09-30,300658,5.02,5.54,5.63,4.84,180181,95504457.0,16.16,13.29,0.65,7.99
2024-10-08,300658,6.56,6.03,6.56,5.54,186560,112474017.0,18.41,8.84,0.49,8.28
2024-10-09,300658,5.79,5.13,5.81,5.11,126155,69536597.0,11.61,-14.93,-0.9,5.6
2024-10-10,300658,5.21,5.26,5.45,5.18,77445,41581085.0,5.26,2.53,0.13,3.44
2024-10-11,300658,5.26,5.19,5.42,5.16,84240,45156239.0,4.94,-1.33,-0.07,3.74
2024-10-14,300658,5.24,5.32,5.36,5.16,68799,36707435.0,3.85,2.5,0.13,3.05
2024-10-15,300658,5.32,5.27,5.41,5.23,60335,32578459.0,3.38,-0.94,-0.05,2.68
2024-10-16,300658,5.19,5.31,5.34,5.19,44044,23595343.0,2.85,0.76,0.04,1.95
2024-10-17,300658,5.33,5.34,5.45,5.31,51540,28124204.0,2.64,0.56,0.03,2.29
2024-10-18,300658,5.39,5.42,5.49,5.3,64450,35101586.0,3.56,1.5,0.08,2.86
2024-10-21,300658,5.42,5.46,5.51,5.35,64382,35135438.0,2.95,0.74,0.04,2.86
2024-10-22,300658,5.47,5.62,5.79,5.41,105516,59649999.0,6.96,2.93,0.16,4.68
2024-10-23,300658,5.61,5.56,5.67,5.48,77835,43604925.0,3.38,-1.07,-0.06,3.45
2024-10-24,300658,5.49,5.34,5.5,5.32,82608,44683969.0,3.24,-3.96,-0.22,3.66
2024-10-25,300658,5.36,5.46,5.48,5.34,76925,41969339.0,2.62,2.25,0.12,3.41
2024-10-28,300658,5.54,5.71,5.75,5.45,98632,56000861.0,5.49,4.58,0.25,4.38
2024-10-29,300658,5.85,5.56,5.97,5.52,101683,58177821.0,7.88,-2.63,-0.15,4.51
2024-10-30,300658,5.53,5.49,5.61,5.41,61620,34142689.0,3.6,-1.26,-0.07,2.73
2024-10-31,300658,5.48,5.58,5.64,5.48,61514,34423902.0,2.91,1.64,0.09,2.73
2024-11-01,300658,5.56,5.35,5.61,5.32,67821,36911637.0,5.2,-4.12,-0.23,3.01
2024-11-04,300658,5.33,5.44,5.48,5.28,51172,27833373.0,3.74,1.68,0.09,2.27
2024-11-05,300658,5.44,5.55,5.57,5.43,48597,26945595.0,2.57,2.02,0.11,2.16
2024-11-06,300658,5.55,5.62,5.69,5.52,67338,37969071.0,3.06,1.26,0.07,2.99
2024-11-07,300658,5.58,5.81,5.82,5.56,62142,35762866.0,4.63,3.38,0.19,2.76
2024-11-08,300658,5.85,5.69,5.9,5.68,72812,42159892.0,3.79,-2.07,-0.12,3.23
2024-11-11,300658,5.68,5.74,5.75,5.6,70005,40059109.0,2.64,0.88,0.05,3.11
2024-11-12,300658,5.74,5.73,5.89,5.66,82457,48084801.0,4.01,-0.17,-0.01,3.66
2024-11-13,300658,5.68,5.84,5.95,5.6,99879,58061927.0,6.11,1.92,0.11,4.43
2024-11-14,300658,6.04,5.79,6.48,5.75,292744,182132928.0,12.5,-0.86,-0.05,12.99
2024-11-15,300658,5.65,5.64,5.96,5.63,214253,124526977.0,5.7,-2.59,-0.15,9.51
2024-11-18,300658,5.67,5.36,5.69,5.32,154631,84801490.0,6.56,-4.96,-0.28,6.86
2024-11-19,300658,5.37,5.52,5.53,5.34,84207,45787903.0,3.54,2.99,0.16,3.74
2024-11-20,300658,5.51,5.62,5.64,5.48,92572,52039012.0,2.9,1.81,0.1,4.11
2024-11-21,300658,5.6,5.82,5.93,5.59,155019,89485602.0,6.05,3.56,0.2,6.88
2024-11-22,300658,5.82,5.51,5.88,5.49,136596,78099928.0,6.7,-5.33,-0.31,6.06
2024-11-25,300658,5.48,5.7,5.72,5.48,81859,46315292.0,4.36,3.45,0.19,3.63
2024-11-26,300658,5.66,5.69,5.78,5.64,77382,44423814.0,2.46,-0.18,-0.01,3.43
2024-11-27,300658,5.64,5.7,5.71,5.45,78763,44178626.0,4.57,0.18,0.01,3.49
2024-11-28,300658,5.7,5.87,5.92,5.7,109775,64202558.0,3.86,2.98,0.17,4.87
2024-11-29,300658,5.89,5.87,5.93,5.78,116043,68497300.0,2.56,0.0,0.0,5.15
2024-12-02,300658,5.89,6.01,6.03,5.86,115113,69236371.0,2.9,2.39,0.14,5.11
2024-12-03,300658,6.01,6.27,6.3,6.0,204559,126662629.0,4.99,4.33,0.26,9.08
2024-12-04,300658,6.17,6.05,6.2,5.98,142731,86981020.0,3.51,-3.51,-0.22,6.33
2024-12-05,300658,6.03,6.05,6.05,5.96,94014,56817875.0,1.49,0.0,0.0,4.17
2024-12-06,300658,6.05,6.07,6.1,5.99,73194,44583095.0,1.82,0.33,0.02,3.25
2024-12-09,300658,6.07,6.1,6.11,6.01,66406,40470818.0,1.65,0.49,0.03,2.95
2024-12-10,300658,6.27,6.08,6.34,6.06,72982,45213755.0,4.59,-0.33,-0.02,3.24
2024-12-11,300658,6.07,6.16,6.19,6.03,59947,37015859.0,2.63,1.32,0.08,2.66
2024-12-12,300658,6.18,6.3,6.3,6.15,118232,74059317.0,2.44,2.27,0.14,5.25
2024-12-13,300658,6.27,6.19,6.32,6.17,66115,41405543.0,2.38,-1.75,-0.11,2.93
2024-12-16,300658,6.19,6.24,6.36,6.18,87122,55000881.0,2.91,0.81,0.05,3.87
2024-12-17,300658,6.23,5.85,6.25,5.8,105693,63267781.0,7.21,-6.25,-0.39,4.69
2024-12-18,300658,5.89,5.83,5.97,5.64,78803,46151116.0,5.64,-0.34,-0.02,3.5
2024-12-19,300658,5.76,5.76,5.84,5.67,59256,34155801.0,2.92,-1.2,-0.07,2.63
2024-12-20,300658,5.77,5.87,5.93,5.75,54585,32206324.0,3.13,1.91,0.11,2.42
2024-12-23,300658,5.83,5.35,5.89,5.34,98534,54734083.0,9.37,-8.86,-0.52,4.37
2024-12-24,300658,5.37,5.4,5.52,5.26,64353,34696285.0,4.86,0.93,0.05,2.86
2024-12-25,300658,5.36,5.24,5.39,5.11,73064,38333542.0,5.19,-2.96,-0.16,3.24
2024-12-26,300658,5.2,5.24,5.34,5.2,48092,25534665.0,2.67,0.0,0.0,2.13
2024-12-27,300658,5.26,5.35,5.43,5.24,58272,31441779.0,3.63,2.1,0.11,2.59
2024-12-30,300658,5.3,5.26,5.37,5.12,59219,31188555.0,4.67,-1.68,-0.09,2.63
2024-12-31,300658,5.26,5.15,5.34,5.14,49409,26024572.0,3.8,-2.09,-0.11,2.19
2025-01-02,300658,5.15,5.12,5.33,5.08,52337,27394582.0,4.85,-0.58,-0.03,2.32
2025-01-03,300658,5.18,4.88,5.2,4.87,62030,31077919.0,6.45,-4.69,-0.24,2.75
2025-01-06,300658,4.9,4.85,4.97,4.6,52062,25275839.0,7.58,-0.61,-0.03,2.31
2025-01-07,300658,4.89,5.03,5.03,4.85,44950,22311839.0,3.71,3.71,0.18,1.99
2025-01-08,300658,5.03,5.01,5.08,4.84,51615,25897402.0,4.77,-0.4,-0.02,2.29
