日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-11,600858,4.45,4.32,4.52,4.26,124840,55442899.0,5.87,-2.48,-0.11,2.41
2024-10-14,600858,4.36,4.41,4.42,4.28,87118,38373763.0,3.24,2.08,0.09,1.68
2024-10-15,600858,4.38,4.32,4.39,4.32,68549,30200950.0,1.59,-2.04,-0.09,1.32
2024-10-16,600858,4.3,4.34,4.37,4.26,62133,27127198.0,2.55,0.46,0.02,1.2
2024-10-17,600858,4.34,4.29,4.39,4.27,77463,33956985.0,2.76,-1.15,-0.05,1.5
2024-10-18,600858,4.27,4.38,4.42,4.25,100051,44052857.0,3.96,2.1,0.09,1.93
2024-10-21,600858,4.38,4.38,4.4,4.33,75171,33199909.0,1.6,0.0,0.0,1.45
2024-10-22,600858,4.38,4.44,4.45,4.37,68793,30523590.0,1.83,1.37,0.06,1.33
2024-10-23,600858,4.44,4.47,4.5,4.43,91093,40923292.0,1.58,0.68,0.03,1.76
2024-10-24,600858,4.44,4.48,4.53,4.43,68469,30814058.0,2.24,0.22,0.01,1.32
2024-10-25,600858,4.48,4.56,4.57,4.48,81695,37274546.0,2.01,1.79,0.08,1.58
2024-10-28,600858,4.56,4.73,4.73,4.55,108486,51055920.0,3.95,3.73,0.17,2.1
2024-10-29,600858,4.75,4.78,4.88,4.6,207299,98448777.0,5.92,1.06,0.05,4.01
2024-10-30,600858,4.71,5.09,5.1,4.69,309045,152284979.0,8.58,6.49,0.31,5.97
2024-10-31,600858,5.02,4.92,5.19,4.88,272595,136719670.0,6.09,-3.34,-0.17,5.27
2024-11-01,600858,4.92,4.77,4.97,4.73,220188,106669854.0,4.88,-3.05,-0.15,4.25
2024-11-04,600858,4.78,4.79,4.82,4.68,142099,67779220.0,2.94,0.42,0.02,2.75
2024-11-05,600858,4.81,4.81,4.88,4.79,129189,62572482.0,1.88,0.42,0.02,2.5
2024-11-06,600858,4.82,4.85,4.89,4.77,182921,88612881.0,2.49,0.83,0.04,3.53
2024-11-07,600858,4.83,5.04,5.06,4.8,201537,100740968.0,5.36,3.92,0.19,3.89
2024-11-08,600858,5.08,5.0,5.11,4.93,161841,80994622.0,3.57,-0.79,-0.04,3.13
2024-11-11,600858,4.96,4.92,4.96,4.83,122662,60288790.0,2.6,-1.6,-0.08,2.37
2024-11-12,600858,4.95,4.92,5.07,4.87,131319,65488810.0,4.07,0.0,0.0,2.54
2024-11-13,600858,4.92,4.87,4.97,4.76,98755,48236123.0,4.27,-1.02,-0.05,1.91
2024-11-14,600858,4.86,4.72,4.94,4.7,93735,45177850.0,4.93,-3.08,-0.15,1.81
2024-11-15,600858,4.64,4.65,4.75,4.64,90129,42513566.0,2.33,-1.48,-0.07,1.74
2024-11-18,600858,4.75,4.69,4.84,4.67,107923,51502382.0,3.66,0.86,0.04,2.09
2024-11-19,600858,4.7,4.73,4.74,4.63,72472,34127793.0,2.35,0.85,0.04,1.4
2024-11-20,600858,4.74,4.8,4.82,4.72,69699,33403704.0,2.11,1.48,0.07,1.35
2024-11-21,600858,4.79,4.81,4.83,4.76,66893,32220687.0,1.46,0.21,0.01,1.29
2024-11-22,600858,4.8,4.65,4.86,4.64,95406,45674054.0,4.57,-3.33,-0.16,1.84
2024-11-25,600858,4.67,4.78,4.79,4.64,76539,36364780.0,3.23,2.8,0.13,1.48
2024-11-26,600858,4.78,4.9,4.91,4.76,115821,56541739.0,3.14,2.51,0.12,2.24
2024-11-27,600858,4.86,4.92,4.92,4.7,114659,55356179.0,4.49,0.41,0.02,2.22
2024-11-28,600858,4.92,5.01,5.06,4.88,144271,72650843.0,3.66,1.83,0.09,2.79
2024-11-29,600858,5.0,5.12,5.13,5.0,161043,82331670.0,2.59,2.2,0.11,3.11
2024-12-02,600858,5.12,5.31,5.56,5.11,266074,142345731.0,8.79,3.71,0.19,5.14
2024-12-03,600858,5.3,5.22,5.35,5.18,176719,93230532.0,3.2,-1.69,-0.09,3.41
2024-12-04,600858,5.17,5.28,5.56,5.07,231733,123920158.0,9.39,1.15,0.06,4.48
2024-12-05,600858,5.18,5.25,5.31,5.16,127878,67216620.0,2.84,-0.57,-0.03,2.47
2024-12-06,600858,5.24,5.29,5.3,5.17,108479,56983994.0,2.48,0.76,0.04,2.1
2024-12-09,600858,5.3,5.21,5.31,5.16,120592,63223860.0,2.84,-1.51,-0.08,2.33
2024-12-10,600858,5.34,5.27,5.42,5.25,160490,85670016.0,3.26,1.15,0.06,3.1
2024-12-11,600858,5.32,5.53,5.56,5.28,240901,132346447.0,5.31,4.93,0.26,4.65
2024-12-12,600858,5.59,5.89,5.9,5.51,462735,268025568.0,7.05,6.51,0.36,8.94
2024-12-13,600858,5.83,5.78,5.92,5.6,431677,248967914.0,5.43,-1.87,-0.11,8.34
2024-12-16,600858,5.89,6.15,6.23,5.83,489848,297546590.0,6.92,6.4,0.37,9.46
2024-12-17,600858,6.02,5.53,6.02,5.53,394474,223136989.0,7.97,-10.08,-0.62,7.62
2024-12-18,600858,5.56,5.44,5.72,5.39,253247,138952562.0,5.97,-1.63,-0.09,4.89
2024-12-19,600858,5.38,5.29,5.49,5.2,193683,103266536.0,5.33,-2.76,-0.15,3.74
2024-12-20,600858,5.27,5.18,5.38,5.15,196581,103511265.0,4.35,-2.08,-0.11,3.8
2024-12-23,600858,5.16,4.96,5.17,4.9,176973,88779185.0,5.21,-4.25,-0.22,3.42
2024-12-24,600858,4.94,5.01,5.06,4.85,169239,84166909.0,4.23,1.01,0.05,3.27
2024-12-25,600858,4.98,4.94,5.0,4.73,165172,80578831.0,5.39,-1.4,-0.07,3.19
2024-12-26,600858,4.91,5.12,5.13,4.91,174239,88420239.0,4.45,3.64,0.18,3.37
2024-12-27,600858,5.07,5.63,5.63,4.99,381284,208346260.0,12.5,9.96,0.51,7.37
2024-12-30,600858,5.81,5.77,5.85,5.52,644526,367505981.0,5.86,2.49,0.14,12.45
2024-12-31,600858,5.68,5.53,5.77,5.51,385407,217705799.0,4.51,-4.16,-0.24,7.45
2025-01-02,600858,5.54,5.67,5.92,5.54,500118,287717567.0,6.87,2.53,0.14,9.66
2025-01-03,600858,5.95,5.14,5.97,5.12,436417,232963326.0,14.99,-9.35,-0.53,8.43
2025-01-06,600858,5.02,4.8,5.1,4.74,302472,148276873.0,7.0,-6.61,-0.34,5.84
2025-01-07,600858,4.78,5.28,5.28,4.61,479214,242761062.0,13.96,10.0,0.48,9.26
2025-01-08,600858,5.33,5.81,5.81,5.19,345353,193701121.0,11.74,10.04,0.53,6.67
2025-01-09,600858,6.39,6.39,6.39,6.24,540986,346586484.0,2.58,9.98,0.58,10.45
2025-01-10,600858,6.86,5.75,6.86,5.75,1163102,716988711.0,17.37,-10.02,-0.64,22.47
2025-01-13,600858,5.18,5.44,5.93,5.17,819387,446205232.0,13.22,-5.39,-0.31,15.83
2025-01-14,600858,5.41,5.99,5.99,5.41,399400,233644758.0,10.66,10.11,0.55,7.72
2025-01-15,600858,6.06,5.98,6.37,5.77,955281,581493887.0,10.02,-0.17,-0.01,18.46
2025-01-16,600858,5.94,6.23,6.37,5.82,874459,539128277.0,9.2,4.18,0.25,16.9
2025-01-17,600858,6.0,5.93,6.2,5.65,682635,408083310.0,8.83,-4.82,-0.3,13.19
2025-01-20,600858,6.01,5.92,6.13,5.78,543176,324680012.0,5.9,-0.17,-0.01,10.5
2025-01-21,600858,5.92,6.51,6.51,5.92,553783,357323481.0,9.97,9.97,0.59,10.7
2025-01-22,600858,6.48,6.1,6.48,6.01,855840,533499267.0,7.22,-6.3,-0.41,16.54
