日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-23,000681,10.86,11.03,11.06,10.83,64676,71171100.69,2.11,1.38,0.15,0.96
2024-09-24,000681,11.11,11.25,11.28,10.95,113359,126803346.77,2.99,1.99,0.22,1.68
2024-09-25,000681,11.38,11.39,11.73,11.34,154391,178117174.16,3.47,1.24,0.14,2.28
2024-09-26,000681,11.39,11.64,11.66,11.32,128914,148253420.06,2.99,2.19,0.25,1.91
2024-09-27,000681,11.78,12.2,12.4,11.72,227751,274509138.23,5.84,4.81,0.56,3.37
2024-09-30,000681,12.91,13.29,13.37,12.52,389011,507429765.89,6.97,8.93,1.09,5.75
2024-10-08,000681,14.61,14.09,14.62,13.2,507257,709530120.37,10.68,6.02,0.8,7.5
2024-10-09,000681,13.87,12.8,13.87,12.79,367058,487253052.15,7.67,-9.16,-1.29,5.43
2024-10-10,000681,12.94,12.75,13.39,12.6,258163,333984162.77,6.17,-0.39,-0.05,3.82
2024-10-11,000681,12.79,12.14,12.79,12.01,220309,271348461.5,6.12,-4.78,-0.61,3.26
2024-10-14,000681,12.18,12.48,12.54,11.91,208258,255477110.2,5.19,2.8,0.34,3.08
2024-10-15,000681,12.46,12.37,12.85,12.25,230777,291328609.33,4.81,-0.88,-0.11,3.41
2024-10-16,000681,12.19,12.46,12.63,12.15,138249,172244770.2,3.88,0.73,0.09,2.05
2024-10-17,000681,12.5,12.46,12.8,12.44,182365,230122224.78,2.89,0.0,0.0,2.7
2024-10-18,000681,12.39,12.79,13.01,12.25,247517,314523421.1,6.1,2.65,0.33,3.66
2024-10-21,000681,12.8,13.03,13.2,12.78,229486,298719271.01,3.28,1.88,0.24,3.39
2024-10-22,000681,12.98,13.31,13.69,12.93,359626,478729652.24,5.83,2.15,0.28,5.32
2024-10-23,000681,13.39,13.19,13.76,13.07,328768,438679521.83,5.18,-0.9,-0.12,4.86
2024-10-24,000681,12.99,12.91,13.14,12.82,184648,238906371.24,2.43,-2.12,-0.28,2.73
2024-10-25,000681,12.88,13.16,13.23,12.88,165544,216762713.29,2.71,1.94,0.25,2.45
2024-10-28,000681,13.16,13.44,13.46,13.16,227120,303371024.31,2.28,2.13,0.28,3.36
2024-10-29,000681,13.64,13.16,13.73,13.14,238281,318814993.95,4.39,-2.08,-0.28,3.52
2024-10-30,000681,13.07,13.45,14.13,13.01,441329,599871755.35,8.51,2.2,0.29,6.53
2024-10-31,000681,13.49,14.8,14.8,13.39,888319,1278445554.96,10.48,10.04,1.35,13.14
2024-11-01,000681,14.94,15.2,16.04,14.63,1300228,1990765338.91,9.53,2.7,0.4,19.23
2024-11-04,000681,15.19,15.49,15.98,14.36,851146,1301702762.81,10.66,1.91,0.29,12.59
2024-11-05,000681,15.5,15.92,16.29,14.87,1049771,1632593382.3,9.17,2.78,0.43,15.53
2024-11-06,000681,15.67,15.55,16.16,15.39,871188,1371724869.71,4.84,-2.32,-0.37,12.89
2024-11-07,000681,14.84,14.7,14.9,14.32,855055,1249622715.45,3.73,-5.47,-0.85,12.65
2024-11-08,000681,14.86,14.7,15.19,14.62,524335,781795300.39,3.88,0.0,0.0,7.76
2024-11-11,000681,14.68,15.52,15.65,14.51,614098,935470620.05,7.76,5.58,0.82,9.08
2024-11-12,000681,15.53,14.8,15.53,14.64,470408,707595894.26,5.73,-4.64,-0.72,6.96
2024-11-13,000681,14.71,14.94,15.14,14.6,310311,461106529.95,3.65,0.95,0.14,4.59
2024-11-14,000681,14.84,14.43,15.19,14.39,288894,426800056.26,5.35,-3.41,-0.51,4.27
2024-11-15,000681,14.44,14.73,15.34,14.44,541537,812695095.0,6.24,2.08,0.3,8.01
2024-11-18,000681,14.67,13.53,14.82,13.34,461908,637548069.35,10.05,-8.15,-1.2,6.83
2024-11-19,000681,13.53,13.72,13.73,13.28,259276,350510885.57,3.33,1.4,0.19,3.84
