日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2024-10-30,300386,15.69,14.96,15.73,14.71,225766,338608595.0,6.46,-5.2,-0.82,9.1,,,,,,,
2024-10-31,300386,14.84,15.12,15.45,14.39,238276,357132337.0,7.09,1.07,0.16,9.6,,,,,,,
2024-11-01,300386,14.84,14.11,14.94,13.68,244476,346119071.0,8.33,-6.68,-1.01,9.85,,,,,,,
2024-11-04,300386,13.9,14.25,14.5,13.38,146243,205276111.0,7.94,0.99,0.14,5.89,,,,,,,
2024-11-05,300386,14.41,15.13,15.2,14.36,250719,374555136.0,5.89,6.18,0.88,10.1,,,,,,,
2024-11-06,300386,15.1,15.38,15.8,14.95,295984,456277174.0,5.62,1.65,0.25,11.92,,,,,,,
2024-11-07,300386,15.39,16.47,16.85,15.18,407985,664907323.0,10.86,7.09,1.09,16.44,,,,,,,
2024-11-08,300386,17.2,16.18,17.53,16.01,403006,674852378.0,9.23,-1.76,-0.29,16.24,,,,,,,
2024-11-11,300386,15.66,17.4,18.5,15.66,424304,723841485.0,17.55,7.54,1.22,17.09,,,,,,,
2024-11-12,300386,17.7,17.89,18.97,17.36,484988,874280529.0,9.25,2.82,0.49,19.54,,,,,,,
2024-11-13,300386,17.4,17.07,17.5,16.51,293383,498409122.0,5.53,-4.58,-0.82,11.82,,,,,,,
2024-11-14,300386,17.1,20.48,20.48,16.5,929607,1846447743.0,23.32,19.98,3.41,37.45,,,,,,,
2024-11-15,300386,19.8,20.75,22.0,19.5,1014038,2111937249.0,12.21,1.32,0.27,40.85,,,,,,,
2024-11-18,300386,19.38,17.01,19.8,16.78,632037,1128190691.0,14.55,-18.02,-3.74,25.46,,,,,,,
2024-11-19,300386,16.35,16.78,16.85,15.4,556698,897696987.0,8.52,-1.35,-0.23,22.43,,,,,,,
2024-11-20,300386,16.23,16.94,17.35,16.07,462455,776248317.0,7.63,0.95,0.16,18.63,,,,,,,
2024-11-21,300386,16.99,17.72,18.12,16.55,527641,909577898.0,9.27,4.6,0.78,21.26,,,,,,,
2024-11-22,300386,17.18,15.94,17.42,15.94,415125,700084186.0,8.35,-10.05,-1.78,16.72,,,,,,,
2024-11-25,300386,15.88,15.48,16.18,14.86,282175,431604990.0,8.28,-2.89,-0.46,11.37,,,,,,,
2024-11-26,300386,15.33,14.94,15.65,14.9,221163,337614193.0,4.84,-3.49,-0.54,8.91,,,,,,,
2024-11-27,300386,14.85,15.38,15.43,14.39,223409,333268352.0,6.96,2.95,0.44,9.0,,,,,,,
2024-11-28,300386,15.76,15.55,16.64,15.5,323973,519552627.0,7.41,1.11,0.17,13.05,,,,,,,
2024-11-29,300386,15.48,16.99,17.83,15.48,516016,871520012.0,15.11,9.26,1.44,20.79,,,,,,,
2024-12-02,300386,16.4,17.01,17.14,16.36,390200,654032872.0,4.59,0.12,0.02,15.72,,,,,,,
2024-12-03,300386,17.05,17.18,17.65,16.86,384678,664106045.0,4.64,1.0,0.17,15.5,,,,,,,
2024-12-04,300386,16.87,18.15,18.5,16.73,517704,921885917.0,10.3,5.65,0.97,20.86,,,,,,,
2024-12-05,300386,18.14,18.5,19.51,17.7,476227,885425264.0,9.97,1.93,0.35,19.19,,,,,,,
2024-12-06,300386,17.9,18.09,18.64,17.46,397634,717932710.0,6.38,-2.22,-0.41,16.02,,,,,,,
2024-12-09,300386,17.9,18.65,20.4,17.8,426393,804535730.0,14.37,3.1,0.56,17.18,,,,,,,
2024-12-10,300386,19.84,18.7,20.37,18.53,469029,903166235.0,9.87,0.27,0.05,18.9,,,,,,,
2024-12-11,300386,18.2,17.97,18.68,17.82,337029,609829984.0,4.6,-3.9,-0.73,13.58,,,,,,,
2024-12-12,300386,17.97,19.11,19.79,17.7,463206,865009645.0,11.63,6.34,1.14,18.66,,,,,,,
2024-12-13,300386,18.66,18.19,18.98,18.15,314464,582411028.0,4.34,-4.81,-0.92,12.67,,,,,,,
2024-12-16,300386,18.12,18.58,19.13,17.6,318180,589279195.0,8.41,2.14,0.39,12.82,,,,,,,
2024-12-17,300386,18.55,19.42,20.42,18.08,620779,1208698127.0,12.59,4.52,0.84,25.01,,,,,,,
2024-12-18,300386,19.05,21.0,21.38,18.8,747718,1528959642.0,13.29,8.14,1.58,30.12,,,,,,,
2024-12-19,300386,20.01,20.53,20.9,19.61,524555,1063728611.0,6.14,-2.24,-0.47,21.13,,,,,,,
2024-12-20,300386,20.2,22.95,24.64,20.16,1108444,2568162232.0,21.82,11.79,2.42,44.66,,,,,,,
2024-12-23,300386,22.68,22.01,23.85,21.56,801330,1812319575.0,9.98,-4.1,-0.94,32.28,,,,,,,
2024-12-24,300386,21.82,19.42,22.26,18.6,735236,1476381333.0,16.63,-11.77,-2.59,29.62,,,,,,,
2024-12-25,300386,18.62,17.39,18.85,17.15,526061,933800282.0,8.75,-10.45,-2.03,21.19,,,,,,,
2024-12-26,300386,17.4,17.28,17.87,17.14,368082,643618255.0,4.2,-0.63,-0.11,14.83,,,,,,,
2024-12-27,300386,17.24,17.48,18.09,16.9,384038,675429441.0,6.89,1.16,0.2,15.47,,,,,,,
2024-12-30,300386,17.24,18.22,18.22,16.41,515584,889803033.0,10.35,4.23,0.74,20.77,,,,,,,
2024-12-31,300386,17.9,16.8,18.11,16.76,382906,672150440.0,7.41,-7.79,-1.42,15.43,,,,,,,
2025-01-02,300386,16.5,16.79,17.32,16.0,277696,463245472.0,7.86,-0.06,-0.01,11.19,,,,,,,
2025-01-03,300386,16.99,15.43,17.06,15.4,295353,472008915.0,9.89,-8.1,-1.36,11.9,,,,,,,
2025-01-06,300386,15.18,14.39,15.42,14.27,264636,389151592.0,7.45,-6.74,-1.04,10.66,,,,,,,
2025-01-07,300386,14.62,15.39,15.4,14.57,249280,372665429.0,5.77,6.95,1.0,10.04,,,,,,,
2025-01-08,300386,15.16,15.49,15.88,14.81,278231,426390124.0,6.95,0.65,0.1,11.21,,,,,,,
2025-01-09,300386,15.34,15.16,15.62,15.13,194044,298146779.0,3.16,-2.13,-0.33,7.82,,,,,,,
2025-01-10,300386,15.09,14.13,15.28,14.07,223535,326986600.0,7.98,-6.79,-1.03,9.01,,,,,,,
2025-01-13,300386,13.87,14.3,14.36,13.4,189986,265704765.0,6.79,1.2,0.17,7.65,,,,,,,
2025-01-14,300386,14.51,15.55,15.55,14.25,291811,440039519.0,9.09,8.74,1.25,11.76,,,,,,,
2025-01-15,300386,15.55,15.35,15.67,15.25,192431,297448805.0,2.7,-1.29,-0.2,7.75,,,,,,,
2025-01-16,300386,15.63,15.47,15.88,15.21,197398,306860951.0,4.36,0.78,0.12,7.95,,,,,,,
2025-01-17,300386,15.46,15.15,15.58,15.1,161800,247562142.0,3.1,-2.07,-0.32,6.52,,,,,,,
2025-01-20,300386,15.65,15.47,15.8,15.28,208555,323809372.0,3.43,2.11,0.32,8.4,,,,,,,
2025-01-21,300386,15.7,15.19,15.78,15.07,170280,260672655.0,4.59,-1.81,-0.28,6.86,,,,,,,
2025-01-22,300386,15.0,15.46,15.88,14.8,255782,393169176.0,7.11,1.78,0.27,10.3,,,,,,,
2025-01-23,300386,15.7,14.85,16.07,14.84,280961,437264204.0,7.96,-3.95,-0.61,11.32,,,,,,,
2025-01-24,300386,14.7,15.09,15.16,14.66,184487,275852238.0,3.37,1.62,0.24,7.43,,,,,,,
2025-01-27,300386,15.49,14.35,15.66,14.35,153485,225773884.0,8.68,-4.9,-0.74,6.18,,,,,,,
2025-02-05,300386,14.5,14.99,15.04,14.45,156006,231919781.0,4.11,4.46,0.64,6.29,,,,,,,
2025-02-06,300386,14.9,15.56,15.6,14.69,199255,303886958.0,6.07,3.8,0.57,8.03,,,,,,,
2025-02-07,300386,15.54,16.05,16.35,15.5,310328,494764058.0,5.46,3.15,0.49,12.5,,,,,,,
2025-02-10,300386,16.03,16.48,16.48,15.98,249382,406724982.0,3.12,2.68,0.43,10.05,,,,,,,
2025-02-11,300386,16.3,16.21,16.61,16.11,201173,328475189.0,3.03,-1.64,-0.27,8.1,,,,,,,
2025-02-12,300386,16.1,16.32,16.33,16.01,176822,286589729.0,1.97,0.68,0.11,7.12,,,,,,,
2025-02-13,300386,16.25,16.06,16.28,15.8,204444,327729425.0,2.94,-1.59,-0.26,8.24,,,,,,,
2025-02-14,300386,16.06,16.03,16.2,15.66,178587,285241707.0,3.36,-0.19,-0.03,7.19,,,,,,,
2025-02-17,300386,16.1,16.58,16.95,16.1,311888,515570413.0,5.3,3.43,0.55,12.57,,,,,,,
2025-02-18,300386,16.48,15.32,16.66,15.23,264009,420416397.0,8.62,-7.6,-1.26,10.64,,,,,,,
2025-02-19,300386,15.34,15.65,15.66,15.25,146218,226830576.0,2.68,2.15,0.33,5.89,,,,,,,
2025-02-20,300386,15.64,16.35,16.55,15.55,252299,409311291.0,6.39,4.47,0.7,10.16,,,,,,,
2025-02-21,300386,16.33,16.67,16.9,15.83,321003,527093362.0,6.54,1.96,0.32,12.93,,,,,,,
2025-02-24,300386,16.77,16.36,16.77,16.11,195055,319554685.0,3.96,-1.86,-0.31,7.86,,,,,,,
2025-02-25,300386,15.98,16.19,16.57,15.89,160654,261798838.0,4.16,-1.04,-0.17,6.47,,,,,,,
2025-02-26,300386,16.19,16.27,16.35,15.95,178986,289055146.0,2.47,0.49,0.08,7.21,,,,,,,
2025-02-27,300386,16.19,17.4,18.33,16.15,484633,844172107.0,13.4,6.95,1.13,19.52,,,,,,,
2025-02-28,300386,17.02,17.44,18.18,17.02,464515,820335148.0,6.67,0.23,0.04,18.71,,,,,,,
2025-03-03,300386,17.93,19.32,19.56,17.45,574010,1054962608.0,12.1,10.78,1.88,23.13,,,,,,,
2025-03-04,300386,18.47,19.19,20.86,18.33,586397,1132355075.0,13.1,-0.67,-0.13,23.62,,,,,,,
2025-03-05,300386,18.7,19.64,19.99,18.46,445401,862714282.0,7.97,2.34,0.45,17.94,,,,,,,
2025-03-06,300386,19.6,19.34,20.5,19.1,522961,1032615708.0,7.13,-1.53,-0.3,21.07,,,,,,,
2025-03-07,300386,18.7,17.8,18.88,17.58,417501,760337724.0,6.72,-7.96,-1.54,16.82,,,,,,,
2025-03-10,300386,17.5,18.0,18.0,17.38,211364,374350459.0,3.48,1.12,0.2,8.52,,,,,,,
2025-03-11,300386,17.6,17.9,18.15,17.53,172736,309431005.0,3.44,-0.56,-0.1,6.96,,,,,,,
2025-03-12,300386,18.03,17.59,18.23,17.57,209163,373914871.0,3.69,-1.73,-0.31,8.43,,,,,,,
2025-03-13,300386,17.55,17.68,17.8,17.29,168635,296203321.0,2.9,0.51,0.09,6.79,,,,,,,
2025-03-14,300386,17.76,18.38,18.46,17.58,308112,559074618.0,4.98,3.96,0.7,12.41,,,,,,,
2025-03-17,300386,18.22,17.81,18.23,17.73,211661,378597760.0,2.72,-3.1,-0.57,8.53,,,,,,,
2025-03-18,300386,17.88,17.41,17.97,17.32,183857,323674938.0,3.65,-2.25,-0.4,7.41,,,,,,,
2025-03-19,300386,17.41,17.16,17.6,17.1,124109,214509013.0,2.87,-1.44,-0.25,5.0,,,,,,,
2025-03-20,300386,17.21,16.71,17.29,16.68,143669,243786725.0,3.55,-2.62,-0.45,5.79,,,,,,,
2025-03-21,300386,16.69,16.95,16.98,16.5,140107,235460152.0,2.87,1.44,0.24,5.64,,,,,,,
2025-03-24,300386,17.05,15.88,17.06,15.36,188351,301662187.0,10.03,-6.31,-1.07,7.59,,,,,,,
2025-03-25,300386,15.83,15.43,15.83,15.3,106078,164681807.0,3.34,-2.83,-0.45,4.27,,,,,,,
2025-03-26,300386,15.44,15.46,15.57,15.35,70699,109381515.0,1.43,0.19,0.03,2.85,,,,,,,
2025-03-27,300386,15.36,15.45,15.57,15.06,82696,127102201.0,3.3,-0.06,-0.01,3.33,,,,,,,
