日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2024-10-30,688171,17.87,17.94,18.23,17.58,14594,26201545.0,3.61,-0.44,-0.08,2.84,,,,,,,
2024-10-31,688171,18.16,18.52,18.61,17.71,15511,28404990.0,5.02,3.23,0.58,3.02,,,,,,,
2024-11-01,688171,19.86,18.74,21.61,18.53,48650,98516677.0,16.63,1.19,0.22,9.47,,,,,,,
2024-11-04,688171,18.75,18.41,18.78,17.26,33635,60468658.0,8.11,-1.76,-0.33,6.55,,,,,,,
2024-11-05,688171,18.35,19.04,19.28,18.26,23832,44693149.0,5.54,3.42,0.63,4.64,,,,,,,
2024-11-06,688171,18.86,18.81,19.45,18.56,17061,32375246.0,4.67,-1.21,-0.23,3.32,,,,,,,
2024-11-07,688171,18.87,19.11,19.23,18.66,11355,21648009.0,3.03,1.59,0.3,2.21,,,,,,,
2024-11-08,688171,19.46,20.27,20.74,19.15,25969,52109244.0,8.32,6.07,1.16,5.06,,,,,,,
2024-11-11,688171,19.9,21.11,21.11,19.79,30742,63863966.0,6.51,4.14,0.84,5.99,,,,,,,
2024-11-12,688171,21.07,20.81,21.07,20.22,22607,46656200.0,4.03,-1.42,-0.3,4.4,,,,,,,
2024-11-13,688171,20.77,21.13,21.95,20.56,21720,46306298.0,6.68,1.54,0.32,4.23,,,,,,,
2024-11-14,688171,21.05,19.98,21.2,19.96,14215,29185035.0,5.87,-5.44,-1.15,2.77,,,,,,,
2024-11-15,688171,19.98,19.42,20.35,19.0,10967,21853623.0,6.76,-2.8,-0.56,2.14,,,,,,,
2024-11-18,688171,19.61,18.74,19.63,18.06,12551,23645108.0,8.08,-3.5,-0.68,2.44,,,,,,,
2024-11-19,688171,18.62,18.88,18.95,18.16,10401,19372208.0,4.22,0.75,0.14,2.03,,,,,,,
2024-11-20,688171,18.84,19.22,19.37,18.64,11699,22334794.0,3.87,1.8,0.34,2.28,,,,,,,
2024-11-21,688171,19.06,18.95,19.45,18.57,13799,26184114.0,4.58,-1.4,-0.27,2.69,,,,,,,
2024-11-22,688171,18.94,18.11,19.1,18.04,13403,24989359.0,5.59,-4.43,-0.84,2.61,,,,,,,
2024-11-25,688171,18.31,18.33,18.4,17.8,9223,16815530.0,3.31,1.21,0.22,1.8,,,,,,,
2024-11-26,688171,18.41,18.11,18.7,17.99,8914,16314035.0,3.87,-1.2,-0.22,1.74,,,,,,,
2024-11-27,688171,18.03,18.66,18.66,17.42,11797,21325606.0,6.85,3.04,0.55,2.3,,,,,,,
2024-11-28,688171,18.86,18.85,19.12,18.64,6532,12377035.0,2.57,1.02,0.19,1.27,,,,,,,
2024-11-29,688171,18.88,19.12,19.25,18.41,8065,15302189.0,4.46,1.43,0.27,1.57,,,,,,,
2024-12-02,688171,19.25,19.45,19.6,18.93,6598,12806172.0,3.5,1.73,0.33,1.29,,,,,,,
2024-12-03,688171,19.56,19.46,19.72,19.01,7225,14010139.0,3.65,0.05,0.01,1.41,,,,,,,
2024-12-04,688171,19.44,19.14,19.51,18.98,5787,11141883.0,2.72,-1.64,-0.32,1.13,,,,,,,
