日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-11,688578,55.2,51.41,55.98,50.54,86300,463546120.0,9.76,-7.77,-4.33,1.92
2024-10-14,688578,51.82,52.24,52.72,49.3,74066,384467112.0,6.65,1.61,0.83,1.65
2024-10-15,688578,51.89,50.5,53.47,50.36,63425,333955483.0,5.95,-3.33,-1.74,1.41
2024-10-16,688578,49.7,49.79,51.0,49.2,46035,234007864.0,3.56,-1.41,-0.71,1.02
2024-10-17,688578,49.81,49.78,51.66,49.58,48608,249977020.0,4.18,-0.02,-0.01,1.08
2024-10-18,688578,49.95,54.08,56.67,49.4,89594,481985569.0,14.6,8.64,4.3,1.99
2024-10-21,688578,55.0,54.55,55.93,52.87,74479,410286369.0,5.66,0.87,0.47,1.66
2024-10-22,688578,54.2,55.1,55.98,53.5,54615,303539165.0,4.55,1.01,0.55,1.21
2024-10-23,688578,55.2,55.73,56.65,54.0,61206,344877237.0,4.81,1.14,0.63,1.36
2024-10-24,688578,55.73,56.56,56.67,55.22,57218,326201359.0,2.6,1.49,0.83,1.27
2024-10-25,688578,58.26,54.72,58.66,53.2,101361,565142512.0,9.65,-3.25,-1.84,2.25
2024-10-28,688578,54.9,54.04,55.06,53.71,52994,292024995.0,2.47,-1.24,-0.68,1.18
2024-10-29,688578,54.7,53.06,55.16,52.88,74240,405853676.0,4.22,-1.81,-0.98,1.65
2024-10-30,688578,53.01,51.47,53.29,50.75,66298,348503936.0,4.79,-3.0,-1.59,1.47
2024-10-31,688578,51.45,51.17,52.39,50.17,66402,345753736.0,4.31,-0.58,-0.3,1.48
2024-11-01,688578,50.88,50.8,52.7,50.5,56436,294406801.0,4.3,-0.72,-0.37,1.25
2024-11-04,688578,50.97,52.2,52.55,50.97,52539,277439029.0,3.11,2.76,1.4,1.17
2024-11-05,688578,52.0,53.01,53.5,50.93,80816,430331190.0,4.92,1.55,0.81,1.8
2024-11-06,688578,53.2,51.86,53.2,51.38,71135,377425118.0,3.43,-2.17,-1.15,1.58
2024-11-07,688578,51.55,53.84,53.85,51.33,70762,380599364.0,4.86,3.82,1.98,1.57
2024-11-08,688578,54.54,54.27,56.02,53.93,74935,418708647.0,3.88,0.8,0.43,1.67
2024-11-11,688578,54.98,56.01,56.82,54.5,97060,549316525.0,4.27,3.21,1.74,2.16
2024-11-12,688578,56.2,56.35,57.77,55.6,100341,576975162.0,3.87,0.61,0.34,2.23
2024-11-13,688578,56.32,54.81,56.4,53.45,74967,415506720.0,5.24,-2.73,-1.54,1.67
2024-11-14,688578,54.7,52.21,54.7,52.08,55242,299168904.0,4.78,-4.74,-2.6,1.23
2024-11-15,688578,51.73,50.51,52.64,50.5,45982,240870555.0,4.1,-3.26,-1.7,1.02
2024-11-18,688578,50.5,49.29,51.06,49.18,57786,292481550.0,3.72,-2.42,-1.22,1.28
2024-11-19,688578,49.61,49.72,50.05,48.71,44732,224759491.0,2.72,0.87,0.43,0.99
2024-11-20,688578,50.45,55.57,56.39,50.45,140918,772379602.0,11.95,11.77,5.85,3.13
2024-11-21,688578,55.56,55.25,56.83,54.96,79970,452697090.0,3.37,-0.58,-0.32,1.78
2024-11-22,688578,54.9,52.62,55.25,52.53,67890,371656851.0,4.92,-4.76,-2.63,1.51
2024-11-25,688578,52.25,53.59,55.08,52.25,59047,320165059.0,5.38,1.84,0.97,1.31
2024-11-26,688578,53.49,55.94,57.64,53.32,98281,560519448.0,8.06,4.39,2.35,2.18
2024-11-27,688578,56.01,57.07,57.37,55.36,71893,412002993.0,3.59,2.02,1.13,1.6
2024-11-28,688578,56.88,56.93,58.36,56.69,73731,430680416.0,2.93,-0.25,-0.14,1.64
2024-11-29,688578,56.79,60.33,60.86,56.77,104419,627507553.0,7.18,5.97,3.4,2.32
2024-12-02,688578,60.55,59.28,62.18,59.0,88971,540375503.0,5.27,-1.74,-1.05,1.98
2024-12-03,688578,59.28,59.35,60.28,58.38,58003,348732045.0,3.21,0.12,0.07,1.29
2024-12-04,688578,58.77,57.99,59.68,57.57,45573,270532736.0,3.56,-2.29,-1.36,1.01
2024-12-05,688578,57.58,57.53,58.37,56.9,42305,246580081.0,2.53,-0.79,-0.46,0.94
2024-12-06,688578,57.42,57.35,58.37,56.92,49191,286898864.0,2.52,-0.31,-0.18,1.09
2024-12-09,688578,57.36,58.5,58.77,56.83,60324,354646906.0,3.38,2.01,1.15,1.34
2024-12-10,688578,60.06,59.28,61.7,59.2,74738,457645446.0,4.27,1.33,0.78,1.66
2024-12-11,688578,59.28,62.63,63.52,59.0,86314,544303047.0,7.62,5.65,3.35,1.92
2024-12-12,688578,62.78,61.44,63.06,60.96,60760,379960320.0,3.35,-1.9,-1.19,1.35
2024-12-13,688578,61.17,63.58,66.13,61.07,135240,874393655.0,8.24,3.48,2.14,3.01
2024-12-16,688578,63.57,62.36,64.16,61.78,64095,406761696.0,3.74,-1.92,-1.22,1.42
2024-12-17,688578,62.36,61.79,62.92,61.1,46641,291983588.0,2.92,-0.91,-0.57,1.04
2024-12-18,688578,61.88,61.52,62.37,60.79,34435,214877194.0,2.56,-0.44,-0.27,0.77
2024-12-19,688578,61.2,62.18,63.2,61.01,43387,273316757.0,3.56,1.07,0.66,0.96
