日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2024-10-30,603728,46.27,46.65,48.09,45.73,102127,477404679.0,5.08,0.32,0.15,2.44,,,,,,,
2024-10-31,603728,46.83,46.86,47.46,44.68,130662,603393080.0,5.96,0.45,0.21,3.12,,,,,,,
2024-11-01,603728,46.27,45.37,46.77,44.28,101400,462739267.0,5.31,-3.18,-1.49,2.42,,,,,,,
2024-11-04,603728,46.56,49.91,49.91,46.41,142686,700840619.0,7.71,10.01,4.54,3.41,,,,,,,
2024-11-05,603728,50.98,51.97,54.29,48.69,349359,1782284483.0,11.22,4.13,2.06,8.34,,,,,,,
2024-11-06,603728,52.1,54.04,56.72,52.1,297815,1606235280.0,8.89,3.98,2.07,7.11,,,,,,,
2024-11-07,603728,52.98,52.63,54.17,50.87,197058,1031053319.0,6.11,-2.61,-1.41,4.7,,,,,,,
2024-11-08,603728,52.48,53.59,55.68,52.48,183187,992860504.0,6.08,1.82,0.96,4.37,,,,,,,
2024-11-11,603728,52.59,57.62,58.42,52.48,200556,1127679602.0,11.08,7.52,4.03,4.79,,,,,,,
2024-11-12,603728,58.18,57.36,59.07,56.28,184877,1070702342.0,4.84,-0.45,-0.26,4.41,,,,,,,
2024-11-13,603728,56.48,55.86,56.48,53.48,143438,789188595.0,5.23,-2.62,-1.5,3.42,,,,,,,
2024-11-14,603728,55.48,55.82,57.98,55.05,133212,751416474.0,5.25,-0.07,-0.04,3.18,,,,,,,
2024-11-15,603728,55.14,52.18,56.38,52.18,124579,678990518.0,7.52,-6.52,-3.64,2.97,,,,,,,
2024-11-18,603728,52.18,50.86,53.57,49.98,110254,571868116.0,6.88,-2.53,-1.32,2.63,,,,,,,
2024-11-19,603728,51.35,54.02,54.09,50.93,133688,701501105.0,6.21,6.21,3.16,3.19,,,,,,,
2024-11-20,603728,54.02,56.29,56.88,53.64,168418,942423913.0,6.0,4.2,2.27,4.02,,,,,,,
2024-11-21,603728,55.88,55.04,55.88,53.98,112210,616565160.0,3.38,-2.22,-1.25,2.68,,,,,,,
2024-11-22,603728,54.98,51.98,55.72,51.98,118791,641727193.0,6.8,-5.56,-3.06,2.84,,,,,,,
2024-11-25,603728,51.97,52.65,52.96,50.16,91014,468993364.0,5.39,1.29,0.67,2.17,,,,,,,
2024-11-26,603728,51.55,48.98,52.48,48.95,109669,550706441.0,6.7,-6.97,-3.67,2.62,,,,,,,
2024-11-27,603728,48.67,50.45,50.53,47.03,96614,470252298.0,7.15,3.0,1.47,2.31,,,,,,,
2024-11-28,603728,50.01,48.83,50.23,48.77,74984,370692149.0,2.89,-3.21,-1.62,1.79,,,,,,,
2024-11-29,603728,50.3,53.72,53.72,50.1,192173,1017064573.0,7.41,10.01,4.89,4.59,,,,,,,
2024-12-02,603728,55.22,57.87,58.9,54.18,342469,1948440070.0,8.79,7.73,4.15,8.18,,,,,,,
2024-12-03,603728,56.3,58.74,60.85,55.84,276150,1615885441.0,8.66,1.5,0.87,6.59,,,,,,,
2024-12-04,603728,56.6,60.07,62.81,56.6,263245,1582150183.0,10.57,2.26,1.33,6.28,,,,,,,
2024-12-05,603728,59.78,60.43,63.48,58.68,225913,1368163647.0,7.99,0.6,0.36,5.39,,,,,,,
2024-12-06,603728,59.48,60.12,61.99,57.01,244560,1451382471.0,8.24,-0.51,-0.31,5.84,,,,,,,
2024-12-09,603728,59.38,57.99,61.9,57.8,247938,1474103828.0,6.82,-3.54,-2.13,5.92,,,,,,,
2024-12-10,603728,59.2,63.79,63.79,58.18,146248,902208649.0,9.67,10.0,5.8,3.49,,,,,,,
2024-12-11,603728,63.6,61.36,63.6,58.83,280336,1714009788.0,7.48,-3.81,-2.43,6.69,,,,,,,
2024-12-12,603728,60.2,61.93,62.81,59.99,191388,1179636521.0,4.6,0.93,0.57,4.57,,,,,,,
2024-12-13,603728,60.98,58.52,62.64,57.97,165169,985273243.0,7.54,-5.51,-3.41,3.94,,,,,,,
2024-12-16,603728,57.83,57.14,58.18,56.23,123743,705623086.0,3.33,-2.36,-1.38,2.95,,,,,,,
2024-12-17,603728,56.83,54.98,57.77,54.92,102530,576158942.0,4.99,-3.78,-2.16,2.45,,,,,,,
2024-12-18,603728,54.97,55.66,55.93,54.03,77786,430875574.0,3.46,1.24,0.68,1.86,,,,,,,
2024-12-19,603728,54.98,56.06,56.48,54.16,85749,478962507.0,4.17,0.72,0.4,2.05,,,,,,,
2024-12-20,603728,55.78,58.18,59.47,55.43,154369,897928755.0,7.21,3.78,2.12,3.69,,,,,,,
2024-12-23,603728,58.14,55.99,58.32,55.59,87851,497417582.0,4.69,-3.76,-2.19,2.1,,,,,,,
2024-12-24,603728,57.08,58.98,59.97,56.1,149023,862381158.0,6.91,5.34,2.99,3.56,,,,,,,
2024-12-25,603728,58.98,59.21,60.37,57.85,132526,785281638.0,4.27,0.39,0.23,3.16,,,,,,,
2024-12-26,603728,58.98,60.7,61.58,58.3,148335,896226873.0,5.54,2.52,1.49,3.54,,,,,,,
2024-12-27,603728,59.98,57.87,60.08,57.75,124854,734464397.0,3.84,-4.66,-2.83,2.98,,,,,,,
2024-12-30,603728,57.14,56.91,58.43,56.27,69585,398658917.0,3.73,-1.66,-0.96,1.66,,,,,,,
2024-12-31,603728,56.92,53.98,57.58,53.96,94557,522332951.0,6.36,-5.15,-2.93,2.26,,,,,,,
2025-01-02,603728,53.88,52.09,54.54,50.98,113941,599264860.0,6.6,-3.5,-1.89,2.72,,,,,,,
2025-01-03,603728,52.09,49.0,52.23,48.98,106118,530365519.0,6.24,-5.93,-3.09,2.53,,,,,,,
2025-01-06,603728,48.98,49.78,50.48,48.69,79011,391050156.0,3.65,1.59,0.78,1.89,,,,,,,
2025-01-07,603728,49.78,50.43,50.5,49.04,76081,379802184.0,2.93,1.31,0.65,1.82,,,,,,,
2025-01-08,603728,50.48,51.8,52.89,48.36,125531,636042794.0,8.98,2.72,1.37,3.0,,,,,,,
2025-01-09,603728,50.96,54.43,55.31,50.64,174912,936013665.0,9.02,5.08,2.63,4.18,,,,,,,
2025-01-10,603728,53.56,53.95,57.98,53.53,176936,983119632.0,8.18,-0.88,-0.48,4.22,,,,,,,
2025-01-13,603728,52.78,54.08,56.95,52.76,158120,873184038.0,7.77,0.24,0.13,3.77,,,,,,,
2025-01-14,603728,53.78,59.49,59.49,53.01,282107,1618837459.0,11.98,10.0,5.41,6.73,,,,,,,
2025-01-15,603728,59.98,61.6,63.24,59.45,276357,1687476941.0,6.37,3.55,2.11,6.6,,,,,,,
2025-01-16,603728,62.2,61.03,62.66,60.18,174289,1069624941.0,4.03,-0.93,-0.57,4.16,,,,,,,
2025-01-17,603728,60.72,60.48,62.56,60.48,111032,680358410.0,3.41,-0.9,-0.55,2.65,,,,,,,
2025-01-20,603728,61.01,60.98,62.48,60.68,116787,718730166.0,2.98,0.83,0.5,2.79,,,,,,,
2025-01-21,603728,61.59,64.49,65.48,61.38,187868,1200395220.0,6.72,5.76,3.51,4.48,,,,,,,
2025-01-22,603728,63.43,64.03,65.09,62.56,134023,855387961.0,3.92,-0.71,-0.46,3.2,,,,,,,
2025-01-23,603728,63.98,64.65,68.99,62.65,205715,1351976175.0,9.9,0.97,0.62,4.91,,,,,,,
