日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,1255,23.25,23.99,24.26,22.76,35544,84534222.0,6.48,3.58,0.83,17.77
2024-10-11,1255,23.86,23.9,24.46,23.47,36103,86288527.36,4.13,-0.38,-0.09,18.05
2024-10-14,1255,24.41,23.91,24.62,23.46,24978,59744635.1,4.85,0.04,0.01,12.49
2024-10-15,1255,23.91,23.91,24.2,23.62,31285,74977787.0,2.43,0.0,0.0,15.64
2024-10-16,1255,23.23,23.97,24.11,23.13,26010,62129593.96,4.1,0.25,0.06,13.01
2024-10-17,1255,23.97,24.08,24.6,23.83,28943,70339140.0,3.21,0.46,0.11,14.47
2024-10-18,1255,23.96,23.82,25.26,23.26,39418,94486935.0,8.31,-1.08,-0.26,19.71
2024-10-21,1255,23.82,23.95,24.24,23.27,28547,67872788.0,4.07,0.55,0.13,14.27
2024-10-22,1255,23.81,24.46,24.76,23.81,25912,63175024.0,3.97,2.13,0.51,12.96
2024-10-23,1255,24.36,24.35,24.96,23.97,27719,67782504.0,4.05,-0.45,-0.11,13.86
2024-10-24,1255,24.17,24.47,25.25,23.84,21849,53885374.2,5.79,0.49,0.12,10.92
2024-10-25,1255,24.12,25.4,25.69,24.12,38034,95503662.2,6.42,3.8,0.93,19.02
2024-10-28,1255,25.14,24.96,25.19,24.46,26169,64771513.0,2.87,-1.73,-0.44,13.08
2024-10-29,1255,24.96,24.16,24.96,24.08,15592,38112319.2,3.53,-3.21,-0.8,7.8
2024-10-30,1255,24.19,23.45,24.35,23.19,17702,41939833.0,4.8,-2.94,-0.71,8.85
2024-10-31,1255,23.58,23.83,23.95,23.46,13155,31258533.91,2.09,1.62,0.38,6.58
2024-11-01,1255,23.91,23.2,24.2,23.06,13006,30647775.0,4.78,-2.64,-0.63,6.5
2024-11-04,1255,23.05,23.68,23.72,22.81,8087,18993751.81,3.92,2.07,0.48,4.04
2024-11-05,1255,24.05,24.76,25.16,23.73,25637,63114395.0,6.04,4.56,1.08,12.82
2024-11-06,1255,24.86,24.29,24.86,24.16,17137,41867985.0,2.83,-1.9,-0.47,8.57
2024-11-07,1255,24.21,24.41,24.42,23.99,10731,26120269.0,1.77,0.49,0.12,5.37
2024-11-08,1255,24.42,24.26,24.62,24.21,12913,31536937.0,1.68,-0.61,-0.15,6.46
2024-11-11,1255,24.18,24.62,24.74,24.18,16591,40789321.0,2.31,1.48,0.36,8.3
2024-11-12,1255,25.16,27.09,27.09,24.87,49027,129176261.0,9.02,10.03,2.47,24.51
2024-11-13,1255,27.45,29.56,29.77,26.66,78708,221375157.42,11.48,9.12,2.47,39.35
2024-11-14,1255,29.02,28.87,30.86,27.76,61506,177613725.48,10.49,-2.33,-0.69,30.75
2024-11-15,1255,27.48,31.76,31.76,27.46,58985,178068098.38,14.89,10.01,2.89,29.49
2024-11-18,1255,32.03,34.94,34.94,32.03,44317,149682767.44,9.16,10.01,3.18,22.16
2024-11-19,1255,34.94,36.75,38.44,33.18,88169,326045582.92,15.05,5.18,1.81,44.08
2024-11-20,1255,34.85,40.43,40.43,33.13,97781,364177267.21,19.86,10.01,3.68,48.89
2024-11-21,1255,40.48,36.38,40.86,36.38,89031,341477461.4,11.08,-10.02,-4.05,44.52
2024-11-22,1255,33.87,32.77,35.56,32.74,71363,239840412.82,7.75,-9.92,-3.61,35.68
2024-11-25,1255,32.46,30.51,32.46,29.67,54366,166515077.08,8.51,-6.9,-2.26,27.18
2024-11-26,1255,30.26,31.41,32.41,29.46,69041,211202667.63,9.67,2.95,0.9,34.52
2024-11-27,1255,30.41,29.9,30.41,28.56,46058,135536455.82,5.89,-4.81,-1.51,23.03
2024-11-28,1255,29.54,29.84,30.25,29.46,31463,93829561.98,2.64,-0.2,-0.06,15.73
2024-11-29,1255,29.94,29.7,30.26,28.81,30991,91821080.12,4.86,-0.47,-0.14,15.5
2024-12-02,1255,29.71,30.49,30.66,29.53,39868,120384900.0,3.8,2.66,0.79,19.93
2024-12-03,1255,30.5,30.78,31.33,30.24,36426,112358713.34,3.57,0.95,0.29,18.21
2024-12-04,1255,30.52,31.82,32.78,30.37,43593,137401192.72,7.83,3.38,1.04,21.8
