日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-23,601825,6.43,6.52,6.56,6.42,252617,174877287.0,2.18,1.4,0.09,0.27
2024-09-24,601825,6.54,6.63,6.65,6.46,364092,254375752.0,2.91,1.69,0.11,0.39
2024-09-25,601825,6.76,6.69,6.82,6.59,378763,261641880.0,3.47,0.9,0.06,0.41
2024-09-26,601825,6.69,6.91,6.91,6.66,312656,219111234.0,3.74,3.29,0.22,0.34
2024-09-27,601825,6.97,6.91,7.08,6.81,197907,140610798.0,3.91,0.0,0.0,0.21
2024-09-30,601825,6.98,7.24,7.31,6.86,808308,589119886.0,6.51,4.78,0.33,0.87
2024-10-08,601825,7.96,7.43,7.96,7.12,774607,591176088.0,11.6,2.62,0.19,0.83
2024-10-09,601825,7.31,7.18,7.56,7.16,529890,399530507.0,5.38,-3.36,-0.25,0.57
2024-10-10,601825,7.21,7.4,7.55,7.2,477059,363623297.0,4.87,3.06,0.22,0.51
2024-10-11,601825,7.38,7.49,7.66,7.32,432174,333560699.0,4.59,1.22,0.09,0.46
2024-10-14,601825,7.64,7.92,8.05,7.55,826083,665813369.0,6.68,5.74,0.43,0.89
2024-10-15,601825,7.89,7.9,8.29,7.82,572112,472448637.0,5.93,-0.25,-0.02,0.61
2024-10-16,601825,7.87,8.02,8.11,7.73,436996,357572602.0,4.81,1.52,0.12,0.47
2024-10-17,601825,8.0,7.86,8.07,7.84,400409,324969702.0,2.87,-2.0,-0.16,0.43
2024-10-18,601825,7.85,7.82,7.92,7.66,461337,368348427.0,3.31,-0.51,-0.04,0.5
2024-10-21,601825,7.86,7.92,7.95,7.58,472516,376985079.0,4.73,1.28,0.1,0.51
2024-10-22,601825,7.89,7.76,8.0,7.73,310664,248426326.0,3.41,-2.02,-0.16,0.33
2024-10-23,601825,7.76,7.8,7.91,7.72,297576,237910221.0,2.45,0.52,0.04,0.32
2024-10-24,601825,7.79,7.74,7.84,7.7,190177,151098989.0,1.79,-0.77,-0.06,0.2
2024-10-25,601825,7.76,7.71,7.8,7.62,224929,177398206.0,2.33,-0.39,-0.03,0.24
2024-10-28,601825,7.66,7.56,7.69,7.51,385409,298449945.0,2.33,-1.95,-0.15,0.41
2024-10-29,601825,7.56,7.71,7.75,7.53,427423,335003498.0,2.91,1.98,0.15,0.46
2024-10-30,601825,7.71,7.58,7.8,7.56,243115,190320124.0,3.11,-1.69,-0.13,0.26
2024-10-31,601825,7.61,7.56,7.61,7.46,220324,170188730.0,1.98,-0.26,-0.02,0.24
2024-11-01,601825,7.55,7.62,7.74,7.53,241833,189613210.0,2.78,0.79,0.06,0.26
2024-11-04,601825,7.62,7.63,7.67,7.52,291912,226325502.0,1.97,0.13,0.01,0.31
2024-11-05,601825,7.61,7.66,7.68,7.51,407873,317439391.0,2.23,0.39,0.03,0.44
2024-11-06,601825,7.64,7.76,7.78,7.62,325909,257420127.0,2.09,1.31,0.1,0.35
2024-11-07,601825,7.73,7.96,7.96,7.69,369964,297921836.0,3.48,2.58,0.2,0.4
2024-11-08,601825,7.98,7.74,8.0,7.72,376591,300932591.0,3.52,-2.76,-0.22,0.4
2024-11-11,601825,7.69,7.6,7.71,7.55,306546,238824370.0,2.07,-1.81,-0.14,0.33
2024-11-12,601825,7.58,7.55,7.68,7.53,233540,181541882.0,1.97,-0.66,-0.05,0.25
2024-11-13,601825,7.53,7.68,7.7,7.51,257226,201303366.0,2.52,1.72,0.13,0.28
2024-11-14,601825,7.7,7.62,7.74,7.6,222399,175061610.0,1.82,-0.78,-0.06,0.24
2024-11-15,601825,7.59,7.67,7.78,7.56,276720,218274254.0,2.89,0.66,0.05,0.3
2024-11-18,601825,7.71,7.83,7.98,7.68,558113,449087911.0,3.91,2.09,0.16,0.6
2024-11-19,601825,7.83,7.82,7.91,7.71,285354,227661828.0,2.55,-0.13,-0.01,0.31
2024-11-20,601825,7.78,7.92,7.93,7.77,239378,193073400.0,2.05,1.28,0.1,0.26
