日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2022-03-11,600982,6.330,6.170,6.560,6.070,153806974,948989029.58,8.07,-8.46,-0.57,0.00,600982,6.74,不复权,正常交易,,,
2022-03-14,600982,5.940,5.680,6.140,5.680,123465691,701285124.88,8.10,-7.94,-0.49,0.00,600982,6.17,不复权,正常交易,,,
2022-03-15,600982,5.560,5.320,5.710,5.320,101016475,537407647.00,7.33,-6.34,-0.36,0.00,600982,5.68,不复权,正常交易,,,
2022-03-16,600982,5.430,5.480,5.580,5.190,101612613,556837119.24,7.51,3.01,0.16,0.00,600982,5.32,不复权,正常交易,,,
2022-03-17,600982,5.440,5.530,5.640,5.380,100534452,555955519.56,4.83,0.91,0.05,0.00,600982,5.48,不复权,正常交易,,,
2022-03-18,600982,5.560,5.610,5.720,5.470,108379260,608007648.60,4.57,1.45,0.08,0.00,600982,5.53,不复权,正常交易,,,
2022-03-21,600982,5.660,5.720,5.850,5.620,105113527,601249374.44,4.09,1.96,0.11,0.00,600982,5.61,不复权,正常交易,,,
2022-03-22,600982,5.800,6.290,6.290,5.740,141915163,892646375.27,9.58,9.97,0.57,0.00,600982,5.72,不复权,正常交易,,,
2022-03-23,600982,6.490,6.920,6.920,6.400,216053041,1495087043.72,8.12,10.02,0.63,0.00,600982,6.29,不复权,正常交易,,,
2022-03-24,600982,6.460,6.230,6.680,6.230,152032567,947162892.41,7.22,-9.97,-0.69,0.00,600982,6.92,不复权,正常交易,,,
2022-03-25,600982,5.930,6.310,6.530,5.830,141848647,895064962.57,12.01,1.28,0.08,0.00,600982,6.23,不复权,正常交易,,,
2022-03-28,600982,6.080,5.840,6.080,5.820,90755849,530014158.16,4.47,-7.45,-0.47,0.00,600982,6.31,不复权,正常交易,,,
2022-03-29,600982,5.790,5.640,5.950,5.610,70796091,399289953.24,6.06,-3.42,-0.20,0.00,600982,5.84,不复权,正常交易,,,
2022-03-30,600982,5.700,5.780,5.840,5.630,58630875,338886457.50,3.73,2.48,0.14,0.00,600982,5.64,不复权,正常交易,,,
2022-03-31,600982,5.740,5.700,5.900,5.650,61795883,352236533.10,4.42,-1.38,-0.08,0.00,600982,5.78,不复权,正常交易,,,
2022-04-01,600982,5.670,5.560,5.700,5.520,49022860,272567101.60,3.26,-2.46,-0.14,0.00,600982,5.70,不复权,正常交易,,,
2022-04-06,600982,5.570,5.790,5.800,5.520,56355835,326300284.65,5.07,4.14,0.23,0.00,600982,5.56,不复权,正常交易,,,
2022-04-07,600982,5.700,5.470,5.780,5.470,44745222,244756364.34,5.67,-5.53,-0.32,0.00,600982,5.79,不复权,正常交易,,,
2022-04-08,600982,5.530,5.480,5.560,5.380,33709225,184726553.00,3.35,0.18,0.01,0.00,600982,5.47,不复权,正常交易,,,
2022-04-11,600982,5.450,5.310,5.470,5.250,32523322,172698839.82,4.19,-3.10,-0.17,0.00,600982,5.48,不复权,正常交易,,,
2022-04-12,600982,5.350,5.440,5.440,5.180,34826999,189458874.56,5.02,2.45,0.13,0.00,600982,5.31,不复权,正常交易,,,
2022-04-13,600982,5.380,5.320,5.480,5.280,30678613,163210221.16,3.79,-2.21,-0.12,0.00,600982,5.44,不复权,正常交易,,,
2022-04-14,600982,5.300,5.300,5.390,5.280,24409900,129372470.00,2.08,-0.38,-0.02,0.00,600982,5.32,不复权,正常交易,,,
2022-04-15,600982,5.300,5.100,5.360,5.070,43346587,221067593.70,5.72,-3.77,-0.20,0.00,600982,5.30,不复权,正常交易,,,
2022-04-18,600982,5.090,5.040,5.150,4.930,29419825,148275918.00,4.46,-1.18,-0.06,0.00,600982,5.10,不复权,正常交易,,,
2022-04-19,600982,5.150,5.540,5.540,5.140,29777699,164968452.46,7.78,9.92,0.50,0.00,600982,5.04,不复权,正常交易,,,
2022-04-20,600982,5.570,5.630,6.080,5.440,124661627,701844960.01,11.76,1.62,0.09,0.00,600982,5.54,不复权,正常交易,,,
2022-04-21,600982,5.550,5.200,5.650,5.180,71847254,373605720.80,9.07,-7.64,-0.43,0.00,600982,5.63,不复权,正常交易,,,
2022-04-22,600982,5.160,5.720,5.720,5.130,85249164,487625218.08,11.50,10.00,0.52,0.00,600982,5.20,不复权,正常交易,,,
2022-04-25,600982,5.780,5.800,6.200,5.740,169379719,982402370.20,8.01,1.40,0.08,0.00,600982,5.72,不复权,正常交易,,,
2022-04-26,600982,5.800,5.690,6.000,5.400,109962288,625685418.72,11.11,-1.90,-0.11,0.00,600982,5.80,不复权,正常交易,,,
2022-04-27,600982,5.530,5.570,5.640,5.120,116181242,647129517.94,10.16,-2.11,-0.12,0.00,600982,5.69,不复权,正常交易,,,
2022-04-28,600982,5.350,5.270,5.470,5.180,71991825,379396917.75,5.60,-5.39,-0.30,0.00,600982,5.57,不复权,正常交易,,,
