日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-25,300442,24.42,24.62,25.9,24.42,264130,679687004.0,6.24,3.79,0.9,4.77
2024-09-26,300442,24.56,25.64,25.67,24.47,176212,451351100.0,4.87,4.14,1.02,3.18
2024-09-27,300442,25.97,26.94,27.55,25.36,278502,750295523.0,8.54,5.07,1.3,5.02
2024-09-30,300442,28.1,31.52,31.69,28.1,364826,1111693871.0,13.33,17.0,4.58,6.58
2024-10-08,300442,37.93,37.93,37.93,35.55,595843,2246200731.0,7.55,20.34,6.41,10.75
2024-10-09,300442,36.47,33.59,37.24,33.41,471345,1698906401.0,10.1,-11.44,-4.34,8.5
2024-10-10,300442,34.93,33.7,36.06,33.58,366219,1273474925.0,7.38,0.33,0.11,6.61
2024-10-11,300442,30.87,29.83,32.45,29.37,389014,1184816130.0,9.14,-11.48,-3.87,7.02
2024-10-14,300442,29.87,30.66,30.97,28.83,319772,960475892.0,7.17,2.78,0.83,5.77
2024-10-15,300442,30.36,30.83,32.44,29.97,319871,1007169780.0,8.06,0.55,0.17,5.77
2024-10-16,300442,29.72,29.91,30.65,29.69,187748,567166713.0,3.11,-2.98,-0.92,3.39
2024-10-17,300442,30.09,30.12,31.37,29.97,218283,673274798.0,4.68,0.7,0.21,3.94
2024-10-18,300442,30.42,32.87,34.17,30.13,368603,1186442762.0,13.41,9.13,2.75,6.65
2024-10-21,300442,33.38,33.98,35.55,33.05,390565,1346970958.0,7.61,3.38,1.11,7.05
2024-10-22,300442,33.78,34.39,35.42,32.85,284265,967448498.0,7.56,1.21,0.41,5.13
2024-10-23,300442,34.37,33.47,34.54,33.2,221051,751054317.0,3.9,-2.68,-0.92,3.99
2024-10-24,300442,33.1,32.55,33.15,31.97,213718,698836694.0,3.53,-2.75,-0.92,3.86
2024-10-25,300442,32.92,32.69,33.17,32.07,185770,607304023.0,3.38,0.43,0.14,3.35
