日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-09,300905,33.56,29.16,33.56,28.84,218090,693132618.0,13.07,-19.27,-6.96,17.52
2024-10-10,300905,28.9,28.96,30.27,27.96,128470,381338879.0,7.92,-0.69,-0.2,10.32
2024-10-11,300905,28.73,27.05,29.07,26.38,114527,317702892.0,9.29,-6.6,-1.91,9.2
2024-10-14,300905,27.27,28.38,28.38,26.55,99156,276022133.0,6.77,4.92,1.33,7.97
2024-10-15,300905,27.85,29.52,31.17,27.62,165154,493559600.0,12.51,4.02,1.14,13.27
2024-10-16,300905,29.9,30.22,32.52,29.61,185423,580645179.0,9.86,2.37,0.7,14.9
2024-10-17,300905,29.18,31.15,31.63,29.18,183542,564215551.0,8.11,3.08,0.93,14.74
2024-10-18,300905,30.4,33.35,35.26,30.18,239301,787246159.0,16.31,7.06,2.2,19.22
2024-10-21,300905,32.58,33.16,34.44,32.33,209321,704455632.0,6.33,-0.57,-0.19,16.81
2024-10-22,300905,32.68,32.18,34.22,31.53,163788,542313019.0,8.11,-2.96,-0.98,13.16
2024-10-23,300905,31.01,30.72,31.68,30.46,134513,420804224.0,3.79,-4.54,-1.46,10.81
2024-10-24,300905,30.48,29.88,30.52,29.7,76525,232199240.0,2.67,-2.73,-0.84,6.15
2024-10-25,300905,30.06,30.9,31.58,30.0,104863,324844816.0,5.29,3.41,1.02,8.42
2024-10-28,300905,30.64,31.13,31.5,30.42,89230,279988934.0,3.5,0.74,0.23,7.17
2024-10-29,300905,30.97,29.42,31.4,29.35,110225,335673119.0,6.59,-5.49,-1.71,8.85
2024-10-30,300905,29.28,28.57,29.28,27.98,87088,251151607.0,4.42,-2.89,-0.85,7.0
2024-10-31,300905,28.31,29.01,29.55,28.09,86096,251391539.0,5.11,1.54,0.44,6.92
2024-11-01,300905,28.07,26.24,28.61,26.12,109735,301177588.0,8.58,-9.55,-2.77,8.82
2024-11-04,300905,26.4,27.73,27.96,26.4,63095,174566351.0,5.95,5.68,1.49,5.07
2024-11-05,300905,27.58,28.6,28.8,27.49,74527,213216011.0,4.72,3.14,0.87,5.99
2024-11-06,300905,28.6,28.85,29.68,28.42,81766,240734139.0,4.41,0.87,0.25,6.57
2024-11-07,300905,29.0,29.0,29.43,28.33,66722,194893354.0,3.81,0.52,0.15,5.36
2024-11-08,300905,29.01,30.9,31.35,29.01,146357,449675349.0,8.07,6.55,1.9,11.76
