日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,600550,9.44,8.83,9.79,8.78,1657360,1512196460.0,10.42,-8.88,-0.86,9.0
2024-10-11,600550,8.7,9.02,9.39,8.48,1451284,1318978706.0,10.31,2.15,0.19,7.88
2024-10-14,600550,8.96,9.92,9.92,8.91,2143516,2080502044.0,11.2,9.98,0.9,11.64
2024-10-15,600550,9.83,10.32,10.9,9.6,3043280,3149161289.0,13.1,4.03,0.4,16.53
2024-10-16,600550,10.19,10.86,11.25,10.12,2878371,3110825966.0,10.95,5.23,0.54,15.63
2024-10-17,600550,11.13,10.1,11.25,9.83,2759429,2861813610.0,13.08,-7.0,-0.76,14.98
2024-10-18,600550,10.0,10.69,11.0,9.61,2695630,2818878550.0,13.76,5.84,0.59,14.64
2024-10-21,600550,10.69,11.2,11.64,10.5,2643473,2896279005.0,10.66,4.77,0.51,14.35
2024-10-22,600550,11.0,11.17,11.69,10.3,2422415,2653792472.0,12.41,-0.27,-0.03,13.15
2024-10-23,600550,10.98,12.29,12.29,10.9,2446389,2925786033.0,12.44,10.03,1.12,13.28
2024-10-24,600550,12.42,12.06,12.99,11.58,2988903,3695631647.0,11.47,-1.87,-0.23,16.23
2024-10-25,600550,11.6,11.36,12.07,11.26,2593968,2988539189.0,6.72,-5.8,-0.7,14.09
2024-10-28,600550,11.36,12.06,12.25,11.04,2464874,2873730506.0,10.65,6.16,0.7,13.38
2024-10-29,600550,11.88,11.59,12.1,11.57,2001957,2355102105.0,4.39,-3.9,-0.47,10.87
2024-10-30,600550,11.21,11.9,11.93,10.91,1934147,2205580364.0,8.8,2.67,0.31,10.5
2024-10-31,600550,11.9,12.6,13.09,11.72,2781790,3453781012.0,11.51,5.88,0.7,15.11
2024-11-01,600550,12.32,11.34,12.45,11.34,1864268,2180162257.0,8.81,-10.0,-1.26,10.12
2024-11-04,600550,10.67,10.74,11.22,10.67,1087821,1181911311.0,4.85,-5.29,-0.6,5.91
2024-11-05,600550,10.7,10.94,11.1,10.67,995430,1088235373.0,4.0,1.86,0.2,5.41
2024-11-06,600550,10.9,10.39,11.16,10.18,1354265,1452220913.0,8.96,-5.03,-0.55,7.35
2024-11-07,600550,10.25,10.53,10.55,10.12,855716,890134051.0,4.14,1.35,0.14,4.65
2024-11-08,600550,10.54,10.44,10.7,10.37,820478,863093602.0,3.13,-0.85,-0.09,4.46
2024-11-11,600550,10.4,10.37,10.44,10.25,650661,673354967.0,1.82,-0.67,-0.07,3.53
2024-11-12,600550,10.39,10.33,10.6,10.23,748476,779875355.0,3.57,-0.39,-0.04,4.06
2024-11-13,600550,10.2,10.47,10.5,10.15,588506,611569652.0,3.39,1.36,0.14,3.2
2024-11-14,600550,10.48,9.92,10.48,9.88,747814,758647132.0,5.73,-5.25,-0.55,4.06
2024-11-15,600550,9.78,9.2,9.85,9.18,915422,867557122.0,6.75,-7.26,-0.72,4.97
2024-11-18,600550,9.2,9.0,9.32,8.93,539394,492921561.0,4.24,-2.17,-0.2,2.93
2024-11-19,600550,9.0,9.23,9.24,8.97,492347,448522646.0,3.0,2.56,0.23,2.67
2024-11-20,600550,9.25,9.28,9.3,9.15,510455,471926578.0,1.63,0.54,0.05,2.77
2024-11-21,600550,9.28,9.72,9.88,9.21,980597,938671672.0,7.22,4.74,0.44,5.32
2024-11-22,600550,9.72,9.14,9.72,9.12,727592,683116804.0,6.17,-5.97,-0.58,3.95
2024-11-25,600550,9.14,8.93,9.21,8.76,465714,415057423.0,4.92,-2.3,-0.21,2.53
