日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-23,002540,4.57,4.61,4.66,4.57,51468,25613764.0,1.95,0.0,0.0,0.6
2024-09-24,002540,4.62,4.78,4.8,4.62,125118,63600966.0,3.9,3.69,0.17,1.45
2024-09-25,002540,4.83,4.78,4.91,4.77,125142,65139164.98,2.93,0.0,0.0,1.45
2024-09-26,002540,4.81,4.91,4.91,4.78,107286,54096563.53,2.72,2.72,0.13,1.24
2024-09-27,002540,4.99,5.08,5.14,4.97,152103,79758347.74,3.46,3.46,0.17,1.76
2024-09-30,002540,5.3,5.51,5.55,5.15,292428,163151864.01,7.87,8.46,0.43,3.39
2024-10-08,002540,6.07,5.83,6.08,5.54,386669,233747099.27,9.8,5.81,0.32,4.48
2024-10-09,002540,5.74,5.35,5.74,5.3,248358,141470550.33,7.55,-8.23,-0.48,2.88
2024-10-10,002540,5.47,5.44,5.56,5.3,173093,97947469.78,4.86,1.68,0.09,2.01
2024-10-11,002540,5.49,5.36,5.49,5.26,202593,112967709.75,4.23,-1.47,-0.08,2.35
2024-10-14,002540,5.35,5.43,5.5,5.35,146690,82655249.44,2.8,1.31,0.07,1.7
2024-10-15,002540,5.42,5.3,5.43,5.3,109584,60922294.32,2.39,-2.39,-0.13,1.27
2024-10-16,002540,5.24,5.32,5.38,5.24,104277,57550432.44,2.64,0.38,0.02,1.21
2024-10-17,002540,5.32,5.27,5.39,5.25,86991,48063837.94,2.63,-0.94,-0.05,1.01
2024-10-18,002540,5.25,5.38,5.45,5.25,130380,72470621.66,3.8,2.09,0.11,1.51
2024-10-21,002540,5.4,5.38,5.47,5.36,113683,63734678.68,2.04,0.0,0.0,1.32
2024-10-22,002540,5.36,5.42,5.44,5.34,93723,52453616.0,1.86,0.74,0.04,1.09
2024-10-23,002540,5.42,5.43,5.48,5.41,128335,72422532.48,1.29,0.18,0.01,1.49
2024-10-24,002540,5.4,5.41,5.44,5.35,79554,44496575.18,1.66,-0.37,-0.02,0.92
2024-10-25,002540,5.4,5.48,5.49,5.39,114247,64479627.61,1.85,1.29,0.07,1.32
2024-10-28,002540,5.49,5.66,5.66,5.46,144414,83536697.37,3.65,3.28,0.18,1.66
2024-10-29,002540,5.57,5.42,5.59,5.39,255864,144701254.05,3.53,-4.24,-0.24,2.95
2024-10-30,002540,5.39,5.4,5.46,5.34,108230,60462027.6,2.21,-0.37,-0.02,1.25
2024-10-31,002540,5.39,5.43,5.48,5.36,127952,72068692.01,2.22,0.56,0.03,1.47
2024-11-01,002540,5.43,5.39,5.52,5.36,173325,97841685.56,2.95,-0.74,-0.04,2.0
2024-11-04,002540,5.41,5.46,5.49,5.36,132890,74946781.64,2.41,1.3,0.07,1.53
2024-11-05,002540,5.49,5.58,5.58,5.49,167810,96358448.6,1.65,2.2,0.12,1.93
2024-11-06,002540,5.63,5.73,5.79,5.55,261961,154574310.92,4.3,2.69,0.15,3.02
2024-11-07,002540,5.67,5.74,5.8,5.62,184643,109250738.11,3.14,0.17,0.01,2.13
2024-11-08,002540,5.83,5.74,5.85,5.66,222282,132413149.6,3.31,0.0,0.0,2.56
2024-11-11,002540,5.7,5.72,5.73,5.64,179133,105503310.1,1.57,-0.35,-0.02,2.06
2024-11-12,002540,5.74,5.66,5.78,5.62,172120,101754686.94,2.8,-1.05,-0.06,1.98
2024-11-13,002540,5.63,5.67,5.72,5.58,112998,65949306.0,2.47,0.18,0.01,1.3
2024-11-14,002540,5.66,5.53,5.67,5.5,101931,58958002.41,3.0,-2.47,-0.14,1.17
2024-11-15,002540,5.53,5.48,5.6,5.47,107354,61564746.73,2.35,-0.9,-0.05,1.24
2024-11-18,002540,5.5,5.4,5.55,5.38,136573,77465770.71,3.1,-1.46,-0.08,1.57
2024-11-19,002540,5.43,5.62,5.64,5.42,131950,75394475.68,4.07,4.07,0.22,1.52
2024-11-20,002540,5.61,5.68,5.72,5.56,140470,82043014.91,2.85,1.07,0.06,1.62
2024-11-21,002540,5.64,5.74,5.8,5.64,148587,88104821.25,2.82,1.06,0.06,1.71
2024-11-22,002540,5.7,5.65,5.76,5.65,138554,81686911.68,1.92,-1.57,-0.09,1.6
2024-11-25,002540,5.65,5.72,5.77,5.6,124904,73435463.16,3.01,1.24,0.07,1.44
2024-11-26,002540,5.7,5.63,5.75,5.62,82378,48463318.3,2.27,-1.57,-0.09,0.95
2024-11-27,002540,5.6,5.63,5.64,5.47,99909,57507935.5,3.02,0.0,0.0,1.15
2024-11-28,002540,5.6,5.49,5.64,5.46,167055,95684457.2,3.2,-2.49,-0.14,1.93
2024-11-29,002540,5.49,5.58,5.6,5.45,138677,79708485.6,2.73,1.64,0.09,1.6
2024-12-02,002540,5.6,5.71,5.74,5.6,140233,82581761.77,2.51,2.33,0.13,1.62
2024-12-03,002540,5.75,5.78,5.82,5.69,182413,109022447.3,2.28,1.23,0.07,2.1
2024-12-04,002540,5.76,5.76,5.85,5.72,161572,96729306.04,2.25,-0.35,-0.02,1.86
2024-12-05,002540,5.75,6.09,6.28,5.72,515578,321383346.37,9.72,5.73,0.33,5.94
2024-12-06,002540,6.1,6.04,6.12,5.93,414847,258823586.43,3.12,-0.82,-0.05,4.78
2024-12-09,002540,6.01,5.95,6.11,5.9,238266,147215526.81,3.48,-1.49,-0.09,2.75
