日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2024-10-30,600956,7.5,7.45,7.57,7.4,61663,47361049.0,2.27,-0.67,-0.05,0.28,,,,,,,
2024-10-31,600956,7.45,7.51,7.59,7.44,78291,60377402.0,2.01,0.81,0.06,0.36,,,,,,,
2024-11-01,600956,7.44,7.42,7.52,7.31,92316,70392068.0,2.8,-1.2,-0.09,0.43,,,,,,,
2024-11-04,600956,7.42,7.5,7.51,7.39,66341,50910328.0,1.62,1.08,0.08,0.31,,,,,,,
2024-11-05,600956,7.51,7.56,7.58,7.44,116955,90501251.0,1.87,0.8,0.06,0.54,,,,,,,
2024-11-06,600956,7.57,7.51,7.63,7.49,126645,98072368.0,1.85,-0.66,-0.05,0.58,,,,,,,
2024-11-07,600956,7.49,7.72,7.73,7.47,139749,109599075.0,3.46,2.8,0.21,0.65,,,,,,,
2024-11-08,600956,7.77,7.6,7.8,7.57,137324,107802079.0,2.98,-1.55,-0.12,0.63,,,,,,,
2024-11-11,600956,7.59,7.7,7.71,7.55,123244,96624976.0,2.11,1.32,0.1,0.57,,,,,,,
2024-11-12,600956,7.68,7.8,7.86,7.67,194752,155486548.0,2.47,1.3,0.1,0.9,,,,,,,
2024-11-13,600956,7.73,8.03,8.16,7.66,206673,166785483.0,6.41,2.95,0.23,0.95,,,,,,,
2024-11-14,600956,7.92,7.8,8.02,7.69,165744,133233634.0,4.11,-2.86,-0.23,0.77,,,,,,,
2024-11-15,600956,7.74,7.61,7.81,7.6,114002,90249500.0,2.69,-2.44,-0.19,0.53,,,,,,,
2024-11-18,600956,7.65,7.56,7.74,7.52,123821,97258014.0,2.89,-0.66,-0.05,0.57,,,,,,,
2024-11-19,600956,7.6,7.79,7.79,7.56,132551,104575915.0,3.04,3.04,0.23,0.61,,,,,,,
2024-11-20,600956,7.8,7.8,7.94,7.77,135704,109262462.0,2.18,0.13,0.01,0.63,,,,,,,
2024-11-21,600956,7.8,7.82,7.87,7.73,76207,60951232.0,1.79,0.26,0.02,0.35,,,,,,,
2024-11-22,600956,7.78,7.54,7.9,7.54,113758,90180346.0,4.6,-3.58,-0.28,0.53,,,,,,,
2024-11-25,600956,7.54,7.56,7.61,7.45,65714,50897578.0,2.12,0.27,0.02,0.3,,,,,,,
2024-11-26,600956,7.56,7.41,7.56,7.37,73769,56496711.0,2.51,-1.98,-0.15,0.34,,,,,,,
2024-11-27,600956,7.39,7.54,7.54,7.31,62505,47732554.0,3.1,1.75,0.13,0.29,,,,,,,
2024-11-28,600956,7.54,7.5,7.58,7.48,46402,35884708.0,1.33,-0.53,-0.04,0.21,,,,,,,
2024-11-29,600956,7.5,7.55,7.58,7.43,54012,41796343.0,2.0,0.67,0.05,0.25,,,,,,,
2024-12-02,600956,7.52,7.58,7.63,7.48,61532,47926656.0,1.99,0.4,0.03,0.28,,,,,,,
2024-12-03,600956,7.59,7.63,7.66,7.5,63956,49877773.0,2.11,0.66,0.05,0.3,,,,,,,
2024-12-04,600956,7.63,7.51,7.63,7.48,53690,41621719.0,1.97,-1.57,-0.12,0.25,,,,,,,
2024-12-05,600956,7.5,7.46,7.51,7.43,50185,38521377.0,1.07,-0.67,-0.05,0.23,,,,,,,
2024-12-06,600956,7.45,7.56,7.57,7.44,51807,40060697.0,1.74,1.34,0.1,0.24,,,,,,,
2024-12-09,600956,7.54,7.59,7.65,7.54,60172,46988342.0,1.46,0.4,0.03,0.28,,,,,,,
2024-12-10,600956,7.75,7.51,7.75,7.49,91665,71530368.0,3.43,-1.05,-0.08,0.42,,,,,,,
2024-12-11,600956,7.49,7.55,7.58,7.47,54139,41992031.0,1.46,0.53,0.04,0.25,,,,,,,
2024-12-12,600956,7.54,7.6,7.62,7.48,61218,47529081.0,1.85,0.66,0.05,0.28,,,,,,,
2024-12-13,600956,7.58,7.46,7.59,7.45,70086,53972545.0,1.84,-1.84,-0.14,0.32,,,,,,,
2024-12-16,600956,7.43,7.48,7.53,7.43,55499,42679624.0,1.34,0.27,0.02,0.26,,,,,,,
2024-12-17,600956,7.49,7.55,7.64,7.44,98210,76343909.0,2.67,0.94,0.07,0.45,,,,,,,
2024-12-18,600956,7.55,7.6,7.69,7.53,80291,62991412.0,2.12,0.66,0.05,0.37,,,,,,,
2024-12-19,600956,7.53,7.44,7.55,7.38,78914,60429670.0,2.24,-2.11,-0.16,0.36,,,,,,,
2024-12-20,600956,7.45,7.38,7.48,7.37,47323,35976518.0,1.48,-0.81,-0.06,0.22,,,,,,,
2024-12-23,600956,7.37,7.28,7.42,7.27,60814,45948320.0,2.03,-1.36,-0.1,0.28,,,,,,,
2024-12-24,600956,7.28,7.4,7.41,7.28,49157,37193110.0,1.79,1.65,0.12,0.23,,,,,,,
2024-12-25,600956,7.39,7.32,7.41,7.28,31403,23630587.0,1.76,-1.08,-0.08,0.15,,,,,,,
2024-12-26,600956,7.32,7.26,7.34,7.25,35838,26861501.0,1.23,-0.82,-0.06,0.17,,,,,,,
2024-12-27,600956,7.34,7.38,7.42,7.25,54338,41040654.0,2.34,1.65,0.12,0.25,,,,,,,
2024-12-30,600956,7.37,7.35,7.38,7.32,35562,26891167.0,0.81,-0.41,-0.03,0.16,,,,,,,
2024-12-31,600956,7.41,7.33,7.49,7.33,68084,51920892.0,2.18,-0.27,-0.02,0.31,,,,,,,
2025-01-02,600956,7.31,7.14,7.41,7.07,76495,57054344.0,4.64,-2.59,-0.19,0.35,,,,,,,
2025-01-03,600956,7.15,7.09,7.34,7.09,57934,42961123.0,3.5,-0.7,-0.05,0.27,,,,,,,
2025-01-06,600956,7.15,7.17,7.2,7.03,33833,24869777.0,2.4,1.13,0.08,0.14,,,,,,,
2025-01-07,600956,7.17,7.08,7.24,7.03,40352,29485692.0,2.93,-1.26,-0.09,0.17,,,,,,,
2025-01-08,600956,7.08,7.06,7.12,6.93,39254,28411318.0,2.68,-0.28,-0.02,0.17,,,,,,,
2025-01-09,600956,7.08,7.05,7.13,7.02,31157,22715336.0,1.56,-0.14,-0.01,0.13,,,,,,,
2025-01-10,600956,7.07,6.97,7.1,6.97,30091,21713324.0,1.84,-1.13,-0.08,0.13,,,,,,,
2025-01-13,600956,6.97,6.95,6.99,6.88,26885,19201242.0,1.58,-0.29,-0.02,0.11,,,,,,,
2025-01-14,600956,6.93,7.06,7.08,6.93,42958,31035302.0,2.16,1.58,0.11,0.18,,,,,,,
2025-01-15,600956,7.05,6.91,7.06,6.9,49992,35787486.0,2.27,-2.12,-0.15,0.21,,,,,,,
2025-01-16,600956,6.94,7.01,7.09,6.93,55059,39782698.0,2.32,1.45,0.1,0.23,,,,,,,
2025-01-17,600956,6.98,7.04,7.07,6.97,30009,21735203.0,1.43,0.43,0.03,0.13,,,,,,,
2025-01-20,600956,7.05,6.98,7.14,6.96,40287,29043993.0,2.56,-0.85,-0.06,0.17,,,,,,,
2025-01-21,600956,7.01,6.88,7.02,6.86,45481,32305040.0,2.29,-1.43,-0.1,0.19,,,,,,,
2025-01-22,600956,6.86,6.85,6.88,6.8,39762,28003024.0,1.16,-0.44,-0.03,0.17,,,,,,,
2025-01-23,600956,6.87,6.89,6.98,6.87,38998,27856751.0,1.61,0.58,0.04,0.17,,,,,,,
2025-01-24,600956,6.89,6.96,6.99,6.87,47491,33989342.0,1.74,1.02,0.07,0.2,,,,,,,
2025-01-27,600956,6.95,7.06,7.12,6.95,56446,41134201.0,2.44,1.44,0.1,0.24,,,,,,,
2025-02-05,600956,7.06,7.04,7.19,7.01,70747,51529827.0,2.55,-0.28,-0.02,0.3,,,,,,,
2025-02-06,600956,7.03,7.47,7.5,7.03,195928,147825438.0,6.68,6.11,0.43,0.83,,,,,,,
2025-02-07,600956,7.48,7.5,7.57,7.41,99881,77036123.0,2.14,0.4,0.03,0.43,,,,,,,
2025-02-10,600956,7.49,7.32,7.52,7.3,72830,55074837.0,2.93,-2.4,-0.18,0.31,,,,,,,
2025-02-11,600956,7.32,7.29,7.34,7.22,37657,28146302.0,1.64,-0.41,-0.03,0.16,,,,,,,
2025-02-12,600956,7.26,7.29,7.31,7.23,32567,24344756.0,1.1,0.0,0.0,0.14,,,,,,,
2025-02-13,600956,7.26,7.26,7.31,7.23,39268,29358083.0,1.1,-0.41,-0.03,0.17,,,,,,,
2025-02-14,600956,7.28,7.18,7.28,7.18,34328,25511364.0,1.38,-1.1,-0.08,0.15,,,,,,,
2025-02-17,600956,7.19,7.22,7.24,7.12,37705,27873539.0,1.67,0.56,0.04,0.16,,,,,,,
2025-02-18,600956,7.24,7.14,7.26,7.12,35813,26518825.0,1.94,-1.11,-0.08,0.15,,,,,,,
2025-02-19,600956,7.16,7.18,7.18,7.11,38253,28109547.0,0.98,0.56,0.04,0.16,,,,,,,
2025-02-20,600956,7.19,7.16,7.19,7.09,38537,28294756.0,1.39,-0.28,-0.02,0.16,,,,,,,
2025-02-21,600956,7.16,7.13,7.18,7.11,35015,25697935.0,0.98,-0.42,-0.03,0.15,,,,,,,
2025-02-24,600956,7.13,7.16,7.19,7.1,39052,28760804.0,1.26,0.42,0.03,0.17,,,,,,,
2025-02-25,600956,7.16,7.08,7.16,7.06,40180,29350336.0,1.4,-1.12,-0.08,0.17,,,,,,,
2025-02-26,600956,7.1,7.2,7.2,7.09,43344,31970925.0,1.55,1.69,0.12,0.18,,,,,,,
2025-02-27,600956,7.18,7.15,7.21,7.09,37159,27282795.0,1.67,-0.69,-0.05,0.16,,,,,,,
2025-02-28,600956,7.14,7.11,7.18,7.09,45272,33269720.0,1.26,-0.56,-0.04,0.19,,,,,,,
2025-03-03,600956,7.13,7.09,7.18,7.08,51588,37832509.0,1.41,-0.28,-0.02,0.22,,,,,,,
2025-03-04,600956,7.08,7.09,7.12,7.06,33274,24283263.0,0.85,0.0,0.0,0.14,,,,,,,
2025-03-05,600956,7.09,6.99,7.1,6.95,44508,32005477.0,2.12,-1.41,-0.1,0.19,,,,,,,
2025-03-06,600956,7.0,6.98,7.01,6.92,60655,43503110.0,1.29,-0.14,-0.01,0.26,,,,,,,
2025-03-07,600956,6.95,6.98,6.99,6.9,53825,38510706.0,1.29,0.0,0.0,0.23,,,,,,,
2025-03-10,600956,6.97,6.93,6.99,6.89,65927,47065493.0,1.43,-0.72,-0.05,0.28,,,,,,,
2025-03-11,600956,6.91,7.0,7.01,6.86,57161,40903757.0,2.16,1.01,0.07,0.24,,,,,,,
2025-03-12,600956,7.01,7.0,7.03,6.97,55099,39751607.0,0.86,0.0,0.0,0.23,,,,,,,
2025-03-13,600956,7.02,7.07,7.09,6.97,60212,43630031.0,1.71,1.0,0.07,0.26,,,,,,,
2025-03-14,600956,7.07,7.13,7.13,7.04,53013,38685531.0,1.27,0.85,0.06,0.23,,,,,,,
2025-03-17,600956,7.13,7.14,7.17,7.12,44083,32426340.0,0.7,0.14,0.01,0.19,,,,,,,
2025-03-18,600956,7.17,7.14,7.18,7.1,45464,33355483.0,1.12,0.0,0.0,0.19,,,,,,,
2025-03-19,600956,7.12,7.19,7.21,7.1,55980,41320535.0,1.54,0.7,0.05,0.24,,,,,,,
2025-03-20,600956,7.18,7.21,7.26,7.16,42969,31905866.0,1.39,0.28,0.02,0.18,,,,,,,
2025-03-21,600956,7.2,7.24,7.31,7.18,66646,49753731.0,1.8,0.42,0.03,0.28,,,,,,,
2025-03-24,600956,7.22,7.23,7.3,7.17,56351,41949860.0,1.8,-0.14,-0.01,0.24,,,,,,,
2025-03-25,600956,7.25,7.38,7.39,7.21,92646,69864338.0,2.49,2.07,0.15,0.39,,,,,,,
2025-03-26,600956,7.26,7.12,7.28,7.03,146703,107657176.0,3.39,-3.52,-0.26,0.62,,,,,,,
2025-03-27,600956,7.09,7.01,7.13,6.98,75642,54786061.0,2.11,-1.54,-0.11,0.32,,,,,,,
2025-03-28,600956,6.99,6.93,7.02,6.91,62371,44688491.0,1.57,-1.14,-0.08,0.27,,,,,,,
2025-03-31,600956,6.94,6.91,7.04,6.9,94862,67994248.0,2.02,-0.29,-0.02,0.4,,,,,,,
2025-04-01,600956,6.94,7.01,7.07,6.93,78669,56909072.0,2.03,1.45,0.1,0.34,,,,,,,
2025-04-02,600956,7.02,6.97,7.04,6.96,44857,32289998.0,1.14,-0.57,-0.04,0.19,,,,,,,
2025-04-03,600956,6.92,7.05,7.06,6.9,42541,30730845.0,2.3,1.15,0.08,0.18,,,,,,,
2025-04-07,600956,6.79,6.59,6.96,6.46,151037,104246018.0,7.09,-6.52,-0.46,0.64,,,,,,,
2025-04-08,600956,6.59,6.87,6.91,6.59,108376,76088650.0,4.86,4.25,0.28,0.46,,,,,,,
2025-04-09,600956,6.84,6.86,6.88,6.66,82388,57495513.0,3.2,-0.15,-0.01,0.35,,,,,,,
2025-04-10,600956,6.94,6.85,6.95,6.82,68422,48462703.0,1.9,-0.15,-0.01,0.29,,,,,,,
2025-04-11,600956,6.86,6.81,6.89,6.81,44009,31012594.0,1.17,-0.58,-0.04,0.19,,,,,,,
2025-04-14,600956,6.87,6.91,6.93,6.82,43340,30744589.0,1.62,1.47,0.1,0.18,,,,,,,
2025-04-15,600956,6.98,6.88,6.98,6.85,44288,31427365.0,1.88,-0.43,-0.03,0.19,,,,,,,
2025-04-16,600956,6.87,6.93,6.94,6.84,43448,30883626.0,1.45,0.73,0.05,0.19,,,,,,,
2025-04-17,600956,6.92,6.91,6.95,6.89,28811,20541750.0,0.87,-0.29,-0.02,0.12,,,,,,,
2025-04-18,600956,6.91,6.91,6.96,6.85,34326,24402759.0,1.59,0.0,0.0,0.15,,,,,,,
2025-04-21,600956,6.93,6.9,6.93,6.88,34029,24196930.0,0.72,-0.14,-0.01,0.14,,,,,,,
2025-04-22,600956,6.89,6.89,6.93,6.87,27776,19754364.0,0.87,-0.14,-0.01,0.12,,,,,,,
2025-04-23,600956,6.93,6.9,6.94,6.87,29491,20964542.0,1.02,0.15,0.01,0.13,,,,,,,
2025-04-24,600956,6.91,6.98,7.0,6.88,55392,39760510.0,1.74,1.16,0.08,0.24,,,,,,,
2025-04-25,600956,6.94,7.04,7.09,6.94,48913,35438905.0,2.15,0.86,0.06,0.21,,,,,,,
2025-04-28,600956,7.07,7.05,7.1,6.99,55140,40124907.0,1.56,0.14,0.01,0.23,,,,,,,
2025-04-29,600956,7.07,7.13,7.16,7.03,62587,45876567.0,1.84,1.13,0.08,0.27,,,,,,,
2025-04-30,600956,7.24,7.25,7.45,7.16,130810,98599914.0,4.07,1.68,0.12,0.56,,,,,,,
2025-05-06,600956,7.31,7.28,7.33,7.18,72076,53767084.0,2.07,0.41,0.03,0.31,,,,,,,
2025-05-07,600956,7.3,7.32,7.34,7.24,60525,45381092.0,1.37,0.55,0.04,0.26,,,,,,,
2025-05-08,600956,7.27,7.43,7.51,7.26,94070,71864964.0,3.42,1.5,0.11,0.4,,,,,,,
2025-05-09,600956,7.46,7.55,7.69,7.45,126728,98946001.0,3.23,1.62,0.12,0.54,,,,,,,
2025-05-12,600956,7.55,7.68,7.71,7.51,107874,84705291.0,2.65,1.72,0.13,0.46,,,,,,,
2025-05-13,600956,7.68,7.61,7.74,7.56,71085,55661776.0,2.34,-0.91,-0.07,0.3,,,,,,,
2025-05-14,600956,7.61,7.62,7.68,7.56,83966,65702290.0,1.58,0.13,0.01,0.36,,,,,,,
2025-05-15,600956,7.6,7.63,7.7,7.6,62247,49005169.0,1.31,0.13,0.01,0.27,,,,,,,
2025-05-16,600956,7.65,7.68,7.78,7.63,97101,76711719.0,1.97,0.66,0.05,0.41,,,,,,,
2025-05-19,600956,7.66,7.78,7.83,7.57,116954,92771819.0,3.39,1.3,0.1,0.5,,,,,,,
2025-05-20,600956,7.79,7.85,7.87,7.71,91317,73337440.0,2.06,0.9,0.07,0.39,,,,,,,
2025-05-21,600956,7.89,7.8,7.91,7.79,53675,43173707.0,1.53,-0.64,-0.05,0.23,,,,,,,
2025-05-22,600956,7.74,7.73,7.81,7.71,62042,49352690.0,1.28,-0.9,-0.07,0.26,,,,,,,
2025-05-23,600956,7.74,7.7,7.79,7.69,48899,38856108.0,1.29,-0.39,-0.03,0.21,,,,,,,
2025-05-26,600956,7.69,7.76,7.81,7.63,68080,54187536.0,2.34,0.78,0.06,0.29,,,,,,,
2025-05-27,600956,7.76,7.86,7.87,7.71,74354,59579251.0,2.06,1.29,0.1,0.32,,,,,,,
2025-05-28,600956,7.86,7.86,7.94,7.82,39602,31932686.0,1.53,0.0,0.0,0.17,,,,,,,
2025-05-29,600956,7.87,7.74,7.88,7.72,47654,38033973.0,2.04,-1.53,-0.12,0.2,,,,,,,
2025-05-30,600956,7.77,7.77,7.83,7.74,49544,39576820.0,1.16,0.39,0.03,0.21,,,,,,,
2025-06-03,600956,7.77,7.81,7.83,7.72,60689,48406200.0,1.42,0.51,0.04,0.26,,,,,,,
2025-06-04,600956,7.84,7.82,7.89,7.79,52560,42272027.0,1.28,0.13,0.01,0.22,,,,,,,
2025-06-05,600956,7.84,7.74,7.87,7.73,48205,38482704.0,1.79,-1.02,-0.08,0.21,,,,,,,
2025-06-06,600956,7.78,7.74,7.8,7.72,33707,26872620.0,1.03,0.0,0.0,0.14,,,,,,,
