日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,301182,24.59,24.42,25.7,24.13,55061,137102923.0,6.37,-0.97,-0.24,15.31
2024-10-11,301182,24.52,24.45,25.8,23.7,48229,118814290.0,8.6,0.12,0.03,13.41
2024-10-14,301182,24.54,26.75,26.85,24.11,80361,207620919.0,11.21,9.41,2.3,22.34
2024-10-15,301182,26.11,31.14,32.1,26.11,221299,677727096.0,22.39,16.41,4.39,61.52
2024-10-16,301182,28.12,28.1,29.5,27.44,158635,453703946.0,6.62,-9.76,-3.04,44.1
2024-10-17,301182,28.68,33.72,33.72,28.41,188063,591520489.0,18.9,20.0,5.62,52.28
2024-10-18,301182,38.77,40.46,40.46,38.77,48656,194374037.0,5.01,19.99,6.74,13.53
2024-10-21,301182,47.0,48.55,48.55,44.52,196202,922296927.0,9.96,20.0,8.09,54.54
2024-10-22,301182,45.76,42.0,48.66,42.0,200478,904422901.0,13.72,-13.49,-6.55,55.73
2024-10-23,301182,42.83,45.0,45.5,41.99,176681,777980943.0,8.36,7.14,3.0,49.12
2024-10-24,301182,41.99,39.88,42.0,39.01,137062,552039412.0,6.64,-11.38,-5.12,38.1
2024-10-25,301182,39.13,41.45,43.59,38.68,135304,553804160.0,12.31,3.94,1.57,37.61
2024-10-28,301182,40.34,43.01,43.33,39.62,120742,504271954.0,8.95,3.76,1.56,33.57
2024-10-29,301182,41.77,41.24,44.66,40.58,127052,539300391.0,9.49,-4.12,-1.77,35.32
2024-10-30,301182,39.61,39.36,40.42,37.9,93741,366243375.0,6.11,-4.56,-1.88,26.06
2024-10-31,301182,39.6,39.9,40.78,39.02,86929,347163258.0,4.47,1.37,0.54,24.17
2024-11-01,301182,39.51,35.4,39.9,35.18,88115,323208594.0,11.83,-11.28,-4.5,24.5
2024-11-04,301182,34.7,35.86,36.0,34.7,48017,170750863.0,3.67,1.3,0.46,13.35
2024-11-05,301182,36.41,39.8,41.78,36.39,125543,486503264.0,15.03,10.99,3.94,34.9
2024-11-06,301182,39.59,41.25,41.46,38.14,126786,502290246.0,8.34,3.64,1.45,35.25
2024-11-07,301182,41.3,40.87,43.0,40.19,108993,450349647.0,6.81,-0.92,-0.38,30.3
2024-11-08,301182,40.67,42.45,42.99,40.01,101500,424623006.0,7.29,3.87,1.58,28.22
2024-11-11,301182,42.01,43.97,44.0,41.36,97597,419202834.0,6.22,3.58,1.52,27.13
2024-11-12,301182,44.0,41.48,44.6,40.84,86259,368724299.0,8.55,-5.66,-2.49,23.98
2024-11-13,301182,41.08,40.2,41.08,38.51,49545,196845338.0,6.2,-3.09,-1.28,13.77
2024-11-14,301182,39.8,38.6,40.31,38.3,32650,128064389.0,5.0,-3.98,-1.6,9.08
2024-11-15,301182,38.26,36.44,38.88,36.23,34964,131784130.0,6.87,-5.6,-2.16,9.72
2024-11-18,301182,36.8,34.5,37.0,33.7,34982,121614781.0,9.06,-5.32,-1.94,9.72
2024-11-19,301182,35.0,36.15,36.2,34.06,29554,103687934.0,6.2,4.78,1.65,8.22
2024-11-20,301182,36.2,37.23,37.9,35.8,39347,145391893.0,5.81,2.99,1.08,10.94
2024-11-21,301182,37.51,40.68,43.22,37.34,97052,382680195.0,15.79,9.27,3.45,26.98
2024-11-22,301182,39.09,37.2,40.4,36.81,69233,269851106.0,8.82,-8.55,-3.48,19.25
2024-11-25,301182,37.03,35.61,37.5,34.62,44455,157591368.0,7.74,-4.27,-1.59,12.36
2024-11-26,301182,35.48,34.23,35.48,34.02,26799,92991796.0,4.1,-3.88,-1.38,7.45
2024-11-27,301182,34.17,34.89,35.18,32.56,29638,100222328.0,7.65,1.93,0.66,8.24
2024-11-28,301182,34.89,36.01,37.03,34.89,49015,177716206.0,6.13,3.21,1.12,13.63
2024-11-29,301182,35.65,35.82,36.59,34.91,37915,135942213.0,4.67,-0.53,-0.19,10.54
2024-12-02,301182,35.82,37.03,39.45,35.52,55538,207058553.0,10.97,3.38,1.21,15.44
2024-12-03,301182,36.33,37.51,39.45,36.1,48159,182376250.0,9.05,1.3,0.48,13.39
2024-12-04,301182,36.72,34.89,37.51,34.81,48026,171195033.0,7.2,-6.98,-2.62,13.35
2024-12-05,301182,34.33,35.3,35.6,34.33,27050,95319585.0,3.64,1.18,0.41,7.52
2024-12-06,301182,35.4,36.05,36.5,34.79,35139,125823705.0,4.84,2.12,0.75,9.77
2024-12-09,301182,35.68,34.99,36.06,34.85,22992,81057491.0,3.36,-2.94,-1.06,6.39
2024-12-10,301182,36.04,35.8,38.68,35.6,43287,159277401.0,8.8,2.31,0.81,12.03
