日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-11,2595,46.32,45.43,46.5,44.86,28645,133216506.84,3.54,-1.92,-0.89,0.36
2024-10-14,2595,45.67,46.69,46.69,44.53,37396,174282549.26,4.75,2.77,1.26,0.47
2024-10-15,2595,46.69,45.59,47.2,45.44,41627,195581237.8,3.77,-2.36,-1.1,0.52
2024-10-16,2595,45.16,46.26,46.63,45.03,30429,142488566.7,3.51,1.47,0.67,0.38
2024-10-17,2595,46.7,46.28,47.22,46.13,26370,124556956.69,2.36,0.04,0.02,0.33
2024-10-18,2595,46.33,49.68,50.71,46.12,73789,365905325.07,9.92,7.35,3.4,0.93
2024-10-21,2595,49.81,47.51,50.22,46.61,77343,375630110.9,7.27,-4.37,-2.17,0.97
2024-10-22,2595,47.77,47.67,48.63,46.89,40866,199017203.9,3.66,0.34,0.16,0.51
2024-10-23,2595,48.09,48.17,48.6,47.67,27535,133415269.34,1.95,1.05,0.5,0.35
2024-10-24,2595,48.15,47.9,48.58,47.62,21600,104575619.1,1.99,-0.56,-0.27,0.27
2024-10-25,2595,48.04,47.45,48.09,46.8,35116,167399554.5,2.69,-0.94,-0.45,0.44
2024-10-28,2595,47.3,46.98,47.59,46.52,32622,154745806.2,2.26,-0.99,-0.47,0.41
2024-10-29,2595,47.0,46.73,47.3,46.16,41330,194094366.84,2.43,-0.53,-0.25,0.52
2024-10-30,2595,46.67,46.19,47.1,45.91,26128,122128305.6,2.55,-1.16,-0.54,0.33
2024-10-31,2595,46.1,45.09,46.18,44.71,40322,183511534.07,3.18,-2.38,-1.1,0.51
2024-11-01,2595,44.6,45.3,46.08,44.6,37000,169607214.69,3.28,0.47,0.21,0.47
2024-11-04,2595,45.65,45.55,46.08,44.89,28396,130139499.0,2.63,0.55,0.25,0.36
2024-11-05,2595,45.52,45.58,45.85,45.03,35293,161918009.1,1.8,0.07,0.03,0.44
2024-11-06,2595,45.72,45.29,46.05,44.95,27209,124751351.0,2.41,-0.64,-0.29,0.34
2024-11-07,2595,45.09,45.48,45.53,44.9,40296,183949502.9,1.39,0.42,0.19,0.51
2024-11-08,2595,45.65,44.93,46.15,44.73,41184,188254423.43,3.12,-1.21,-0.55,0.52
2024-11-11,2595,44.71,43.57,45.06,43.33,71308,316019185.57,3.85,-3.03,-1.36,0.9
2024-11-12,2595,43.55,43.37,44.35,42.98,41768,183725129.82,3.14,-0.46,-0.2,0.53
2024-11-13,2595,43.36,44.26,44.5,42.96,40124,177386532.26,3.55,2.05,0.89,0.5
2024-11-14,2595,44.53,43.91,45.14,43.6,34104,152805781.59,3.48,-0.79,-0.35,0.43
2024-11-15,2595,43.67,43.45,44.18,42.77,33242,145578060.0,3.21,-1.05,-0.46,0.42
2024-11-18,2595,43.47,43.49,44.26,43.22,35836,158066316.93,2.39,0.09,0.04,0.45
2024-11-19,2595,43.49,43.99,44.5,43.32,36538,162592977.34,2.71,1.15,0.5,0.46
2024-11-20,2595,43.96,43.69,44.05,43.36,28260,124523612.2,1.57,-0.68,-0.3,0.36
2024-11-21,2595,43.62,44.16,44.8,43.38,28091,125302684.0,3.25,1.08,0.47,0.35
2024-11-22,2595,44.16,42.78,44.52,42.78,28649,125058390.3,3.94,-3.13,-1.38,0.36
2024-11-25,2595,42.91,43.47,43.9,42.8,23847,104183658.5,2.57,1.61,0.69,0.3
2024-11-26,2595,43.44,43.46,43.9,42.77,24132,105736759.25,2.6,-0.02,-0.01,0.3
2024-11-27,2595,43.35,44.34,44.34,43.1,19982,88291807.22,2.85,2.02,0.88,0.25
2024-11-28,2595,44.38,43.22,44.38,42.93,28200,123346122.0,3.27,-2.53,-1.12,0.35
2024-11-29,2595,43.23,43.8,44.14,43.0,29483,130374754.36,2.64,1.34,0.58,0.37
2024-12-02,2595,43.68,43.52,44.0,42.94,25135,110267110.84,2.42,-0.64,-0.28,0.32
2024-12-03,2595,43.52,43.53,43.86,43.2,30472,133498773.08,1.52,0.02,0.01,0.38
2024-12-04,2595,43.4,43.44,43.83,43.15,21218,93006242.68,1.56,-0.21,-0.09,0.27
2024-12-05,2595,43.31,43.39,43.68,42.78,25243,110247597.08,2.07,-0.12,-0.05,0.32
2024-12-06,2595,43.32,43.73,43.9,43.01,21652,95109180.3,2.05,0.78,0.34,0.27
2024-12-09,2595,43.73,43.53,43.9,43.18,18342,80583818.4,1.65,-0.46,-0.2,0.23
2024-12-10,2595,44.05,43.5,44.49,43.31,29283,129295700.0,2.71,-0.07,-0.03,0.37
2024-12-11,2595,43.39,43.47,43.72,43.15,21193,92901269.13,1.31,-0.07,-0.03,0.27
2024-12-12,2595,43.47,43.3,43.6,43.14,21563,94351992.0,1.06,-0.39,-0.17,0.27
2024-12-13,2595,43.3,43.1,43.74,42.81,35901,156435706.5,2.15,-0.46,-0.2,0.45
2024-12-16,2595,43.1,43.0,44.07,42.75,39252,171832821.0,3.06,-0.23,-0.1,0.49
2024-12-17,2595,42.78,43.17,43.56,42.78,22921,100049826.04,1.81,0.4,0.17,0.29
2024-12-18,2595,43.21,43.96,44.37,43.21,29946,132571782.85,2.69,1.83,0.79,0.38
2024-12-19,2595,43.72,44.98,45.48,43.35,50025,226098680.54,4.85,2.32,1.02,0.63
2024-12-20,2595,45.0,45.34,45.48,44.79,29698,135376352.98,1.53,0.8,0.36,0.37
2024-12-23,2595,45.37,46.48,46.76,45.19,51263,238709464.0,3.46,2.51,1.14,0.65
2024-12-24,2595,46.49,47.15,47.27,46.24,35196,165954718.2,2.22,1.44,0.67,0.44
2024-12-25,2595,47.1,47.7,47.88,46.56,28777,137234375.8,2.8,1.17,0.55,0.36
2024-12-26,2595,47.7,47.5,48.08,47.31,21415,102832356.73,1.61,-0.42,-0.2,0.27
2024-12-27,2595,47.57,47.5,47.79,47.26,24458,117201479.0,1.12,0.0,0.0,0.31
2024-12-30,2595,47.49,49.59,49.92,47.49,44992,222970967.95,5.12,4.4,2.09,0.57
2024-12-31,2595,49.6,49.79,50.69,49.4,45452,229757899.0,2.6,0.4,0.2,0.57
2025-01-02,2595,49.59,48.71,50.43,48.3,36612,181730008.83,4.28,-2.17,-1.08,0.46
2025-01-03,2595,48.8,48.55,49.58,48.45,25990,128257876.44,2.32,-0.33,-0.16,0.33
2025-01-06,2595,48.66,48.6,49.16,48.21,28898,141670741.48,1.96,0.1,0.05,0.36
2025-01-07,2595,48.6,48.89,49.66,48.21,31000,153164517.6,2.98,0.6,0.29,0.39
2025-01-08,2595,49.19,51.45,52.0,48.71,53170,271355247.52,6.73,5.24,2.56,0.67
2025-01-09,2595,51.59,51.4,52.59,51.0,47132,245972206.02,3.09,-0.1,-0.05,0.59
2025-01-10,2595,51.4,51.39,51.93,51.02,25012,129918072.75,1.77,-0.02,-0.01,0.31
2025-01-13,2595,51.1,50.41,51.6,49.86,28992,148225824.3,3.39,-1.91,-0.98,0.37
2025-01-14,2595,50.41,51.46,52.1,49.3,35516,182792603.1,5.55,2.08,1.05,0.45
2025-01-15,2595,51.58,51.42,52.28,51.04,25514,132691678.43,2.41,-0.08,-0.04,0.32
2025-01-16,2595,51.42,51.6,51.91,50.99,25697,133436198.0,1.79,0.35,0.18,0.32
2025-01-17,2595,51.96,52.2,52.7,51.28,24322,127539874.02,2.75,1.16,0.6,0.31
2025-01-20,2595,52.5,52.6,53.2,52.1,24721,131515719.42,2.11,0.77,0.4,0.31
2025-01-21,2595,52.79,52.94,53.12,52.1,15045,79713878.4,1.94,0.65,0.34,0.19
2025-01-22,2595,52.6,52.7,53.1,51.38,22550,118561007.11,3.25,-0.45,-0.24,0.28
2025-01-23,2595,52.68,51.2,53.08,50.85,43852,227889692.64,4.23,-2.85,-1.5,0.55
2025-01-24,2595,50.92,51.44,52.14,50.87,21024,109197138.0,2.48,0.47,0.24,0.26
2025-01-27,2595,51.11,51.37,51.95,50.7,23670,122681078.0,2.43,-0.14,-0.07,0.3
2025-02-05,2595,51.28,48.8,51.6,48.6,48753,241855506.57,5.84,-5.0,-2.57,0.61
2025-02-06,2595,49.04,48.75,49.47,48.51,30717,151262875.52,1.97,-0.1,-0.05,0.39
2025-02-07,2595,48.75,49.13,50.01,48.42,27719,137384855.37,3.26,0.78,0.38,0.35
2025-02-10,2595,49.36,48.79,49.58,48.4,24818,122047475.42,2.4,-0.69,-0.34,0.31
2025-02-11,2595,48.59,49.07,49.36,48.5,17095,84337362.76,1.76,0.57,0.28,0.22
2025-02-12,2595,48.65,48.9,49.07,48.46,17261,84862761.61,1.24,-0.35,-0.17,0.22
