日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-11,2364,6.91,6.72,6.99,6.63,142514,98167456.14,5.16,-3.59,-0.25,2.55
2024-10-14,2364,6.72,6.82,6.83,6.63,132619,90842369.04,2.98,1.49,0.1,2.38
2024-10-15,2364,6.88,6.68,6.88,6.67,158977,109222785.77,3.08,-2.05,-0.14,2.85
2024-10-16,2364,6.62,6.63,6.71,6.55,124241,83589289.0,2.4,-0.75,-0.05,2.23
2024-10-17,2364,6.65,6.65,6.8,6.64,125761,85900025.8,2.41,0.3,0.02,2.25
2024-10-18,2364,6.67,6.87,6.95,6.65,223079,154958784.28,4.51,3.31,0.22,4.0
2024-10-21,2364,6.9,6.91,7.0,6.84,181935,127730338.23,2.33,0.58,0.04,3.26
2024-10-22,2364,6.91,7.12,7.15,6.9,166440,119048125.76,3.62,3.04,0.21,2.98
2024-10-23,2364,7.15,7.06,7.15,7.0,145241,104153580.0,2.11,-0.84,-0.06,2.6
2024-10-24,2364,7.04,6.98,7.06,6.92,98170,69349785.0,1.98,-1.13,-0.08,1.76
2024-10-25,2364,6.97,7.09,7.11,6.97,123551,88473377.0,2.01,1.58,0.11,2.21
2024-10-28,2364,7.07,7.22,7.22,7.06,138817,100595344.23,2.26,1.83,0.13,2.49
2024-10-29,2364,7.25,7.02,7.27,6.99,170436,122385219.0,3.88,-2.77,-0.2,3.05
2024-10-30,2364,6.99,7.04,7.14,6.96,119918,85552852.62,2.56,0.28,0.02,2.15
2024-10-31,2364,7.04,7.2,7.23,7.04,165789,120134858.0,2.7,2.27,0.16,2.97
2024-11-01,2364,7.2,6.86,7.2,6.81,192907,136299852.76,5.42,-4.72,-0.34,3.46
2024-11-04,2364,6.87,6.96,7.0,6.87,109358,76862655.35,1.9,1.46,0.1,1.96
2024-11-05,2364,6.96,7.08,7.1,6.92,158177,112765654.26,2.59,1.72,0.12,2.83
2024-11-06,2364,7.08,7.08,7.19,7.03,143774,103717781.44,2.26,0.0,0.0,2.58
2024-11-07,2364,7.17,7.26,7.29,7.12,183508,134445116.35,2.4,2.54,0.18,3.29
2024-11-08,2364,7.27,7.29,7.36,7.22,164991,121949651.0,1.93,0.41,0.03,2.96
2024-11-11,2364,7.33,7.45,7.45,7.22,174066,130243508.47,3.16,2.19,0.16,3.12
2024-11-12,2364,7.49,7.3,7.52,7.21,176303,131595585.0,4.16,-2.01,-0.15,3.16
2024-11-13,2364,7.39,7.59,7.8,7.39,377211,289454164.36,5.62,3.97,0.29,6.76
2024-11-14,2364,7.61,7.33,7.74,7.29,261161,198625378.0,5.93,-3.43,-0.26,4.68
2024-11-15,2364,7.2,7.07,7.31,7.07,184117,134562154.0,3.27,-3.55,-0.26,3.3
2024-11-18,2364,7.1,6.99,7.27,6.86,165704,118260720.0,5.8,-1.13,-0.08,2.97
2024-11-19,2364,6.97,7.15,7.15,6.94,117459,83976642.7,3.0,2.29,0.16,2.1
2024-11-20,2364,7.11,7.27,7.29,7.09,114627,83766168.14,2.8,1.68,0.12,2.05
2024-11-21,2364,7.22,7.41,7.45,7.22,157883,117985678.83,3.16,1.93,0.14,2.83
2024-11-22,2364,7.41,7.08,7.47,7.08,149308,110620249.68,5.26,-4.45,-0.33,2.68
2024-11-25,2364,7.15,7.26,7.26,7.0,123261,89220874.0,3.67,2.54,0.18,2.21
2024-11-26,2364,7.3,7.1,7.36,7.08,96214,70133381.0,3.86,-2.2,-0.16,1.72
2024-11-27,2364,7.08,7.17,7.17,6.83,129010,91377104.5,4.79,0.99,0.07,2.31
2024-11-28,2364,7.14,7.14,7.24,7.12,101197,73758186.0,1.67,-0.42,-0.03,1.81
2024-11-29,2364,7.14,7.15,7.2,6.99,107120,77247519.0,2.94,0.14,0.01,1.92
2024-12-02,2364,7.14,7.4,7.4,7.11,141229,104543642.0,4.06,3.5,0.25,2.53
2024-12-03,2364,7.4,7.39,7.42,7.27,100735,75081980.0,2.03,-0.14,-0.01,1.8
2024-12-04,2364,7.38,7.25,7.38,7.2,94459,69851560.88,2.44,-1.89,-0.14,1.69
2024-12-05,2364,7.25,7.36,7.39,7.2,84809,63033513.2,2.62,1.52,0.11,1.52
2024-12-06,2364,7.38,7.49,7.54,7.26,146904,110215406.5,3.8,1.77,0.13,2.63
2024-12-09,2364,7.58,8.25,8.25,7.58,218265,180176802.1,8.95,10.15,0.76,3.91
2024-12-10,2364,8.35,8.08,8.55,8.02,785856,653833713.83,6.42,-2.06,-0.17,14.08
2024-12-11,2364,8.08,8.11,8.28,8.04,353283,290422894.23,2.97,0.37,0.03,6.33
2024-12-12,2364,8.2,8.27,8.28,8.06,358147,296902481.61,2.71,1.97,0.16,6.42
2024-12-13,2364,8.2,8.42,8.61,8.14,512510,434980978.56,5.68,1.81,0.15,9.18
2024-12-16,2364,8.7,7.98,9.01,7.97,542094,459735269.47,12.35,-5.23,-0.44,9.71
2024-12-17,2364,8.01,7.8,8.13,7.75,339150,272624225.17,4.76,-2.26,-0.18,6.08
2024-12-18,2364,7.9,7.85,7.99,7.61,184250,146449023.84,4.87,0.64,0.05,3.3
2024-12-19,2364,7.71,8.21,8.35,7.71,378234,309993252.8,8.15,4.59,0.36,6.78
2024-12-20,2364,8.2,7.98,8.22,7.96,270864,220414459.0,3.17,-2.8,-0.23,4.85
2024-12-23,2364,8.05,8.79,8.79,8.05,211831,187048061.61,9.27,10.15,0.81,3.8
2024-12-24,2364,9.68,9.68,9.68,9.68,164567,160947005.22,0.0,10.13,0.89,2.95
2024-12-25,2364,10.66,10.1,10.66,9.12,1819533,1855235459.09,15.91,4.34,0.42,32.6
2024-12-26,2364,9.63,10.34,10.85,9.08,1616175,1588242603.6,17.52,2.38,0.24,28.96
2024-12-27,2364,10.1,11.38,11.38,9.89,1817087,1992376154.01,14.41,10.06,1.04,32.56
2024-12-30,2364,11.89,11.4,12.53,10.41,1110697,1304080660.6,18.63,0.18,0.02,19.9
2024-12-31,2364,11.95,10.69,12.4,10.3,1673351,1968294985.17,18.42,-6.23,-0.71,29.98
2025-01-02,2364,10.27,11.77,11.77,10.12,1344292,1545546288.67,15.43,10.1,1.08,24.09
2025-01-03,2364,11.9,11.44,12.13,10.58,1490589,1653637760.23,13.17,-2.8,-0.33,26.71
2025-01-06,2364,10.9,12.59,12.59,10.41,1385282,1681717948.06,19.06,10.05,1.15,24.82
2025-01-07,2364,12.9,13.86,13.86,12.83,1097302,1507849336.92,8.18,10.09,1.27,19.66
2025-01-08,2364,14.2,15.26,15.26,13.9,1835457,2722317112.8,9.81,10.1,1.4,32.89
2025-01-09,2364,14.85,13.72,15.2,13.72,1461117,2110686848.97,9.7,-10.09,-1.54,26.18
