日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,2463,43.6,41.29,43.88,40.18,681747,2883441060.8,8.49,-5.3,-2.31,3.56
2024-10-11,2463,40.38,41.34,43.0,39.93,519745,2187468504.68,7.44,0.12,0.05,2.72
2024-10-14,2463,41.34,42.21,42.36,39.78,534209,2218255967.25,6.24,2.1,0.87,2.79
2024-10-15,2463,41.9,41.04,42.7,41.03,416429,1760316412.3,3.96,-2.77,-1.17,2.18
2024-10-16,2463,39.3,39.0,40.08,38.76,457599,1824176425.03,3.22,-4.97,-2.04,2.39
2024-10-17,2463,39.5,39.81,40.54,39.41,392251,1587739723.6,2.9,2.08,0.81,2.05
2024-10-18,2463,39.79,42.63,43.83,39.79,694978,2959845087.57,10.15,7.08,2.82,3.63
2024-10-21,2463,43.48,42.27,43.59,41.75,597352,2576601297.41,4.32,-0.84,-0.36,3.12
2024-10-22,2463,42.55,42.78,43.7,42.2,409990,1779311509.2,3.55,1.21,0.51,2.14
2024-10-23,2463,42.0,41.26,42.65,40.81,451963,1912666186.73,4.3,-3.55,-1.52,2.36
2024-10-24,2463,40.98,41.83,42.72,40.65,367379,1551343767.82,5.02,1.38,0.57,1.92
2024-10-25,2463,42.86,43.78,45.08,42.51,712304,3165621257.15,6.14,4.66,1.95,3.72
2024-10-28,2463,43.47,41.49,43.53,41.3,831578,3511116806.17,5.09,-5.23,-2.29,4.34
2024-10-29,2463,41.5,40.8,41.59,39.6,668232,2750303151.17,4.8,-1.66,-0.69,3.49
2024-10-30,2463,40.46,40.51,41.02,40.15,366100,1503878839.35,2.13,-0.71,-0.29,1.91
2024-10-31,2463,40.38,40.37,40.8,39.3,481692,1955513356.68,3.7,-0.35,-0.14,2.52
2024-11-01,2463,39.8,38.92,40.23,38.92,433506,1733058900.49,3.24,-3.59,-1.45,2.26
2024-11-04,2463,38.91,40.28,40.78,38.85,409776,1664432604.97,4.96,3.49,1.36,2.14
2024-11-05,2463,40.22,41.01,41.42,40.01,453330,1879151383.0,3.5,1.81,0.73,2.37
2024-11-06,2463,41.01,39.88,41.21,39.62,530896,2166684564.04,3.88,-2.76,-1.13,2.77
