日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,2567,5.35,5.36,5.61,5.35,1328281,728006262.26,4.99,2.88,0.15,9.28
2024-10-11,2567,5.28,5.13,5.3,5.06,892731,461849115.75,4.48,-4.29,-0.23,6.24
2024-10-14,2567,5.15,5.24,5.25,5.1,635310,329073932.87,2.92,2.14,0.11,4.44
2024-10-15,2567,5.19,5.13,5.25,5.12,624868,323353550.31,2.48,-2.1,-0.11,4.37
2024-10-16,2567,5.08,5.09,5.17,5.05,778672,397255868.51,2.34,-0.78,-0.04,5.44
2024-10-17,2567,5.1,5.02,5.13,5.02,537697,272605636.86,2.16,-1.38,-0.07,3.76
2024-10-18,2567,5.0,5.12,5.2,4.96,734130,372043214.35,4.78,1.99,0.1,5.13
2024-10-21,2567,5.15,5.11,5.18,5.08,675597,346141684.7,1.95,-0.2,-0.01,4.72
2024-10-22,2567,5.1,5.26,5.26,5.09,802259,416024156.35,3.33,2.94,0.15,5.6
2024-10-23,2567,5.32,5.29,5.34,5.23,718151,379405350.01,2.09,0.57,0.03,5.02
2024-10-24,2567,5.25,5.25,5.34,5.23,454249,239520725.55,2.08,-0.76,-0.04,3.17
2024-10-25,2567,5.26,5.31,5.34,5.25,520297,275553645.15,1.71,1.14,0.06,3.63
2024-10-28,2567,5.32,5.49,5.5,5.31,748747,404980110.73,3.58,3.39,0.18,5.23
2024-10-29,2567,5.44,5.25,5.45,5.25,882437,470071709.2,3.64,-4.37,-0.24,6.16
2024-10-30,2567,5.28,5.34,5.35,5.25,672903,356998266.19,1.9,1.71,0.09,4.7
2024-10-31,2567,5.32,5.32,5.37,5.28,584962,311689185.34,1.69,-0.37,-0.02,4.09
2024-11-01,2567,5.32,5.31,5.41,5.26,778817,416128452.33,2.82,-0.19,-0.01,5.44
2024-11-04,2567,5.33,5.4,5.43,5.26,606702,325122474.82,3.2,1.69,0.09,4.24
2024-11-05,2567,5.41,5.47,5.48,5.38,796946,433920864.19,1.85,1.3,0.07,5.57
2024-11-06,2567,5.45,5.56,5.58,5.41,916961,504453891.42,3.11,1.65,0.09,6.41
2024-11-07,2567,5.54,5.76,5.79,5.51,1353868,771205003.63,5.04,3.6,0.2,9.46
2024-11-08,2567,5.8,5.66,5.83,5.6,1114723,633159536.11,3.99,-1.74,-0.1,7.79
2024-11-11,2567,5.66,5.67,5.7,5.58,678441,382507932.09,2.12,0.18,0.01,4.74
2024-11-12,2567,5.65,5.66,5.76,5.62,903654,514821059.47,2.47,-0.18,-0.01,6.31
2024-11-13,2567,5.64,5.6,5.65,5.5,628866,350215808.36,2.65,-1.06,-0.06,4.39
2024-11-14,2567,5.56,5.45,5.59,5.42,566583,311461718.45,3.04,-2.68,-0.15,3.96
2024-11-15,2567,5.43,5.32,5.49,5.3,513164,276989971.0,3.49,-2.39,-0.13,3.58
2024-11-18,2567,5.34,5.26,5.38,5.23,574224,304736960.26,2.82,-1.13,-0.06,4.01
2024-11-19,2567,5.26,5.3,5.3,5.19,492888,258398423.5,2.09,0.76,0.04,3.44
2024-11-20,2567,5.28,5.35,5.36,5.25,532687,282628363.87,2.08,0.94,0.05,3.72
2024-11-21,2567,5.34,5.37,5.45,5.32,500916,269519575.23,2.43,0.37,0.02,3.5
2024-11-22,2567,5.36,5.16,5.37,5.15,571736,300816910.09,4.1,-3.91,-0.21,3.99
2024-11-25,2567,5.22,5.24,5.3,5.17,417429,218194140.78,2.52,1.55,0.08,2.92
2024-11-26,2567,5.23,5.26,5.3,5.22,327525,172422322.02,1.53,0.38,0.02,2.29
2024-11-27,2567,5.23,5.32,5.32,5.15,423367,221280446.7,3.23,1.14,0.06,2.96
2024-11-28,2567,5.3,5.35,5.38,5.28,431489,230332504.53,1.88,0.56,0.03,3.01
