日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,2575,4.97,4.81,5.05,4.71,110001,53442025.16,6.8,-3.8,-0.19,1.87
2024-10-11,2575,4.79,5.29,5.29,4.66,153455,77988397.28,13.1,9.98,0.48,2.61
2024-10-14,2575,5.24,5.51,5.65,4.96,294896,157870766.34,13.04,4.16,0.22,5.01
2024-10-15,2575,5.8,6.06,6.06,5.67,265991,159355254.96,7.08,9.98,0.55,4.52
2024-10-16,2575,6.1,5.65,6.3,5.65,473099,280220609.63,10.73,-6.77,-0.41,8.04
2024-10-17,2575,5.58,5.85,5.99,5.55,304928,175498973.96,7.79,3.54,0.2,5.18
2024-10-18,2575,5.6,6.26,6.44,5.57,542351,340968879.67,14.87,7.01,0.41,9.21
2024-10-21,2575,6.06,6.42,6.59,6.01,431363,272597878.67,9.27,2.56,0.16,7.33
2024-10-22,2575,6.28,6.14,6.55,6.05,258916,160938755.26,7.79,-4.36,-0.28,4.4
2024-10-23,2575,6.11,6.14,6.21,6.03,158378,96644284.8,2.93,0.0,0.0,2.69
2024-10-24,2575,6.13,6.13,6.22,6.04,106256,65059396.0,2.93,-0.16,-0.01,1.8
2024-10-25,2575,6.18,6.14,6.28,6.11,139682,86236904.0,2.77,0.16,0.01,2.37
2024-10-28,2575,6.15,6.32,6.39,6.09,169331,105934912.0,4.89,2.93,0.18,2.94
2024-10-29,2575,6.38,5.94,6.43,5.93,211612,129443846.0,7.91,-6.01,-0.38,3.67
2024-10-30,2575,5.87,5.88,5.96,5.79,112578,66083166.6,2.86,-1.01,-0.06,1.95
2024-10-31,2575,5.85,5.94,6.14,5.82,104540,62778738.0,5.44,1.02,0.06,1.82
2024-11-01,2575,5.91,5.58,5.93,5.55,129425,73458405.54,6.4,-6.06,-0.36,2.25
2024-11-04,2575,5.54,5.64,5.69,5.5,65346,36611940.0,3.41,1.08,0.06,1.13
2024-11-05,2575,5.63,5.75,5.94,5.63,84618,48833010.0,5.5,1.95,0.11,1.47
