日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2022-03-11,603290,367.0,371.72,379.13,363.01,1894618,704267402.96,4.44,-0.98,-3.66,0.0,603290,375.38,不复权,正常交易,,,
2022-03-14,603290,367.63,356.01,369.55,356.0,1852752,659598239.52,3.81,-4.23,-15.71,0.0,603290,371.72,不复权,正常交易,,,
2022-03-15,603290,354.5,368.46,378.66,351.63,2418749,891212256.54,7.69,3.5,12.45,0.0,603290,356.01,不复权,正常交易,,,
2022-03-16,603290,375.5,405.31,405.31,370.88,2788401,1130166809.31,9.28,10.0,36.85,0.0,603290,368.46,不复权,正常交易,,,
2022-03-17,603290,410.0,393.68,423.0,391.0,3650615,1437174113.2,8.18,-2.87,-11.63,0.0,603290,405.31,不复权,正常交易,,,
2022-03-18,603290,393.82,397.5,404.0,385.09,1480753,588599317.5,4.91,0.97,3.82,0.0,603290,393.68,不复权,正常交易,,,
2022-03-21,603290,392.0,415.0,417.0,392.0,2775962,1152024230.0,6.38,4.4,17.5,0.0,603290,397.5,不复权,正常交易,,,
2022-03-22,603290,410.85,411.6,415.0,403.8,1618359,666116564.4,2.77,-0.82,-3.4,0.0,603290,415.0,不复权,正常交易,,,
2022-03-23,603290,414.3,408.8,414.3,398.0,1658734,678090459.2,4.1,-0.68,-2.8,0.0,603290,411.6,不复权,正常交易,,,
2022-03-24,603290,405.0,401.0,405.0,386.0,1962038,786777238.0,4.92,-1.91,-7.8,0.0,603290,408.8,不复权,正常交易,,,
2022-03-25,603290,401.0,391.99,407.98,391.1,1194897,468387675.03,4.32,-2.25,-9.01,0.0,603290,401.0,不复权,正常交易,,,
2022-03-28,603290,380.51,387.23,395.48,380.0,1274778,493632284.94,4.07,-1.21,-4.76,0.0,603290,391.99,不复权,正常交易,,,
2022-03-29,603290,388.0,378.5,394.2,376.0,1521583,575919165.5,4.84,-2.25,-8.73,0.0,603290,387.23,不复权,正常交易,,,
