日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2024-10-30,603290,95.96,94.45,96.53,93.31,62747,599223165.0,3.33,-2.21,-2.13,2.62,,,,,,,
2024-10-31,603290,94.86,95.79,96.99,92.72,66461,638186852.0,4.52,1.42,1.34,2.78,,,,,,,
2024-11-01,603290,95.36,91.33,95.36,91.22,58432,546420635.0,4.32,-4.66,-4.46,2.44,,,,,,,
2024-11-04,603290,91.26,93.44,94.01,91.16,39645,371331182.0,3.12,2.31,2.11,1.66,,,,,,,
2024-11-05,603290,93.26,96.72,96.96,92.69,65933,633425814.0,4.57,3.51,3.28,2.75,,,,,,,
2024-11-06,603290,97.26,96.22,99.06,95.36,74182,725974027.0,3.83,-0.52,-0.5,3.1,,,,,,,
2024-11-07,603290,96.76,105.91,105.91,96.27,149161,1534854509.0,10.02,10.07,9.69,6.23,,,,,,,
2024-11-08,603290,109.62,106.01,111.13,105.76,158722,1723476564.0,5.07,0.09,0.1,6.63,,,,,,,
2024-11-11,603290,105.92,112.36,113.16,105.01,127518,1414218706.0,7.69,5.99,6.35,5.33,,,,,,,
2024-11-12,603290,112.36,110.49,118.02,110.06,137859,1574489537.0,7.08,-1.66,-1.87,5.76,,,,,,,
2024-11-13,603290,109.26,110.96,111.34,107.4,73673,810637297.0,3.57,0.43,0.47,3.08,,,,,,,
2024-11-14,603290,110.96,105.2,111.06,104.63,70975,767831157.0,5.79,-5.19,-5.76,2.96,,,,,,,
2024-11-15,603290,105.2,101.76,107.12,101.37,60968,638157015.0,5.47,-3.27,-3.44,2.55,,,,,,,
2024-11-18,603290,100.86,98.47,102.36,97.6,54442,546118056.0,4.68,-3.23,-3.29,2.27,,,,,,,
2024-11-19,603290,98.71,102.23,102.36,97.67,51753,522419461.0,4.76,3.82,3.76,2.16,,,,,,,
2024-11-20,603290,101.66,101.48,102.36,100.36,38508,392583023.0,1.96,-0.73,-0.75,1.61,,,,,,,
2024-11-21,603290,101.16,103.31,104.56,100.46,56225,582103389.0,4.04,1.8,1.83,2.35,,,,,,,
2024-11-22,603290,102.36,97.96,104.06,97.66,50886,516971705.0,6.19,-5.18,-5.35,2.13,,,,,,,
2024-11-25,603290,97.96,96.96,98.86,94.84,41203,400449564.0,4.1,-1.02,-1.0,1.72,,,,,,,
2024-11-26,603290,96.96,95.76,97.83,95.66,25789,250913636.0,2.24,-1.24,-1.2,1.08,,,,,,,
2024-11-27,603290,95.76,98.2,98.21,93.75,36688,354842732.0,4.66,2.55,2.44,1.53,,,,,,,
2024-11-28,603290,97.61,96.99,98.96,96.94,33504,329744906.0,2.06,-1.23,-1.21,1.4,,,,,,,
2024-11-29,603290,96.92,99.68,100.36,95.85,47484,471444095.0,4.65,2.77,2.69,1.98,,,,,,,
2024-12-02,603290,99.66,100.18,101.74,98.39,43097,435413602.0,3.36,0.5,0.5,1.8,,,,,,,
2024-12-03,603290,100.38,98.51,100.68,97.53,37616,373277525.0,3.14,-1.67,-1.67,1.57,,,,,,,
