日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-23,301310,18.67,18.58,18.87,18.56,6612,12593666.0,1.65,-1.01,-0.19,1.53
2024-09-24,301310,18.65,19.24,19.24,18.55,11217,21677280.0,3.71,3.55,0.66,2.6
2024-09-25,301310,19.4,19.53,19.85,19.35,15979,31948575.0,2.6,1.51,0.29,3.71
2024-09-26,301310,19.52,20.02,20.04,19.33,12341,24790055.0,3.64,2.51,0.49,2.86
2024-09-27,301310,20.24,21.9,21.9,20.23,25556,54445785.0,8.34,9.39,1.88,5.93
2024-09-30,301310,22.65,24.92,25.18,22.41,51514,124355204.0,12.65,13.79,3.02,11.95
2024-10-08,301310,29.62,27.53,29.62,25.69,58136,160706202.0,15.77,10.47,2.61,13.49
2024-10-09,301310,26.35,23.61,26.67,23.61,41565,107217793.0,11.12,-14.24,-3.92,9.64
2024-10-10,301310,24.11,23.81,24.85,23.56,24506,60218789.0,5.46,0.85,0.2,5.69
2024-10-11,301310,23.81,22.69,23.92,22.37,20277,47300360.0,6.51,-4.7,-1.12,4.7
2024-10-14,301310,22.7,23.25,23.35,22.37,17618,41114893.0,4.32,2.47,0.56,4.09
2024-10-15,301310,23.15,22.72,23.59,22.65,17544,41157643.0,4.04,-2.28,-0.53,4.07
2024-10-16,301310,22.53,22.48,22.95,22.15,12072,27671736.0,3.52,-1.06,-0.24,2.8
2024-10-17,301310,22.55,22.38,23.0,22.37,12191,28152546.0,2.8,-0.44,-0.1,2.83
2024-10-18,301310,22.35,23.4,23.77,22.35,21029,49273890.0,6.34,4.56,1.02,4.88
2024-10-21,301310,23.4,23.92,24.44,23.37,19420,47080947.0,4.57,2.22,0.52,4.51
2024-10-22,301310,23.89,24.15,24.37,23.57,15158,36938734.0,3.34,0.96,0.23,3.52
2024-10-23,301310,24.63,24.4,24.83,24.28,25079,62505368.0,2.28,1.04,0.25,5.82
2024-10-24,301310,24.2,24.06,24.53,23.88,16965,41506705.0,2.66,-1.39,-0.34,3.94
2024-10-25,301310,23.87,25.45,25.75,23.66,36274,92003330.0,8.69,5.78,1.39,8.42
2024-10-28,301310,25.43,26.1,26.14,24.7,36403,94075522.0,5.66,2.55,0.65,8.45
2024-10-29,301310,26.25,27.31,27.35,25.13,53486,142599148.0,8.51,4.64,1.21,12.41
2024-10-30,301310,28.23,25.27,28.65,25.1,73441,192892685.0,13.0,-7.47,-2.04,17.04
2024-10-31,301310,24.95,27.22,29.03,24.95,101949,286508949.0,16.15,7.72,1.95,23.65
2024-11-01,301310,25.85,25.49,28.25,25.49,69775,188441580.0,10.14,-6.36,-1.73,16.19
2024-11-04,301310,24.65,25.42,25.97,24.65,38332,99005802.0,5.18,-0.27,-0.07,8.89
2024-11-05,301310,25.38,25.78,25.84,25.05,42877,110972787.0,3.11,1.42,0.36,9.95
2024-11-06,301310,25.78,25.47,26.05,25.25,35317,92103201.0,3.1,-1.2,-0.31,8.19
2024-11-07,301310,25.39,25.62,25.7,25.21,27614,71404790.0,1.92,0.59,0.15,6.41
2024-11-08,301310,25.75,25.65,26.24,25.61,30001,78797684.0,2.46,0.12,0.03,6.96
2024-11-11,301310,25.65,26.59,26.6,25.45,34327,91051806.0,4.48,3.66,0.94,7.96
2024-11-12,301310,26.55,25.89,26.64,25.53,32924,87401477.0,4.17,-2.63,-0.7,7.64
2024-11-13,301310,25.75,26.82,27.33,25.28,39939,106176710.0,7.92,3.59,0.93,9.27
2024-11-14,301310,27.24,27.42,28.33,27.19,74829,209994409.0,4.25,2.24,0.6,17.36
2024-11-15,301310,27.03,26.26,27.79,26.22,44343,120928905.0,5.73,-4.23,-1.16,10.29
2024-11-18,301310,26.25,24.27,26.25,24.17,36358,91223341.0,7.92,-7.58,-1.99,8.44
2024-11-19,301310,24.26,25.13,25.13,24.17,20882,52161392.0,3.96,3.54,0.86,4.84
2024-11-20,301310,25.05,25.54,25.71,24.95,19410,49988849.0,3.02,1.63,0.41,4.5
2024-11-21,301310,25.64,25.45,25.76,25.06,17213,44443139.0,2.74,-0.35,-0.09,3.99
2024-11-22,301310,25.65,24.2,25.89,24.17,20993,53315353.0,6.76,-4.91,-1.25,4.87
2024-11-25,301310,24.16,24.83,24.83,23.96,14127,35001335.0,3.6,2.6,0.63,3.28
2024-11-26,301310,24.89,24.15,24.89,24.14,14451,35817639.0,3.02,-2.74,-0.68,3.35
2024-11-27,301310,24.31,24.6,24.64,23.34,13693,33190334.0,5.38,1.86,0.45,3.18
2024-11-28,301310,24.59,24.24,24.7,24.24,13122,32590091.0,1.87,-1.46,-0.36,3.04
2024-11-29,301310,24.45,24.69,24.9,24.04,14302,35615061.0,3.55,1.86,0.45,3.32
2024-12-02,301310,24.79,26.27,26.53,24.69,37499,98637183.0,7.45,6.4,1.58,5.42
2024-12-03,301310,26.77,26.42,28.18,26.32,58432,160530219.0,7.08,0.57,0.15,8.44
2024-12-04,301310,26.2,28.81,30.65,25.86,129757,373823626.0,18.13,9.05,2.39,18.75
2024-12-05,301310,28.65,29.21,29.98,28.04,92469,269788644.0,6.73,1.39,0.4,13.36
2024-12-06,301310,29.2,28.97,29.58,28.33,67972,198406447.0,4.28,-0.82,-0.24,9.82
2024-12-09,301310,29.53,29.07,31.39,28.85,95840,288530063.0,8.77,0.35,0.1,13.85
2024-12-10,301310,30.15,29.66,30.57,29.06,97584,293681352.0,5.19,2.03,0.59,14.1
2024-12-11,301310,29.65,29.1,29.66,27.85,66608,193472312.0,6.1,-1.89,-0.56,9.62
2024-12-12,301310,29.03,28.14,29.07,27.88,52511,150360044.0,4.09,-3.3,-0.96,7.59
2024-12-13,301310,27.98,27.45,28.0,27.04,43911,121968836.0,3.41,-2.45,-0.69,6.34
2024-12-16,301310,27.36,27.25,28.35,27.05,29151,81133816.0,4.74,-0.73,-0.2,4.21
2024-12-17,301310,27.27,26.5,27.55,26.39,31871,86958881.0,4.26,-2.75,-0.75,4.6
2024-12-18,301310,26.75,26.28,26.83,26.02,19167,51188945.0,3.06,-0.83,-0.22,2.77
