日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,600287,3.43,3.43,3.49,3.34,81185,27796976.0,4.37,0.0,0.0,1.86
2024-10-11,600287,3.47,3.41,3.56,3.38,76018,26360897.0,5.25,-0.58,-0.02,1.74
2024-10-14,600287,3.42,3.44,3.45,3.35,54254,18498434.0,2.93,0.88,0.03,1.24
2024-10-15,600287,3.43,3.36,3.44,3.36,45328,15465956.0,2.33,-2.33,-0.08,1.04
2024-10-16,600287,3.34,3.39,3.42,3.33,41490,13991627.0,2.68,0.89,0.03,0.95
2024-10-17,600287,3.39,3.39,3.42,3.37,31822,10810352.0,1.47,0.0,0.0,0.73
2024-10-18,600287,3.38,3.41,3.46,3.37,53910,18389080.0,2.65,0.59,0.02,1.23
2024-10-21,600287,3.43,3.52,3.55,3.39,84624,29317258.0,4.69,3.23,0.11,1.94
2024-10-22,600287,3.5,3.69,3.7,3.5,104175,37601006.0,5.68,4.83,0.17,2.38
2024-10-23,600287,3.67,3.73,3.87,3.66,111491,42116276.0,5.69,1.08,0.04,2.55
2024-10-24,600287,3.69,3.79,3.86,3.69,78900,29929897.0,4.56,1.61,0.06,1.81
2024-10-25,600287,3.81,3.77,3.87,3.75,89556,34031063.0,3.17,-0.53,-0.02,2.05
2024-10-28,600287,3.78,3.96,3.96,3.77,110114,42902568.0,5.04,5.04,0.19,2.52
2024-10-29,600287,4.0,3.94,4.04,3.9,90704,35932171.0,3.54,-0.51,-0.02,2.08
2024-10-30,600287,3.93,4.13,4.14,3.9,85689,34768599.0,6.09,4.82,0.19,1.96
2024-10-31,600287,4.13,4.03,4.21,3.99,110462,44833970.0,5.33,-2.42,-0.1,2.53
2024-11-01,600287,4.02,3.83,4.03,3.83,104279,40412531.0,4.96,-4.96,-0.2,2.39
2024-11-04,600287,3.78,3.84,3.88,3.74,68820,26250120.0,3.66,0.26,0.01,1.58
2024-11-05,600287,3.84,3.9,3.92,3.82,85780,33350850.0,2.6,1.56,0.06,1.96
2024-11-06,600287,3.91,3.89,3.99,3.85,97740,38301228.0,3.59,-0.26,-0.01,2.24
2024-11-07,600287,3.88,4.05,4.07,3.85,116153,46232220.0,5.66,4.11,0.16,2.66
2024-11-08,600287,4.08,3.99,4.08,3.97,91417,36614658.0,2.72,-1.48,-0.06,2.09
2024-11-11,600287,3.99,4.19,4.19,3.98,101174,41707556.0,5.26,5.01,0.2,2.32
2024-11-12,600287,4.22,4.23,4.32,4.18,84429,35748018.0,3.34,0.95,0.04,1.93
2024-11-13,600287,4.23,4.25,4.26,4.09,98028,40852006.0,4.02,0.47,0.02,2.24
2024-11-14,600287,4.21,4.17,4.29,4.16,66781,28135698.0,3.06,-1.88,-0.08,1.53
2024-11-15,600287,4.13,4.07,4.2,4.06,73255,30126925.0,3.36,-2.4,-0.1,1.68
2024-11-18,600287,4.08,4.05,4.15,4.04,56409,23048726.0,2.7,-0.49,-0.02,1.29
2024-11-19,600287,4.04,4.04,4.07,3.89,64935,25895530.0,4.44,-0.25,-0.01,1.49
2024-11-20,600287,4.02,4.16,4.18,4.02,51962,21465629.0,3.96,2.97,0.12,1.19
2024-11-21,600287,4.17,4.22,4.25,4.12,41480,17300573.0,3.13,1.44,0.06,0.95
2024-11-22,600287,4.19,4.1,4.25,4.08,59203,24699249.0,4.03,-2.84,-0.12,1.36
2024-11-25,600287,4.1,4.1,4.14,4.04,40297,16435467.0,2.44,0.0,0.0,0.92
2024-11-26,600287,4.1,4.11,4.18,4.1,31383,12983971.0,1.95,0.24,0.01,0.72
2024-11-27,600287,4.1,4.1,4.11,3.95,41838,16893223.0,3.89,-0.24,-0.01,0.96
2024-11-28,600287,4.09,4.15,4.18,4.08,37150,15383461.0,2.44,1.22,0.05,0.85
2024-11-29,600287,4.13,4.13,4.18,4.06,44352,18300541.0,2.89,-0.48,-0.02,1.02
2024-12-02,600287,4.15,4.25,4.26,4.14,61910,26052345.0,2.91,2.91,0.12,1.42
2024-12-03,600287,4.25,4.25,4.31,4.22,47051,20028498.0,2.12,0.0,0.0,1.08
2024-12-04,600287,4.24,4.15,4.24,4.13,57501,24062078.0,2.59,-2.35,-0.1,1.32
2024-12-05,600287,4.14,4.16,4.17,4.09,32015,13251028.0,1.93,0.24,0.01,0.73
2024-12-06,600287,4.16,4.37,4.37,4.15,96639,41451863.0,5.29,5.05,0.21,2.21
2024-12-09,600287,4.44,4.4,4.5,4.32,94070,41492308.0,4.12,0.69,0.03,2.15
2024-12-10,600287,4.5,4.41,4.52,4.35,61607,27143547.0,3.86,0.23,0.01,1.41
2024-12-11,600287,4.39,4.53,4.57,4.38,73522,33091027.0,4.31,2.72,0.12,1.68
2024-12-12,600287,4.55,4.66,4.7,4.53,82633,38150331.0,3.75,2.87,0.13,1.89
2024-12-13,600287,4.66,4.49,4.67,4.47,85117,38788744.0,4.29,-3.65,-0.17,1.95
2024-12-16,600287,4.5,4.58,4.69,4.5,65800,30231594.0,4.23,2.0,0.09,1.51
2024-12-17,600287,4.6,4.38,4.61,4.35,84629,37656684.0,5.68,-4.37,-0.2,1.94
2024-12-18,600287,4.39,4.42,4.48,4.35,37155,16467613.0,2.97,0.91,0.04,0.85
2024-12-19,600287,4.35,4.43,4.43,4.3,35478,15506452.0,2.94,0.23,0.01,0.81
2024-12-20,600287,4.44,4.56,4.6,4.39,48454,21819412.0,4.74,2.93,0.13,1.11
2024-12-23,600287,4.52,4.33,4.6,4.33,70078,30967433.0,5.92,-5.04,-0.23,1.6
2024-12-24,600287,4.36,4.41,4.42,4.29,40772,17769916.0,3.0,1.85,0.08,0.93
2024-12-25,600287,4.4,4.2,4.41,4.19,67133,28587955.0,4.99,-4.76,-0.21,1.54
2024-12-26,600287,4.16,4.26,4.29,4.15,27323,11582168.0,3.33,1.43,0.06,0.63
2024-12-27,600287,4.26,4.35,4.39,4.25,35661,15482596.0,3.29,2.11,0.09,0.82
2024-12-30,600287,4.3,4.22,4.35,4.19,33890,14316911.0,3.68,-2.99,-0.13,0.78
2024-12-31,600287,4.22,4.2,4.28,4.18,24417,10323732.0,2.37,-0.47,-0.02,0.56
2025-01-02,600287,4.19,4.16,4.27,4.13,34177,14348890.0,3.33,-0.95,-0.04,0.78
2025-01-03,600287,4.16,4.08,4.18,4.07,36707,15093997.0,2.64,-1.92,-0.08,0.84
2025-01-06,600287,4.1,4.0,4.1,3.93,34218,13689622.0,4.17,-1.96,-0.08,0.78
2025-01-07,600287,4.02,4.06,4.06,3.98,18292,7360024.0,2.0,1.5,0.06,0.42
2025-01-08,600287,4.04,4.07,4.11,3.99,23837,9638412.0,2.96,0.25,0.01,0.55
2025-01-09,600287,4.07,4.09,4.11,4.02,18373,7481492.0,2.21,0.49,0.02,0.42
2025-01-10,600287,4.07,4.1,4.2,4.07,43465,18054154.0,3.18,0.24,0.01,1.0
2025-01-13,600287,4.08,4.05,4.12,4.0,18697,7567837.0,2.93,-1.22,-0.05,0.43
2025-01-14,600287,4.07,4.2,4.22,4.05,41123,17174920.0,4.2,3.7,0.15,0.94
2025-01-15,600287,4.23,4.41,4.41,4.19,53930,23390310.0,5.24,5.0,0.21,1.23
2025-01-16,600287,4.41,4.6,4.63,4.4,105333,47602626.0,5.22,4.31,0.19,2.41
2025-01-17,600287,4.56,4.5,4.6,4.44,51016,23012776.0,3.48,-2.17,-0.1,1.17
2025-01-20,600287,4.51,4.52,4.53,4.42,22198,9971727.0,2.44,0.44,0.02,0.51
2025-01-21,600287,4.52,4.43,4.53,4.39,29558,13090099.0,3.1,-1.99,-0.09,0.68
2025-01-22,600287,4.41,4.4,4.42,4.37,17462,7671952.0,1.13,-0.68,-0.03,0.4
2025-01-23,600287,4.43,4.4,4.48,4.39,21163,9393526.0,2.05,0.0,0.0,0.48
2025-01-24,600287,4.43,4.42,4.43,4.3,27588,12058198.0,2.95,0.45,0.02,0.63
2025-01-27,600287,4.43,4.45,4.47,4.42,17060,7574117.0,1.13,0.68,0.03,0.39
2025-02-05,600287,4.46,4.5,4.5,4.42,25710,11461122.0,1.8,1.12,0.05,0.59
2025-02-06,600287,4.5,4.59,4.6,4.46,26515,11994082.0,3.11,2.0,0.09,0.61
2025-02-07,600287,4.59,4.57,4.66,4.55,28578,13135955.0,2.4,-0.44,-0.02,0.65
2025-02-10,600287,4.58,4.54,4.6,4.5,24107,10943440.0,2.19,-0.66,-0.03,0.55
2025-02-11,600287,4.54,4.56,4.59,4.48,20758,9431904.0,2.42,0.44,0.02,0.48
2025-02-12,600287,4.56,4.57,4.6,4.52,21947,10007056.0,1.75,0.22,0.01,0.5
2025-02-13,600287,4.57,4.5,4.57,4.5,11893,5396044.0,1.53,-1.53,-0.07,0.27
2025-02-14,600287,4.5,4.6,4.6,4.46,21489,9685240.0,3.11,2.22,0.1,0.49
2025-02-17,600287,4.55,4.58,4.64,4.49,25838,11739254.0,3.26,-0.43,-0.02,0.59
2025-02-18,600287,4.57,4.51,4.64,4.5,31855,14570993.0,3.06,-1.53,-0.07,0.73
