日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2024-11-01,2730,7.82,7.49,7.86,7.49,81219,63182727.04,4.73,-4.34,-0.34,2.35,,,,,,,
2024-11-04,2730,7.44,7.63,7.65,7.37,46755,35878236.6,3.74,1.87,0.14,1.35,,,,,,,
2024-11-05,2730,7.63,7.78,7.79,7.57,95012,74207641.6,2.88,1.97,0.15,2.75,,,,,,,
2024-11-06,2730,7.76,7.72,7.9,7.66,75579,59483882.8,3.08,-0.77,-0.06,2.18,,,,,,,
2024-11-07,2730,7.68,7.85,7.85,7.64,86803,68517755.2,2.72,1.68,0.13,2.51,,,,,,,
2024-11-08,2730,7.9,7.88,8.05,7.8,89545,71944151.4,3.18,0.38,0.03,2.59,,,,,,,
2024-11-11,2730,7.86,8.02,8.03,7.76,71761,58099819.01,3.43,1.78,0.14,2.07,,,,,,,
2024-11-12,2730,8.05,7.93,8.1,7.85,77080,62483442.6,3.12,-1.12,-0.09,2.23,,,,,,,
2024-11-13,2730,7.87,7.97,8.0,7.77,55357,44328495.0,2.9,0.5,0.04,1.6,,,,,,,
2024-11-14,2730,7.97,7.75,8.01,7.72,80058,63747760.0,3.64,-2.76,-0.22,2.31,,,,,,,
2024-11-15,2730,7.75,7.56,7.82,7.54,48056,37692530.89,3.61,-2.45,-0.19,1.39,,,,,,,
2024-11-18,2730,7.61,7.39,7.67,7.35,53190,40375055.6,4.23,-2.25,-0.17,1.54,,,,,,,
2024-11-19,2730,7.46,7.7,7.7,7.4,40720,31258189.8,4.06,4.19,0.31,1.18,,,,,,,
2024-11-20,2730,7.66,7.92,8.0,7.66,55854,44559532.0,4.42,2.86,0.22,1.61,,,,,,,
2024-11-21,2730,7.91,7.99,7.99,7.85,63690,51392199.0,1.77,0.88,0.07,1.84,,,,,,,
2024-11-22,2730,8.01,7.69,8.02,7.67,49126,39328660.2,4.38,-3.75,-0.3,1.42,,,,,,,
2024-11-25,2730,7.76,7.91,7.92,7.62,46966,37333824.0,3.9,2.86,0.22,1.36,,,,,,,
2024-11-26,2730,7.92,7.83,7.99,7.8,42761,34278426.0,2.4,-1.01,-0.08,1.24,,,,,,,
2024-11-27,2730,7.83,7.91,7.91,7.56,48209,37931722.5,4.47,1.02,0.08,1.39,,,,,,,
2024-11-28,2730,7.9,8.3,8.71,7.86,245036,208635872.28,10.75,4.93,0.39,7.08,,,,,,,
2024-11-29,2730,8.25,8.18,8.28,8.0,230776,190237058.79,3.37,-1.45,-0.12,6.67,,,,,,,
2024-12-02,2730,8.16,8.21,8.24,8.1,136822,113680708.31,1.71,0.37,0.03,3.95,,,,,,,
2024-12-03,2730,8.21,8.22,8.29,8.12,86022,71537052.0,2.07,0.12,0.01,2.49,,,,,,,
2024-12-04,2730,8.19,8.02,8.21,7.97,85832,70636642.0,2.92,-2.43,-0.2,2.48,,,,,,,
2024-12-05,2730,8.04,8.37,8.46,8.0,145360,121874652.57,5.74,4.36,0.35,4.2,,,,,,,
2024-12-06,2730,8.4,8.44,8.56,8.35,98771,84731401.29,2.51,0.84,0.07,2.85,,,,,,,
2024-12-09,2730,8.47,8.49,8.57,8.39,72252,62207916.09,2.13,0.59,0.05,2.09,,,,,,,
2024-12-10,2730,8.74,8.38,8.77,8.36,100387,86531402.95,4.83,-1.3,-0.11,2.9,,,,,,,
2024-12-11,2730,8.38,8.35,8.42,8.27,51075,43230986.0,1.79,-0.36,-0.03,1.48,,,,,,,
2024-12-12,2730,8.32,8.39,8.4,8.23,55178,46642382.0,2.04,0.48,0.04,1.59,,,,,,,
2024-12-13,2730,8.36,8.19,8.37,8.17,47965,40169036.0,2.38,-2.38,-0.2,1.39,,,,,,,
2024-12-16,2730,8.17,8.18,8.28,8.14,39986,33337840.0,1.71,-0.12,-0.01,1.16,,,,,,,
2024-12-17,2730,8.16,7.79,8.18,7.73,64861,52212241.0,5.5,-4.77,-0.39,1.87,,,,,,,
2024-12-18,2730,7.81,7.77,7.89,7.62,35079,27779114.5,3.47,-0.26,-0.02,1.01,,,,,,,
2024-12-19,2730,7.67,7.97,7.98,7.67,58394,46784197.6,3.99,2.57,0.2,1.69,,,,,,,
2024-12-20,2730,7.99,8.78,8.78,7.96,298413,262320145.97,10.29,10.16,0.81,8.62,,,,,,,
2024-12-23,2730,9.47,9.67,9.67,9.47,122643,119269432.0,2.28,10.14,0.89,3.54,,,,,,,
2024-12-24,2730,10.65,10.65,10.65,10.65,38040,41007120.0,0.0,10.13,0.98,1.1,,,,,,,
2024-12-25,2730,11.73,11.73,11.73,10.82,947218,1106419065.54,8.54,10.14,1.08,27.37,,,,,,,
2024-12-26,2730,10.54,12.92,12.92,10.54,489423,573123750.05,20.29,10.14,1.19,14.14,,,,,,,
2024-12-27,2730,14.23,14.23,14.23,13.9,634117,910348400.76,2.55,10.14,1.31,18.33,,,,,,,
2024-12-30,2730,15.67,12.79,15.67,12.79,848925,1228790941.86,20.24,-10.12,-1.44,24.53,,,,,,,
2024-12-31,2730,12.81,13.53,14.08,12.79,921074,1277073162.25,10.09,5.79,0.74,26.62,,,,,,,
2025-01-02,2730,12.16,14.9,14.9,12.16,665956,909137927.46,20.25,10.13,1.37,19.25,,,,,,,
2025-01-03,2730,15.77,16.4,16.4,14.12,1147051,1828958976.18,15.3,10.07,1.5,33.15,,,,,,,
2025-01-06,2730,14.77,14.9,18.05,14.75,1083370,1766226487.47,20.12,-9.15,-1.5,31.31,,,,,,,
2025-01-07,2730,13.4,13.97,15.38,13.4,862627,1220064255.79,13.29,-6.24,-0.93,24.93,,,,,,,
2025-01-08,2730,13.98,15.38,15.38,13.98,821166,1245880753.96,10.02,10.09,1.41,23.73,,,,,,,
