日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-23,600549,17.12,17.13,17.32,17.06,93562,164687935.0,1.51,-0.23,-0.04,0.66
2024-09-24,600549,17.24,17.48,17.55,17.1,182982,325739960.0,2.63,2.04,0.35,1.29
2024-09-25,600549,17.77,17.32,17.86,17.3,230904,416481660.0,3.2,-0.92,-0.16,1.63
2024-09-26,600549,17.28,17.97,17.97,17.26,187749,339143358.0,4.1,3.75,0.65,1.33
2024-09-27,600549,18.28,18.71,18.85,18.26,203109,385681632.0,3.28,4.12,0.74,1.44
2024-09-30,600549,19.48,20.5,20.62,19.35,487000,997156992.0,6.79,9.57,1.79,3.44
2024-10-08,600549,22.58,21.09,22.59,20.09,679746,1481573466.0,12.2,2.88,0.59,4.81
2024-10-09,600549,20.68,19.3,20.69,19.25,428731,868353532.0,6.83,-8.49,-1.79,3.03
2024-10-10,600549,19.46,19.68,20.23,19.19,292585,590004473.0,5.39,1.97,0.38,2.07
2024-10-11,600549,19.68,19.09,19.77,18.86,201894,397218510.0,4.62,-3.0,-0.59,1.43
2024-10-14,600549,19.12,19.38,19.52,18.99,168599,332013054.0,2.78,1.52,0.29,1.19
2024-10-15,600549,19.28,18.78,19.4,18.77,168537,328283107.0,3.25,-3.1,-0.6,1.19
2024-10-16,600549,18.76,18.78,18.99,18.56,157124,301579808.0,2.29,0.0,0.0,1.11
2024-10-17,600549,18.83,18.37,18.96,18.36,144732,275706231.0,3.19,-2.18,-0.41,1.02
2024-10-18,600549,18.31,18.74,19.14,18.3,225503,430908843.0,4.57,2.01,0.37,1.59
2024-10-21,600549,18.89,18.99,19.29,18.71,244007,474203710.0,3.09,1.33,0.25,1.72
2024-10-22,600549,19.08,19.26,19.41,18.88,203036,397621836.0,2.79,1.42,0.27,1.44
2024-10-23,600549,19.28,19.43,19.56,19.08,213808,422979396.0,2.49,0.88,0.17,1.51
2024-10-24,600549,19.36,19.19,19.38,19.0,142629,279032940.0,1.96,-1.24,-0.24,1.01
2024-10-25,600549,19.15,19.68,20.08,19.1,311125,621248977.0,5.11,2.55,0.49,2.2
2024-10-28,600549,19.53,19.58,19.79,19.42,328194,655940040.0,1.88,-0.51,-0.1,2.32
2024-10-29,600549,19.63,19.14,19.66,19.08,264354,520786494.0,2.96,-2.25,-0.44,1.87
2024-10-30,600549,19.08,18.97,19.26,18.8,180325,350348636.0,2.4,-0.89,-0.17,1.27
2024-10-31,600549,19.01,19.02,19.44,18.82,236840,463317476.0,3.27,0.26,0.05,1.67
2024-11-01,600549,19.08,20.77,20.96,19.03,1270163,2668604056.0,10.15,9.2,1.75,8.98
2024-11-04,600549,20.98,20.0,20.99,19.75,946014,1935066074.0,5.97,-3.71,-0.77,6.69
2024-11-05,600549,19.76,20.66,20.95,19.71,775325,1613589279.0,6.2,3.3,0.66,5.48
2024-11-06,600549,20.74,21.1,21.51,20.54,867876,1860785915.0,4.7,2.13,0.44,6.13
2024-11-07,600549,20.99,21.36,21.78,20.78,663303,1440465460.0,4.74,1.23,0.26,4.69
2024-11-08,600549,21.44,21.28,22.08,21.23,723079,1593270509.0,3.98,-0.37,-0.08,5.11
2024-11-11,600549,21.23,22.48,22.55,21.14,691797,1548728047.0,6.63,5.64,1.2,4.89
2024-11-12,600549,22.38,21.83,23.06,21.55,648322,1471965775.0,6.72,-2.89,-0.65,4.58
2024-11-13,600549,21.66,21.71,22.25,21.43,397945,882020753.0,3.76,-0.55,-0.12,2.81
2024-11-14,600549,21.63,20.94,21.63,20.88,339751,733483039.0,3.45,-3.55,-0.77,2.4
2024-11-15,600549,20.77,20.41,20.99,20.36,228473,481210174.0,3.01,-2.53,-0.53,1.62
2024-11-18,600549,20.49,20.17,20.65,20.01,223078,462248051.0,3.14,-1.18,-0.24,1.58
2024-11-19,600549,20.24,20.71,20.81,20.15,207862,433814154.0,3.27,2.68,0.54,1.47
2024-11-20,600549,20.56,20.84,20.91,20.55,194436,412114766.0,1.74,0.63,0.13,1.37
2024-11-21,600549,21.03,21.16,21.64,20.9,319945,693503118.0,3.55,1.54,0.32,2.26
2024-11-22,600549,21.08,20.63,21.27,20.61,303170,646393745.0,3.12,-2.5,-0.53,2.14
2024-11-25,600549,20.66,20.34,21.08,19.99,260950,545498303.0,5.28,-1.41,-0.29,1.84
2024-11-26,600549,20.24,19.95,20.37,19.93,145081,297687703.0,2.16,-1.92,-0.39,1.03
2024-11-27,600549,19.88,20.07,20.07,19.42,185957,374977693.0,3.26,0.6,0.12,1.31
2024-11-28,600549,20.04,19.68,20.04,19.66,148094,299772301.0,1.89,-1.94,-0.39,1.05
2024-11-29,600549,19.68,20.33,20.71,19.59,355469,732055606.0,5.69,3.3,0.65,2.51
2024-12-02,600549,19.98,20.39,20.43,19.83,222246,459044646.0,2.95,0.3,0.06,1.57
2024-12-03,600549,20.43,20.25,20.5,20.09,158873,328866743.0,2.01,-0.69,-0.14,1.12
2024-12-04,600549,20.51,20.21,20.68,20.13,208007,432115672.0,2.72,-0.2,-0.04,1.47
2024-12-05,600549,20.16,20.01,20.16,19.81,136140,277462138.0,1.73,-0.99,-0.2,0.96
2024-12-06,600549,19.96,20.12,20.24,19.79,149567,305842453.0,2.25,0.55,0.11,1.06
2024-12-09,600549,20.58,20.43,21.06,20.33,296528,625998706.0,3.63,1.54,0.31,2.1
2024-12-10,600549,21.13,20.36,21.13,20.32,243827,514618186.0,3.96,-0.34,-0.07,1.72
2024-12-11,600549,20.27,20.68,20.78,20.25,174623,366391254.0,2.6,1.57,0.32,1.23
2024-12-12,600549,20.71,20.76,20.83,20.56,150991,319130210.0,1.31,0.39,0.08,1.07
2024-12-13,600549,20.53,20.12,20.57,20.09,210185,434682131.0,2.31,-3.08,-0.64,1.49
2024-12-16,600549,20.14,19.86,20.19,19.74,127703,259599146.0,2.24,-1.29,-0.26,0.9
2024-12-17,600549,19.78,19.79,20.0,19.74,103221,209326884.0,1.31,-0.35,-0.07,0.73
2024-12-18,600549,19.95,19.42,19.96,19.34,189758,380110089.0,3.13,-1.87,-0.37,1.34
2024-12-19,600549,19.06,19.42,19.54,19.01,141008,277773228.0,2.73,0.0,0.0,1.0
2024-12-20,600549,19.42,19.6,19.98,19.41,152049,306630337.0,2.94,0.93,0.18,1.07
2024-12-23,600549,19.66,19.44,19.85,19.41,95136,190543018.0,2.24,-0.82,-0.16,0.67
2024-12-24,600549,19.43,19.66,19.7,19.43,88268,176579335.0,1.39,1.13,0.22,0.62
2024-12-25,600549,19.68,19.38,19.68,19.29,80650,159933829.0,1.98,-1.42,-0.28,0.57
2024-12-26,600549,19.38,19.38,19.52,19.36,65596,130272386.0,0.83,0.0,0.0,0.46
2024-12-27,600549,19.37,19.35,19.58,19.28,87229,173075527.0,1.55,-0.15,-0.03,0.62
2024-12-30,600549,19.33,19.3,19.41,19.18,103730,204257641.0,1.19,-0.26,-0.05,0.73
2024-12-31,600549,19.29,18.85,19.37,18.78,130656,253735617.0,3.06,-2.33,-0.45,0.92
2025-01-02,600549,18.78,18.46,19.0,18.29,117015,222558490.0,3.77,-2.07,-0.39,0.83
2025-01-03,600549,18.47,18.49,19.05,18.43,134379,257187295.0,3.36,0.16,0.03,0.95
2025-01-06,600549,18.49,18.64,18.95,18.36,115974,221291762.0,3.19,0.81,0.15,0.82
