日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2024-10-23,300507,6.76,6.68,6.86,6.6,367439,249952491.0,3.83,-1.62,-0.11,4.76,,,,,,,
2024-10-24,300507,6.74,6.71,6.9,6.67,325653,222229791.0,3.44,0.45,0.03,4.22,,,,,,,
2024-10-25,300507,6.76,6.8,6.88,6.73,349704,240233343.0,2.24,1.34,0.09,4.53,,,,,,,
2024-10-28,300507,6.77,7.02,7.09,6.75,445512,311823414.0,5.0,3.24,0.22,5.77,,,,,,,
2024-10-29,300507,7.02,6.79,7.04,6.78,410927,284430664.0,3.7,-3.28,-0.23,5.32,,,,,,,
2024-10-30,300507,6.74,6.88,7.0,6.7,296648,205558804.0,4.42,1.33,0.09,3.84,,,,,,,
2024-10-31,300507,6.8,6.9,6.98,6.78,328659,228543001.0,2.91,0.29,0.02,4.25,,,,,,,
2024-11-01,300507,6.84,6.46,6.89,6.45,354445,236614218.0,6.38,-6.38,-0.44,4.59,,,,,,,
2024-11-04,300507,6.54,6.95,7.03,6.5,504329,349810406.0,8.2,7.59,0.49,6.53,,,,,,,
2024-11-05,300507,6.96,7.31,7.37,6.86,677409,488867045.0,7.34,5.18,0.36,8.77,,,,,,,
2024-11-06,300507,7.39,7.2,7.42,7.14,590220,432308482.0,3.83,-1.5,-0.11,7.64,,,,,,,
2024-11-07,300507,7.13,7.22,7.32,7.1,402394,292154501.0,3.06,0.28,0.02,5.21,,,,,,,
2024-11-08,300507,7.29,7.22,7.51,7.22,554474,410372018.0,4.02,0.0,0.0,7.18,,,,,,,
2024-11-11,300507,7.19,7.45,7.45,7.12,459899,340422656.0,4.57,3.19,0.23,5.95,,,,,,,
2024-11-12,300507,7.48,7.22,7.52,7.12,415526,305344603.0,5.37,-3.09,-0.23,5.38,,,,,,,
2024-11-13,300507,7.17,7.23,7.23,6.95,289972,207702389.0,3.88,0.14,0.01,3.75,,,,,,,
2024-11-14,300507,7.2,6.94,7.23,6.91,240349,170683043.0,4.43,-4.01,-0.29,3.11,,,,,,,
2024-11-15,300507,6.94,6.66,7.01,6.65,276004,190311829.0,5.19,-4.03,-0.28,3.57,,,,,,,
2024-11-18,300507,6.72,6.45,6.72,6.35,253463,166033343.0,5.56,-3.15,-0.21,3.28,,,,,,,
2024-11-19,300507,6.53,6.74,6.74,6.52,239201,160240521.0,3.41,4.5,0.29,3.1,,,,,,,
2024-11-20,300507,6.72,6.88,6.95,6.68,277947,192263471.0,4.01,2.08,0.14,3.6,,,,,,,
2024-11-21,300507,6.84,7.06,7.26,6.78,471926,333971393.0,6.98,2.62,0.18,6.11,,,,,,,
2024-11-22,300507,6.94,6.66,7.0,6.63,324572,224461701.0,5.24,-5.67,-0.4,4.2,,,,,,,
