日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-20,300304,5.52,5.44,5.55,5.4,74495,41204777.0,2.73,-0.91,-0.05,0.87
2024-09-23,300304,5.43,5.49,5.55,5.39,78815,43926727.0,2.94,0.92,0.05,0.92
2024-09-24,300304,5.53,5.63,5.63,5.33,220641,123108649.0,5.46,2.55,0.14,2.58
2024-09-25,300304,5.63,5.65,5.84,5.63,196944,114268345.0,3.73,0.36,0.02,2.3
2024-09-26,300304,5.65,6.01,6.02,5.62,241928,143216355.0,7.08,6.37,0.36,2.83
2024-09-27,300304,6.01,6.33,6.45,6.01,325745,205165411.0,7.32,5.32,0.32,3.81
2024-09-30,300304,6.58,7.26,7.37,6.44,474455,330962129.0,14.69,14.69,0.93,5.55
2024-10-08,300304,8.7,8.41,8.7,7.62,650113,534240249.0,14.88,15.84,1.15,7.6
2024-10-09,300304,8.12,8.22,8.96,7.87,839285,718920038.0,12.96,-2.26,-0.19,9.81
2024-10-10,300304,8.23,8.15,8.51,7.94,516770,430144668.0,6.93,-0.85,-0.07,6.04
2024-10-11,300304,8.1,7.72,8.24,7.59,428497,340599571.0,7.98,-5.28,-0.43,5.01
2024-10-14,300304,7.78,7.92,7.93,7.48,364259,284734090.0,5.83,2.59,0.2,4.26
2024-10-15,300304,7.82,7.62,7.92,7.59,279827,219715439.0,4.17,-3.79,-0.3,3.27
2024-10-16,300304,7.55,7.48,7.68,7.41,256771,195393918.0,3.54,-1.84,-0.14,3.0
2024-10-17,300304,7.53,7.43,7.64,7.43,174251,132872931.0,2.81,-0.67,-0.05,2.04
2024-10-18,300304,7.43,7.84,7.97,7.41,297646,231993206.0,7.54,5.52,0.41,3.48
2024-10-21,300304,7.88,7.85,8.05,7.78,316475,252445762.0,3.44,0.13,0.01,3.7
2024-10-22,300304,7.85,8.01,8.1,7.79,285316,229484154.0,3.95,2.04,0.16,3.33
2024-10-23,300304,7.95,7.92,8.07,7.85,226603,182172627.0,2.75,-1.12,-0.09,2.65
2024-10-24,300304,7.9,8.04,8.06,7.88,228132,184235796.0,2.27,1.52,0.12,2.67
2024-10-25,300304,7.94,8.07,8.35,7.75,473285,381759349.0,7.46,0.37,0.03,5.53
2024-10-28,300304,8.09,8.52,8.65,8.02,567542,477842489.0,7.81,5.58,0.45,6.63
2024-10-29,300304,8.42,8.2,8.48,8.13,394285,329211000.0,4.11,-3.76,-0.32,4.61
2024-10-30,300304,8.12,8.23,8.31,8.0,296074,243477955.0,3.78,0.37,0.03,3.46
2024-10-31,300304,8.2,8.16,8.4,8.11,303212,252631659.0,3.52,-0.85,-0.07,3.54
2024-11-01,300304,8.08,7.68,8.19,7.67,355226,281872038.0,6.37,-5.88,-0.48,4.15
2024-11-04,300304,7.66,7.93,8.01,7.64,205478,164280627.0,4.82,3.26,0.25,2.4
2024-11-05,300304,7.92,8.27,8.37,7.84,379280,312368493.0,6.68,4.29,0.34,4.43
2024-11-06,300304,8.35,8.17,8.35,8.09,274470,227471228.0,3.14,-1.21,-0.1,3.21
2024-11-07,300304,8.15,8.35,8.35,8.11,284275,237016495.0,2.94,2.2,0.18,3.32
2024-11-08,300304,8.44,8.34,8.64,8.31,339123,289014530.0,3.95,-0.12,-0.01,3.96
2024-11-11,300304,8.27,8.54,8.57,8.27,305718,260430288.0,3.6,2.4,0.2,3.57
2024-11-12,300304,8.55,8.44,8.7,8.34,343192,294715509.0,4.22,-1.17,-0.1,4.01
2024-11-13,300304,8.34,8.27,8.42,8.08,273871,226618004.0,4.03,-2.01,-0.17,3.2
2024-11-14,300304,8.26,8.0,8.26,7.97,205891,168036023.0,3.51,-3.26,-0.27,2.41
2024-11-15,300304,7.98,8.22,8.43,7.95,426870,352614782.0,6.0,2.75,0.22,4.99
2024-11-18,300304,8.22,7.83,8.26,7.72,423455,337986571.0,6.57,-4.74,-0.39,4.95
2024-11-19,300304,7.79,8.11,8.13,7.79,245966,197523987.0,4.34,3.58,0.28,2.87
2024-11-20,300304,8.06,8.46,8.46,8.02,389318,324054549.0,5.43,4.32,0.35,4.55
2024-11-21,300304,8.41,8.49,8.66,8.31,349713,298749528.0,4.14,0.35,0.03,4.09
2024-11-22,300304,8.48,8.13,8.61,8.09,375458,315954899.0,6.12,-4.24,-0.36,4.39
2024-11-25,300304,8.14,8.17,8.29,7.92,237431,193349907.0,4.55,0.49,0.04,2.78
2024-11-26,300304,8.14,7.88,8.2,7.85,233520,187634261.0,4.28,-3.55,-0.29,2.73
2024-11-27,300304,7.9,8.55,8.55,7.68,427467,350681195.0,11.04,8.5,0.67,5.0
2024-11-28,300304,8.64,8.43,8.92,8.39,512220,445962590.0,6.2,-1.4,-0.12,5.99
2024-11-29,300304,8.51,9.11,9.22,8.42,895244,804880361.0,9.49,8.07,0.68,10.46
2024-12-02,300304,9.44,9.54,9.92,9.32,1055518,1019614295.0,6.59,4.72,0.43,12.34
2024-12-03,300304,9.37,9.62,10.17,9.22,837450,818251704.0,9.96,0.84,0.08,9.79
2024-12-04,300304,9.46,9.19,9.66,9.11,571598,535735320.0,5.72,-4.47,-0.43,6.68
2024-12-05,300304,9.14,9.16,9.32,9.05,397533,365774612.0,2.94,-0.33,-0.03,4.65
2024-12-06,300304,9.13,9.1,9.21,8.87,366593,333403926.0,3.71,-0.66,-0.06,4.28
2024-12-09,300304,9.07,9.13,9.38,9.06,321820,298402197.0,3.52,0.33,0.03,3.76
2024-12-10,300304,9.44,9.35,9.69,9.24,509867,484788516.0,4.93,2.41,0.22,5.96
2024-12-11,300304,9.24,9.28,9.35,9.11,306154,284003655.0,2.57,-0.75,-0.07,3.58
2024-12-12,300304,9.21,9.05,9.23,8.86,358574,325557191.0,3.99,-2.48,-0.23,4.19
2024-12-13,300304,8.97,8.82,9.03,8.8,256115,229850777.0,2.54,-2.54,-0.23,2.99
2024-12-16,300304,8.77,8.63,8.91,8.57,243675,213975902.0,3.85,-2.15,-0.19,2.85
2024-12-17,300304,8.56,8.19,8.63,8.16,319579,267554024.0,5.45,-5.1,-0.44,3.74
2024-12-18,300304,8.21,8.18,8.29,8.12,194792,160957306.0,2.08,-0.12,-0.01,2.28
2024-12-19,300304,8.04,8.25,8.31,8.0,178489,147502508.0,3.79,0.86,0.07,2.09
2024-12-20,300304,8.24,8.45,8.7,8.2,286895,245158432.0,6.06,2.42,0.2,3.35
2024-12-23,300304,8.38,8.03,8.45,7.96,236883,194720914.0,5.8,-4.97,-0.42,2.77
2024-12-24,300304,8.05,8.15,8.23,8.0,153796,125807238.0,2.86,1.49,0.12,1.8
2024-12-25,300304,8.14,8.09,8.2,7.9,155153,125602242.0,3.68,-0.74,-0.06,1.81
2024-12-26,300304,8.1,8.24,8.3,8.04,141290,117022608.0,3.21,1.85,0.15,1.65
2024-12-27,300304,8.28,8.31,8.37,8.22,159570,133699283.0,1.82,0.85,0.07,1.86
2024-12-30,300304,8.27,8.22,8.33,8.1,121388,100773525.0,2.77,-1.08,-0.09,1.42
2024-12-31,300304,8.22,7.94,8.27,7.88,220684,179295269.0,4.74,-3.41,-0.28,2.58
2025-01-02,300304,7.93,7.61,8.0,7.52,204365,159849428.0,6.05,-4.16,-0.33,2.39
2025-01-03,300304,7.65,7.33,7.69,7.31,185573,139952759.0,4.99,-3.68,-0.28,2.17
2025-01-06,300304,7.29,7.35,7.49,7.16,129950,96343002.0,4.5,0.27,0.02,1.52
2025-01-07,300304,7.36,7.51,7.51,7.32,117318,87769677.0,2.59,2.18,0.16,1.37
2025-01-08,300304,7.45,7.52,7.56,7.19,191436,142478240.0,4.93,0.13,0.01,2.24
2025-01-09,300304,7.44,7.7,7.84,7.42,213608,165745869.0,5.59,2.39,0.18,2.5
2025-01-10,300304,7.66,7.58,7.9,7.56,180252,140255611.0,4.42,-1.56,-0.12,2.11
2025-01-13,300304,7.52,7.56,7.62,7.33,118620,89657983.0,3.83,-0.26,-0.02,1.39
2025-01-14,300304,7.56,8.11,8.11,7.56,241439,193159307.0,7.28,7.28,0.55,2.82
2025-01-15,300304,8.06,8.04,8.18,8.01,129068,105081215.0,2.1,-0.86,-0.07,1.51
2025-01-16,300304,8.06,8.07,8.2,7.95,138863,113008254.0,3.11,0.37,0.03,1.62
2025-01-17,300304,8.01,8.06,8.13,7.94,107415,87139435.0,2.35,-0.12,-0.01,1.26
2025-01-20,300304,8.16,8.15,8.22,8.08,135600,111363376.0,1.74,1.12,0.09,1.58
2025-01-21,300304,8.19,8.36,8.39,8.11,186451,155256095.0,3.44,2.58,0.21,2.18
2025-01-22,300304,8.37,8.23,8.37,8.17,124536,103438429.0,2.39,-1.56,-0.13,1.46
2025-01-23,300304,8.37,8.27,8.49,8.27,201093,169631600.0,2.67,0.49,0.04,2.35
2025-01-24,300304,8.22,8.47,8.48,8.2,177428,150038298.0,3.39,2.42,0.2,2.07
2025-01-27,300304,8.5,8.27,8.52,8.26,137684,116422768.0,3.07,-2.36,-0.2,1.61
2025-02-05,300304,8.32,8.42,8.46,8.24,156549,131688581.0,2.66,1.81,0.15,1.83
2025-02-06,300304,8.34,8.72,8.72,8.3,278965,240415969.0,4.99,3.56,0.3,3.26
2025-02-07,300304,8.75,8.64,8.75,8.51,338194,294578762.0,2.75,-0.92,-0.08,3.95
2025-02-10,300304,8.61,8.6,8.64,8.45,246196,211491425.0,2.2,-0.46,-0.04,2.88
2025-02-11,300304,8.57,8.63,8.65,8.44,187704,161518568.0,2.44,0.35,0.03,2.19
2025-02-12,300304,8.66,8.84,8.92,8.54,335965,296452180.0,4.4,2.43,0.21,3.93
2025-02-13,300304,8.8,8.53,8.89,8.53,252657,220060277.0,4.07,-3.51,-0.31,2.95
2025-02-14,300304,8.46,8.38,8.59,8.36,209799,178864898.0,2.7,-1.76,-0.15,2.45
2025-02-17,300304,8.44,8.53,8.59,8.38,177526,152002742.0,2.51,1.79,0.15,2.07
2025-02-18,300304,8.53,8.46,8.75,8.41,297764,257134608.0,3.99,-0.82,-0.07,3.48
2025-02-19,300304,8.44,8.75,8.79,8.41,379530,332693918.0,4.49,3.43,0.29,4.44
2025-02-20,300304,8.74,8.87,8.88,8.62,303203,268435769.0,2.97,1.37,0.12,3.54
2025-02-21,300304,8.82,8.79,8.92,8.72,307867,272468089.0,2.25,-0.9,-0.08,3.6
2025-02-24,300304,8.75,8.65,8.75,8.54,234918,204358640.0,2.39,-1.59,-0.14,2.75
2025-02-25,300304,8.54,8.64,8.74,8.5,188552,164025913.0,2.77,-0.12,-0.01,2.2
2025-02-26,300304,8.64,8.66,8.8,8.59,239745,210054902.0,2.43,0.23,0.02,2.8
2025-02-27,300304,8.64,8.64,8.84,8.49,282291,246307273.0,4.04,-0.23,-0.02,3.3
2025-02-28,300304,8.59,7.95,8.63,7.93,349324,288325014.0,8.1,-7.99,-0.69,4.08
2025-03-03,300304,8.0,8.14,8.27,7.94,230734,189297960.0,4.15,2.39,0.19,2.7
2025-03-04,300304,8.06,8.26,8.31,8.03,176355,146248777.0,3.44,1.47,0.12,2.06
2025-03-05,300304,8.21,8.32,8.33,8.16,141041,117175178.0,2.06,0.73,0.06,1.65
