日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,600893,41.29,41.87,43.32,41.29,317194,1346134900.0,4.88,0.65,0.27,1.19
2024-10-11,600893,41.56,39.84,41.56,39.48,278178,1126375465.0,4.97,-4.85,-2.03,1.04
2024-10-14,600893,40.59,41.55,41.99,40.4,330537,1371380636.0,3.99,4.29,1.71,1.24
2024-10-15,600893,41.4,40.84,41.94,40.61,201697,836169916.0,3.2,-1.71,-0.71,0.76
2024-10-16,600893,40.3,40.9,41.31,40.12,198615,813093369.0,2.91,0.15,0.06,0.75
2024-10-17,600893,40.89,40.78,41.8,40.75,173612,717586323.0,2.57,-0.29,-0.12,0.65
2024-10-18,600893,40.56,41.5,42.01,40.37,376095,1560381240.0,4.02,1.77,0.72,1.41
2024-10-21,600893,41.9,43.03,43.3,41.9,565427,2429059132.0,3.37,3.69,1.53,2.12
2024-10-22,600893,43.05,42.21,43.13,41.77,243019,1027490845.0,3.16,-1.91,-0.82,0.91
2024-10-23,600893,42.21,44.16,45.71,42.1,706001,3143426202.0,8.55,4.62,1.95,2.65
2024-10-24,600893,43.9,42.84,43.9,42.6,290651,1254184373.0,2.94,-2.99,-1.32,1.09
2024-10-25,600893,42.5,42.8,43.38,42.45,201299,863881418.0,2.17,-0.09,-0.04,0.76
2024-10-28,600893,42.9,43.82,44.8,42.9,339953,1496065449.0,4.44,2.38,1.02,1.28
2024-10-29,600893,43.82,43.08,44.05,42.98,191507,834216323.0,2.44,-1.69,-0.74,0.72
2024-10-30,600893,42.9,43.4,43.73,42.76,173411,753525959.0,2.25,0.74,0.32,0.65
2024-10-31,600893,42.76,42.66,43.48,42.04,254141,1086165253.0,3.32,-1.71,-0.74,0.95
2024-11-01,600893,42.5,41.72,42.82,41.57,192898,811187458.0,2.93,-2.2,-0.94,0.72
2024-11-04,600893,41.72,42.4,42.79,41.7,145208,615987839.0,2.61,1.63,0.68,0.54
2024-11-05,600893,43.25,46.65,46.65,43.01,902409,4104110586.0,8.58,10.02,4.25,3.39
2024-11-06,600893,48.59,46.69,48.62,45.83,810814,3824293058.0,5.98,0.09,0.04,3.04
2024-11-07,600893,45.9,45.66,45.9,44.04,534944,2416948157.0,3.98,-2.21,-1.03,2.01
2024-11-08,600893,45.9,47.13,47.89,45.89,577678,2729626343.0,4.38,3.22,1.47,2.17
2024-11-11,600893,47.55,46.9,47.55,46.01,433246,2021488219.0,3.27,-0.49,-0.23,1.63
2024-11-12,600893,46.9,45.08,47.17,44.77,447524,2045774886.0,5.12,-3.88,-1.82,1.68
2024-11-13,600893,44.9,45.01,45.14,43.81,289425,1288913833.0,2.95,-0.16,-0.07,1.09
2024-11-14,600893,45.21,43.61,45.3,43.4,264668,1172568661.0,4.22,-3.11,-1.4,0.99
2024-11-15,600893,43.4,41.8,43.62,41.67,275112,1172771369.0,4.47,-4.15,-1.81,1.03
2024-11-18,600893,41.81,41.75,43.07,41.15,304877,1290558133.0,4.59,-0.12,-0.05,1.14
2024-11-19,600893,42.01,42.05,42.5,41.09,187011,782939771.0,3.38,0.72,0.3,0.7
2024-11-20,600893,42.05,42.6,42.85,41.72,210017,892293781.0,2.69,1.31,0.55,0.79
2024-11-21,600893,42.47,42.2,42.87,41.9,148962,632425823.0,2.28,-0.94,-0.4,0.56
2024-11-22,600893,42.2,41.08,42.45,41.04,169884,710591101.0,3.34,-2.65,-1.12,0.64
2024-11-25,600893,41.06,39.93,41.28,39.55,222145,895341070.0,4.21,-2.8,-1.15,0.83
2024-11-26,600893,40.18,40.35,41.08,40.04,142826,581364625.0,2.6,1.05,0.42,0.54
2024-11-27,600893,39.97,41.19,41.4,39.8,172134,704169765.0,3.97,2.08,0.84,0.65
2024-11-28,600893,41.06,40.87,42.04,40.8,141124,585332172.0,3.01,-0.78,-0.32,0.53
2024-11-29,600893,40.81,41.78,42.01,40.74,167546,697456255.0,3.11,2.23,0.91,0.63
2024-12-02,600893,41.85,41.7,42.27,41.23,267623,1117922634.0,2.49,-0.19,-0.08,1.0
2024-12-03,600893,41.71,41.52,41.78,41.03,144141,598022654.0,1.8,-0.43,-0.18,0.54
2024-12-04,600893,41.45,41.26,41.6,40.92,134108,553551181.0,1.64,-0.63,-0.26,0.5
2024-12-05,600893,41.07,41.74,41.98,40.9,118226,491816224.0,2.62,1.16,0.48,0.44
2024-12-06,600893,41.7,41.65,42.01,41.55,121739,509166486.0,1.1,-0.22,-0.09,0.46
2024-12-09,600893,41.31,40.17,41.47,39.9,263544,1071678737.0,3.77,-3.55,-1.48,0.99
2024-12-10,600893,41.02,40.58,41.24,40.4,186930,763693211.0,2.09,1.02,0.41,0.7
2024-12-11,600893,40.5,40.4,40.57,40.03,99234,400726329.0,1.33,-0.44,-0.18,0.37
2024-12-12,600893,40.7,41.13,41.55,40.7,202689,836614481.0,2.1,1.81,0.73,0.76
2024-12-13,600893,40.85,40.1,40.89,39.8,196391,791308940.0,2.65,-2.5,-1.03,0.74
2024-12-16,600893,40.05,39.81,40.09,39.47,126693,505736440.0,1.55,-0.72,-0.29,0.48
2024-12-17,600893,39.73,39.67,40.19,39.51,81030,323809766.0,1.71,-0.35,-0.14,0.3
2024-12-18,600893,39.71,39.92,40.05,39.61,92719,370911758.0,1.11,0.63,0.25,0.35
2024-12-19,600893,39.55,39.88,39.95,39.26,74243,295576300.0,1.73,-0.1,-0.04,0.28
2024-12-20,600893,39.78,39.93,40.1,39.68,84488,338007629.0,1.05,0.13,0.05,0.32
2024-12-23,600893,39.89,39.2,40.18,39.12,146070,579430182.0,2.65,-1.83,-0.73,0.55
2024-12-24,600893,39.23,39.65,39.7,39.23,93331,370109916.0,1.2,1.15,0.45,0.35
2024-12-25,600893,39.6,40.37,40.5,39.4,139714,560367406.0,2.77,1.82,0.72,0.52
2024-12-26,600893,40.5,40.79,41.75,40.4,213444,880287892.0,3.34,1.04,0.42,0.8
2024-12-27,600893,42.59,41.09,42.78,40.81,382372,1589389250.0,4.83,0.74,0.3,1.43
2024-12-30,600893,41.18,40.75,41.37,40.7,186831,767244565.0,1.63,-0.83,-0.34,0.7
2024-12-31,600893,40.76,41.35,41.7,40.29,285536,1181504662.0,3.46,1.47,0.6,1.07
2025-01-02,600893,40.91,40.19,41.4,40.0,189214,772162724.0,3.39,-2.81,-1.16,0.71
2025-01-03,600893,40.18,39.1,40.34,38.79,170024,671061914.0,3.86,-2.71,-1.09,0.64
2025-01-06,600893,38.88,38.14,39.17,37.76,147557,566098054.0,3.61,-2.46,-0.96,0.55
2025-01-07,600893,38.17,38.46,38.5,37.82,87911,337431011.0,1.78,0.84,0.32,0.33
2025-01-08,600893,38.2,37.61,38.36,36.9,151493,571895333.0,3.8,-2.21,-0.85,0.57
2025-01-09,600893,37.56,38.8,39.26,37.21,175239,673713962.0,5.45,3.16,1.19,0.66
2025-01-10,600893,38.85,38.48,39.68,38.48,110985,434433392.0,3.09,-0.82,-0.32,0.42
2025-01-13,600893,37.9,38.67,39.12,37.78,95156,368031178.0,3.48,0.49,0.19,0.36
2025-01-14,600893,38.59,38.99,39.19,38.37,211121,823258371.0,2.12,0.83,0.32,0.79
2025-01-15,600893,38.9,38.45,39.05,38.23,102249,395985266.0,2.1,-1.38,-0.54,0.38
2025-01-16,600893,38.49,38.16,38.96,38.0,103624,399688117.0,2.5,-0.75,-0.29,0.39
2025-01-17,600893,37.99,38.87,39.27,37.99,148503,575845180.0,3.35,1.86,0.71,0.56
2025-01-20,600893,38.83,38.77,39.3,38.74,121227,474260032.0,1.44,-0.26,-0.1,0.45
2025-01-21,600893,38.88,37.93,38.89,37.78,118697,454556711.0,2.86,-2.17,-0.84,0.45
2025-01-22,600893,37.9,37.51,37.9,37.18,108820,407895872.0,1.9,-1.11,-0.42,0.41
2025-01-23,600893,37.72,37.14,38.09,37.1,117854,442714852.0,2.64,-0.99,-0.37,0.44
2025-01-24,600893,37.11,37.23,37.45,36.96,81242,303175934.0,1.32,0.24,0.09,0.3
2025-01-27,600893,37.23,37.24,37.76,37.22,81348,305886836.0,1.45,0.03,0.01,0.31
2025-02-05,600893,37.35,37.84,38.0,37.14,105415,398532129.0,2.31,1.61,0.6,0.4
2025-02-06,600893,37.87,38.93,38.95,37.56,133343,515255934.0,3.67,2.88,1.09,0.5
2025-02-07,600893,38.97,38.73,39.08,38.4,134499,523346107.0,1.75,-0.51,-0.2,0.5
2025-02-10,600893,38.72,38.68,38.88,38.49,98616,382639193.0,1.01,-0.13,-0.05,0.37
2025-02-11,600893,38.68,38.18,38.77,37.9,127261,486746999.0,2.25,-1.29,-0.5,0.48
2025-02-12,600893,38.02,38.3,38.32,37.9,80724,308549071.0,1.1,0.31,0.12,0.3
2025-02-13,600893,38.38,39.0,39.69,38.31,251859,988250972.0,3.6,1.83,0.7,0.95
2025-02-14,600893,38.9,38.4,39.2,38.2,139454,538153475.0,2.56,-1.54,-0.6,0.52
2025-02-17,600893,38.41,37.6,38.45,37.2,308365,1161979198.0,3.26,-2.08,-0.8,1.16
2025-02-18,600893,37.58,36.75,37.62,36.65,221651,824288253.0,2.58,-2.26,-0.85,0.83
2025-02-19,600893,36.5,36.9,37.05,36.5,146499,540035790.0,1.5,0.41,0.15,0.55
2025-02-20,600893,36.9,36.9,37.14,36.32,147381,544017878.0,2.22,0.0,0.0,0.55
2025-02-21,600893,36.75,36.76,36.98,36.7,197652,729876573.0,0.76,-0.38,-0.14,0.74
2025-02-24,600893,36.78,36.79,37.24,36.42,180553,667022624.0,2.23,0.08,0.03,0.68
2025-02-25,600893,36.51,36.0,36.6,35.78,264821,959209569.0,2.23,-2.15,-0.79,0.99
2025-02-26,600893,36.02,36.0,36.37,35.8,188791,681552667.0,1.58,0.0,0.0,0.71
2025-02-27,600893,36.09,35.66,36.15,35.4,172415,616857317.0,2.08,-0.94,-0.34,0.65
2025-02-28,600893,35.72,35.02,36.0,35.02,205886,731878465.0,2.75,-1.79,-0.64,0.77
2025-03-03,600893,35.05,35.28,35.78,35.05,153538,546060008.0,2.08,0.74,0.26,0.58
2025-03-04,600893,35.65,35.91,36.25,35.42,248500,896075617.0,2.35,1.79,0.63,0.93
2025-03-05,600893,36.1,35.9,36.25,35.61,142738,513865150.0,1.78,-0.03,-0.01,0.54
2025-03-06,600893,35.92,35.98,36.13,35.57,208302,748578141.0,1.56,0.22,0.08,0.78
2025-03-07,600893,35.9,37.81,39.19,35.8,674209,2548949345.0,9.42,5.09,1.83,2.53
2025-03-10,600893,37.81,37.86,38.52,37.6,315853,1204503311.0,2.43,0.13,0.05,1.19
2025-03-11,600893,37.47,38.6,38.86,37.4,343856,1322676814.0,3.86,1.95,0.74,1.29
2025-03-12,600893,38.81,38.24,39.15,38.19,259335,1002523157.0,2.49,-0.93,-0.36,0.97
2025-03-13,600893,38.25,38.57,39.18,37.81,325406,1257378602.0,3.58,0.86,0.33,1.22
2025-03-14,600893,38.7,38.51,38.76,37.79,265863,1020795095.0,2.51,-0.16,-0.06,1.0
2025-03-17,600893,38.5,38.26,38.87,38.21,161794,623502276.0,1.71,-0.65,-0.25,0.61
2025-03-18,600893,38.23,38.03,38.36,37.85,135399,516638635.0,1.33,-0.6,-0.23,0.51
2025-03-19,600893,37.92,37.9,37.97,37.57,165731,627235178.0,1.05,-0.34,-0.13,0.62
2025-03-20,600893,37.9,37.73,38.56,37.58,195372,743759282.0,2.59,-0.45,-0.17,0.73
2025-03-21,600893,37.61,37.44,38.23,37.24,178251,673956346.0,2.62,-0.77,-0.29,0.67
2025-03-24,600893,37.4,37.09,37.59,36.53,188280,697891481.0,2.83,-0.93,-0.35,0.71
2025-03-25,600893,37.03,36.76,37.46,36.73,146684,545126110.0,1.97,-0.89,-0.33,0.55
2025-03-26,600893,36.79,36.81,37.09,36.6,108805,401916616.0,1.33,0.14,0.05,0.41
2025-03-27,600893,36.75,36.6,36.94,36.1,105171,385383865.0,2.28,-0.57,-0.21,0.39
2025-03-28,600893,36.59,36.49,36.75,36.33,88609,324369881.0,1.15,-0.3,-0.11,0.33
2025-03-31,600893,36.38,36.11,36.42,35.5,200293,720971222.0,2.52,-1.04,-0.38,0.75
2025-04-01,600893,36.32,36.67,37.1,36.28,153246,563167937.0,2.27,1.55,0.56,0.58
2025-04-02,600893,35.46,32.99,35.46,32.99,982399,3271645400.0,6.74,-10.04,-3.68,3.69
2025-04-03,600893,32.43,32.59,32.97,32.31,338304,1106997344.0,2.0,-1.21,-0.4,1.27
2025-04-07,600893,31.15,31.6,32.77,29.9,482779,1532441075.0,8.81,-3.04,-0.99,1.81
2025-04-08,600893,31.58,32.51,32.62,31.55,324490,1040243360.0,3.39,2.88,0.91,1.22
2025-04-09,600893,32.1,34.2,34.57,31.9,492822,1661369190.0,8.21,5.2,1.69,1.85
2025-04-10,600893,34.32,34.26,34.45,33.48,341847,1169669555.0,2.84,0.18,0.06,1.28
2025-04-11,600893,34.38,34.08,34.54,33.95,210760,722860390.0,1.72,-0.53,-0.18,0.79
2025-04-14,600893,33.93,34.28,34.7,33.91,214620,738248842.0,2.32,0.59,0.2,0.81
2025-04-15,600893,34.29,33.61,34.36,33.24,179889,605720289.0,3.27,-1.95,-0.67,0.67
2025-04-16,600893,34.8,34.07,34.93,33.5,244112,832482037.0,4.25,1.37,0.46,0.92
2025-04-17,600893,33.76,34.2,34.48,33.59,198123,679243699.0,2.61,0.38,0.13,0.74
2025-04-18,600893,33.95,33.89,34.13,33.66,106391,361263944.0,1.37,-0.91,-0.31,0.4
2025-04-21,600893,33.9,34.13,34.79,33.9,180572,621106074.0,2.63,0.71,0.24,0.68
2025-04-22,600893,34.02,34.11,34.5,33.88,130144,446273638.0,1.82,-0.06,-0.02,0.49
2025-04-23,600893,34.11,33.66,34.11,33.4,167932,566961079.0,2.08,-1.32,-0.45,0.63
2025-04-24,600893,33.6,33.1,33.6,33.01,140455,468419173.0,1.75,-1.66,-0.56,0.53
2025-04-25,600893,33.12,33.31,33.48,32.78,117087,388953800.0,2.11,0.63,0.21,0.44
2025-04-28,600893,33.28,32.68,33.28,32.5,150904,496565653.0,2.34,-1.89,-0.63,0.57
2025-04-29,600893,32.5,32.67,32.77,32.23,129183,421412019.0,1.65,-0.03,-0.01,0.48
2025-04-30,600893,32.2,32.7,32.76,32.03,137496,449204903.0,2.23,0.09,0.03,0.52
2025-05-06,600893,32.89,33.17,33.18,32.78,120132,398495770.0,1.22,1.44,0.47,0.45
2025-05-07,600893,33.9,34.34,35.02,33.43,437954,1502849196.0,4.79,3.53,1.17,1.64
2025-05-08,600893,34.38,35.08,35.25,33.78,441693,1534049131.0,4.28,2.15,0.74,1.66
2025-05-09,600893,34.92,34.1,34.92,34.0,252131,866790076.0,2.62,-2.79,-0.98,0.95
2025-05-12,600893,34.28,35.8,36.61,33.99,638138,2281777438.0,7.68,4.99,1.7,2.39
2025-05-13,600893,35.84,34.66,35.84,34.62,325182,1143596641.0,3.41,-3.18,-1.14,1.22
2025-05-14,600893,34.67,34.37,34.99,34.25,181274,626113944.0,2.14,-0.84,-0.29,0.68
2025-05-15,600893,34.3,34.01,34.67,33.96,151480,519949270.0,2.07,-1.05,-0.36,0.57
2025-05-16,600893,34.03,33.69,34.55,33.56,198850,677302939.0,2.91,-0.94,-0.32,0.75
2025-05-19,600893,33.89,34.01,34.15,33.59,138763,472477087.0,1.66,0.95,0.32,0.52
2025-05-20,600893,34.01,33.96,34.08,33.6,114753,389350714.0,1.41,-0.15,-0.05,0.43
2025-05-21,600893,33.98,34.18,34.59,33.76,150057,514971860.0,2.44,0.65,0.22,0.56
2025-05-22,600893,34.09,33.9,34.62,33.85,144220,494533655.0,2.25,-0.82,-0.28,0.54
2025-05-23,600893,33.76,33.8,34.27,33.7,122436,417588002.0,1.68,-0.29,-0.1,0.46
2025-05-26,600893,33.77,33.93,34.04,33.6,71988,244677570.0,1.3,0.38,0.13,0.27
2025-05-27,600893,33.86,33.61,33.9,33.41,90416,304755392.0,1.44,-0.94,-0.32,0.34
