日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,300170,9.07,8.68,9.2,8.55,717341,638201286.0,7.44,-0.69,-0.06,7.57
2024-10-11,300170,8.58,8.12,8.71,7.95,659001,546696507.0,8.76,-6.45,-0.56,6.95
2024-10-14,300170,8.13,8.55,8.55,7.89,585266,485020603.0,8.13,5.3,0.43,6.18
2024-10-15,300170,8.44,8.49,8.84,8.32,652000,566610348.0,6.08,-0.7,-0.06,6.88
2024-10-16,300170,8.33,8.59,8.75,8.24,441425,379296352.0,6.01,1.18,0.1,4.66
2024-10-17,300170,8.7,8.66,8.9,8.65,580499,512493386.0,2.91,0.81,0.07,6.13
2024-10-18,300170,8.62,9.05,9.26,8.5,731922,653888819.0,8.78,4.5,0.39,7.72
2024-10-21,300170,9.05,9.23,9.31,8.95,761064,699476400.0,3.98,1.99,0.18,8.03
2024-10-22,300170,9.15,8.9,9.16,8.8,636024,572550810.0,3.9,-3.58,-0.33,6.71
2024-10-23,300170,8.96,8.86,9.12,8.82,538553,485680454.0,3.37,-0.45,-0.04,5.68
2024-10-24,300170,8.82,8.76,8.86,8.61,384790,337398372.0,2.82,-1.13,-0.1,4.06
2024-10-25,300170,9.1,9.16,9.29,8.99,744397,683308503.0,3.42,4.57,0.4,7.86
2024-10-28,300170,9.1,9.31,9.32,9.06,594093,551723240.0,2.84,1.64,0.15,6.27
2024-10-29,300170,9.33,9.31,9.65,9.2,823103,778073126.0,4.83,0.0,0.0,8.69
2024-10-30,300170,9.25,9.5,9.54,9.14,715812,674850147.0,4.3,2.04,0.19,7.55
2024-10-31,300170,9.52,9.43,9.62,9.3,714676,679291193.0,3.37,-0.74,-0.07,7.54
2024-11-01,300170,9.48,8.85,9.58,8.84,733434,672924096.0,7.85,-6.15,-0.58,7.74
2024-11-04,300170,8.96,9.21,9.26,8.95,422460,388861921.0,3.5,4.07,0.36,4.46
2024-11-05,300170,9.22,9.57,9.68,9.16,655775,626832931.0,5.65,3.91,0.36,6.92
2024-11-06,300170,9.55,9.47,9.69,9.38,626556,600402559.0,3.24,-1.04,-0.1,6.61
2024-11-07,300170,9.35,9.63,9.63,9.32,534270,510626451.0,3.27,1.69,0.16,5.64
2024-11-08,300170,9.93,9.65,10.19,9.6,815045,810807298.0,6.13,0.21,0.02,8.6
2024-11-11,300170,9.56,10.09,10.11,9.56,748453,746819624.0,5.7,4.56,0.44,7.9
2024-11-12,300170,10.04,9.9,10.14,9.74,693797,692394318.0,3.96,-1.88,-0.19,7.32
2024-11-13,300170,9.88,10.37,10.39,9.8,1028032,1050514471.0,5.96,4.75,0.47,10.85
2024-11-14,300170,10.28,9.97,10.32,9.91,746126,755003613.0,3.95,-3.86,-0.4,7.87
2024-11-15,300170,9.94,9.76,10.59,9.74,1112565,1145737657.0,8.53,-2.11,-0.21,11.74
2024-11-18,300170,9.85,8.86,9.93,8.8,913861,835222368.0,11.58,-9.22,-0.9,9.64
2024-11-19,300170,8.91,9.11,9.13,8.75,479989,430751438.0,4.29,2.82,0.25,5.07
2024-11-20,300170,9.07,9.65,9.81,9.04,726621,695239217.0,8.45,5.93,0.54,7.67
2024-11-21,300170,9.59,9.62,9.65,9.41,482155,462579159.0,2.49,-0.31,-0.03,5.09
2024-11-22,300170,9.56,9.21,9.95,9.18,609836,590304899.0,8.0,-4.26,-0.41,6.44
2024-11-25,300170,9.31,9.28,9.48,8.97,448094,412204475.0,5.54,0.76,0.07,4.73
2024-11-26,300170,9.21,9.03,9.4,9.02,376162,346930036.0,4.09,-2.69,-0.25,3.97
2024-11-27,300170,9.02,9.44,9.44,8.71,496774,453816898.0,8.08,4.54,0.41,5.24
2024-11-28,300170,9.45,9.35,9.64,9.32,399492,378983143.0,3.39,-0.95,-0.09,4.22
2024-11-29,300170,9.33,9.64,9.77,9.25,607925,584278870.0,5.56,3.1,0.29,6.42
2024-12-02,300170,9.62,9.83,9.98,9.55,570478,562329398.0,4.46,1.97,0.19,6.02
2024-12-03,300170,9.83,9.87,9.98,9.65,468253,462098675.0,3.36,0.41,0.04,4.94
2024-12-04,300170,9.83,9.65,9.99,9.57,435506,427694901.0,4.26,-2.23,-0.22,4.6
2024-12-05,300170,9.6,10.14,10.3,9.58,917557,932821921.0,7.46,5.08,0.49,9.68
2024-12-06,300170,10.14,10.18,10.33,9.98,704726,716558056.0,3.45,0.39,0.04,7.44
2024-12-09,300170,10.33,10.18,10.39,10.04,621706,638572592.0,3.44,0.0,0.0,6.56
2024-12-10,300170,10.5,10.91,11.15,10.24,1310904,1410202002.0,8.94,7.17,0.73,13.83
2024-12-11,300170,10.73,11.37,11.43,10.5,1550009,1703469337.0,8.52,4.22,0.46,16.36
2024-12-12,300170,11.85,11.77,12.28,11.19,1930869,2275068223.0,9.59,3.52,0.4,20.38
2024-12-13,300170,11.86,13.13,13.93,11.86,2613929,3413403179.0,17.59,11.55,1.36,27.58
2024-12-16,300170,13.25,12.93,13.25,12.25,1943681,2477468050.0,7.62,-1.52,-0.2,20.51
2024-12-17,300170,13.25,12.49,13.55,12.03,1626435,2052308440.0,11.76,-3.4,-0.44,17.16
2024-12-18,300170,12.35,13.96,14.79,11.75,2667494,3582876191.0,24.34,11.77,1.47,28.15
2024-12-19,300170,13.95,15.35,16.56,13.9,2736091,4075694304.0,19.05,9.96,1.39,28.87
2024-12-20,300170,14.55,15.66,16.25,14.16,2108385,3217523342.0,13.62,2.02,0.31,22.25
2024-12-23,300170,15.35,14.1,15.54,14.03,1770033,2600078750.0,9.64,-9.96,-1.56,18.68
2024-12-24,300170,14.05,13.9,14.4,13.46,1461705,2036921135.0,6.67,-1.42,-0.2,15.43
2024-12-25,300170,13.81,13.29,14.01,12.91,1239942,1658748008.0,7.91,-4.39,-0.61,13.09
2024-12-26,300170,13.59,13.7,14.09,13.28,1295339,1780960799.0,6.09,3.09,0.41,13.67
2024-12-27,300170,13.75,13.78,14.85,13.69,1587176,2260745170.0,8.47,0.58,0.08,16.75
2024-12-30,300170,13.78,13.46,14.06,13.19,989498,1352858588.0,6.31,-2.32,-0.32,10.44
2024-12-31,300170,13.63,12.35,13.71,12.29,1299715,1670388376.0,10.55,-8.25,-1.11,13.72
2025-01-02,300170,12.26,12.28,12.68,11.91,929062,1151342811.0,6.23,-0.57,-0.07,9.8
