日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2026-02-04,001220,53.400,51.620,55.680,50.900,13312769,687205135.78,9.39,-10.58,-6.11,0.00,001220,57.73,不复权,正常交易,,,
2026-02-05,001220,49.360,51.000,53.890,49.050,11259400,574229400.00,9.87,-1.20,-0.62,0.00,001220,51.62,不复权,正常交易,,,
2026-02-06,001220,50.770,48.090,50.770,48.030,9393960,451755536.40,5.70,-5.71,-2.91,0.00,001220,51.00,不复权,正常交易,,,
2026-02-09,001220,48.070,46.620,48.570,46.620,8370622,390238397.64,4.18,-3.06,-1.47,0.00,001220,48.09,不复权,正常交易,,,
2026-02-10,001220,46.100,45.530,46.570,44.670,8163690,371692805.70,4.25,-2.34,-1.09,0.00,001220,46.62,不复权,正常交易,,,
2026-02-11,001220,45.200,44.440,45.200,44.380,4637646,206096988.24,1.85,-2.39,-1.09,0.00,001220,45.53,不复权,正常交易,,,
2026-02-12,001220,44.290,43.880,44.670,43.860,2908919,127643365.72,1.85,-1.26,-0.56,0.00,001220,44.44,不复权,正常交易,,,
2026-02-13,001220,44.050,43.540,44.280,43.480,2762065,120260310.10,1.84,-0.77,-0.34,0.00,001220,43.88,不复权,正常交易,,,
2026-02-24,001220,43.800,44.300,44.300,43.450,2848591,126192581.30,1.96,1.75,0.76,0.00,001220,43.54,不复权,正常交易,,,
2026-02-25,001220,44.350,44.530,44.590,44.070,2540202,113115195.06,1.18,0.52,0.23,0.00,001220,44.30,不复权,正常交易,,,
2026-02-26,001220,44.500,44.370,44.990,44.310,2472131,109688452.47,1.53,-0.36,-0.16,0.00,001220,44.53,不复权,正常交易,,,
2026-02-27,001220,44.370,43.960,44.410,43.810,1846367,81166293.32,1.37,-0.92,-0.41,0.00,001220,44.37,不复权,正常交易,,,
2026-03-02,001220,43.400,42.140,43.470,42.110,2747859,115794778.26,3.23,-4.14,-1.82,0.00,001220,43.96,不复权,正常交易,,,
2026-03-03,001220,42.200,40.800,42.590,40.670,2373893,96854834.40,4.72,-3.18,-1.34,0.00,001220,42.14,不复权,正常交易,,,
2026-03-04,001220,40.700,40.670,40.850,40.080,1457516,59277175.72,1.92,-0.32,-0.13,0.00,001220,40.80,不复权,正常交易,,,
2026-03-05,001220,41.200,40.580,41.310,40.450,1413780,57371192.40,2.13,-0.22,-0.09,0.00,001220,40.67,不复权,正常交易,,,
2026-03-06,001220,40.480,41.400,41.470,40.440,1501874,62177583.60,2.55,2.02,0.82,0.00,001220,40.58,不复权,正常交易,,,
2026-03-09,001220,41.000,41.210,41.340,40.680,1294332,53339421.72,1.62,-0.46,-0.19,0.00,001220,41.40,不复权,正常交易,,,
2026-03-10,001220,41.310,41.780,41.790,41.310,1563270,65313420.60,1.16,1.38,0.57,0.00,001220,41.21,不复权,正常交易,,,
2026-03-11,001220,41.790,41.650,41.790,41.480,1101676,45884805.40,0.75,-0.31,-0.13,0.00,001220,41.78,不复权,正常交易,,,
