日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-23,002353,27.43,27.84,28.07,27.25,77903,222960697.48,2.98,1.13,0.31,1.12
2024-09-24,002353,27.98,28.79,29.14,27.57,89561,262635792.94,5.64,3.41,0.95,1.29
2024-09-25,002353,29.16,27.87,29.69,27.68,130846,384137447.83,6.98,-3.2,-0.92,1.89
2024-09-26,002353,27.97,28.03,28.24,27.26,176182,503654444.29,3.52,0.57,0.16,2.54
2024-09-27,002353,28.17,29.29,29.95,28.17,234760,697631515.15,6.35,4.5,1.26,3.39
2024-09-30,002353,30.18,32.09,32.3,29.57,232509,744575707.19,9.32,9.56,2.8,3.35
2024-10-08,002353,35.38,35.14,35.38,32.1,275320,958533817.92,10.22,9.5,3.05,3.97
2024-10-09,002353,33.69,32.81,34.26,32.06,222446,754142768.63,6.26,-6.63,-2.33,3.21
2024-10-10,002353,32.96,33.66,35.24,32.83,179829,626012578.21,7.35,2.59,0.85,2.59
2024-10-11,002353,33.84,33.58,35.09,32.99,152767,530981610.89,6.24,-0.24,-0.08,2.2
2024-10-14,002353,33.58,32.37,33.59,32.01,144107,479400127.69,4.71,-3.6,-1.21,2.08
2024-10-15,002353,32.34,31.29,32.46,31.26,125786,410394260.81,3.71,-3.34,-1.08,1.81
2024-10-16,002353,30.72,29.9,31.04,29.79,165047,513388186.6,3.99,-4.44,-1.39,2.38
2024-10-17,002353,30.06,29.73,30.34,29.58,91663,282438840.55,2.54,-0.57,-0.17,1.32
2024-10-18,002353,29.71,30.41,31.11,29.45,117377,363768755.07,5.58,2.29,0.68,1.69
2024-10-21,002353,30.42,30.52,30.9,29.82,116988,363769100.47,3.55,0.36,0.11,1.69
2024-10-22,002353,30.51,31.32,31.48,30.27,123725,392041951.72,3.96,2.62,0.8,1.78
2024-10-23,002353,31.31,31.33,31.84,31.14,85018,272445568.04,2.23,0.03,0.01,1.23
2024-10-24,002353,31.21,31.41,31.65,31.13,69118,221430040.93,1.66,0.26,0.08,1.0
2024-10-25,002353,30.99,32.99,33.52,30.53,193229,640513694.8,9.52,5.03,1.58,2.79
2024-10-28,002353,32.86,34.12,34.66,32.67,156254,541227650.62,6.03,3.43,1.13,2.25
2024-10-29,002353,33.81,34.12,34.69,33.43,120360,419755503.65,3.69,0.0,0.0,1.74
2024-10-30,002353,34.11,33.04,34.63,32.52,125626,426658092.92,6.18,-3.17,-1.08,1.81
2024-10-31,002353,32.91,32.86,33.27,32.42,60242,202029752.72,2.57,-0.54,-0.18,0.87
2024-11-01,002353,33.22,34.32,35.13,33.11,137807,483496811.99,6.15,4.44,1.46,1.99
2024-11-04,002353,34.31,35.37,35.4,34.14,135452,482162845.48,3.67,3.06,1.05,1.95
2024-11-05,002353,35.59,35.72,36.31,35.25,116107,423477932.79,3.0,0.99,0.35,1.67
2024-11-06,002353,36.53,38.06,39.02,36.53,222249,861880841.69,6.97,6.55,2.34,3.21
2024-11-07,002353,38.3,38.11,38.43,36.74,115108,440651114.68,4.44,0.13,0.05,1.66
2024-11-08,002353,38.09,37.95,38.43,37.23,118559,455439005.52,3.15,-0.42,-0.16,1.71
2024-11-11,002353,37.73,36.67,37.81,36.07,186190,694274396.83,4.58,-3.37,-1.28,2.69
2024-11-12,002353,36.6,36.89,37.76,36.49,114261,431519245.06,3.46,0.6,0.22,1.65
2024-11-13,002353,36.96,36.55,37.57,36.42,72281,271148056.19,3.12,-0.92,-0.34,1.04
2024-11-14,002353,36.45,35.97,37.39,35.86,87426,324994874.38,4.19,-1.59,-0.58,1.26
2024-11-15,002353,36.01,35.49,36.38,35.42,68772,251533410.02,2.67,-1.33,-0.48,0.99
2024-11-18,002353,35.73,35.33,35.87,34.92,75843,274587025.34,2.68,-0.45,-0.16,1.09
2024-11-19,002353,35.37,35.78,36.0,35.02,53504,193337064.11,2.77,1.27,0.45,0.77
2024-11-20,002353,35.68,37.33,37.52,35.49,112659,423323354.97,5.67,4.33,1.55,1.62
2024-11-21,002353,37.33,36.73,38.11,36.53,84929,322284566.0,4.23,-1.61,-0.6,1.22
2024-11-22,002353,36.73,35.61,37.17,35.59,59530,219786893.32,4.3,-3.05,-1.12,0.86
2024-11-25,002353,35.59,35.63,36.42,35.47,67671,247008781.92,2.67,0.06,0.02,0.98
2024-11-26,002353,35.63,35.37,35.72,35.19,40947,148115691.92,1.49,-0.73,-0.26,0.59
2024-11-27,002353,35.25,35.93,36.0,34.99,44528,161004049.0,2.86,1.58,0.56,0.64
2024-11-28,002353,35.86,34.82,35.89,34.66,63305,226806221.5,3.42,-3.09,-1.11,0.91
2024-11-29,002353,34.69,34.53,35.19,34.34,83890,296794601.88,2.44,-0.83,-0.29,1.21
2024-12-02,002353,34.36,34.65,35.09,34.29,62530,221391586.45,2.32,0.35,0.12,0.9
2024-12-03,002353,34.89,34.18,34.91,33.88,76851,267546840.32,2.97,-1.36,-0.47,1.11
2024-12-04,002353,34.18,34.74,35.42,33.92,92683,328295924.56,4.39,1.64,0.56,1.34
2024-12-05,002353,34.36,33.65,34.53,33.55,75529,261570360.3,2.82,-3.14,-1.09,1.09
2024-12-06,002353,33.68,34.94,35.12,33.61,131369,464770496.92,4.49,3.83,1.29,1.89
2024-12-09,002353,34.92,34.6,34.94,34.13,67728,238057630.77,2.32,-0.97,-0.34,0.98
2024-12-10,002353,35.47,34.66,35.5,34.18,100721,356053922.48,3.82,0.17,0.06,1.45
2024-12-11,002353,34.54,34.47,35.0,34.22,46530,163847768.23,2.25,-0.55,-0.19,0.67
2024-12-12,002353,34.49,34.44,34.65,33.49,60991,211719645.27,3.37,-0.09,-0.03,0.88
2024-12-13,002353,34.11,34.1,34.55,33.63,60825,211734058.5,2.67,-0.99,-0.34,0.88
2024-12-16,002353,33.99,33.29,34.28,33.01,59003,201105245.88,3.72,-2.38,-0.81,0.85
2024-12-17,002353,33.46,33.07,33.46,32.72,56540,190330948.76,2.22,-0.66,-0.22,0.82
2024-12-18,002353,33.07,33.29,34.1,33.06,66364,227145033.7,3.14,0.67,0.22,0.96
2024-12-19,002353,33.2,32.77,33.2,32.57,69937,234436851.58,1.89,-1.56,-0.52,1.01
2024-12-20,002353,32.66,32.39,32.97,32.12,75387,249527578.0,2.59,-1.16,-0.38,1.09
2024-12-23,002353,32.38,32.52,33.19,32.21,97393,325657313.85,3.03,0.4,0.13,1.4
2024-12-24,002353,32.53,33.92,34.31,32.46,131958,454641712.94,5.69,4.31,1.4,1.9
2024-12-25,002353,34.02,33.98,34.29,33.43,55333,191679420.41,2.54,0.18,0.06,0.8
2024-12-26,002353,34.0,34.31,34.51,33.51,53528,186444731.08,2.94,0.97,0.33,0.77
2024-12-27,002353,34.31,35.21,35.3,34.13,96223,342536096.75,3.41,2.62,0.9,1.39
2024-12-30,002353,35.32,36.31,36.91,35.32,168089,623095879.0,4.52,3.12,1.1,2.42
2024-12-31,002353,36.55,36.3,36.8,36.05,122405,455902367.5,2.07,-0.03,-0.01,1.77
2025-01-02,002353,35.96,35.16,36.3,34.81,104027,375848240.31,4.1,-3.14,-1.14,1.5
2025-01-03,002353,35.15,35.73,36.42,35.15,90644,331524538.02,3.61,1.62,0.57,1.31
2025-01-06,002353,35.53,35.06,35.91,34.56,73106,261527524.0,3.78,-1.88,-0.67,1.05
2025-01-07,002353,34.85,36.74,36.96,34.85,133801,497263780.32,6.02,4.79,1.68,1.93
2025-01-08,002353,36.76,36.39,36.89,35.71,86153,318860306.65,3.21,-0.95,-0.35,1.24
2025-01-09,002353,36.4,36.59,37.51,36.13,84067,316013283.27,3.79,0.55,0.2,1.21
