日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2024-10-30,300132,5.01,5.2,5.31,4.99,251713,129401047.0,6.39,3.79,0.19,4.95,,,,,,,
2024-10-31,300132,5.18,5.13,5.25,5.06,169291,86793981.0,3.65,-1.35,-0.07,3.33,,,,,,,
2024-11-01,300132,5.19,5.12,5.28,4.98,177935,91336867.0,5.85,-0.19,-0.01,3.5,,,,,,,
2024-11-04,300132,5.06,5.21,5.29,5.05,138883,71799391.0,4.69,1.76,0.09,2.73,,,,,,,
2024-11-05,300132,5.19,5.34,5.42,5.19,190379,101080935.0,4.41,2.5,0.13,3.75,,,,,,,
2024-11-06,300132,5.34,5.15,5.36,5.12,183873,95961448.0,4.49,-3.56,-0.19,3.62,,,,,,,
2024-11-07,300132,5.18,5.27,5.29,5.1,140163,72967543.0,3.69,2.33,0.12,2.76,,,,,,,
2024-11-08,300132,5.29,5.18,5.36,5.16,123575,64430178.0,3.8,-1.71,-0.09,2.43,,,,,,,
2024-11-11,300132,5.18,5.25,5.25,5.1,143346,74261691.0,2.9,1.35,0.07,2.82,,,,,,,
2024-11-12,300132,5.25,5.19,5.36,5.09,181792,95300972.0,5.14,-1.14,-0.06,3.58,,,,,,,
2024-11-13,300132,5.15,5.18,5.27,5.06,135958,69928245.0,4.05,-0.19,-0.01,2.68,,,,,,,
2024-11-14,300132,5.17,5.02,5.18,5.0,103584,52455712.0,3.47,-3.09,-0.16,2.04,,,,,,,
2024-11-15,300132,5.02,4.99,5.21,4.95,150873,76757854.0,5.18,-0.6,-0.03,2.97,,,,,,,
2024-11-18,300132,4.99,4.77,5.06,4.73,139227,67538217.0,6.61,-4.41,-0.22,2.74,,,,,,,
2024-11-19,300132,4.77,4.92,4.94,4.75,113276,54745150.0,3.98,3.14,0.15,2.23,,,,,,,
2024-11-20,300132,4.92,5.05,5.06,4.9,86665,43212425.0,3.25,2.64,0.13,1.71,,,,,,,
2024-11-21,300132,5.05,5.05,5.1,4.97,65885,33122472.0,2.57,0.0,0.0,1.3,,,,,,,
2024-11-22,300132,5.02,4.85,5.07,4.85,96139,47760273.0,4.36,-3.96,-0.2,1.89,,,,,,,
