日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,99,17.78,17.92,19.05,16.85,843147,1519338943.26,12.09,-1.54,-0.28,10.87
2024-10-11,99,17.36,16.68,17.68,16.39,555136,949024408.34,7.2,-6.92,-1.24,7.16
2024-10-14,99,16.68,17.59,17.76,16.68,615628,1074765211.71,6.47,5.46,0.91,7.94
2024-10-15,99,17.64,18.23,18.55,17.14,937844,1712950596.62,8.02,3.64,0.64,12.09
2024-10-16,99,17.88,18.24,18.67,17.75,733470,1342915256.71,5.05,0.05,0.01,9.45
2024-10-17,99,18.16,18.46,19.05,18.08,880209,1653452718.88,5.32,1.21,0.22,11.35
2024-10-18,99,18.04,19.17,19.58,17.78,1119179,2133720793.22,9.75,3.85,0.71,14.43
2024-10-21,99,19.47,21.1,21.1,19.17,1247046,2553025731.01,10.07,10.07,1.93,16.07
2024-10-22,99,21.88,20.28,23.22,20.23,2133361,4687468482.64,14.17,-3.89,-0.82,27.5
2024-10-23,99,19.46,20.78,21.88,19.46,1406822,2921204421.95,11.93,2.47,0.5,18.13
2024-10-24,99,20.79,20.15,20.85,19.76,782528,1586427034.2,5.25,-3.03,-0.63,10.09
2024-10-25,99,20.42,21.92,22.03,20.42,1565423,3388978575.5,7.99,8.78,1.77,20.18
2024-10-28,99,22.11,23.04,23.86,21.48,1673903,3796727849.98,10.86,5.11,1.12,21.58
2024-10-29,99,22.1,21.77,22.61,21.76,1134636,2525892580.82,3.69,-5.51,-1.27,14.63
2024-10-30,99,21.53,23.96,23.96,20.88,1290776,3023064261.97,14.15,10.06,2.19,16.64
2024-10-31,99,25.27,26.26,26.37,24.68,1933776,5009996243.02,7.05,9.6,2.3,24.93
2024-11-01,99,25.65,24.34,26.23,23.62,1753212,4328362767.24,9.94,-7.31,-1.92,22.6
2024-11-04,99,23.46,24.7,26.21,22.47,1393594,3428987919.39,15.37,1.48,0.36,17.96
2024-11-05,99,24.7,27.18,27.18,24.63,1569858,3973752534.68,10.32,10.04,2.48,20.24
2024-11-06,99,29.91,29.91,29.91,29.48,678178,2036057957.68,1.58,10.04,2.73,8.74
2024-11-07,99,29.88,30.55,32.2,27.88,2434835,7446503531.76,14.44,2.14,0.64,31.39
2024-11-08,99,29.77,32.98,33.62,29.68,2046277,6665647360.6,12.9,7.95,2.43,26.38
2024-11-11,99,31.51,31.86,32.31,29.67,1693837,5268800024.8,8.0,-3.4,-1.12,21.83
2024-11-12,99,31.51,29.95,32.14,29.68,1154850,3547525830.01,7.72,-5.99,-1.91,14.89
2024-11-13,99,29.46,29.84,30.54,28.83,785038,2335256259.94,5.71,-0.37,-0.11,10.12
2024-11-14,99,29.56,27.79,29.72,27.7,823944,2367164051.04,6.77,-6.87,-2.05,10.62
2024-11-15,99,27.79,26.35,28.08,26.28,760975,2080097494.56,6.48,-5.18,-1.44,9.81
2024-11-18,99,26.35,29.0,29.0,24.88,1168382,3123625612.48,15.64,10.06,2.65,15.06
2024-11-19,99,28.78,29.83,30.61,27.98,1536808,4576465360.72,9.07,2.86,0.83,19.81
2024-11-20,99,28.89,30.18,31.14,28.88,1215110,3683744849.48,7.58,1.17,0.35,15.66
2024-11-21,99,29.39,29.26,30.35,28.97,903682,2688255573.64,4.57,-3.05,-0.92,11.65
2024-11-22,99,28.88,29.44,31.38,27.9,1138188,3342750222.81,11.89,0.62,0.18,14.67
