日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-20,300448,4.5,4.63,4.68,4.49,226294,105357081.0,4.21,2.66,0.12,4.6
2024-09-23,300448,4.65,4.6,4.67,4.58,175418,81672160.0,1.94,-0.65,-0.03,3.57
2024-09-24,300448,4.59,4.73,4.73,4.47,274540,127418083.0,5.65,2.83,0.13,5.58
2024-09-25,300448,4.75,4.82,4.91,4.7,375237,181846255.0,4.44,1.9,0.09,7.63
2024-09-26,300448,4.8,4.89,4.9,4.76,323006,157201151.0,2.9,1.45,0.07,6.57
2024-09-27,300448,4.95,5.21,5.25,4.89,463592,235688667.0,7.36,6.54,0.32,9.43
2024-09-30,300448,5.31,6.13,6.16,5.31,906864,516754943.0,16.31,17.66,0.92,18.44
2024-10-08,300448,7.27,7.36,7.36,6.5,1136760,798709574.0,14.03,20.07,1.23,23.12
2024-10-09,300448,6.97,6.21,7.05,6.2,823256,557707215.0,11.55,-15.63,-1.15,16.74
2024-10-10,300448,6.36,6.21,6.64,6.09,488634,309003750.0,8.86,0.0,0.0,9.94
2024-10-11,300448,6.12,5.86,6.2,5.78,417901,249758799.0,6.76,-5.64,-0.35,8.5
2024-10-14,300448,5.97,6.18,6.19,5.74,377370,226662070.0,7.68,5.46,0.32,7.68
2024-10-15,300448,6.14,6.13,6.45,6.0,486962,306593403.0,7.28,-0.81,-0.05,9.9
2024-10-16,300448,5.88,6.21,6.28,5.87,337901,208328550.0,6.69,1.31,0.08,6.87
2024-10-17,300448,6.32,6.21,6.41,6.19,400451,253671952.0,3.54,0.0,0.0,8.14
2024-10-18,300448,6.18,6.44,6.57,6.09,443840,281654326.0,7.73,3.7,0.23,9.03
2024-10-21,300448,6.45,6.74,6.76,6.43,525193,348013991.0,5.12,4.66,0.3,10.68
2024-10-22,300448,6.68,6.4,6.68,6.28,412285,267645511.0,5.93,-5.04,-0.34,8.39
2024-10-23,300448,6.4,6.58,6.91,6.32,512875,341652082.0,9.22,2.81,0.18,10.43
2024-10-24,300448,6.58,6.31,6.58,6.28,317577,203008797.0,4.56,-4.1,-0.27,6.46
2024-10-25,300448,6.43,6.5,6.61,6.43,364485,237913972.0,2.85,3.01,0.19,7.41
2024-10-28,300448,6.59,6.98,7.08,6.59,703861,484461484.0,7.54,7.38,0.48,14.32
2024-10-29,300448,7.0,6.62,7.07,6.61,546670,370241829.0,6.59,-5.16,-0.36,11.12
2024-10-30,300448,6.5,6.53,6.61,6.31,379795,245821641.0,4.53,-1.36,-0.09,7.72
2024-10-31,300448,6.52,6.63,6.72,6.35,401345,264745797.0,5.67,1.53,0.1,8.16
2024-11-01,300448,6.78,6.53,7.38,6.45,928102,649362949.0,14.03,-1.51,-0.1,18.88
2024-11-04,300448,6.33,6.47,6.5,6.01,435537,276555576.0,7.5,-0.92,-0.06,8.86
2024-11-05,300448,6.47,6.85,6.96,6.44,533465,361087282.0,8.04,5.87,0.38,10.85
2024-11-06,300448,6.86,6.78,7.0,6.68,539029,369669091.0,4.67,-1.02,-0.07,10.96
2024-11-07,300448,6.73,7.11,7.11,6.7,571650,397284479.0,6.05,4.87,0.33,11.63
2024-11-08,300448,7.3,7.03,7.43,6.93,580131,415467265.0,7.03,-1.13,-0.08,11.8
2024-11-11,300448,6.94,7.24,7.24,6.85,464154,331105578.0,5.55,2.99,0.21,9.44
2024-11-12,300448,7.26,6.88,7.27,6.78,462121,324242780.0,6.77,-4.97,-0.36,9.4
2024-11-13,300448,6.82,6.96,7.0,6.63,312873,213905211.0,5.38,1.16,0.08,6.36
2024-11-14,300448,6.91,7.08,7.34,6.73,736484,525244280.0,8.76,1.72,0.12,14.98
