日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,600676,3.8,3.77,3.9,3.66,249647,94205708.0,6.37,0.0,0.0,2.43
2024-10-11,600676,3.75,3.6,3.77,3.56,178423,65332408.0,5.57,-4.51,-0.17,1.73
2024-10-14,600676,3.6,3.67,3.68,3.53,146287,52906732.0,4.17,1.94,0.07,1.42
2024-10-15,600676,3.63,3.58,3.68,3.58,110982,40297370.0,2.72,-2.45,-0.09,1.08
2024-10-16,600676,3.58,3.59,3.63,3.54,96981,34809625.0,2.51,0.28,0.01,0.94
2024-10-17,600676,3.6,3.54,3.66,3.5,127957,45919995.0,4.46,-1.39,-0.05,1.24
2024-10-18,600676,3.52,3.55,3.6,3.49,207860,73682065.0,3.11,0.28,0.01,2.02
2024-10-21,600676,3.57,3.58,3.59,3.53,154945,55199939.0,1.69,0.85,0.03,1.51
2024-10-22,600676,3.58,3.89,3.89,3.56,338903,126407154.0,9.22,8.66,0.31,3.3
2024-10-23,600676,4.02,4.03,4.2,3.84,666641,270330239.0,9.25,3.6,0.14,6.48
2024-10-24,600676,4.0,4.18,4.29,3.85,595426,242601168.0,10.92,3.72,0.15,5.79
2024-10-25,600676,4.28,4.42,4.58,4.24,684307,301143103.0,8.13,5.74,0.24,6.65
2024-10-28,600676,4.35,4.52,4.61,4.23,570359,255859748.0,8.6,2.26,0.1,5.55
2024-10-29,600676,4.52,4.22,4.53,4.19,547331,236862554.0,7.52,-6.64,-0.3,5.32
2024-10-30,600676,4.19,4.33,4.36,4.16,295254,125955472.0,4.74,2.61,0.11,2.87
2024-10-31,600676,4.27,4.34,4.44,4.18,368398,158581788.0,6.0,0.23,0.01,3.58
2024-11-01,600676,4.28,4.13,4.39,4.11,282306,118986214.0,6.45,-4.84,-0.21,2.74
2024-11-04,600676,4.09,4.13,4.15,4.04,197762,80853377.0,2.66,0.0,0.0,1.92
2024-11-05,600676,4.15,4.28,4.35,4.13,237560,101616903.0,5.33,3.63,0.15,2.31
2024-11-06,600676,4.28,4.71,4.71,4.22,400141,180951242.0,11.45,10.05,0.43,3.89
2024-11-07,600676,4.97,4.89,4.97,4.68,951367,459290093.0,6.16,3.82,0.18,9.25
